timestamp,source,published_at,catalog,symbol,catalyst_kind,direction_hint,score,title,reason
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,SLAY,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,SOL,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,SVSA,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,TANSSI,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,VLR,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,WBAI,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,XLAB,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,XO,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T09:33:15.547000+00:00,Delisting,YALA,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-14T02:00:01.137000+00:00,Delisting,UTK,exchange_removal_watch,-1,4.50000000,Binance Will Delist UTK and Support Rebranding and Airdrop Plan on Binance Alpha,exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,AFT,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,AGON,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,BOT,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,COA,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,DGC,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,ELDE,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,FST,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,MILK,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,MIRROR,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,OOOO,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,PFVS,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,PLANCK,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,RDO,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,SGC,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,SHARDS,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,SSS,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,SUBHUB,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,TAT,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,TGT,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-12T12:00:09.568000+00:00,Delisting,ULTI,exchange_removal_watch,-1,4.50000000,"Binance Alpha Will Remove MIRROR, SHARDS, FST, DGC, COA, ULTI, TGT, AGON, BNB Card, AFT, PFVS, SGC, RDO, ELDE, MILK, TAT, BOT, SSS, SUBHUB, PLANCK, OOOO (2026-03-12)",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-05T07:00:07.472000+00:00,Delisting,COS,exchange_removal_watch,-1,4.00000000,"Binance Will Delist COS, D, HIGH, MBOX on 2026-06-19",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-05T07:00:07.472000+00:00,Delisting,HIGH,exchange_removal_watch,-1,4.00000000,"Binance Will Delist COS, D, HIGH, MBOX on 2026-06-19",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-05T07:00:07.472000+00:00,Delisting,MBOX,exchange_removal_watch,-1,4.00000000,"Binance Will Delist COS, D, HIGH, MBOX on 2026-06-19",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,okx_announcements,2026-05-27T05:00:00.000Z,OKX Announcements,IRYS,spot_listing_watch,1,4.00000000,OKX will launch IRYS/USD for spot trading,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,okx_announcements,2026-05-27T05:00:00.000Z,OKX Announcements,IRYS,spot_listing_watch,1,4.00000000,OKX to list IRYS/USDT (Irys) for spot trading,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,okx_announcements,2026-05-26T08:00:00.000Z,OKX Announcements,MAJOR,exchange_removal_watch,-1,4.00000000,OKX to delist MAJOR and J spot trading pairs,exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,okx_announcements,2026-05-22T07:30:00.000Z,OKX Announcements,AI,spot_listing_watch,1,4.00000000,OKX will launch AI/USD for spot trading,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,okx_announcements,2026-05-22T07:30:00.000Z,OKX Announcements,AI,spot_listing_watch,1,4.00000000,OKX to list AI/USDT (Gensyn) for spot trading,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-19T03:00:08.915000+00:00,Delisting,AEUR,exchange_removal_watch,-1,4.00000000,Binance Margin And Binance Loans Will Delist AEUR and AI on 2026-05-22,exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-19T03:00:08.915000+00:00,Delisting,AI,exchange_removal_watch,-1,4.00000000,Binance Margin And Binance Loans Will Delist AEUR and AI on 2026-05-22,exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-13T08:00:04.681000+00:00,Delisting,ATA,exchange_removal_watch,-1,4.00000000,"Binance Will Delist ATA, FARM, MLN, PHB, SYS on 2026-05-27",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-13T08:00:04.681000+00:00,Delisting,FARM,exchange_removal_watch,-1,4.00000000,"Binance Will Delist ATA, FARM, MLN, PHB, SYS on 2026-05-27",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-13T08:00:04.681000+00:00,Delisting,MLN,exchange_removal_watch,-1,4.00000000,"Binance Will Delist ATA, FARM, MLN, PHB, SYS on 2026-05-27",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-13T08:00:04.681000+00:00,Delisting,PHB,exchange_removal_watch,-1,4.00000000,"Binance Will Delist ATA, FARM, MLN, PHB, SYS on 2026-05-27",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-13T08:00:04.681000+00:00,Delisting,SYS,exchange_removal_watch,-1,4.00000000,"Binance Will Delist ATA, FARM, MLN, PHB, SYS on 2026-05-27",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,okx_announcements,2026-05-13T04:00:00.000Z,OKX Announcements,PROS,spot_listing_watch,1,4.00000000,OKX will launch PROS/USD for spot trading,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,okx_announcements,2026-05-13T04:00:00.000Z,OKX Announcements,PROS,spot_listing_watch,1,4.00000000,OKX to list PROS/USDT (Pharos) for spot trading,new spot venue can change access and attention
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-17T09:00:06.263000+00:00,Delisting,DEGO,exchange_removal_watch,-1,4.00000000,"Binance Will Delist DEGO, DENT, TRU on 2026-04-28",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-17T09:00:06.263000+00:00,Delisting,DENT,exchange_removal_watch,-1,4.00000000,"Binance Will Delist DEGO, DENT, TRU on 2026-04-28",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-17T09:00:06.263000+00:00,Delisting,TRU,exchange_removal_watch,-1,4.00000000,"Binance Will Delist DEGO, DENT, TRU on 2026-04-28",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-14T03:30:01.903000+00:00,Delisting,BAR,exchange_removal_watch,-1,4.00000000,"Binance Margin And Loan Will Delist BAR, PIVX, XVG on 2026-04-17",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-14T03:30:01.903000+00:00,Delisting,PIVX,exchange_removal_watch,-1,4.00000000,"Binance Margin And Loan Will Delist BAR, PIVX, XVG on 2026-04-17",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-14T03:30:01.903000+00:00,Delisting,XVG,exchange_removal_watch,-1,4.00000000,"Binance Margin And Loan Will Delist BAR, PIVX, XVG on 2026-04-17",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-09T06:00:05.744000+00:00,Delisting,BIFI,exchange_removal_watch,-1,4.00000000,"Binance Will Delist BIFI, FIO, FUN, MDT, OXT, WAN on 2026-04-23",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-09T06:00:05.744000+00:00,Delisting,FIO,exchange_removal_watch,-1,4.00000000,"Binance Will Delist BIFI, FIO, FUN, MDT, OXT, WAN on 2026-04-23",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-09T06:00:05.744000+00:00,Delisting,FUN,exchange_removal_watch,-1,4.00000000,"Binance Will Delist BIFI, FIO, FUN, MDT, OXT, WAN on 2026-04-23",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-09T06:00:05.744000+00:00,Delisting,MDT,exchange_removal_watch,-1,4.00000000,"Binance Will Delist BIFI, FIO, FUN, MDT, OXT, WAN on 2026-04-23",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-09T06:00:05.744000+00:00,Delisting,OXT,exchange_removal_watch,-1,4.00000000,"Binance Will Delist BIFI, FIO, FUN, MDT, OXT, WAN on 2026-04-23",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-09T06:00:05.744000+00:00,Delisting,WAN,exchange_removal_watch,-1,4.00000000,"Binance Will Delist BIFI, FIO, FUN, MDT, OXT, WAN on 2026-04-23",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-07T09:00:07.906000+00:00,Delisting,WAN,exchange_removal_watch,-1,4.00000000,Binance Margin Will Delist WAN on 2026-04-10,exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-26T03:00:03.206000+00:00,Delisting,UTK,exchange_removal_watch,-1,4.00000000,Binance Margin Will Delist UTK on 2026-03-30,exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-18T09:00:08.667000+00:00,Delisting,A2Z,exchange_removal_watch,-1,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-18T09:00:08.667000+00:00,Delisting,FORTH,exchange_removal_watch,-1,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-18T09:00:08.667000+00:00,Delisting,HOOK,exchange_removal_watch,-1,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-18T09:00:08.667000+00:00,Delisting,IDEX,exchange_removal_watch,-1,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-18T09:00:08.667000+00:00,Delisting,LRC,exchange_removal_watch,-1,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-18T09:00:08.667000+00:00,Delisting,NTRN,exchange_removal_watch,-1,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-18T09:00:08.667000+00:00,Delisting,RDNT,exchange_removal_watch,-1,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-18T09:00:08.667000+00:00,Delisting,SXP,exchange_removal_watch,-1,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-13T02:00:04.369000+00:00,Delisting,ALCX,exchange_removal_watch,-1,4.00000000,Binance VIP Loan Will Delist TUSD and ALCX from Eligible Collateral Asset List - 2026-03-30,exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-10T05:00:01.491000+00:00,Delisting,ARDR,exchange_removal_watch,-1,4.00000000,Binance Margin Will Delist ARDR on 2026-03-12,exchange removal can create forced selling or liquidity withdrawal
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-05T05:00:01.789000+00:00,Latest Activities,QAIT,attention_campaign_watch,1,3.00000000,Binance Alpha Trading Competition: Trade Sealcoin (QAIT) and Share $200K Worth of Rewards (2026-06-05),exchange campaign can create short-lived attention and flow
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-04T11:00:01.807000+00:00,Latest Activities,IRYS,attention_campaign_watch,1,3.00000000,Binance Alpha Trading Competition: Trade Irys (IRYS) and Share $100K Worth of Rewards (2026-06-04),exchange campaign can create short-lived attention and flow
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-01T04:00:02.049000+00:00,Latest Binance News,SLX,attention_campaign_watch,1,3.00000000,Binance Alpha Trading Competition: Trade Solstice (SLX) and Share $200K Worth of Rewards (2026-06-01),exchange campaign can create short-lived attention and flow
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-28T11:00:02.181000+00:00,Latest Activities,NEX,attention_campaign_watch,1,3.00000000,Binance Alpha Trading Competition: Trade Nexus (NEX) and Share $200K Worth of Rewards (2026-05-28),exchange campaign can create short-lived attention and flow
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-26T11:00:03.214000+00:00,Latest Activities,ZEST,attention_campaign_watch,1,3.00000000,Binance Alpha Trading Competition: Trade Zest Protocol (ZEST) and Share $200K Worth of Rewards (2026-05-26),exchange campaign can create short-lived attention and flow
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-05T08:00:07.025000+00:00,Maintenance Updates,NEAR,network_event_watch,1,1.50000000,Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,network event can alter narrative and operational risk
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-20T03:30:00+00:00,Maintenance Updates,POL,network_event_watch,1,1.50000000,Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-05-21,network event can alter narrative and operational risk
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-19T03:30:00+00:00,Maintenance Updates,GLMR,network_event_watch,1,1.50000000,Binance Will Support the Moonbeam (GLMR) Network Upgrade - 2026-05-20,network event can alter narrative and operational risk
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-13T03:00:00+00:00,Maintenance Updates,ENJ,network_event_watch,1,1.50000000,Binance Will Support the Enjin Coin (ENJ) Network Upgrade - 2026-05-18,network event can alter narrative and operational risk
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-12T04:30:00+00:00,Maintenance Updates,MOVR,network_event_watch,1,1.50000000,Binance Will Support the Moonriver (MOVR) Network Upgrade - 2026-05-12,network event can alter narrative and operational risk
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-30T03:00:00+00:00,Maintenance Updates,CTK,network_event_watch,1,1.50000000,Binance Will Support the Shentu (CTK) Network Upgrade & Hard Fork - 2026-05-19,network event can alter narrative and operational risk
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-13T02:15:00+00:00,Maintenance Updates,GLMR,network_event_watch,1,1.50000000,Binance Will Support the Moonbeam (GLMR) Network Upgrade - 2026-04-13,network event can alter narrative and operational risk
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-08T04:00:00+00:00,Maintenance Updates,POL,network_event_watch,1,1.50000000,Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-04-08,network event can alter narrative and operational risk
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-03-30T03:30:00+00:00,Maintenance Updates,MOVR,network_event_watch,1,1.50000000,Binance Will Support the Moonriver (MOVR) Network Upgrade - 2026-03-30,network event can alter narrative and operational risk
