asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
JUP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.20784034,0.08812950,0.10950000,-0.001222867625,-0.000458575400,3752624.19510000,1833768.69091000,2.04639997,0.001297906208,large 24h move with meaningful OI/volume; test snapback,"label JUP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kPEPE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,13.20584617,0.05378338,0.10950000,-0.000703482237,0.000000000000,10643642.16519600,2971609.25764300,3.58177716,0.000703729768,large 24h move with meaningful OI/volume; test continuation,"label kPEPE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
XPL,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.17737194,0.08646446,0.10950000,-0.000901963505,-0.000235898100,14876863.05600000,7975539.03900400,1.86531130,0.001194543990,large 24h move with meaningful OI/volume; test snapback,"label XPL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ADA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.17336842,0.08517091,-0.32782811,-0.001163128817,-0.000825821500,18702055.01250000,12224837.56498999,1.52984078,0.000494876572,large 24h move with meaningful OI/volume; test snapback,"label ADA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.10062991,0.07674282,0.10950000,-0.001086956522,0.000000000000,3922759.93274400,1128643.52215800,3.47564121,0.001632208923,large 24h move with meaningful OI/volume; test snapback,"label EIGEN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAS,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.01103413,0.07648857,0.10950000,-0.000061728395,0.000000000000,1921942.92542400,585644.21432000,3.28175858,0.000586419753,large 24h move with meaningful OI/volume; test snapback,"label KAS paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,13.00998995,0.05173826,0.10950000,0.000779389478,0.000000000000,3308246.06473200,498073.39491800,6.64208548,0.002011811279,large 24h move with meaningful OI/volume; test snapback,"label CFX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
LTC,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.93951296,0.05489701,0.10950000,-0.000621332413,-0.000370498200,10311351.49968000,3329589.35966000,3.09688385,0.000462829709,large 24h move with meaningful OI/volume; test continuation,"label LTC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.70027397,0.07278779,-0.25253065,-0.001052631579,-0.000865497100,5733728.40456000,1920570.50810000,2.98542979,0.000690846287,large 24h move with meaningful OI/volume; test snapback,"label TRUMP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,12.69249343,0.08633224,-0.76002811,-0.002447844228,-0.001446453400,2629008.93592800,345849.35948000,7.60160129,0.001952035694,mark/oracle dislocation is large enough to label reversion,"label ATOM paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
STRK,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.68427990,0.07493062,0.10950000,-0.000286779467,0.000000000000,2722486.20546000,867226.22525200,3.13930336,0.001147446931,large 24h move with meaningful OI/volume; test snapback,"label STRK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
FIL,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.67300979,0.06346120,-0.01741138,-0.001698459978,-0.001166106900,2997910.65979000,636762.63179200,4.70805055,0.001333485732,large 24h move with meaningful OI/volume; test snapback,"label FIL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.66071542,0.08720060,-1.41607064,-0.002403846154,-0.001167582400,488615.10285000,680209.86036600,0.71832993,0.002479338843,large 24h move with meaningful OI/volume; test snapback,"label IO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,12.61061891,0.00468131,-1.40563836,-0.003482453791,-0.002143048500,2284071.89040000,477041.81187700,4.78799098,0.002030456853,extreme funding may pay carry or precede crowded unwind,"label STABLE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
POPCAT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.45577712,0.07140517,0.10950000,-0.001057504759,-0.000376001700,1190819.70711200,339831.78533500,3.50414458,0.001176166169,large 24h move with meaningful OI/volume; test snapback,"label POPCAT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.38756890,0.08550491,0.10950000,-0.001900141500,-0.000808570900,767745.79459200,425551.33582300,1.80412028,0.001660299934,large 24h move with meaningful OI/volume; test snapback,"label 2Z paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TAO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.34224161,0.06847837,-0.28636615,-0.000825688073,-0.000399082600,22227603.08680000,8087088.86589000,2.74852960,0.000743648007,large 24h move with meaningful OI/volume; test snapback,"label TAO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AVNT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.30360588,0.06198208,-1.13498239,-0.002680195271,-0.001971857900,636663.20562000,494746.62672400,1.28684699,0.001613058089,large 24h move with meaningful OI/volume; test continuation,"label AVNT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
TIA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.27671391,0.06269345,0.10950000,-0.000804953560,-0.000061919500,2073856.43084400,1104266.91799800,1.87803908,0.001022304833,large 24h move with meaningful OI/volume; test continuation,"label TIA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PENDLE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,12.21921518,0.05047682,0.08504296,-0.000938232995,-0.000537920300,6895882.81520000,1249530.11760000,5.51878079,0.001335473013,large 24h move with meaningful OI/volume; test snapback,"label PENDLE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SOL,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.17081157,0.05865277,0.02648761,-0.000533293830,-0.000512554600,247505407.57226002,278476086.83235019,0.88878514,0.000020750117,large 24h move with meaningful OI/volume; test continuation,"label SOL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
APE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,12.16919873,0.07290880,0.10950000,-0.000781372089,0.000000000000,919162.43660000,1497038.29972200,0.61398726,0.001563843928,large 24h move with meaningful OI/volume; test continuation,"label APE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,long_perp,12.10870004,-0.09836066,-1.75369331,-0.006024096386,0.000000000000,890894.93163000,1369331.69420900,0.65060565,0.012121212121,large 24h move with meaningful OI/volume; test snapback,"label HMSTR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.93419234,0.08766553,-0.55890727,-0.002175066313,-0.001474801100,308235.12076000,489396.10380000,0.62982749,0.002052809317,large 24h move with meaningful OI/volume; test snapback,"label PROVE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.88367459,0.07460402,0.10950000,-0.000427046263,0.000000000000,2271382.66181600,833988.10093900,2.72351927,0.003061151847,large 24h move with meaningful OI/volume; test snapback,"label IMX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CRV,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.87029774,0.05061495,0.10950000,-0.000300075019,0.000000000000,5899804.96159800,2191894.47685000,2.69164644,0.000700210063,large 24h move with meaningful OI/volume; test continuation,"label CRV paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETHFI,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.86917917,0.05762350,0.10950000,-0.000552665800,0.000000000000,2698851.17398600,614082.22352700,4.39493454,0.001398510424,large 24h move with meaningful OI/volume; test snapback,"label ETHFI paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VINE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.81008125,0.07187678,0.71008910,0.003114156064,0.000800783000,413463.44263200,340024.25553600,1.21598220,0.006027834412,large 24h move with meaningful OI/volume; test continuation,"label VINE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.70803118,0.05127715,-0.03785108,-0.000857286939,-0.000595058000,4300377.17538000,1606753.59535700,2.67643850,0.001049964160,large 24h move with meaningful OI/volume; test continuation,"label DOT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.62574598,0.06380847,0.10950000,-0.001410437236,-0.000094029100,1092941.90100000,775918.16693200,1.40857883,0.001977028808,large 24h move with meaningful OI/volume; test continuation,"label ZK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETH,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.59932640,0.05016181,-0.13751623,-0.000769822941,-0.000752057800,1131890885.35951900,1210619615.23154807,0.93496824,0.000136316491,large 24h move with meaningful OI/volume; test continuation,"label ETH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,11.56808659,0.08633224,-0.76002811,-0.002447844228,-0.001446453400,2629008.93592800,345849.35948000,7.60160129,0.001952035694,extreme funding may pay carry or precede crowded unwind,"label ATOM paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
IP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.45401566,0.05219450,0.10950000,-0.000190144193,0.000000000000,2374735.82115000,528359.01517100,4.49454964,0.001014166640,large 24h move with meaningful OI/volume; test snapback,"label IP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.35725957,0.07218597,0.10950000,-0.001519179643,-0.000410178500,758566.92780000,344265.60943000,2.20343510,0.001528865901,large 24h move with meaningful OI/volume; test snapback,"label CAKE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
OP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.31244204,0.05740640,0.10950000,-0.001127626858,-0.000307534600,3124784.63203200,818942.00745700,3.81563603,0.001847101077,large 24h move with meaningful OI/volume; test snapback,"label OP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kPEPE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.22496924,0.05378338,0.10950000,-0.000703482237,0.000000000000,10643642.16519600,2971609.25764300,3.58177716,0.000703729768,large 24h move with meaningful OI/volume; test snapback,"label kPEPE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SNX,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.16558948,0.05350748,0.10950000,-0.001995609659,-0.001037717000,729944.55972000,313706.05342200,2.32684244,0.001759648070,large 24h move with meaningful OI/volume; test continuation,"label SNX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,11.13787090,0.00468131,-1.40563836,-0.003482453791,-0.002143048500,2284071.89040000,477041.81187700,4.78799098,0.002030456853,mark/oracle dislocation is large enough to label reversion,"label STABLE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PENGU,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.13416800,0.05157462,0.10950000,-0.000578368999,-0.000144592200,3776553.23443200,2072628.83823600,1.82210783,0.000578619991,large 24h move with meaningful OI/volume; test continuation,"label PENGU paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,11.10425592,0.06918648,-0.10028886,-0.001820704006,-0.000846771900,5198549.16516000,803157.92410000,6.47263634,0.001412711509,mark/oracle dislocation is large enough to label reversion,"label AERO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.09630641,0.06925065,-0.14802823,-0.001287208367,0.000000000000,164002.93057800,347464.76082100,0.47199874,0.002417015791,large 24h move with meaningful OI/volume; test continuation,"label ME paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
WIF,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.07177265,0.05243910,0.10950000,-0.000248138958,0.000000000000,2767408.57728000,1499752.94648000,1.84524297,0.001054688712,large 24h move with meaningful OI/volume; test continuation,"label WIF paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.06260574,0.06263727,0.10950000,-0.001008747734,0.000000000000,3240447.42888000,6053372.16735000,0.53531277,0.001958712486,large 24h move with meaningful OI/volume; test continuation,"label JTO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETC,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,11.02702893,0.03668366,-0.22144404,-0.001538569131,-0.000657388600,1323931.05198000,183794.49224100,7.20332278,0.002045505492,mark/oracle dislocation is large enough to label reversion,"label ETC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
LTC,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.99858601,0.05489701,0.10950000,-0.000621332413,-0.000370498200,10311351.49968000,3329589.35966000,3.09688385,0.000462829709,large 24h move with meaningful OI/volume; test snapback,"label LTC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
APT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.80217925,0.05084746,-0.03017119,-0.001171646163,-0.000585823100,4515672.25824000,2630091.92390400,1.71692564,0.001026392962,large 24h move with meaningful OI/volume; test continuation,"label APT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.78805000,0.05114269,0.10950000,-0.001186848436,-0.000545308700,2653635.03832800,1487079.26038500,1.78446106,0.001316803700,large 24h move with meaningful OI/volume; test continuation,"label SPX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PYTH,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.46591540,0.05514089,-0.33543004,-0.001710997045,-0.000684398800,626901.76824000,623401.43504300,1.00561489,0.001557680925,large 24h move with meaningful OI/volume; test continuation,"label PYTH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AVNT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.45806499,0.06198208,-1.13498239,-0.002680195271,-0.001971857900,636663.20562000,494746.62672400,1.28684699,0.001613058089,large 24h move with meaningful OI/volume; test snapback,"label AVNT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TIA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.43520682,0.06269345,0.10950000,-0.000804953560,-0.000061919500,2073856.43084400,1104266.91799800,1.87803908,0.001022304833,large 24h move with meaningful OI/volume; test snapback,"label TIA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.41019226,0.05362627,-0.85160252,-0.001790510295,-0.000537153100,268493.38260000,256545.12663400,1.04657370,0.002510872977,large 24h move with meaningful OI/volume; test continuation,"label AIXBT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SOL,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.34518984,0.05865277,0.02648761,-0.000533293830,-0.000512554600,247505407.57226002,278476086.83235019,0.88878514,0.000020750117,large 24h move with meaningful OI/volume; test snapback,"label SOL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
APE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.34381892,0.07290880,0.10950000,-0.000781372089,0.000000000000,919162.43660000,1497038.29972200,0.61398726,0.001563843928,large 24h move with meaningful OI/volume; test snapback,"label APE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CRV,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.08975308,0.05061495,0.10950000,-0.000300075019,0.000000000000,5899804.96159800,2191894.47685000,2.69164644,0.000700210063,large 24h move with meaningful OI/volume; test snapback,"label CRV paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
VINE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.03856906,0.07187678,0.71008910,0.003114156064,0.000800783000,413463.44263200,340024.25553600,1.21598220,0.006027834412,large 24h move with meaningful OI/volume; test snapback,"label VINE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.95182650,0.05127715,-0.03785108,-0.000857286939,-0.000595058000,4300377.17538000,1606753.59535700,2.67643850,0.001049964160,large 24h move with meaningful OI/volume; test snapback,"label DOT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.88188409,0.06380847,0.10950000,-0.001410437236,-0.000094029100,1092941.90100000,775918.16693200,1.40857883,0.001977028808,large 24h move with meaningful OI/volume; test snapback,"label ZK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ETH,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.85942744,0.05016181,-0.13751623,-0.000769822941,-0.000752057800,1131890885.35951900,1210619615.23154807,0.93496824,0.000136316491,large 24h move with meaningful OI/volume; test snapback,"label ETH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,9.73735759,0.06001188,-1.24390598,-0.002532478211,-0.001545798400,532897.53392000,158975.00345700,3.35208380,0.001351752333,extreme funding may pay carry or precede crowded unwind,"label S paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
SNX,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.49075105,0.05350748,0.10950000,-0.001995609659,-0.001037717000,729944.55972000,313706.05342200,2.32684244,0.001759648070,large 24h move with meaningful OI/volume; test snapback,"label SNX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PENGU,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.46404280,0.05157462,0.10950000,-0.000578368999,-0.000144592200,3776553.23443200,2072628.83823600,1.82210783,0.000578619991,large 24h move with meaningful OI/volume; test snapback,"label PENGU paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.43186045,0.06925065,-0.14802823,-0.001287208367,0.000000000000,164002.93057800,347464.76082100,0.47199874,0.002417015791,large 24h move with meaningful OI/volume; test snapback,"label ME paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,short_perp,9.41565871,0.11475893,0.10950000,0.002434725915,0.000000000000,7386553.41174800,1024030.57674900,7.21321568,0.012949757383,mark/oracle dislocation is large enough to label reversion,"label PURR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
WIF,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.41100675,0.05243910,0.10950000,-0.000248138958,0.000000000000,2767408.57728000,1499752.94648000,1.84524297,0.001054688712,large 24h move with meaningful OI/volume; test snapback,"label WIF paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.40321488,0.06263727,0.10950000,-0.001008747734,0.000000000000,3240447.42888000,6053372.16735000,0.53531277,0.001958712486,large 24h move with meaningful OI/volume; test snapback,"label JTO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,9.40115289,0.11020052,-1.02096048,-0.001613536261,-0.001238934200,212543802.55279994,323392532.09020042,0.65723163,0.000422121526,extreme funding may pay carry or precede crowded unwind,"label ZEC paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
PNUT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,9.36279907,0.05207042,0.10950000,-0.000941841300,-0.000235460300,222787.03128000,302870.69114700,0.73558465,0.001885458402,large 24h move with meaningful OI/volume; test continuation,"label PNUT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FIL,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,9.26665461,0.06346120,-0.01741138,-0.001698459978,-0.001166106900,2997910.65979000,636762.63179200,4.70805055,0.001333485732,mark/oracle dislocation is large enough to label reversion,"label FIL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
APT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.18185236,0.05084746,-0.03017119,-0.001171646163,-0.000585823100,4515672.25824000,2630091.92390400,1.71692564,0.001026392962,large 24h move with meaningful OI/volume; test snapback,"label APT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.16984250,0.05114269,0.10950000,-0.001186848436,-0.000545308700,2653635.03832800,1487079.26038500,1.78446106,0.001316803700,large 24h move with meaningful OI/volume; test snapback,"label SPX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,8.98426644,-0.09836066,-1.75369331,-0.006024096386,0.000000000000,890894.93163000,1369331.69420900,0.65060565,0.012121212121,extreme funding may pay carry or precede crowded unwind,"label HMSTR paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
PYTH,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,8.89602809,0.05514089,-0.33543004,-0.001710997045,-0.000684398800,626901.76824000,623401.43504300,1.00561489,0.001557680925,large 24h move with meaningful OI/volume; test snapback,"label PYTH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,8.84866342,0.05362627,-0.85160252,-0.001790510295,-0.000537153100,268493.38260000,256545.12663400,1.04657370,0.002510872977,large 24h move with meaningful OI/volume; test snapback,"label AIXBT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
KAITO,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.79686805,0.01312561,-0.07434612,-0.001774622893,-0.001104702800,863862.30000000,189701.40909000,4.55380012,0.001787063792,mark/oracle dislocation is large enough to label reversion,"label KAITO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,8.59831423,0.08720060,-1.41607064,-0.002403846154,-0.001167582400,488615.10285000,680209.86036600,0.71832993,0.002479338843,extreme funding may pay carry or precede crowded unwind,"label IO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.53373795,0.06001188,-1.24390598,-0.002532478211,-0.001545798400,532897.53392000,158975.00345700,3.35208380,0.001351752333,mark/oracle dislocation is large enough to label reversion,"label S paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
COMP,2026-06-08T19:49:50.930836+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.39605302,0.13615288,-0.37119098,-0.002310866575,-0.001364511700,885178.71470000,249016.46961000,3.55469948,0.002035019992,mark/oracle dislocation is large enough to label reversion,"label COMP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PNUT,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,7.95837921,0.05207042,0.10950000,-0.000941841300,-0.000235460300,222787.03128000,302870.69114700,0.73558465,0.001885458402,large 24h move with meaningful OI/volume; test snapback,"label PNUT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
