asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
COMP,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,9.28118519,0.04352637,-0.32025158,-0.002116402116,-0.000828924200,850776.25968000,173943.02289000,4.89112035,0.002215087337,mark/oracle dislocation is large enough to label reversion,"label COMP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,short_perp,8.76772186,0.07169087,0.36436081,0.002615654890,0.000741752900,2320380.56508400,317866.52288200,7.29985827,0.003194017061,extreme funding may pay carry or precede crowded unwind,"label STBL paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
APE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,8.76645176,0.05804298,0.04307905,-0.001383019593,-0.000768344200,944144.29425600,1461275.67286600,0.64610964,0.001692958830,large 24h move with meaningful OI/volume; test snapback,"label APE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,8.62218667,0.05306743,-0.95318962,-0.003040000000,-0.001920000000,205161.29536200,298745.14127300,0.68674354,0.002407704655,large 24h move with meaningful OI/volume; test snapback,"label ME paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
OP,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.57511001,0.03430803,-0.56179457,-0.001732042792,-0.001732042800,3182764.99713600,854447.14865800,3.72494074,0.001122907309,mark/oracle dislocation is large enough to label reversion,"label OP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZORA,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.45099815,0.00437973,0.10950000,-0.002234242709,0.000000000000,592045.45690000,129453.26552000,4.57343007,0.003650924508,mark/oracle dislocation is large enough to label reversion,"label ZORA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
W,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.69543151,0.00000000,-0.40746439,-0.002085505735,-0.001042752900,750881.41464600,216704.42305500,3.46500272,0.003134796238,mark/oracle dislocation is large enough to label reversion,"label W paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,7.24181974,0.04554203,-0.77872020,-0.001493428913,-0.000781408000,208227453.48600006,408603031.27059954,0.50960820,0.000491703368,extreme funding may pay carry or precede crowded unwind,"label ZEC paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MINA,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.20257553,0.01759374,-0.25365544,-0.001988344189,-0.001234144700,405009.69566400,134215.43558500,3.01760892,0.002703259948,mark/oracle dislocation is large enough to label reversion,"label MINA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
OP,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,6.94980673,0.03430803,-0.56179457,-0.001732042792,-0.001732042800,3182764.99713600,854447.14865800,3.72494074,0.001122907309,extreme funding may pay carry or precede crowded unwind,"label OP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
JUP,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.82751368,0.04966930,-0.27536359,-0.001665124884,-0.001165587400,3574808.99040000,1687125.81923000,2.11887516,0.001445827798,mark/oracle dislocation is large enough to label reversion,"label JUP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.78889845,0.08708836,-0.33759814,-0.001954039911,-0.001070706800,793100.46706800,369052.64985800,2.14901713,0.001461517833,mark/oracle dislocation is large enough to label reversion,"label 2Z paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.56458950,0.01702027,-0.22604479,-0.001627636605,-0.001096163400,535195.41004800,220017.53896500,2.43251248,0.001763316366,mark/oracle dislocation is large enough to label reversion,"label S paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,6.54795020,0.04260465,-0.53503715,-0.001425516750,-0.001075077200,5723233.50600000,1777004.83738000,3.22071915,0.000636544811,extreme funding may pay carry or precede crowded unwind,"label TRUMP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
SNX,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.45761817,0.04225763,-0.30689609,-0.001797842589,-0.000838993200,727759.98186000,327423.92985300,2.22268416,0.002120848339,mark/oracle dislocation is large enough to label reversion,"label SNX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.34246780,0.05306743,-0.95318962,-0.003040000000,-0.001920000000,205161.29536200,298745.14127300,0.68674354,0.002407704655,mark/oracle dislocation is large enough to label reversion,"label ME paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.34183094,0.23813610,-2.87776512,-0.003109237891,-0.001727354400,530073.95671200,1226734.20142800,0.43210172,0.002702890013,mark/oracle dislocation is large enough to label reversion,"label MOVE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
0G,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.34043723,0.03136696,0.10950000,-0.001987179487,-0.000916666700,282396.74960000,125600.55639000,2.24837180,0.002695106086,mark/oracle dislocation is large enough to label reversion,"label 0G paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEO,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.18482504,0.02685190,-0.05985007,-0.001676939811,-0.000906454000,268268.59516000,122420.23326900,2.19137464,0.001816118048,mark/oracle dislocation is large enough to label reversion,"label NEO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.12848468,0.06892000,-0.19231967,-0.001500938086,-0.001111408900,5134162.99032000,4057801.13473000,1.26525742,0.000878833711,mark/oracle dislocation is large enough to label reversion,"label INJ paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NIL,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.98114131,0.00840021,-0.03011863,-0.002102919347,-0.000742206800,897743.03262000,582392.87733100,1.54147323,0.002925644014,mark/oracle dislocation is large enough to label reversion,"label NIL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,5.97081580,0.06101022,-0.97636157,-0.002135041366,-0.001345076100,306851.13030000,494969.16279000,0.61993989,0.001690381941,extreme funding may pay carry or precede crowded unwind,"label PROVE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.78282118,0.03656553,-0.56993348,-0.002236135957,-0.001565295200,270580.72206000,328899.01130800,0.82268633,0.001703424780,mark/oracle dislocation is large enough to label reversion,"label AIXBT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
TAO,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,5.69769915,0.02455368,-0.41356135,-0.001306335728,-0.001017075700,21981837.66856000,7568543.92222999,2.90436812,0.000728784658,extreme funding may pay carry or precede crowded unwind,"label TAO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,5.60781731,0.05306743,-0.95318962,-0.003040000000,-0.001920000000,205161.29536200,298745.14127300,0.68674354,0.002407704655,extreme funding may pay carry or precede crowded unwind,"label ME paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ALT,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.56406902,0.02475512,-0.22407642,-0.001734906315,-0.001561415700,226590.34498800,174905.48679300,1.29550164,0.001912378303,mark/oracle dislocation is large enough to label reversion,"label ALT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.53771308,0.02557396,-0.03183384,-0.001697312588,-0.000282885400,960364.91611800,689216.69775700,1.39341505,0.002171655179,mark/oracle dislocation is large enough to label reversion,"label ZK paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.51594387,0.06101022,-0.97636157,-0.002135041366,-0.001345076100,306851.13030000,494969.16279000,0.61993989,0.001690381941,mark/oracle dislocation is large enough to label reversion,"label PROVE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUSHI,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.27759752,0.02018272,-0.26600003,-0.001752848379,-0.000934852500,198580.15095000,166518.70457000,1.19253961,0.002048940405,mark/oracle dislocation is large enough to label reversion,"label SUSHI paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PYTH,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.22038716,0.01334650,0.01800443,-0.001631884513,-0.000847324700,609768.29688400,595639.42038800,1.02372052,0.002138163066,mark/oracle dislocation is large enough to label reversion,"label PYTH paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
DYM,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,short_perp,5.14916894,0.02212389,0.10950000,0.001858736059,0.000000000000,262004.37925200,162463.28094300,1.61269905,0.003710575139,mark/oracle dislocation is large enough to label reversion,"label DYM paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
INIT,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.08198843,0.00685760,-0.21060091,-0.001600000000,-0.000363636400,275821.32864000,205020.27526600,1.34533684,0.002440623634,mark/oracle dislocation is large enough to label reversion,"label INIT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
W,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,5.06403034,0.00000000,-0.40746439,-0.002085505735,-0.001042752900,750881.41464600,216704.42305500,3.46500272,0.003134796238,extreme funding may pay carry or precede crowded unwind,"label W paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.02697341,0.03387957,-0.50522950,-0.001946013810,-0.000690521000,472199.75943400,1057277.55018600,0.44661854,0.002201534784,mark/oracle dislocation is large enough to label reversion,"label BABY paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.00762386,-0.06774194,0.10950000,-0.001727115717,0.000000000000,456509.00319200,329169.67117300,1.38685014,0.003460207612,mark/oracle dislocation is large enough to label reversion,"label MEME paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.99519585,0.09060523,-0.13933919,-0.001536878216,0.000000000000,864016.53062200,652790.30512000,1.32357439,0.003090574435,mark/oracle dislocation is large enough to label reversion,"label kLUNC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kNEIRO,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.48887962,0.03746082,-0.40128684,-0.001508523156,-0.000754261600,106693.63346200,300652.80053100,0.35487324,0.001208459215,mark/oracle dislocation is large enough to label reversion,"label kNEIRO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
WCT,2026-06-08T14:12:51.382687+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.40928559,0.00654342,0.10950000,-0.001511614983,0.000000000000,183008.11795400,127452.00902800,1.43589826,0.004363603981,mark/oracle dislocation is large enough to label reversion,"label WCT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,3.76480240,0.03656553,-0.56993348,-0.002236135957,-0.001565295200,270580.72206000,328899.01130800,0.82268633,0.001703424780,extreme funding may pay carry or precede crowded unwind,"label AIXBT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,3.13443423,0.03387957,-0.50522950,-0.001946013810,-0.000690521000,472199.75943400,1057277.55018600,0.44661854,0.002201534784,extreme funding may pay carry or precede crowded unwind,"label BABY paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
kNEIRO,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,2.40188625,0.03746082,-0.40128684,-0.001508523156,-0.000754261600,106693.63346200,300652.80053100,0.35487324,0.001208459215,extreme funding may pay carry or precede crowded unwind,"label kNEIRO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPER,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,1.98175268,0.03246629,-0.35494031,-0.001464732651,-0.000639931700,129046.48780800,235339.49393100,0.54834183,0.002478773719,extreme funding may pay carry or precede crowded unwind,"label HYPER paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
