asset,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
SUI,paper_crowded_momentum_continuation_candidate,long_perp,11.78774880,0.05882435,0.10950000,0.000383293682,0.000211472400,36662407.06060399,40333874.57497203,0.90897310,0.000369925090,large 24h move with meaningful OI/volume; test continuation,"label SUI paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,paper_crowded_momentum_reversal_candidate,short_perp,11.69688196,0.07815615,0.10950000,0.000295967444,0.000000000000,1627309.93321600,686094.49820000,2.37184519,0.004068950211,large 24h move with meaningful OI/volume; test snapback,"label IMX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BNB,paper_crowded_momentum_reversal_candidate,short_perp,11.61853045,0.05459650,0.10950000,-0.000099198148,-0.000046292500,36927115.41292000,10331328.15612000,3.57428540,0.000294336503,large 24h move with meaningful OI/volume; test snapback,"label BNB paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,paper_crowded_momentum_reversal_candidate,short_perp,11.58878605,0.05345436,0.80120099,0.002136938509,0.000218054900,3083359.81364400,719784.44609700,4.28372665,0.003176744490,large 24h move with meaningful OI/volume; test snapback,"label CFX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,11.50653732,0.06995207,-0.05665618,-0.001716350497,-0.001445347800,243041.41610800,361219.31484100,0.67283616,0.001584355620,large 24h move with meaningful OI/volume; test continuation,"label AIXBT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SOL,paper_crowded_momentum_reversal_candidate,short_perp,11.41461098,0.06950792,-0.12698934,-0.000528222155,-0.000703290100,248521598.56200004,361674647.45106006,0.68714133,0.000021144044,large 24h move with meaningful OI/volume; test snapback,"label SOL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,paper_crowded_momentum_continuation_candidate,long_perp,11.36097391,0.05192547,-0.04919879,-0.000943841435,-0.000086518800,769262.08056000,257485.36245000,2.98759538,0.002449011733,large 24h move with meaningful OI/volume; test continuation,"label CAKE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FIL,paper_crowded_momentum_reversal_candidate,short_perp,11.28524064,0.06211291,0.10950000,-0.001716682801,-0.000929332000,2958468.24065600,971065.80006800,3.04661975,0.001306158343,large 24h move with meaningful OI/volume; test snapback,"label FIL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SEI,paper_crowded_momentum_reversal_candidate,short_perp,11.27953878,0.06098787,-0.25969195,-0.001509874580,-0.001066978000,2323017.65735600,771701.16520400,3.01025547,0.001048683096,large 24h move with meaningful OI/volume; test snapback,"label SEI paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,paper_crowded_momentum_continuation_candidate,long_perp,11.24368439,0.06921676,0.10950000,0.000000000000,0.000000000000,460496.58446200,575725.70259300,0.79985414,0.003407155026,large 24h move with meaningful OI/volume; test continuation,"label MEME paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,11.14173689,0.06248069,-0.49593952,-0.001741528191,-0.000943327800,1146309.86649000,422486.07531100,2.71324887,0.001647406546,large 24h move with meaningful OI/volume; test snapback,"label POPCAT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,paper_crowded_momentum_reversal_candidate,short_perp,11.12716431,0.05774921,0.10950000,-0.000698903595,-0.000537282100,9418734.96646000,3166082.98397000,2.97488569,0.000695081967,large 24h move with meaningful OI/volume; test snapback,"label BCH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,paper_crowded_momentum_reversal_candidate,short_perp,11.05861395,0.05375886,0.10950000,-0.000185356812,-0.000404414900,1254399861.71543932,602520305.26058018,2.08192131,0.000089345167,large 24h move with meaningful OI/volume; test snapback,"label HYPE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XRP,paper_crowded_momentum_reversal_candidate,short_perp,11.00498676,0.06217855,-0.06298265,-0.000604908400,-0.000518492900,78525489.56400001,48417111.96249998,1.62185406,0.000166875621,large 24h move with meaningful OI/volume; test snapback,"label XRP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,paper_crowded_momentum_reversal_candidate,short_perp,10.93479505,0.07167246,0.10950000,-0.000434279097,0.000000000000,10242740.28100000,17316738.35511003,0.59149362,0.000225828399,large 24h move with meaningful OI/volume; test snapback,"label ONDO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AR,paper_crowded_momentum_reversal_candidate,short_perp,10.83150463,0.07537688,0.10950000,-0.000903614458,-0.000200803200,1158885.61861200,1204079.05956900,0.96246638,0.001658291457,large 24h move with meaningful OI/volume; test snapback,"label AR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CRV,paper_crowded_momentum_reversal_candidate,short_perp,10.73820583,0.06192636,0.10950000,-0.000558943089,0.000000000000,5696013.21400800,2742782.31264500,2.07672814,0.000813214740,large 24h move with meaningful OI/volume; test snapback,"label CRV paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,10.68808403,0.05559730,0.10950000,-0.000355745286,-0.000355745300,10940832.44518000,4261695.16140000,2.56724895,0.000355998576,large 24h move with meaningful OI/volume; test snapback,"label kPEPE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,10.67810683,0.07292353,-0.17774566,-0.001688835750,-0.001016290500,789618.95967800,805506.81342600,0.98027595,0.001197604790,large 24h move with meaningful OI/volume; test snapback,"label kLUNC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XPL,paper_crowded_momentum_reversal_candidate,short_perp,10.42468666,0.06000122,0.10950000,-0.000633503707,0.000000000000,14657781.71653800,7764273.17262299,1.88784982,0.001512837507,large 24h move with meaningful OI/volume; test snapback,"label XPL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOGE,paper_crowded_momentum_reversal_candidate,short_perp,10.41446841,0.05658105,0.05627074,-0.000592850915,-0.000546352800,22692909.86205600,11722876.65207900,1.93577997,0.000255912152,large 24h move with meaningful OI/volume; test snapback,"label DOGE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XMR,paper_extreme_funding_carry_candidate,short_perp,10.41372250,0.03726877,0.87418493,0.001806299057,0.000929423000,39904035.76992001,8822791.25155000,4.52283576,0.001445949048,extreme funding may pay carry or precede crowded unwind,"label XMR paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ADA,paper_crowded_momentum_reversal_candidate,short_perp,10.36365042,0.06101934,0.05184869,-0.000844136268,-0.000838106700,19027717.69684000,14082490.78704000,1.35116138,0.000428562806,large 24h move with meaningful OI/volume; test snapback,"label ADA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,paper_crowded_momentum_reversal_candidate,short_perp,10.32116489,0.06619950,0.10950000,-0.001089159834,0.000000000000,750335.09724000,401350.96625000,1.86952358,0.002328715270,large 24h move with meaningful OI/volume; test snapback,"label NXPC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,paper_mark_oracle_reversion_candidate,short_perp,10.29964628,0.11086650,0.10950000,0.001548171966,0.000000000000,2261627.19108000,323695.49829400,6.98689726,0.003961965135,mark/oracle dislocation is large enough to label reversion,"label STBL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kBONK,paper_crowded_momentum_reversal_candidate,short_perp,10.20090866,0.05126988,0.10950000,0.000000000000,0.000000000000,3493792.64482000,1193849.56337200,2.92649321,0.000903138406,large 24h move with meaningful OI/volume; test snapback,"label kBONK paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TIA,paper_crowded_momentum_reversal_candidate,short_perp,10.19382026,0.05837301,0.10950000,-0.000817353034,0.000000000000,2046672.13387200,884421.39220500,2.31413685,0.001635991820,large 24h move with meaningful OI/volume; test snapback,"label TIA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,paper_crowded_momentum_reversal_candidate,short_perp,10.05538446,0.05546640,0.10675024,-0.000870773506,-0.000357573000,5204261.24064000,2353334.84662000,2.21144103,0.001320548250,large 24h move with meaningful OI/volume; test snapback,"label INJ paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUI,paper_crowded_momentum_reversal_candidate,short_perp,10.01958648,0.05882435,0.10950000,0.000383293682,0.000211472400,36662407.06060399,40333874.57497203,0.90897310,0.000369925090,large 24h move with meaningful OI/volume; test snapback,"label SUI paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,9.78055672,0.06995207,-0.05665618,-0.001716350497,-0.001445347800,243041.41610800,361219.31484100,0.67283616,0.001584355620,large 24h move with meaningful OI/volume; test snapback,"label AIXBT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XMR,paper_mark_oracle_reversion_candidate,short_perp,9.67280631,0.03726877,0.87418493,0.001806299057,0.000929423000,39904035.76992001,8822791.25155000,4.52283576,0.001445949048,mark/oracle dislocation is large enough to label reversion,"label XMR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
CAKE,paper_crowded_momentum_reversal_candidate,short_perp,9.65682783,0.05192547,-0.04919879,-0.000943841435,-0.000086518800,769262.08056000,257485.36245000,2.98759538,0.002449011733,large 24h move with meaningful OI/volume; test snapback,"label CAKE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PNUT,paper_crowded_momentum_continuation_candidate,long_perp,9.59941030,0.05409467,0.10950000,-0.001897083235,-0.001897083200,228619.91628000,358785.72719000,0.63720460,0.001664289111,large 24h move with meaningful OI/volume; test continuation,"label PNUT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,paper_crowded_momentum_reversal_candidate,short_perp,9.55713173,0.06921676,0.10950000,0.000000000000,0.000000000000,460496.58446200,575725.70259300,0.79985414,0.003407155026,large 24h move with meaningful OI/volume; test snapback,"label MEME paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,paper_mark_oracle_reversion_candidate,long_perp,8.84746163,0.02909048,-0.72392027,-0.002152364769,-0.001132823600,777884.97712000,184216.30281400,4.22267175,0.001773779285,mark/oracle dislocation is large enough to label reversion,"label 2Z paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SNX,paper_mark_oracle_reversion_candidate,long_perp,8.78606685,0.04861736,-0.40317988,-0.002487765090,-0.001631321400,806449.91850000,219781.96866600,3.66931793,0.001799370220,mark/oracle dislocation is large enough to label reversion,"label SNX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,paper_mark_oracle_reversion_candidate,short_perp,8.60959399,0.05345436,0.80120099,0.002136938509,0.000218054900,3083359.81364400,719784.44609700,4.28372665,0.003176744490,mark/oracle dislocation is large enough to label reversion,"label CFX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,paper_extreme_funding_carry_candidate,short_perp,8.39603079,0.05345436,0.80120099,0.002136938509,0.000218054900,3083359.81364400,719784.44609700,4.28372665,0.003176744490,extreme funding may pay carry or precede crowded unwind,"label CFX paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZORA,paper_mark_oracle_reversion_candidate,long_perp,8.25971031,-0.00666823,-0.12926519,-0.001763461086,-0.000822948500,590628.66161600,134105.28630700,4.40421610,0.002709707823,mark/oracle dislocation is large enough to label reversion,"label ZORA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PNUT,paper_crowded_momentum_reversal_candidate,short_perp,8.15949876,0.05409467,0.10950000,-0.001897083235,-0.001897083200,228619.91628000,358785.72719000,0.63720460,0.001664289111,large 24h move with meaningful OI/volume; test snapback,"label PNUT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,paper_mark_oracle_reversion_candidate,long_perp,8.14077336,0.04497128,-0.09155426,-0.001634559253,-0.000402802100,3502267.95808000,884419.54343000,3.95996220,0.002111111111,mark/oracle dislocation is large enough to label reversion,"label MORPHO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,paper_extreme_funding_carry_candidate,long_perp,7.80614111,0.02909048,-0.72392027,-0.002152364769,-0.001132823600,777884.97712000,184216.30281400,4.22267175,0.001773779285,extreme funding may pay carry or precede crowded unwind,"label 2Z paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,paper_mark_oracle_reversion_candidate,long_perp,7.71029615,0.08305501,-0.34058792,-0.002385810705,-0.001506827800,2792124.80395200,1214504.69346900,2.29898231,0.001573613646,mark/oracle dislocation is large enough to label reversion,"label SPX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
FIL,paper_mark_oracle_reversion_candidate,long_perp,7.66272029,0.06211291,0.10950000,-0.001716682801,-0.000929332000,2958468.24065600,971065.80006800,3.04661975,0.001306158343,mark/oracle dislocation is large enough to label reversion,"label FIL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRX,paper_extreme_funding_carry_candidate,long_perp,7.59880755,0.00778932,-0.66155870,-0.001255935059,-0.001001684800,15427516.37856000,4864811.02395000,3.17124680,0.000487677703,extreme funding may pay carry or precede crowded unwind,"label TRX paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
RUNE,paper_mark_oracle_reversion_candidate,long_perp,7.57074969,0.07425572,0.10950000,-0.001509872242,-0.000696864100,1055956.23623200,288654.35967500,3.65820297,0.002006922428,mark/oracle dislocation is large enough to label reversion,"label RUNE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
COMP,paper_mark_oracle_reversion_candidate,long_perp,7.53182944,0.02321251,0.04743628,-0.002058111380,-0.000556900700,823069.48496000,237714.21221000,3.46243280,0.003263869931,mark/oracle dislocation is large enough to label reversion,"label COMP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SEI,paper_mark_oracle_reversion_candidate,long_perp,7.46842836,0.06098787,-0.25969195,-0.001509874580,-0.001066978000,2323017.65735600,771701.16520400,3.01025547,0.001048683096,mark/oracle dislocation is large enough to label reversion,"label SEI paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,paper_extreme_funding_carry_candidate,long_perp,7.43513598,0.02207614,-0.98310064,-0.002203065134,-0.001724137900,781949.91743000,326591.25092100,2.39427699,0.002401075682,extreme funding may pay carry or precede crowded unwind,"label ZK paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
W,paper_mark_oracle_reversion_candidate,long_perp,7.34258525,0.00845666,-0.21491959,-0.002092050209,-0.001046025100,742552.55510400,240743.39224300,3.08441510,0.003144654088,mark/oracle dislocation is large enough to label reversion,"label W paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,paper_mark_oracle_reversion_candidate,long_perp,7.20021087,0.09140492,0.10950000,-0.001592356688,-0.000884642600,1425764.55582000,479793.22381000,2.97162295,0.001701825917,mark/oracle dislocation is large enough to label reversion,"label BIO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,paper_extreme_funding_carry_candidate,long_perp,7.19424862,0.05579590,-0.48380867,-0.001384041401,-0.001010952000,5782103.91370000,1340668.22178000,4.31285222,0.000885835668,extreme funding may pay carry or precede crowded unwind,"label TRUMP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,paper_mark_oracle_reversion_candidate,long_perp,7.18510995,0.02207614,-0.98310064,-0.002203065134,-0.001724137900,781949.91743000,326591.25092100,2.39427699,0.002401075682,mark/oracle dislocation is large enough to label reversion,"label ZK paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
POPCAT,paper_mark_oracle_reversion_candidate,long_perp,7.09166357,0.06248069,-0.49593952,-0.001741528191,-0.000943327800,1146309.86649000,422486.07531100,2.71324887,0.001647406546,mark/oracle dislocation is large enough to label reversion,"label POPCAT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MINA,paper_mark_oracle_reversion_candidate,long_perp,6.98765981,0.02414146,0.10950000,-0.001765389082,0.000000000000,389163.94920000,105879.99899500,3.67551901,0.003862620998,mark/oracle dislocation is large enough to label reversion,"label MINA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SAND,paper_mark_oracle_reversion_candidate,long_perp,6.94767697,0.03083881,0.10950000,-0.001585952988,-0.000925139200,379292.25112200,124930.26206400,3.03603182,0.001815705856,mark/oracle dislocation is large enough to label reversion,"label SAND paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,paper_mark_oracle_reversion_candidate,long_perp,6.84670586,0.01133097,-0.53901244,-0.003001000333,-0.002500833600,171577.21516000,158867.92543200,1.07999909,0.001840080294,mark/oracle dislocation is large enough to label reversion,"label ME paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,paper_mark_oracle_reversion_candidate,long_perp,6.77191505,0.01302190,0.04452445,-0.002009713616,-0.000636409300,491057.23482000,206934.66908500,2.37300611,0.001711294544,mark/oracle dislocation is large enough to label reversion,"label S paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,paper_mark_oracle_reversion_candidate,long_perp,6.28184323,0.03553416,-0.24850280,-0.002484403467,-0.000386462800,254655.08968000,110894.75908000,2.29636722,0.004471994687,mark/oracle dislocation is large enough to label reversion,"label PROVE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEO,paper_mark_oracle_reversion_candidate,long_perp,6.26160441,0.02175752,-0.39253735,-0.001698806244,-0.000780532600,270753.92475200,111967.42480900,2.41814908,0.002300119606,mark/oracle dislocation is large enough to label reversion,"label NEO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MERL,paper_mark_oracle_reversion_candidate,long_perp,6.26106186,0.02101637,-0.80816694,-0.002292682927,-0.001268292700,329055.51342200,176987.73723200,1.85919950,0.003327461343,mark/oracle dislocation is large enough to label reversion,"label MERL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,paper_mark_oracle_reversion_candidate,long_perp,5.98161061,0.23448482,-0.66467201,-0.002211103938,-0.001302453200,2922400.41212000,9400453.36594000,0.31087867,0.001410238786,mark/oracle dislocation is large enough to label reversion,"label JTO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ICP,paper_mark_oracle_reversion_candidate,long_perp,5.93459472,0.03142273,-0.12233428,-0.001516747419,-0.001116494600,1687623.32726000,1309166.14413000,1.28908262,0.000835425413,mark/oracle dislocation is large enough to label reversion,"label ICP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,paper_extreme_funding_carry_candidate,long_perp,5.70150837,0.23608105,-0.60676052,-0.001248978109,-0.000951494200,217440295.96380013,497360298.30649978,0.43718869,0.000549499267,extreme funding may pay carry or precede crowded unwind,"label ZEC paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.67356230,0.02277260,0.10950000,-0.001789358029,-0.001130120900,604822.82603600,521425.39197900,1.15994126,0.001667453201,mark/oracle dislocation is large enough to label reversion,"label PYTH paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NIL,paper_mark_oracle_reversion_candidate,long_perp,5.65035342,0.00311526,-0.07417793,-0.001997950820,-0.000409836100,805658.88541600,514088.70285900,1.56715929,0.003490938960,mark/oracle dislocation is large enough to label reversion,"label NIL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SNX,paper_extreme_funding_carry_candidate,long_perp,5.62203560,0.04861736,-0.40317988,-0.002487765090,-0.001631321400,806449.91850000,219781.96866600,3.66931793,0.001799370220,extreme funding may pay carry or precede crowded unwind,"label SNX paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,paper_mark_oracle_reversion_candidate,long_perp,5.57681774,0.07292353,-0.17774566,-0.001688835750,-0.001016290500,789618.95967800,805506.81342600,0.98027595,0.001197604790,mark/oracle dislocation is large enough to label reversion,"label kLUNC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.53187090,0.01760542,-0.41996754,-0.002099737533,-0.000816564600,202758.00620400,166706.73549000,1.21625563,0.002396959953,mark/oracle dislocation is large enough to label reversion,"label SUSHI paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MERL,paper_extreme_funding_carry_candidate,long_perp,5.49781664,0.02101637,-0.80816694,-0.002292682927,-0.001268292700,329055.51342200,176987.73723200,1.85919950,0.003327461343,extreme funding may pay carry or precede crowded unwind,"label MERL paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,paper_mark_oracle_reversion_candidate,long_perp,5.44695073,0.01947497,-0.86864510,-0.002151180161,-0.001493875100,564882.14949600,1300765.43277200,0.43426904,0.002276266922,mark/oracle dislocation is large enough to label reversion,"label BABY paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,paper_extreme_funding_carry_candidate,long_perp,5.39138931,0.01947497,-0.86864510,-0.002151180161,-0.001493875100,564882.14949600,1300765.43277200,0.43426904,0.002276266922,extreme funding may pay carry or precede crowded unwind,"label BABY paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
PNUT,paper_mark_oracle_reversion_candidate,long_perp,5.36990394,0.05409467,0.10950000,-0.001897083235,-0.001897083200,228619.91628000,358785.72719000,0.63720460,0.001664289111,mark/oracle dislocation is large enough to label reversion,"label PNUT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
POPCAT,paper_extreme_funding_carry_candidate,long_perp,5.26561275,0.06248069,-0.49593952,-0.001741528191,-0.000943327800,1146309.86649000,422486.07531100,2.71324887,0.001647406546,extreme funding may pay carry or precede crowded unwind,"label POPCAT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,5.25836528,0.04330328,-0.04847872,-0.002001847860,-0.001693871300,116749.86169400,278338.81397200,0.41945232,0.001234758450,mark/oracle dislocation is large enough to label reversion,"label kNEIRO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,paper_mark_oracle_reversion_candidate,long_perp,5.20357586,0.02049454,-0.41432698,-0.001960784314,-0.000580973100,426676.17240000,489730.82584300,0.87124630,0.002474707038,mark/oracle dislocation is large enough to label reversion,"label IO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEN,paper_mark_oracle_reversion_candidate,long_perp,5.18447151,0.10586722,-0.38249401,-0.001533574324,-0.001073502000,336556.69985000,344902.91933700,0.97580125,0.001448511983,mark/oracle dislocation is large enough to label reversion,"label ZEN paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BRETT,paper_mark_oracle_reversion_candidate,long_perp,5.17908897,0.09903475,-0.33066898,-0.002453127738,-0.000350446800,157293.51381200,140698.77546200,1.11794515,0.004214963119,mark/oracle dislocation is large enough to label reversion,"label BRETT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.13332018,0.06995207,-0.05665618,-0.001716350497,-0.001445347800,243041.41610800,361219.31484100,0.67283616,0.001584355620,mark/oracle dislocation is large enough to label reversion,"label AIXBT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ALT,paper_mark_oracle_reversion_candidate,long_perp,5.09396080,0.00212314,-0.11352172,-0.001586462189,-0.000352547200,220948.62988800,158628.37658500,1.39286951,0.002294792586,mark/oracle dislocation is large enough to label reversion,"label ALT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.87021472,0.03020050,-0.09883382,-0.001682605882,-0.000920399800,128891.45499200,163987.76992300,0.78598212,0.001743515850,mark/oracle dislocation is large enough to label reversion,"label HYPER paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,paper_extreme_funding_carry_candidate,long_perp,4.81428619,0.23448482,-0.66467201,-0.002211103938,-0.001302453200,2922400.41212000,9400453.36594000,0.31087867,0.001410238786,extreme funding may pay carry or precede crowded unwind,"label JTO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
RESOLV,paper_mark_oracle_reversion_candidate,long_perp,4.26847965,-0.01885214,0.10950000,-0.001532523555,0.000000000000,235212.91992800,252947.98889800,0.92988650,0.003581784070,mark/oracle dislocation is large enough to label reversion,"label RESOLV paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
CELO,paper_mark_oracle_reversion_candidate,long_perp,4.12821355,0.02843192,0.10950000,-0.001645819618,-0.000329163900,105534.20556000,129036.69677900,0.81786196,0.003892462477,mark/oracle dislocation is large enough to label reversion,"label CELO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEO,paper_extreme_funding_carry_candidate,long_perp,3.99495687,0.02175752,-0.39253735,-0.001698806244,-0.000780532600,270753.92475200,111967.42480900,2.41814908,0.002300119606,extreme funding may pay carry or precede crowded unwind,"label NEO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,paper_extreme_funding_carry_candidate,long_perp,3.72350228,0.01133097,-0.53901244,-0.003001000333,-0.002500833600,171577.21516000,158867.92543200,1.07999909,0.001840080294,extreme funding may pay carry or precede crowded unwind,"label ME paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUSHI,paper_extreme_funding_carry_candidate,long_perp,3.02004022,0.01760542,-0.41996754,-0.002099737533,-0.000816564600,202758.00620400,166706.73549000,1.21625563,0.002396959953,extreme funding may pay carry or precede crowded unwind,"label SUSHI paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEN,paper_extreme_funding_carry_candidate,long_perp,2.88516657,0.10586722,-0.38249401,-0.001533574324,-0.001073502000,336556.69985000,344902.91933700,0.97580125,0.001448511983,extreme funding may pay carry or precede crowded unwind,"label ZEN paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
