asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
ZORA,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.96015309,-0.00512402,0.10950000,-0.001519401590,0.000000000000,596644.33310600,128388.84019900,4.64716662,0.003042715038,mark/oracle dislocation is large enough to label reversion,"label ZORA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
HMSTR,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.84365645,-0.09677419,0.09276577,-0.005917159763,0.000000000000,1260857.45520000,623201.31006400,2.02319449,0.011976047904,mark/oracle dislocation is large enough to label reversion,"label HMSTR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,7.59070348,0.05001678,-0.38971225,-0.002232854864,-0.000956937800,202836.98675200,297793.04079100,0.68113407,0.003518311211,large 24h move with meaningful OI/volume; test snapback,"label ME paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOT,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.52015171,0.01868801,-0.03133627,-0.001631850478,-0.000608143000,4384832.69800000,1482488.40398100,2.95775177,0.001227927745,mark/oracle dislocation is large enough to label reversion,"label DOT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SEI,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.35663012,0.02058865,-0.13603842,-0.001508235761,-0.000555665800,2387423.85323200,767756.45592900,3.10961091,0.001370978958,mark/oracle dislocation is large enough to label reversion,"label SEI paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,7.34428045,0.14408717,-0.97075692,-0.002087877844,-0.000280461200,2218108.76862200,1383562.55928600,1.60318647,0.001716443529,extreme funding may pay carry or precede crowded unwind,"label BIO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,7.32553653,0.04327277,-0.65163625,-0.001644640235,-0.001139500700,5768240.61552000,1787732.63771000,3.22656783,0.000558889281,extreme funding may pay carry or precede crowded unwind,"label TRUMP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
W,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.18515831,0.00311850,0.01175680,-0.002068252327,0.000000000000,760000.12078000,218152.94791200,3.48379487,0.004145077720,mark/oracle dislocation is large enough to label reversion,"label W paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.06445650,0.10682048,-0.36172931,-0.001910079342,-0.000890390800,765558.19330000,291758.52260000,2.62394458,0.001698707569,mark/oracle dislocation is large enough to label reversion,"label NXPC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BLUR,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.00338044,0.03490867,-0.05354900,-0.001566433566,-0.000559440600,521326.43258400,155147.48775400,3.36019900,0.002633938579,mark/oracle dislocation is large enough to label reversion,"label BLUR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MINA,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.89774376,0.02011222,-0.43765223,-0.001739916394,-0.000723082100,412805.68198800,136125.34485500,3.03254095,0.002489814396,mark/oracle dislocation is large enough to label reversion,"label MINA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.87051490,0.06794500,-0.38974642,-0.002707411875,-0.000965018100,785903.99272000,388271.67288800,2.02410850,0.003587311397,mark/oracle dislocation is large enough to label reversion,"label 2Z paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.86891198,0.09980055,0.10950000,-0.002643478261,0.000000000000,2320118.08612200,1007076.03998900,2.30381619,0.004319654428,mark/oracle dislocation is large enough to label reversion,"label IMX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,6.79428012,0.01378732,-0.79546231,-0.002607260726,-0.001551155100,536603.77379000,194692.92879400,2.75615441,0.001720316274,extreme funding may pay carry or precede crowded unwind,"label S paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.51452473,0.19346883,-1.73576772,-0.003479372293,-0.001491159600,529290.79432800,1302468.43702400,0.40637514,0.003205584841,mark/oracle dislocation is large enough to label reversion,"label MOVE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NIL,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.47084212,0.00478183,-0.37968293,-0.002373887240,-0.000939663700,902258.54140800,587818.26984900,1.53492769,0.002230041132,mark/oracle dislocation is large enough to label reversion,"label NIL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.40256813,0.14408717,-0.97075692,-0.002087877844,-0.000280461200,2218108.76862200,1383562.55928600,1.60318647,0.001716443529,mark/oracle dislocation is large enough to label reversion,"label BIO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEO,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.07093155,0.02695704,0.10950000,-0.002201356755,-0.000134776900,271125.59886000,122415.14084200,2.21480445,0.003691365805,mark/oracle dislocation is large enough to label reversion,"label NEO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AXS,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.00672290,0.02583611,0.10950000,-0.001772679875,-0.000469238800,288938.41272000,132197.28299000,2.18566075,0.002518154746,mark/oracle dislocation is large enough to label reversion,"label AXS paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.97640029,-0.00603015,-0.44863114,-0.002449567723,-0.001080691600,483093.72454000,538910.99214200,0.89642581,0.002022098650,mark/oracle dislocation is large enough to label reversion,"label IO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MERL,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.93640134,0.02625006,0.10950000,-0.001667460696,-0.000238208700,342253.02771000,152075.59647700,2.25054536,0.002528746601,mark/oracle dislocation is large enough to label reversion,"label MERL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
WCT,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.66863440,0.00903332,0.10950000,-0.002557601147,-0.000485062300,183820.53348000,128559.85195800,1.42984400,0.003978516014,mark/oracle dislocation is large enough to label reversion,"label WCT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,5.45330336,0.06266230,-0.91775191,-0.001379310345,-0.000944297100,308994.83056000,491268.28874000,0.62897369,0.002147280023,extreme funding may pay carry or precede crowded unwind,"label PROVE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
VIRTUAL,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,5.42316970,0.03178365,-0.38134120,-0.001315567549,-0.000893911300,5830962.09624000,1874542.53527800,3.11060538,0.000844423428,extreme funding may pay carry or precede crowded unwind,"label VIRTUAL paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.39764286,0.00743076,-0.63067445,-0.001963058803,-0.000936914400,268176.61562000,308565.26826000,0.86910823,0.001653705194,mark/oracle dislocation is large enough to label reversion,"label AIXBT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPER,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.33771064,0.03203357,-0.84324548,-0.002191029501,-0.001554924200,130655.14095200,233822.77171600,0.55877851,0.001941087292,mark/oracle dislocation is large enough to label reversion,"label HYPER paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.22239923,0.07771338,-0.30826966,-0.001567854814,-0.000527243200,852804.86816000,687804.22358400,1.23989478,0.002543574347,mark/oracle dislocation is large enough to label reversion,"label kLUNC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PYTH,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.16345687,0.01541481,-0.17714560,-0.001556178027,-0.000622471200,613309.93120000,605835.15512600,1.01233797,0.001807416641,mark/oracle dislocation is large enough to label reversion,"label PYTH paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIGTIME,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.09219385,0.06778692,0.10950000,-0.001603249252,-0.000534416400,179636.22922200,139014.46256000,1.29221252,0.002033608049,mark/oracle dislocation is large enough to label reversion,"label BIGTIME paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUSHI,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.01911151,0.01085930,0.10950000,-0.001864801865,-0.000233100200,210219.65160000,174450.27365100,1.20504054,0.002919367081,mark/oracle dislocation is large enough to label reversion,"label SUSHI paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.01060286,0.05001678,-0.38971225,-0.002232854864,-0.000956937800,202836.98675200,297793.04079100,0.68113407,0.003518311211,mark/oracle dislocation is large enough to label reversion,"label ME paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
APE,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.90912909,0.03922358,-0.11452036,-0.001547628260,-0.000386907100,927092.98849200,1484507.84365000,0.62451202,0.001782116845,mark/oracle dislocation is large enough to label reversion,"label APE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MINA,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,4.83095883,0.02011222,-0.43765223,-0.001739916394,-0.000723082100,412805.68198800,136125.34485500,3.03254095,0.002489814396,extreme funding may pay carry or precede crowded unwind,"label MINA paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPER,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,4.81989917,0.03203357,-0.84324548,-0.002191029501,-0.001554924200,130655.14095200,233822.77171600,0.55877851,0.001941087292,extreme funding may pay carry or precede crowded unwind,"label HYPER paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,4.72812230,0.06436803,-0.53720174,-0.001318681319,-0.000891428600,5240003.34400000,4053930.38505000,1.29257359,0.000984328227,extreme funding may pay carry or precede crowded unwind,"label INJ paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.67579281,0.03509337,-0.32492942,-0.001552795031,-0.000745341600,478632.80350000,1054140.41998500,0.45405033,0.002115348721,mark/oracle dislocation is large enough to label reversion,"label BABY paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PNUT,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.39219984,0.01764005,0.10950000,-0.001637043966,0.000000000000,224610.25886400,284536.83376600,0.78938904,0.003045209651,mark/oracle dislocation is large enough to label reversion,"label PNUT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kNEIRO,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.37638015,0.03584730,-0.34212180,-0.001794526694,-0.000598175600,111990.09285000,310583.36768000,0.36057981,0.002697437434,mark/oracle dislocation is large enough to label reversion,"label kNEIRO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,4.36713482,0.10682048,-0.36172931,-0.001910079342,-0.000890390800,765558.19330000,291758.52260000,2.62394458,0.001698707569,extreme funding may pay carry or precede crowded unwind,"label NXPC paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOOD,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,short_perp,4.33889313,0.02251407,0.10950000,0.001838235294,0.000000000000,117180.19494000,138214.90026000,0.84781159,0.003669724771,mark/oracle dislocation is large enough to label reversion,"label DOOD paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
APT,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,4.20766490,0.01085179,-0.36992779,-0.001468428781,-0.000881057300,4549698.52160000,2365237.65382200,1.92356929,0.000882482718,extreme funding may pay carry or precede crowded unwind,"label APT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
CELO,2026-06-08T15:10:41.357208+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.13980758,0.02194368,0.10950000,-0.001559200910,-0.000259866800,99772.42494800,116388.24832600,0.85723796,0.003498210218,mark/oracle dislocation is large enough to label reversion,"label CELO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,4.11397874,0.00743076,-0.63067445,-0.001963058803,-0.000936914400,268176.61562000,308565.26826000,0.86910823,0.001653705194,extreme funding may pay carry or precede crowded unwind,"label AIXBT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,3.57636747,0.06794500,-0.38974642,-0.002707411875,-0.000965018100,785903.99272000,388271.67288800,2.02410850,0.003587311397,extreme funding may pay carry or precede crowded unwind,"label 2Z paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
NIL,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,3.40528925,0.00478183,-0.37968293,-0.002373887240,-0.000939663700,902258.54140800,587818.26984900,1.53492769,0.002230041132,extreme funding may pay carry or precede crowded unwind,"label NIL paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,3.20719495,-0.00603015,-0.44863114,-0.002449567723,-0.001080691600,483093.72454000,538910.99214200,0.89642581,0.002022098650,extreme funding may pay carry or precede crowded unwind,"label IO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,2.15809331,0.05001678,-0.38971225,-0.002232854864,-0.000956937800,202836.98675200,297793.04079100,0.68113407,0.003518311211,extreme funding may pay carry or precede crowded unwind,"label ME paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
