asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
SUI,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.56446949,0.05745733,0.10950000,0.000250395361,-0.000158144400,35541461.38308200,41280125.76403202,0.86098239,0.000435052008,large 24h move with meaningful OI/volume; test continuation,"label SUI paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.54801954,0.07115612,-0.42130169,-0.001541753194,-0.001101252300,2721384.00040000,1302905.42889500,2.08870417,0.002081165453,large 24h move with meaningful OI/volume; test snapback,"label SPX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TIA,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.42955994,0.05335058,0.10950000,-0.001006289308,-0.000660377400,2027952.91265600,905908.19121500,2.23858547,0.001196548901,large 24h move with meaningful OI/volume; test continuation,"label TIA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
AR,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.41849008,0.06458534,0.10950000,-0.000704934542,-0.000050352500,1152416.09908800,1221054.52805600,0.94378758,0.001713623305,large 24h move with meaningful OI/volume; test continuation,"label AR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BNB,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.41545230,0.05240889,0.10950000,0.000016544787,-0.000061215700,36946260.04084000,10376463.34492000,3.56058310,0.000148922792,large 24h move with meaningful OI/volume; test snapback,"label BNB paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BCH,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.32280648,0.05987941,0.10950000,-0.000520833333,-0.000837673600,9519582.22536000,3214584.47003000,2.96137256,0.000756061528,large 24h move with meaningful OI/volume; test snapback,"label BCH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.30936369,0.05685980,0.10950000,-0.000501932440,-0.000523682800,1264511699.04617977,610771050.91702986,2.07035304,0.000363338022,large 24h move with meaningful OI/volume; test snapback,"label HYPE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
FET,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.30573143,0.06509675,0.10950000,0.000375675041,0.000000000000,6753774.02382000,2785035.67241000,2.42502245,0.001070749290,large 24h move with meaningful OI/volume; test snapback,"label FET paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SOL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.21001033,0.06867098,0.02392882,-0.000601729974,-0.001218503200,249262076.45940012,364090216.75511974,0.68461624,0.000165678869,large 24h move with meaningful OI/volume; test snapback,"label SOL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,11.18870788,0.05626944,-0.61537598,-0.001692549811,-0.001273866400,5094581.82120000,553825.69165000,9.19889037,0.002059523810,extreme funding may pay carry or precede crowded unwind,"label AERO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ADA,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.06596716,0.05096068,0.09442930,-0.000967644391,-0.001360749900,19003998.76244000,14019095.98190000,1.35557947,0.000290732889,large 24h move with meaningful OI/volume; test continuation,"label ADA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
RENDER,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,11.04310878,0.05443245,0.10950000,-0.001486325803,-0.001135552900,1763133.38970000,931027.42982000,1.89375021,0.001906066653,large 24h move with meaningful OI/volume; test continuation,"label RENDER paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,11.02613171,0.07475252,0.10950000,-0.000544880987,0.000000000000,10489731.39396000,17449627.88014000,0.60114356,0.001319677540,large 24h move with meaningful OI/volume; test snapback,"label ONDO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.98905830,0.06274171,-0.08176934,-0.001546476885,-0.001156104100,784858.13700000,797364.66221300,0.98431517,0.002227439648,large 24h move with meaningful OI/volume; test continuation,"label kLUNC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.87017566,0.05109489,0.10950000,0.001630257581,0.000000000000,3117977.67168000,741546.32718000,4.20469707,0.002368844265,large 24h move with meaningful OI/volume; test snapback,"label CFX paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
FIL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.70329984,0.05769415,0.10950000,-0.001021067597,-0.000581620800,2956270.99678000,970976.81283600,3.04463604,0.001915684016,large 24h move with meaningful OI/volume; test snapback,"label FIL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SEI,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.62118238,0.05657841,-0.05478416,-0.001210043360,-0.001331047700,2313223.01070000,782234.87364100,2.95719750,0.001010203051,large 24h move with meaningful OI/volume; test snapback,"label SEI paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,short_perp,10.53163969,0.07731049,0.10950000,0.003045774262,0.000000000000,7005250.69286400,766480.10211400,9.13950757,0.013825540060,mark/oracle dislocation is large enough to label reversion,"label PURR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
POPCAT,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.51254571,0.05822234,-0.17032418,-0.001377810007,-0.001015228400,1145496.12712800,421262.81138000,2.71919594,0.001283106570,large 24h move with meaningful OI/volume; test snapback,"label POPCAT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XPL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.41410891,0.05941516,0.10950000,-0.000431996544,-0.000676794600,14678565.31500000,7842033.75372700,1.87178043,0.001225684581,large 24h move with meaningful OI/volume; test snapback,"label XPL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
XRP,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.39467079,0.05664348,0.04492916,-0.000605850788,-0.000870694100,78048433.90260001,48554372.05690002,1.60744400,0.000254721885,large 24h move with meaningful OI/volume; test snapback,"label XRP paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,10.38667087,0.06211210,0.03093068,-0.001537765717,-0.000723654500,241154.95675200,361768.41452100,0.66660036,0.002174109974,large 24h move with meaningful OI/volume; test continuation,"label AIXBT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.22154779,0.06474913,0.10950000,-0.001209921355,-0.000223835500,750022.22360000,387139.57092000,1.93734322,0.002341289072,large 24h move with meaningful OI/volume; test snapback,"label NXPC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kPEPE,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.14283312,0.05035435,0.10950000,-0.000354987575,-0.000709975200,10972029.12256000,4297799.23932600,2.55294129,0.000355366027,large 24h move with meaningful OI/volume; test snapback,"label kPEPE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOGE,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.07910805,0.05283406,0.10950000,-0.000521739130,-0.000486956500,23244476.54130000,11991863.13098300,1.93835406,0.000278441655,large 24h move with meaningful OI/volume; test snapback,"label DOGE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEME,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,10.07055887,0.07065217,0.10950000,0.000000000000,0.000000000000,463585.09608600,577338.34238600,0.80296953,0.001694915254,large 24h move with meaningful OI/volume; test snapback,"label MEME paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
INJ,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.95185156,0.05502846,0.10950000,-0.001136571952,-0.000399633400,5261369.99808000,2387104.35192000,2.20408043,0.001591482722,large 24h move with meaningful OI/volume; test snapback,"label INJ paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CRV,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.91785395,0.05352264,0.10950000,-0.000305033045,-0.000152516500,5688362.55267200,2658479.87310800,2.13970495,0.000864699898,large 24h move with meaningful OI/volume; test snapback,"label CRV paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,9.86375824,0.03172542,-1.61873500,-0.001914448101,-0.001376009600,563700.25206600,1308244.82054200,0.43088285,0.002639472106,extreme funding may pay carry or precede crowded unwind,"label BABY paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUI,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.82979907,0.05745733,0.10950000,0.000250395361,-0.000158144400,35541461.38308200,41280125.76403202,0.86098239,0.000435052008,large 24h move with meaningful OI/volume; test snapback,"label SUI paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TIA,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.71512595,0.05335058,0.10950000,-0.001006289308,-0.000660377400,2027952.91265600,905908.19121500,2.23858547,0.001196548901,large 24h move with meaningful OI/volume; test snapback,"label TIA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
AR,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.70571657,0.06458534,0.10950000,-0.000704934542,-0.000050352500,1152416.09908800,1221054.52805600,0.94378758,0.001713623305,large 24h move with meaningful OI/volume; test snapback,"label AR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZORA,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,9.67245027,0.00766148,-0.94787054,-0.003148320896,-0.001399253700,595003.80017200,128978.26788900,4.61320973,0.003976608187,mark/oracle dislocation is large enough to label reversion,"label ZORA paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
XMR,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,short_perp,9.61390518,0.02607372,1.10967300,0.001716794876,0.001307405300,39812153.10972001,8973902.14775000,4.43643718,0.001370675453,mark/oracle dislocation is large enough to label reversion,"label XMR paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ADA,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.40607208,0.05096068,0.09442930,-0.000967644391,-0.001360749900,19003998.76244000,14019095.98190000,1.35557947,0.000290732889,large 24h move with meaningful OI/volume; test snapback,"label ADA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
RENDER,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.38664247,0.05443245,0.10950000,-0.001486325803,-0.001135552900,1763133.38970000,931027.42982000,1.89375021,0.001906066653,large 24h move with meaningful OI/volume; test snapback,"label RENDER paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,9.34069955,0.06274171,-0.08176934,-0.001546476885,-0.001156104100,784858.13700000,797364.66221300,0.98431517,0.002227439648,large 24h move with meaningful OI/volume; test snapback,"label kLUNC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
SYRUP,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,9.30424092,0.00122147,0.10950000,-0.001902587519,-0.001567732100,1340636.80860000,278163.08289000,4.81960724,0.002128146453,mark/oracle dislocation is large enough to label reversion,"label SYRUP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,8.82867024,0.06211210,0.03093068,-0.001537765717,-0.000723654500,241154.95675200,361768.41452100,0.66660036,0.002174109974,large 24h move with meaningful OI/volume; test snapback,"label AIXBT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZORA,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,8.77799784,0.00766148,-0.94787054,-0.003148320896,-0.001399253700,595003.80017200,128978.26788900,4.61320973,0.003976608187,extreme funding may pay carry or precede crowded unwind,"label ZORA paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.33650909,0.04104931,0.10950000,-0.001514269074,-0.001071636600,3505163.14768000,894201.59911000,3.91988021,0.001365068253,mark/oracle dislocation is large enough to label reversion,"label MORPHO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
CFX,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,short_perp,8.17781273,0.05109489,0.10950000,0.001630257581,0.000000000000,3117977.67168000,741546.32718000,4.20469707,0.002368844265,mark/oracle dislocation is large enough to label reversion,"label CFX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
TRUMP,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,8.06800907,0.05646492,-0.61194995,-0.001499070576,-0.001654973900,5808408.76496000,1333360.98272000,4.35621624,0.000745102752,extreme funding may pay carry or precede crowded unwind,"label TRUMP paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,8.02164600,0.02946059,-0.35284229,-0.002173759616,-0.001355070900,779280.61816000,223816.96369900,3.48177638,0.002590416873,mark/oracle dislocation is large enough to label reversion,"label 2Z paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
OP,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.76262645,0.03948773,0.10950000,-0.001537672988,-0.000205023100,3085003.80896000,809807.29064400,3.80955302,0.002360184710,mark/oracle dislocation is large enough to label reversion,"label OP paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,7.58190158,0.02100225,-1.02033414,-0.001719197708,-0.001623686700,783574.42020000,329441.85838100,2.37849077,0.002393948099,extreme funding may pay carry or precede crowded unwind,"label ZK paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
SNX,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.56909881,0.04866917,0.10950000,-0.002029632636,-0.000040592700,807045.99294000,227883.13009600,3.54149073,0.002764115280,mark/oracle dislocation is large enough to label reversion,"label SNX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BSV,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.21143493,0.01717027,0.10950000,-0.002064409579,-0.000644095800,520822.89440000,156167.70316000,3.33502308,0.003783269175,mark/oracle dislocation is large enough to label reversion,"label BSV paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SAND,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,7.03890818,0.03314186,-0.02355827,-0.001561911931,-0.001354911600,377935.94074200,126276.52126900,2.99292328,0.001621264964,mark/oracle dislocation is large enough to label reversion,"label SAND paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.66401252,0.02100225,-1.02033414,-0.001719197708,-0.001623686700,783574.42020000,329441.85838100,2.37849077,0.002393948099,mark/oracle dislocation is large enough to label reversion,"label ZK paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
NIL,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.61075592,-0.00491382,-0.24722735,-0.002577516907,-0.001837437800,814734.98032800,529961.76080000,1.53734673,0.003302357730,mark/oracle dislocation is large enough to label reversion,"label NIL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
MERL,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.59068625,0.01614105,-0.32920868,-0.002194586686,-0.001999512300,327115.66668000,179833.80034800,1.81898879,0.002200811855,mark/oracle dislocation is large enough to label reversion,"label MERL paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.44293552,0.07115612,-0.42130169,-0.001541753194,-0.001101252300,2721384.00040000,1302905.42889500,2.08870417,0.002081165453,mark/oracle dislocation is large enough to label reversion,"label SPX paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
PROVE,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.39684900,0.02936983,0.10950000,-0.002211166390,-0.000453289100,254040.39300000,110078.84543000,2.30780394,0.003025182148,mark/oracle dislocation is large enough to label reversion,"label PROVE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.30267891,0.01215950,0.10950000,-0.001675041876,-0.000603015100,490884.49320000,206082.45426800,2.38198101,0.002248473052,mark/oracle dislocation is large enough to label reversion,"label S paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
APE,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.28761322,-0.00328920,0.10950000,-0.001729533849,0.000000000000,903074.11107800,354650.08276400,2.54638066,0.003052805281,mark/oracle dislocation is large enough to label reversion,"label APE paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BRETT,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,6.01623218,0.09019533,-0.52088362,-0.002802592398,-0.001401296200,157193.56750400,146821.66649500,1.07064285,0.003162888772,mark/oracle dislocation is large enough to label reversion,"label BRETT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.97504517,0.01141131,-0.41118827,-0.002152317881,-0.001986755000,174131.77059600,158348.27053000,1.09967586,0.001493775934,mark/oracle dislocation is large enough to label reversion,"label ME paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUSHI,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.52306589,0.01709503,-0.02693087,-0.002038439138,-0.000757134500,201503.59041000,169084.43999800,1.19173349,0.002041768755,mark/oracle dislocation is large enough to label reversion,"label SUSHI paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
ALT,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.49685778,0.00317853,-0.11283668,-0.001581722320,-0.001405975400,222689.30312200,158641.17534800,1.40372953,0.001761183515,mark/oracle dislocation is large enough to label reversion,"label ALT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
IO,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.38133918,0.01660517,-0.16649782,-0.001956238226,-0.001014345700,427220.77030000,490777.93567900,0.87049710,0.002177700348,mark/oracle dislocation is large enough to label reversion,"label IO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.34239122,0.23354276,-0.45909671,-0.001619433198,-0.001685830000,2913370.62300000,9420370.33248000,0.30926285,0.001979185271,mark/oracle dislocation is large enough to label reversion,"label JTO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.21378667,0.06274171,-0.08176934,-0.001546476885,-0.001156104100,784858.13700000,797364.66221300,0.98431517,0.002227439648,mark/oracle dislocation is large enough to label reversion,"label kLUNC paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BABY,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.08780983,0.03172542,-1.61873500,-0.001914448101,-0.001376009600,563700.25206600,1308244.82054200,0.43088285,0.002639472106,mark/oracle dislocation is large enough to label reversion,"label BABY paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
2Z,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,4.93921662,0.02946059,-0.35284229,-0.002173759616,-0.001355070900,779280.61816000,223816.96369900,3.48177638,0.002590416873,extreme funding may pay carry or precede crowded unwind,"label 2Z paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPER,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.91430623,0.01582784,0.04011116,-0.001729854404,-0.001470376200,127241.47350000,157691.02318200,0.80690372,0.002355797719,mark/oracle dislocation is large enough to label reversion,"label HYPER paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.62096754,0.06211210,0.03093068,-0.001537765717,-0.000723654500,241154.95675200,361768.41452100,0.66660036,0.002174109974,mark/oracle dislocation is large enough to label reversion,"label AIXBT paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SPX,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,4.29881126,0.07115612,-0.42130169,-0.001541753194,-0.001101252300,2721384.00040000,1302905.42889500,2.08870417,0.002081165453,extreme funding may pay carry or precede crowded unwind,"label SPX paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,4.16621516,0.20755811,-0.43711962,-0.001004818562,-0.000877160900,217160582.56100002,504930969.74910015,0.43007974,0.000674799630,extreme funding may pay carry or precede crowded unwind,"label ZEC paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
SUPER,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.08136646,0.03687146,0.10950000,-0.001821648859,0.000000000000,147004.61820000,185819.64135700,0.79111453,0.004663770931,mark/oracle dislocation is large enough to label reversion,"label SUPER paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOOD,2026-06-08T00:00:33.337355+00:00,paper_mark_oracle_reversion_candidate,short_perp,3.98139184,0.01767677,0.10950000,0.001864512119,0.000000000000,119104.31260000,156267.73616900,0.76218108,0.004968944099,mark/oracle dislocation is large enough to label reversion,"label DOOD paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
BRETT,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,3.25147625,0.09019533,-0.52088362,-0.002802592398,-0.001401296200,157193.56750400,146821.66649500,1.07064285,0.003162888772,extreme funding may pay carry or precede crowded unwind,"label BRETT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,3.17818152,0.23354276,-0.45909671,-0.001619433198,-0.001685830000,2913370.62300000,9420370.33248000,0.30926285,0.001979185271,extreme funding may pay carry or precede crowded unwind,"label JTO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,3.07948367,0.01141131,-0.41118827,-0.002152317881,-0.001986755000,174131.77059600,158348.27053000,1.09967586,0.001493775934,extreme funding may pay carry or precede crowded unwind,"label ME paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
