asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
ME,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,5.18233886,-0.01950500,-0.61421528,-0.001835474721,-0.000834306700,180151.12438800,187325.38250600,0.96170162,0.001838849883,mark/oracle dislocation is large enough to label reversion,"label ME paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPER,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.80786795,0.01307152,-0.36112399,-0.001752511220,-0.000997364100,131663.45300400,240655.89714500,0.54710254,0.001727140369,mark/oracle dislocation is large enough to label reversion,"label HYPER paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
CELO,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,long_perp,4.79123989,-0.01174930,0.10950000,-0.001785123967,-0.000942148800,104713.56801600,115617.52827100,0.90568938,0.002666490005,mark/oracle dislocation is large enough to label reversion,"label CELO paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
SAND,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,4.74004054,-0.02218485,-0.61957290,-0.001736278576,-0.000733095400,421122.95686000,213819.71579900,1.96952351,0.002821855853,extreme funding may pay carry or precede crowded unwind,"label SAND paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
AIXBT,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,4.64433206,0.00948609,-0.75757093,-0.002184797451,-0.001092398700,262877.48762400,332868.05941400,0.78973479,0.002189581243,extreme funding may pay carry or precede crowded unwind,"label AIXBT paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
DOOD,2026-06-08T10:04:55.033720+00:00,paper_mark_oracle_reversion_candidate,short_perp,4.27109765,-0.01969231,0.10950000,0.001886792453,0.000000000000,114919.95668400,158047.64480300,0.72712223,0.003768844221,mark/oracle dislocation is large enough to label reversion,"label DOOD paper_mark_oracle_reversion_candidate over 15m/1h/4h with funding, spread, and depth costs"
S,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,4.01766314,-0.00741231,-0.37837944,-0.001797004992,-0.000698835300,521668.89487200,215565.10175200,2.42000626,0.002400640171,extreme funding may pay carry or precede crowded unwind,"label S paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ME,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,3.92404604,-0.01950500,-0.61421528,-0.001835474721,-0.000834306700,180151.12438800,187325.38250600,0.96170162,0.001838849883,extreme funding may pay carry or precede crowded unwind,"label ME paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZK,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,3.91511210,-0.00830470,-0.47566274,-0.001825518832,-0.001152959300,789080.39205000,500968.68241600,1.57510922,0.002214946071,extreme funding may pay carry or precede crowded unwind,"label ZK paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
kNEIRO,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,3.29578032,-0.01318614,-0.56012316,-0.001396431342,-0.001551590400,102653.98117600,259420.25818300,0.39570534,0.001088308458,extreme funding may pay carry or precede crowded unwind,"label kNEIRO paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPER,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,2.23391995,0.01307152,-0.36112399,-0.001752511220,-0.000997364100,131663.45300400,240655.89714500,0.54710254,0.001727140369,extreme funding may pay carry or precede crowded unwind,"label HYPER paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
