timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,8.15949876,-1,0.10950000,0.001664289111,26.64289111,-0.00356464,,,0.00356464,,,0.00000313,0.00001250,0.00005000,9.03474672,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_mark_oracle_reversion_candidate,long_perp,5.36990394,1,0.10950000,0.001664289111,26.64289111,-0.00356464,,,-0.00356464,,,-0.00000313,-0.00001250,-0.00005000,-62.32052894,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,13.10792575,1,-0.49593952,0.001647406546,26.47406546,-0.00205617,,,-0.00205617,,,0.00001415,0.00005661,0.00022646,-46.89422740,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,11.14173689,-1,-0.49593952,0.001647406546,26.47406546,-0.00205617,,,0.00205617,,,-0.00001415,-0.00005661,-0.00022646,-6.05390352,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_extreme_funding_carry_candidate,long_perp,5.26561275,1,-0.49593952,0.001647406546,26.47406546,-0.00205617,,,-0.00205617,,,0.00001415,0.00005661,0.00022646,-46.89422740,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_mark_oracle_reversion_candidate,long_perp,7.09166357,1,-0.49593952,0.001647406546,26.47406546,-0.00205617,,,-0.00205617,,,0.00001415,0.00005661,0.00022646,-46.89422740,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,6.28184323,1,-0.24850280,0.004471994687,54.71994687,-0.00227046,,,-0.00227046,,,0.00000709,0.00002837,0.00011347,-77.35364557,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,16.36024646,1,-0.03920188,0.001313197636,23.13197636,0.00000000,,,0.00000000,,,0.00000112,0.00000448,0.00001790,-23.12078861,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,13.90620949,-1,-0.03920188,0.001313197636,23.13197636,0.00000000,,,-0.00000000,,,-0.00000112,-0.00000448,-0.00001790,-23.14316411,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,19.25122603,1,2.12297374,0.012025357820,130.25357820,-0.00252896,,,-0.00252896,,,-0.00006059,-0.00024235,-0.00096939,-156.14902076,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,16.36354213,-1,2.12297374,0.012025357820,130.25357820,-0.00252896,,,0.00252896,,,0.00006059,0.00024235,0.00096939,-104.35813564,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_extreme_funding_carry_candidate,short_perp,17.90767648,-1,2.12297374,0.012025357820,130.25357820,-0.00252896,,,0.00252896,,,0.00006059,0.00024235,0.00096939,-104.35813564,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_mark_oracle_reversion_candidate,short_perp,12.10466568,-1,2.12297374,0.012025357820,130.25357820,-0.00252896,,,0.00252896,,,0.00006059,0.00024235,0.00096939,-104.35813564,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.67356230,1,0.10950000,0.001667453201,26.67453201,0.00050303,,,0.00050303,,,-0.00000313,-0.00001250,-0.00005000,-21.67544278,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RESOLV,paper_mark_oracle_reversion_candidate,long_perp,4.26847965,1,0.10950000,0.003581784070,45.81784070,-0.00448813,,,-0.00448813,,,-0.00000313,-0.00001250,-0.00005000,-90.73035419,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_crowded_momentum_continuation_candidate,long_perp,14.90684782,1,0.10950000,0.002006922428,30.06922428,0.00005805,,,0.00005805,,,-0.00000313,-0.00001250,-0.00005000,-29.51999016,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_crowded_momentum_reversal_candidate,short_perp,12.67082065,-1,0.10950000,0.002006922428,30.06922428,0.00005805,,,-0.00005805,,,0.00000313,0.00001250,0.00005000,-30.61845840,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_mark_oracle_reversion_candidate,long_perp,7.57074969,1,0.10950000,0.002006922428,30.06922428,0.00005805,,,0.00005805,,,-0.00000313,-0.00001250,-0.00005000,-29.51999016,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,6.77191505,1,0.04452445,0.001711294544,27.11294544,-0.00342385,,,-0.00342385,,,-0.00000127,-0.00000508,-0.00002033,-61.36418060,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SAND,paper_mark_oracle_reversion_candidate,long_perp,6.94767697,1,0.10950000,0.001815705856,28.15705856,0.00005668,,,0.00005668,,,-0.00000313,-0.00001250,-0.00005000,-27.62151153,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_crowded_momentum_continuation_candidate,long_perp,13.27004563,1,-0.25969195,0.001048683096,20.48683096,-0.00125058,,,-0.00125058,,,0.00000741,0.00002965,0.00011858,-32.91851702,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_crowded_momentum_reversal_candidate,short_perp,11.27953878,-1,-0.25969195,0.001048683096,20.48683096,-0.00125058,,,0.00125058,,,-0.00000741,-0.00002965,-0.00011858,-8.05514490,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_mark_oracle_reversion_candidate,long_perp,7.46842836,1,-0.25969195,0.001048683096,20.48683096,-0.00125058,,,-0.00125058,,,0.00000741,0.00002965,0.00011858,-32.91851702,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SNX,paper_extreme_funding_carry_candidate,long_perp,5.62203560,1,-0.40317988,0.001799370220,27.99370220,0.00114445,,,0.00114445,,,0.00001151,0.00004603,0.00018410,-16.43418592,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SNX,paper_mark_oracle_reversion_candidate,long_perp,8.78606685,1,-0.40317988,0.001799370220,27.99370220,0.00114445,,,0.00114445,,,0.00001151,0.00004603,0.00018410,-16.43418592,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_continuation_candidate,long_perp,13.42895409,1,-0.12698934,0.000021144044,10.21144044,-0.00164357,,,-0.00164357,,,0.00000362,0.00001450,0.00005799,-26.61091143,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,11.41461098,-1,-0.12698934,0.000021144044,10.21144044,-0.00164357,,,0.00164357,,,-0.00000362,-0.00001450,-0.00005799,6.18803055,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_continuation_candidate,long_perp,15.25496762,1,-0.34058792,0.001573613646,25.73613646,-0.00132283,,,-0.00132283,,,0.00000972,0.00003888,0.00015552,-38.86728317,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,12.96672247,-1,-0.34058792,0.001573613646,25.73613646,-0.00132283,,,0.00132283,,,-0.00000972,-0.00003888,-0.00015552,-12.60498975,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_mark_oracle_reversion_candidate,long_perp,7.71029615,1,-0.34058792,0.001573613646,25.73613646,-0.00132283,,,-0.00132283,,,0.00000972,0.00003888,0.00015552,-38.86728317,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,34.40076100,1,-5.34804482,0.002457875566,34.57875566,-0.00062217,,,-0.00062217,,,0.00015263,0.00061051,0.00244203,-39.27415635,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,12.39364108,1,-5.34804482,0.002457875566,34.57875566,-0.00062217,,,-0.00062217,,,0.00015263,0.00061051,0.00244203,-39.27415635,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_crowded_momentum_continuation_candidate,long_perp,22.16495431,1,0.10950000,0.003961965135,49.61965135,-0.00075173,,,-0.00075173,,,-0.00000313,-0.00001250,-0.00005000,-57.16821094,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_crowded_momentum_reversal_candidate,short_perp,18.84021116,-1,0.10950000,0.003961965135,49.61965135,-0.00075173,,,0.00075173,,,0.00000313,0.00001250,0.00005000,-42.07109176,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_mark_oracle_reversion_candidate,short_perp,10.29964628,-1,0.10950000,0.003961965135,49.61965135,-0.00075173,,,0.00075173,,,0.00000313,0.00001250,0.00005000,-42.07109176,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STRK,paper_crowded_momentum_continuation_candidate,long_perp,14.89651616,1,-0.16874038,0.001184834123,21.84834123,-0.00118343,,,-0.00118343,,,0.00000482,0.00001926,0.00007705,-33.63450426,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STRK,paper_crowded_momentum_reversal_candidate,short_perp,12.66203873,-1,-0.16874038,0.001184834123,21.84834123,-0.00118343,,,0.00118343,,,-0.00000482,-0.00001926,-0.00007705,-10.06217820,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_continuation_candidate,long_perp,11.78774880,1,0.10950000,0.000369925090,13.69925090,0.00023721,,,0.00023721,,,-0.00000313,-0.00001250,-0.00005000,-11.35839684,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,10.01958648,-1,0.10950000,0.000369925090,13.69925090,0.00023721,,,-0.00023721,,,0.00000313,0.00001250,0.00005000,-16.04010496,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUSHI,paper_extreme_funding_carry_candidate,long_perp,3.02004022,1,-0.41996754,0.002396959953,33.96959953,-0.00110936,,,-0.00110936,,,0.00001199,0.00004794,0.00019177,-44.94334069,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.53187090,1,-0.41996754,0.002396959953,33.96959953,-0.00110936,,,-0.00110936,,,0.00001199,0.00004794,0.00019177,-44.94334069,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,19.29834863,1,0.09657550,0.000580986740,15.80986740,0.00271892,,,0.00271892,,,-0.00000276,-0.00001102,-0.00004410,11.35177042,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,16.40359634,-1,0.09657550,0.000580986740,15.80986740,0.00271892,,,-0.00271892,,,0.00000276,0.00001102,0.00004410,-42.97150522,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_continuation_candidate,long_perp,11.99272971,1,0.10950000,0.001635991820,26.35991820,-0.00370731,,,-0.00370731,,,-0.00000313,-0.00001250,-0.00005000,-63.46427763,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,10.19382026,-1,0.10950000,0.001635991820,26.35991820,-0.00370731,,,0.00370731,,,0.00000313,0.00001250,0.00005000,10.74444123,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,14.33437063,1,-0.48380867,0.000885835668,18.85835668,-0.00162484,,,-0.00162484,,,0.00001381,0.00005523,0.00022092,-34.96870372,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,12.18421503,-1,-0.48380867,0.000885835668,18.85835668,-0.00162484,,,0.00162484,,,-0.00001381,-0.00005523,-0.00022092,-2.74800964,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,7.19424862,1,-0.48380867,0.000885835668,18.85835668,-0.00162484,,,-0.00162484,,,0.00001381,0.00005523,0.00022092,-34.96870372,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRX,paper_extreme_funding_carry_candidate,long_perp,7.59880755,1,-0.66155870,0.000487677703,14.87677703,0.00058273,,,0.00058273,,,0.00001888,0.00007552,0.00030208,-8.86064893,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,14.41438827,1,-0.28831000,0.000986995896,19.86995896,-0.00212725,,,-0.00212725,,,0.00000823,0.00003291,0.00013165,-41.06022675,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,12.25223003,-1,-0.28831000,0.000986995896,19.86995896,-0.00212725,,,0.00212725,,,-0.00000823,-0.00003291,-0.00013165,1.32030883,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,7.34258525,1,-0.21491959,0.003144654088,41.44654088,-0.00313808,,,-0.00313808,,,0.00000613,0.00002453,0.00009814,-72.76595852,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,20.46682881,1,0.10950000,0.000788525883,17.88525883,-0.00435522,,,-0.00435522,,,-0.00000313,-0.00001250,-0.00005000,-61.46866519,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,17.39680449,-1,0.10950000,0.000788525883,17.88525883,-0.00435522,,,0.00435522,,,0.00000313,0.00001250,0.00005000,25.69814753,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XMR,paper_extreme_funding_carry_candidate,short_perp,10.41372250,-1,0.87418493,0.001445949048,24.45949048,0.00531845,,,-0.00531845,,,0.00002495,0.00009979,0.00039917,-77.39451275,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XMR,paper_mark_oracle_reversion_candidate,short_perp,9.67280631,-1,0.87418493,0.001445949048,24.45949048,0.00531845,,,-0.00531845,,,0.00002495,0.00009979,0.00039917,-77.39451275,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XPL,paper_crowded_momentum_continuation_candidate,long_perp,12.26433725,1,0.10950000,0.001512837507,25.12837507,0.00317447,,,0.00317447,,,-0.00000313,-0.00001250,-0.00005000,6.58503245,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XPL,paper_crowded_momentum_reversal_candidate,short_perp,10.42468666,-1,0.10950000,0.001512837507,25.12837507,0.00317447,,,-0.00317447,,,0.00000313,0.00001250,0.00005000,-56.84178259,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_continuation_candidate,long_perp,12.94704324,1,-0.06298265,0.000166875621,11.66875621,-0.00198601,,,-0.00198601,,,0.00000180,0.00000719,0.00002876,-31.51089742,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,11.00498676,-1,-0.06298265,0.000166875621,11.66875621,-0.00198601,,,0.00198601,,,-0.00000180,-0.00000719,-0.00002876,8.17338500,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,33.58463595,1,-0.60676052,0.000549499267,15.49499267,-0.00070383,,,-0.00070383,,,0.00001732,0.00006926,0.00027706,-22.36008675,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,28.54694056,-1,-0.60676052,0.000549499267,15.49499267,-0.00070383,,,0.00070383,,,-0.00001732,-0.00006926,-0.00027706,-8.62989859,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_extreme_funding_carry_candidate,long_perp,5.70150837,1,-0.60676052,0.000549499267,15.49499267,-0.00070383,,,-0.00070383,,,0.00001732,0.00006926,0.00027706,-22.36008675,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_continuation_candidate,long_perp,16.46908210,1,-0.38249401,0.001448511983,24.48511983,-0.00388362,,,-0.00388362,,,0.00001092,0.00004366,0.00017465,-63.21219018,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,13.99871978,-1,-0.38249401,0.001448511983,24.48511983,-0.00388362,,,0.00388362,,,-0.00001092,-0.00004366,-0.00017465,14.24195052,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_extreme_funding_carry_candidate,long_perp,2.88516657,1,-0.38249401,0.001448511983,24.48511983,-0.00388362,,,-0.00388362,,,0.00001092,0.00004366,0.00017465,-63.21219018,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_mark_oracle_reversion_candidate,long_perp,5.18447151,1,-0.38249401,0.001448511983,24.48511983,-0.00388362,,,-0.00388362,,,0.00001092,0.00004366,0.00017465,-63.21219018,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZK,paper_extreme_funding_carry_candidate,long_perp,7.43513598,1,-0.98310064,0.002401075682,34.01075682,0.00000000,,,0.00000000,,,0.00002806,0.00011223,0.00044890,-33.73019157,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,7.18510995,1,-0.98310064,0.002401075682,34.01075682,0.00000000,,,0.00000000,,,0.00002806,0.00011223,0.00044890,-33.73019157,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,8.25971031,1,-0.12926519,0.002709707823,37.09707823,0.00000000,,,0.00000000,,,0.00000369,0.00001476,0.00005903,-37.06018748,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,12.37320081,-1,0.66861401,0.000121497288,11.21497288,-0.00492920,,,0.00492920,,,0.00001908,0.00007633,0.00030530,38.26788873,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_continuation_candidate,long_perp,12.00106901,1,0.10950000,0.000903138406,19.03138406,-0.00225276,,,-0.00225276,,,-0.00000313,-0.00001250,-0.00005000,-41.59023037,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_reversal_candidate,short_perp,10.20090866,-1,0.10950000,0.000903138406,19.03138406,-0.00225276,,,0.00225276,,,0.00000313,0.00001250,0.00005000,3.52746225,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,12.56247863,1,-0.17774566,0.001197604790,21.97604790,-0.00328977,,,-0.00328977,,,0.00000507,0.00002029,0.00008116,-54.82300959,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,10.67810683,-1,-0.17774566,0.001197604790,21.97604790,-0.00328977,,,0.00328977,,,-0.00000507,-0.00002029,-0.00008116,10.87091379,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_mark_oracle_reversion_candidate,long_perp,5.57681774,1,-0.17774566,0.001197604790,21.97604790,-0.00328977,,,-0.00328977,,,0.00000507,0.00002029,0.00008116,-54.82300959,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,5.25836528,1,-0.04847872,0.001234758450,22.34758450,-0.00138632,,,-0.00138632,,,0.00000138,0.00000553,0.00002214,-36.19696552,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,12.57421650,1,0.10950000,0.000355998576,13.55998576,-0.00142298,,,-0.00142298,,,-0.00000313,-0.00001250,-0.00005000,-27.82104721,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,10.68808403,-1,0.10950000,0.000355998576,13.55998576,-0.00142298,,,0.00142298,,,0.00000313,0.00001250,0.00005000,0.70107569,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,2Z,paper_extreme_funding_carry_candidate,long_perp,4.93921662,1,-0.35284229,0.002590416873,35.90416873,-0.00082093,,,-0.00082093,,,0.00001007,0.00004028,0.00016112,-44.01272271,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,8.02164600,1,-0.35284229,0.002590416873,35.90416873,-0.00082093,,,-0.00082093,,,0.00001007,0.00004028,0.00016112,-44.01272271,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ADA,paper_crowded_momentum_continuation_candidate,long_perp,11.06596716,1,0.09442930,0.000290732889,12.90732889,-0.00024344,,,-0.00024344,,,-0.00000269,-0.00001078,-0.00004312,-15.36870063,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,9.40607208,-1,0.09442930,0.000290732889,12.90732889,-0.00024344,,,0.00024344,,,0.00000269,0.00001078,0.00004312,-10.44595715,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.72451438,1,-0.61537598,0.002059523810,30.59523810,-0.00029812,,,-0.00029812,,,0.00001756,0.00007025,0.00028099,-33.40077618,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AERO,paper_crowded_momentum_reversal_candidate,short_perp,15.06583722,-1,-0.61537598,0.002059523810,30.59523810,-0.00029812,,,0.00029812,,,-0.00001756,-0.00007025,-0.00028099,-27.78970002,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AERO,paper_extreme_funding_carry_candidate,long_perp,11.18870788,1,-0.61537598,0.002059523810,30.59523810,-0.00029812,,,-0.00029812,,,0.00001756,0.00007025,0.00028099,-33.40077618,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,12.36782201,1,-0.61537598,0.002059523810,30.59523810,-0.00029812,,,-0.00029812,,,0.00001756,0.00007025,0.00028099,-33.40077618,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,10.38667087,1,0.03093068,0.002174109974,31.74109974,,,,,,,-0.00000088,-0.00000353,-0.00001412,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,8.82867024,-1,0.03093068,0.002174109974,31.74109974,,,,,,,0.00000088,0.00000353,0.00001412,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,4.62096754,1,0.03093068,0.002174109974,31.74109974,,,,,,,-0.00000088,-0.00000353,-0.00001412,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.49685778,1,-0.11283668,0.001761183515,27.61183515,0.00053004,,,0.00053004,,,0.00000322,0.00001288,0.00005152,-22.27927954,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,APE,paper_mark_oracle_reversion_candidate,long_perp,6.28761322,1,0.10950000,0.003052805281,40.52805281,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AR,paper_crowded_momentum_continuation_candidate,long_perp,11.41849008,1,0.10950000,0.001713623305,27.13623305,0.00060673,,,0.00060673,,,-0.00000313,-0.00001250,-0.00005000,-21.10013549,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AR,paper_crowded_momentum_reversal_candidate,short_perp,9.70571657,-1,0.10950000,0.001713623305,27.13623305,0.00060673,,,-0.00060673,,,0.00000313,0.00001250,0.00005000,-33.17233061,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,15.39576821,1,0.10950000,0.001983663944,29.83663944,-0.00011694,,,-0.00011694,,,-0.00000313,-0.00001250,-0.00005000,-31.03727493,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,13.08640297,-1,0.10950000,0.001983663944,29.83663944,-0.00011694,,,0.00011694,,,0.00000313,0.00001250,0.00005000,-28.63600395,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,9.86375824,1,-1.61873500,0.002639472106,36.39472106,0.00061399,,,0.00061399,,,0.00004620,0.00018479,0.00073915,-29.79288716,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,5.08780983,1,-1.61873500,0.002639472106,36.39472106,0.00061399,,,0.00061399,,,0.00004620,0.00018479,0.00073915,-29.79288716,,,paper_15m_loss,pending_1h,pending_4h
