timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T18:09:21.880560+00:00,NOT,3.0000,0.000380000000,0.000012500000,0.10950000,789375636.00000000,299962.74168000,41797.12755900,0.000000000000,0.000000000000,0.002638522427,short_perp_receives_funding,0.24216329
2026-06-07T18:09:21.880560+00:00,CELO,3.0000,0.060095000000,0.000012500000,0.10950000,1752688.00000000,105327.78536000,124526.24560800,0.000000000000,-0.001080452128,0.003177560765,short_perp_receives_funding,0.24017499
2026-06-07T18:09:21.880560+00:00,PEOPLE,3.0000,0.005397000000,0.000012500000,0.10950000,20529674.00000000,110798.65057800,75695.44345100,0.000000000000,-0.000555555556,0.002965708990,short_perp_receives_funding,0.23768724
2026-06-07T18:09:21.880560+00:00,STX,5.0000,0.185910000000,-0.000008555900,-0.07494968,3526901.20000000,655686.20209200,174827.19752700,-0.000483429100,-0.001396573025,0.001559559021,long_perp_receives_funding,0.23745941
2026-06-07T18:09:21.880560+00:00,GRASS,3.0000,0.364650000000,0.000012500000,0.10950000,14228949.20000000,5188586.32578000,549752.49956000,0.000000000000,-0.001369300288,0.003948234262,short_perp_receives_funding,0.23372488
2026-06-07T18:09:21.880560+00:00,AAVE,10.0000,62.878000000000,0.000004737300,0.04149875,708366.44000000,44540665.01432000,4997693.21028000,-0.000516405800,-0.000905696353,0.000512058012,short_perp_receives_funding,0.22730116
2026-06-07T18:09:21.880560+00:00,0G,3.0000,0.306230000000,-0.000008486200,-0.07433911,871494.00000000,266877.60762000,116333.40386000,-0.000916354100,-0.001369639654,0.001538587178,long_perp_receives_funding,0.22363761
2026-06-07T18:09:21.880560+00:00,SKR,3.0000,0.009633000000,0.000012500000,0.10950000,19081208.00000000,183809.27666400,57490.72015000,0.000000000000,-0.000726141079,0.003009859886,short_perp_receives_funding,0.22018996
2026-06-07T18:09:21.880560+00:00,ME,3.0000,0.059920000000,-0.000010303500,-0.09025866,2859032.40000000,171313.22140800,154242.94232100,-0.000666444500,-0.001666111296,0.002502920073,long_perp_receives_funding,0.21865490
2026-06-07T18:09:21.880560+00:00,ARK,3.0000,0.120450000000,0.000012500000,0.10950000,914868.00000000,110195.85060000,53688.35251000,0.000000000000,-0.000414937759,0.003029171335,short_perp_receives_funding,0.21500473
2026-06-07T18:09:21.880560+00:00,USUAL,3.0000,0.009750000000,0.000012500000,0.10950000,13594813.20000000,132549.42870000,55992.44195500,0.000000000000,0.000000000000,0.003076923077,short_perp_receives_funding,0.21222786
2026-06-07T18:09:21.880560+00:00,POLYX,3.0000,0.039285000000,0.000012500000,0.10950000,3115306.00000000,122384.79621000,55065.57132600,0.000000000000,-0.001017164654,0.003130726940,short_perp_receives_funding,0.20605368
2026-06-07T18:09:21.880560+00:00,GRIFFAIN,3.0000,0.008128000000,0.000012500000,0.10950000,64741548.00000000,526219.30214400,80818.34649800,0.000000000000,0.001108510900,0.003323485968,short_perp_receives_funding,0.20502374
2026-06-07T18:09:21.880560+00:00,DYM,3.0000,0.016380000000,0.000012500000,0.10950000,16502400.40000000,270309.31855200,154376.62221300,0.000000000000,0.001222493888,0.003663003663,short_perp_receives_funding,0.20184931
2026-06-07T18:09:21.880560+00:00,WCT,3.0000,0.044841000000,0.000012500000,0.10950000,4089702.00000000,183386.32738200,53845.72415000,-0.000044533500,-0.001536406146,0.003211275144,short_perp_receives_funding,0.19697808
2026-06-07T18:09:21.880560+00:00,RENDER,5.0000,1.670100000000,-0.000007286700,-0.06383149,1078166.60000000,1800646.03866000,672304.22507000,-0.000621823600,-0.001434977578,0.001760479042,long_perp_receives_funding,0.19655614
2026-06-07T18:09:21.880560+00:00,IMX,5.0000,0.133300000000,0.000012500000,0.10950000,9785434.40000000,1304398.40552000,408415.65933900,0.000000000000,-0.000749625187,0.004200420042,short_perp_receives_funding,0.19437371
2026-06-07T18:09:21.880560+00:00,PROVE,3.0000,0.178460000000,0.000012500000,0.10950000,1397692.00000000,249432.11432000,110332.17201000,0.000000000000,-0.001901565996,0.003647467503,short_perp_receives_funding,0.18742914
2026-06-07T18:09:21.880560+00:00,BANANA,3.0000,2.990700000000,0.000012500000,0.10950000,46350.40000000,138620.14128000,39183.29600000,0.000000000000,-0.000267424369,0.003195454166,short_perp_receives_funding,0.18339914
2026-06-07T18:09:21.880560+00:00,ACE,3.0000,0.088900000000,0.000012500000,0.10950000,1804976.24000000,160462.38773600,48884.77869200,0.000000000000,0.000000000000,0.003374578178,short_perp_receives_funding,0.17600670
2026-06-07T18:09:21.880560+00:00,GOAT,3.0000,0.013314000000,0.000012500000,0.10950000,15461382.00000000,205852.83994800,78006.49712000,0.000000000000,-0.000450450450,0.003603603604,short_perp_receives_funding,0.17532796
2026-06-07T18:09:21.880560+00:00,WLD,10.0000,0.489020000000,-0.000004523900,-0.03962936,96424317.39999999,47153419.69494800,64125700.65723000,-0.000143017700,-0.000878537134,0.001349831271,long_perp_receives_funding,0.17454761
2026-06-07T18:09:21.880560+00:00,SOPH,3.0000,0.005385000000,0.000012500000,0.10950000,16171316.00000000,87082.53666000,25971.63223300,0.000000000000,0.000929368030,0.003156331229,short_perp_receives_funding,0.16775454
2026-06-07T18:09:21.880560+00:00,FOGO,3.0000,0.011431000000,0.000012500000,0.10950000,28031640.00000000,320429.67684000,66650.74252400,0.000000000000,0.000525164114,0.003762029746,short_perp_receives_funding,0.15200367
2026-06-07T18:09:21.880560+00:00,RESOLV,3.0000,0.017470000000,0.000012500000,0.10950000,13595796.00000000,237518.55612000,324452.55131600,0.000000000000,-0.001428979708,0.004522814450,short_perp_receives_funding,0.15118961
2026-06-07T18:09:21.880560+00:00,STBL,3.0000,0.025109000000,0.000012500000,0.10950000,88970290.00000000,2233955.01161000,245117.28191500,0.000319488800,0.002755591054,0.004422839383,short_perp_receives_funding,0.14817200
2026-06-07T18:09:21.880560+00:00,APEX,3.0000,0.262770000000,0.000012500000,0.10950000,4742764.00000000,1246256.09628000,90215.53619000,0.000000000000,0.001219279863,0.004045285891,short_perp_receives_funding,0.13807472
2026-06-07T18:09:21.880560+00:00,NXPC,3.0000,0.323490000000,0.000012500000,0.10950000,2250504.00000000,728015.53896000,435991.32801000,0.000000000000,-0.000957381099,0.005053113355,short_perp_receives_funding,0.11221149
2026-06-07T18:09:21.880560+00:00,kLUNC,3.0000,0.067100000000,0.000004526100,0.03964864,11578320.00000000,776905.27200000,792420.75736300,-0.000491290800,-0.001042131904,0.001266728264,short_perp_receives_funding,0.10770402
2026-06-07T18:09:21.880560+00:00,DOT,10.0000,0.969530000000,0.000003838000,0.03362088,4352623.80000000,4219999.35281400,886230.49046700,-0.000577081600,-0.000896537510,0.000959237561,short_perp_receives_funding,0.10461508
2026-06-07T18:09:21.880560+00:00,DOOD,3.0000,0.001597000000,0.000012500000,0.10950000,70275288.00000000,112229.63493600,76198.15519300,0.000000000000,0.001253918495,0.004380475594,short_perp_receives_funding,0.09652536
2026-06-07T18:09:21.880560+00:00,CRV,10.0000,0.194700000000,0.000003045100,0.02667508,28743562.00000000,5596371.52140000,2444657.75097500,-0.000256607600,-0.000769822941,0.000770178681,short_perp_receives_funding,0.09364494
2026-06-07T18:09:21.880560+00:00,MORPHO,5.0000,1.701300000000,0.000004276800,0.03746477,2063558.40000000,3510731.90592000,827991.96687000,-0.000258261400,-0.001408698715,0.001345673571,short_perp_receives_funding,0.08740838
2026-06-07T18:09:21.880560+00:00,2Z,3.0000,0.070858000000,0.000007868600,0.06892894,10942616.00000000,775371.88452800,137193.79028100,-0.000211365800,-0.001535925148,0.002681305655,short_perp_receives_funding,0.08619180
2026-06-07T18:09:21.880560+00:00,IOTA,3.0000,0.046600000000,0.000012500000,0.10950000,5316708.00000000,247758.59280000,63378.24483500,-0.000941579300,-0.002781938797,0.004462944685,short_perp_receives_funding,0.08045956
2026-06-07T18:09:21.880560+00:00,XRP,20.0000,1.146700000000,0.000001054600,0.00923830,69675566.00000000,79896971.53220001,38721767.49989996,-0.000522921400,-0.000610074952,0.000087202965,short_perp_receives_funding,0.06190240
2026-06-07T18:09:21.880560+00:00,JUP,10.0000,0.154890000000,0.000003812400,0.03339662,21121136.00000000,3271452.75504000,1066426.65523000,-0.000728374400,-0.001611447725,0.001510457010,short_perp_receives_funding,0.05099522
2026-06-07T18:09:21.880560+00:00,JTO,5.0000,0.614800000000,-0.000003134900,-0.02746172,4822110.00000000,2964633.22800000,7515275.43181000,-0.000394801000,-0.001137286759,0.001444513128,long_perp_receives_funding,0.04476879
2026-06-07T18:09:21.880560+00:00,W,5.0000,0.009600000000,0.000007221400,0.06325946,77772027.20000000,746611.46112000,234821.07288500,0.000000000000,-0.001040582726,0.003125000000,short_perp_receives_funding,0.02724995
2026-06-07T18:09:21.880560+00:00,kSHIB,10.0000,0.004707000000,-0.000002063600,-0.01807714,391515502.00000000,1842863.46791400,707656.09138400,-0.000424538300,-0.000849076629,0.000849798173,long_perp_receives_funding,0.02119275
2026-06-07T18:09:21.880560+00:00,POL,5.0000,0.079240000000,0.000001575900,0.01380488,26837150.00000000,2126575.76600000,536642.65241500,-0.000491679300,-0.001008572869,0.000794962712,short_perp_receives_funding,0.00009305
2026-06-07T18:09:21.880560+00:00,MATIC,20.0000,0.376210000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.002157698455,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,RNDR,20.0000,6.895200000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.019174964438,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,FTM,10.0000,0.716880000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006853932584,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,MKR,10.0000,1831.500000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.001476377953,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,FXS,5.0000,0.655380000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009830508475,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,HPOS,3.0000,0.041873000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007819349335,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,RLB,3.0000,0.071000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000956830078,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,UNIBOT,3.0000,7.636000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.261523211631,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,OX,3.0000,0.007459000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.497189883581,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,FRIEND,3.0000,4.720000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,8.888130054050,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,SHIA,3.0000,0.000621000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,1.971291866029,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,CYBER,3.0000,1.041500000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001438159156,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,BLZ,5.0000,0.070043000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000214200034,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,FTT,3.0000,0.322430000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.005551224076,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,LOOM,10.0000,0.071161000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.003137914128,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,OGN,3.0000,0.055683000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.002096774194,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,RDNT,5.0000,0.018328000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000545315738,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,BNT,3.0000,0.382870000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001616730554,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,CANTO,5.0000,0.066000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000303122158,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,REQ,3.0000,0.154730000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.003241911431,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,ORBS,3.0000,0.019390000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000154694993,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,STG,3.0000,0.153870000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000129996750,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,STRAX,10.0000,1.582900000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,37.050480769231,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,BADGER,5.0000,0.888230000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001528794164,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,ILV,3.0000,12.118000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001812191104,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,USTC,3.0000,0.007534000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.015163398693,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,NFTI,3.0000,6.560900000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.997394814168,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,NTRN,3.0000,0.123800000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000403714170,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,MAV,3.0000,0.015456000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000064695607,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,MAVIA,3.0000,0.037250000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000000000000,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,PANDORA,3.0000,3026.300000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.773291925466,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,PIXEL,3.0000,0.024027000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000083246618,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,AI,3.0000,0.125550000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001193317422,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,MYRO,3.0000,0.015813000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000126462219,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,OMNI,3.0000,4.191500000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000786688281,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,BLAST,3.0000,0.000456000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.004366812227,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,LISTA,3.0000,0.124660000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000320769848,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,MEW,3.0000,0.000640000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.020733652313,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,kDOGS,3.0000,0.136590000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001170018282,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,CATI,3.0000,0.082821000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000858006042,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,SCR,3.0000,0.047370000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.016523605150,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,NEIROETH,5.0000,0.018080000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.021180457498,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,CHILLGUY,3.0000,0.012699000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006898192198,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,AI16Z,5.0000,0.061570000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000650089387,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,ZEREBRO,3.0000,0.032083000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.043010403121,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,JELLY,3.0000,0.037555000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009814466254,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,TST,3.0000,0.017491000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007884288145,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,OM,3.0000,0.065270000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.043663003663,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,PROMPT,3.0000,0.036610000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006239177638,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,LAUNCHCOIN,3.0000,0.060367000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.004108449767,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,YZY,3.0000,0.311070000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.028228605428,0.000000000000,flat_funding,0.00000000
2026-06-07T18:09:21.880560+00:00,BOME,3.0000,0.000412000000,0.000012500000,0.10950000,499822504.00000000,205926.87164800,16466.92269500,0.000000000000,-0.002421307506,0.004854368932,short_perp_receives_funding,-0.02371783
2026-06-07T18:09:21.880560+00:00,DYDX,5.0000,0.141780000000,0.000012500000,0.10950000,29909920.60000000,4240628.54266800,424985.72694000,0.000000000000,0.001271186441,0.006628120152,short_perp_receives_funding,-0.04650502
2026-06-07T18:09:21.880560+00:00,XAI,3.0000,0.007870000000,0.000012500000,0.10950000,49388452.20000000,388687.11881400,14825.07163500,0.000000000000,-0.001269035533,0.005082592122,short_perp_receives_funding,-0.05153506
2026-06-07T18:09:21.880560+00:00,INJ,5.0000,5.360000000000,0.000000966600,0.00846742,980533.80000000,5255661.16800000,1991871.11251000,-0.000564771700,-0.000931966449,0.001080274267,short_perp_receives_funding,-0.05412419
2026-06-07T18:09:21.880560+00:00,VINE,3.0000,0.010896000000,0.000012500000,0.10950000,37947484.00000000,413475.78566400,104311.66051100,0.000000000000,0.000091785223,0.006151303709,short_perp_receives_funding,-0.06562292
2026-06-07T18:09:21.880560+00:00,MEGA,3.0000,0.048630000000,-0.000001284000,-0.01124784,151593744.00000000,7372003.77072000,1527068.42507800,-0.001149543300,-0.001744842451,0.001440003291,long_perp_receives_funding,-0.07329573
2026-06-07T18:09:21.880560+00:00,NEO,5.0000,2.156000000000,-0.000002301100,-0.02015764,124496.14000000,268413.67784000,90000.72720100,-0.000509495100,-0.001389532191,0.001762359707,long_perp_receives_funding,-0.07586059
2026-06-07T18:09:21.880560+00:00,ETC,5.0000,7.037400000000,-0.000001094500,-0.00958782,183204.38000000,1289282.50381200,206630.03084400,-0.000511037000,-0.001007878487,0.001477902515,long_perp_receives_funding,-0.09631810
2026-06-07T18:09:21.880560+00:00,BABY,3.0000,0.016497000000,0.000004993200,0.04374043,34492222.00000000,569018.18633400,1668233.77984200,-0.000121028700,-0.001694402421,0.003879258092,short_perp_receives_funding,-0.11564058
2026-06-07T18:09:21.880560+00:00,SUSHI,3.0000,0.172330000000,0.000000613500,0.00537426,1164061.20000000,200602.66659600,158379.25200900,0.000000000000,-0.001564310545,0.002145549435,short_perp_receives_funding,-0.18661041
2026-06-07T18:09:21.880560+00:00,CAKE,3.0000,1.263500000000,-0.000000200800,-0.00175901,616374.00000000,778788.54900000,220808.56115000,-0.000892927700,-0.001580403003,0.002184667748,long_perp_receives_funding,-0.20817368
2026-06-07T18:09:21.880560+00:00,TNSR,3.0000,0.029730000000,0.000012500000,0.10950000,2286585.40000000,67980.18394200,5289.65017900,0.000000000000,-0.002348993289,0.007065948856,short_perp_receives_funding,-0.29887963
2026-06-07T18:09:21.880560+00:00,RSR,3.0000,0.001392000000,0.000005424200,0.04751599,99780298.00000000,138894.17481600,22092.97000300,-0.000716845900,-0.002150537634,0.006470165349,short_perp_receives_funding,-0.43987815
2026-06-07T18:09:21.880560+00:00,PURR,3.0000,0.090744000000,0.000012500000,0.10950000,76375664.00000000,6930633.25401600,808340.73631500,0.000000000000,0.007002319310,0.011384068922,short_perp_receives_funding,-0.49152530
2026-06-07T18:09:21.880560+00:00,HMSTR,3.0000,0.000186000000,0.000012500000,0.10950000,10609905082.00000000,1973442.34525200,81445.46432500,0.000000000000,0.005405405405,0.010752688172,short_perp_receives_funding,-0.53752889
