timestamp,asset,max_leverage,funding_rate,annualized_funding,open_interest,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T03:00:31.355952+00:00,HEMI,3.0000,0.000012500000,0.10950000,286357092.00000000,131955.47083100,0.000000000000,0.001805054152,0.003244412401,short_perp_receives_funding,0.23624556
2026-06-07T03:00:31.355952+00:00,WCT,3.0000,0.000012500000,0.10950000,4185558.00000000,87633.11208300,0.000000000000,-0.001392265193,0.003053502677,short_perp_receives_funding,0.23587190
2026-06-07T03:00:31.355952+00:00,AVNT,5.0000,-0.000008445200,-0.07397995,5162460.00000000,371144.43522900,-0.000502658300,-0.001643305945,0.001877934272,long_perp_receives_funding,0.22474375
2026-06-07T03:00:31.355952+00:00,COMP,5.0000,-0.000008752600,-0.07667278,50581.94000000,243197.04714000,-0.000541871900,-0.001847290640,0.001948812828,long_perp_receives_funding,0.21861696
2026-06-07T03:00:31.355952+00:00,RESOLV,3.0000,0.000012500000,0.10950000,16011416.00000000,401959.80120600,0.000000000000,-0.000695187166,0.004012626398,short_perp_receives_funding,0.21239536
2026-06-07T03:00:31.355952+00:00,BRETT,3.0000,0.000012500000,0.10950000,25312626.00000000,125378.37700700,0.000000000000,-0.001492815824,0.003550738180,short_perp_receives_funding,0.20318156
2026-06-07T03:00:31.355952+00:00,MOVE,3.0000,0.000012500000,0.10950000,22207744.00000000,102616.37076200,0.000000000000,0.000170241743,0.003662379695,short_perp_receives_funding,0.18249025
2026-06-07T03:00:31.355952+00:00,SOPH,3.0000,0.000012500000,0.10950000,16736356.00000000,31540.16717200,0.000000000000,0.000000000000,0.003148731247,short_perp_receives_funding,0.17775248
2026-06-07T03:00:31.355952+00:00,SKR,3.0000,0.000012500000,0.10950000,19402138.00000000,80340.94221700,0.000000000000,0.000000000000,0.003598560576,short_perp_receives_funding,0.17723454
2026-06-07T03:00:31.355952+00:00,DYDX,5.0000,0.000012500000,0.10950000,29513992.60000000,300815.86184500,0.000000000000,-0.000433526012,0.004480092492,short_perp_receives_funding,0.15186468
2026-06-07T03:00:31.355952+00:00,MINA,3.0000,0.000012500000,0.10950000,9207494.00000000,121308.75385100,-0.000185442700,-0.001460361613,0.004086560788,short_perp_receives_funding,0.14821555
2026-06-07T03:00:31.355952+00:00,kSHIB,10.0000,0.000004752300,0.04163015,445172824.00000000,876281.90890800,-0.000431220400,-0.000862440707,0.001078981442,short_perp_receives_funding,0.13992622
2026-06-07T03:00:31.355952+00:00,DYM,3.0000,0.000012500000,0.10950000,16731883.80000000,210146.93314800,0.000000000000,0.001289490651,0.004504504505,short_perp_receives_funding,0.13236582
2026-06-07T03:00:31.355952+00:00,REZ,3.0000,0.000012500000,0.10950000,221186830.00000000,69326.59116200,0.000000000000,-0.001834862385,0.003981623277,short_perp_receives_funding,0.13191621
2026-06-07T03:00:31.355952+00:00,BANANA,3.0000,0.000012500000,0.10950000,43238.60000000,55878.02266000,0.000000000000,-0.001880456682,0.003954203863,short_perp_receives_funding,0.12440251
2026-06-07T03:00:31.355952+00:00,GOAT,3.0000,0.000012500000,0.10950000,15510348.00000000,110059.19622800,0.000000000000,-0.000075585790,0.004461247637,short_perp_receives_funding,0.10593332
2026-06-07T03:00:31.355952+00:00,ACE,3.0000,0.000012500000,0.10950000,1735763.42000000,95697.87239700,0.000000000000,0.000000000000,0.004479283315,short_perp_receives_funding,0.09748047
2026-06-07T03:00:31.355952+00:00,GALA,3.0000,0.000006389600,0.05597290,113044724.00000000,171718.53339500,-0.000392773000,-0.001571091909,0.001966955153,short_perp_receives_funding,0.09670513
2026-06-07T03:00:31.355952+00:00,USUAL,3.0000,0.000012500000,0.10950000,13975297.20000000,52730.28010400,0.000000000000,-0.001063829787,0.004259850905,short_perp_receives_funding,0.09108049
2026-06-07T03:00:31.355952+00:00,DOGE,10.0000,0.000001509300,0.01322147,248471750.00000000,12493133.26692100,-0.000371569000,-0.000623276999,0.000131903974,short_perp_receives_funding,0.08100959
2026-06-07T03:00:31.355952+00:00,VINE,3.0000,0.000012500000,0.10950000,37839316.00000000,598375.34858100,0.000000000000,0.001642335766,0.005744506246,short_perp_receives_funding,0.05812799
2026-06-07T03:00:31.355952+00:00,IOTA,3.0000,0.000012500000,0.10950000,5394198.00000000,100602.05315300,-0.000044171600,-0.001943548743,0.004977986239,short_perp_receives_funding,0.05003100
2026-06-07T03:00:31.355952+00:00,FOGO,3.0000,0.000012500000,0.10950000,27954230.00000000,85266.64197500,0.000000000000,-0.001444963876,0.004932811703,short_perp_receives_funding,0.04663915
2026-06-07T03:00:31.355952+00:00,MERL,3.0000,0.000004808900,0.04212596,16005762.00000000,235440.02158600,-0.000385858300,-0.001881059181,0.001980102386,short_perp_receives_funding,0.02867126
2026-06-07T03:00:31.355952+00:00,OP,5.0000,0.000004111300,0.03601499,32117030.80000000,829839.47694900,-0.000632577800,-0.001581444386,0.001900939909,short_perp_receives_funding,0.02371109
2026-06-07T03:00:31.355952+00:00,NOT,3.0000,0.000012500000,0.10950000,791294898.00000000,76460.29561100,0.000000000000,0.000000000000,0.005235602094,short_perp_receives_funding,0.01117603
2026-06-07T03:00:31.355952+00:00,BOME,3.0000,0.000012500000,0.10950000,488667420.00000000,33540.38142800,0.000000000000,0.000000000000,0.004878048780,short_perp_receives_funding,0.00774482
2026-06-07T03:00:31.355952+00:00,MATIC,20.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.002157698455,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,RNDR,20.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.019174964438,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,FTM,10.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006853932584,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,MKR,10.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.001476377953,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,FXS,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009830508475,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,HPOS,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007819349335,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,RLB,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000956830078,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,UNIBOT,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.261523211631,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,OX,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.497189883581,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,FRIEND,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,8.888130054050,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,SHIA,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,1.971291866029,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,CYBER,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001438159156,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,BLZ,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000214200034,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,FTT,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.005551224076,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,LOOM,10.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.003137914128,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,OGN,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.002096774194,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,RDNT,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000545315738,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,BNT,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001616730554,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,CANTO,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000303122158,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,REQ,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.003241911431,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,ORBS,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000154694993,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,STG,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000129996750,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,STRAX,10.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,37.050480769231,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,BADGER,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001528794164,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,ILV,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001812191104,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,USTC,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.015163398693,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,NFTI,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.997394814168,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,NTRN,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000403714170,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,MAV,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000064695607,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,MAVIA,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000000000000,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,PANDORA,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.773291925466,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,PIXEL,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000083246618,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,AI,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001193317422,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,MYRO,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000126462219,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,OMNI,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000786688281,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,BLAST,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.004366812227,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,LISTA,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000320769848,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,MEW,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.020733652313,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,kDOGS,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001170018282,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,CATI,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000858006042,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,SCR,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.016523605150,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,NEIROETH,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.021180457498,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,CHILLGUY,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006898192198,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,AI16Z,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000650089387,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,ZEREBRO,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.043010403121,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,JELLY,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009814466254,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,TST,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007884288145,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,OM,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.043663003663,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,PROMPT,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006239177638,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,LAUNCHCOIN,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.004108449767,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,YZY,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.028228605428,0.000000000000,flat_funding,0.00000000
2026-06-07T03:00:31.355952+00:00,MET,3.0000,-0.000003846700,-0.03369709,10909204.00000000,402149.35775900,-0.000249750200,-0.001178821179,0.002070414083,long_perp_receives_funding,-0.01794010
2026-06-07T03:00:31.355952+00:00,XAI,3.0000,0.000012500000,0.10950000,49637527.40000000,29304.61165300,0.000000000000,-0.001269035533,0.005089058524,short_perp_receives_funding,-0.01977636
2026-06-07T03:00:31.355952+00:00,DOOD,3.0000,0.000012500000,0.10950000,65491030.00000000,70017.46552000,0.000000000000,0.000620732464,0.005579665220,short_perp_receives_funding,-0.02741642
2026-06-07T03:00:31.355952+00:00,KAITO,5.0000,0.000001857400,0.01627082,1895966.00000000,234591.38478000,-0.000518847000,-0.001263858093,0.001525480182,short_perp_receives_funding,-0.06464977
2026-06-07T03:00:31.355952+00:00,SUPER,3.0000,0.000004371900,0.03829784,1557640.00000000,210473.29912000,-0.000781122900,-0.002278275020,0.003317741760,short_perp_receives_funding,-0.12712608
2026-06-07T03:00:31.355952+00:00,JTO,5.0000,0.000002645200,0.02317195,4201974.00000000,1088466.73267000,-0.000044069700,-0.001916075877,0.002702158080,short_perp_receives_funding,-0.13028695
2026-06-07T03:00:31.355952+00:00,CELO,3.0000,0.000001847900,0.01618760,1621640.00000000,135612.03268200,-0.000397746100,-0.001557838913,0.002273443853,short_perp_receives_funding,-0.14386703
2026-06-07T03:00:31.355952+00:00,TNSR,3.0000,0.000012500000,0.10950000,2291092.60000000,13289.45360400,0.000000000000,-0.000677506775,0.006770480704,short_perp_receives_funding,-0.22552404
2026-06-07T03:00:31.355952+00:00,RSR,3.0000,-0.000003873600,-0.03393274,101032388.00000000,23322.68194300,0.000000000000,-0.002971768202,0.005208333333,long_perp_receives_funding,-0.37262266
2026-06-07T03:00:31.355952+00:00,HMSTR,3.0000,0.000012500000,0.10950000,10691510298.00000000,268439.07789900,0.000000000000,0.000000000000,0.010989010989,short_perp_receives_funding,-0.50444249
2026-06-07T03:00:31.355952+00:00,PURR,3.0000,0.000012500000,0.10950000,76464804.00000000,592074.25151000,0.000000000000,0.005207918766,0.012926541895,short_perp_receives_funding,-0.66057900
