timestamp,asset,max_leverage,funding_rate,annualized_funding,open_interest,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T14:17:12.066200+00:00,TIA,5.0000,0.000007015600,0.06145666,6554404.80000000,704807.84170900,0.000000000000,-0.001142313184,0.001556197796,short_perp_receives_funding,0.20378309
2026-06-07T14:17:12.066200+00:00,2Z,3.0000,-0.000009387100,-0.08223100,10943684.00000000,137813.76697100,-0.000159976700,-0.001454333915,0.002301227807,long_perp_receives_funding,0.19264635
2026-06-07T14:17:12.066200+00:00,CHIP,3.0000,-0.000006203500,-0.05434266,88441898.00000000,911886.06139900,-0.000561148700,-0.001716454861,0.001355192702,long_perp_receives_funding,0.18892090
2026-06-07T14:17:12.066200+00:00,REZ,3.0000,0.000012500000,0.10950000,209337288.00000000,103662.55879700,0.000000000000,-0.000309119011,0.003710575139,short_perp_receives_funding,0.17815309
2026-06-07T14:17:12.066200+00:00,YGG,3.0000,-0.000007060800,-0.06185261,3750520.00000000,158377.33549300,-0.000702439000,-0.001365853659,0.001524569016,long_perp_receives_funding,0.16986011
2026-06-07T14:17:12.066200+00:00,BANANA,3.0000,0.000012500000,0.10950000,46083.60000000,46537.10661000,0.000000000000,-0.000235849057,0.003452747882,short_perp_receives_funding,0.16584924
2026-06-07T14:17:12.066200+00:00,DYDX,5.0000,0.000012500000,0.10950000,29649797.80000000,242729.10394300,0.000000000000,-0.000442543148,0.004352958536,short_perp_receives_funding,0.15437499
2026-06-07T14:17:12.066200+00:00,MEME,3.0000,0.000012500000,0.10950000,795416064.00000000,604672.00867000,0.000000000000,-0.001615508885,0.004854368932,short_perp_receives_funding,0.14763953
2026-06-07T14:17:12.066200+00:00,STX,5.0000,-0.000006671700,-0.05844409,3536748.40000000,230033.49794400,-0.000107845800,-0.001348072257,0.001727208938,long_perp_receives_funding,0.14075196
2026-06-07T14:17:12.066200+00:00,MEGA,3.0000,-0.000005146600,-0.04508422,146045388.00000000,1009043.60874900,-0.000468018700,-0.001337196345,0.001361090658,long_perp_receives_funding,0.13504053
2026-06-07T14:17:12.066200+00:00,IMX,5.0000,0.000009955900,0.08721368,8641830.20000000,288772.69715200,0.000000000000,-0.001322957198,0.003430531732,short_perp_receives_funding,0.13318204
2026-06-07T14:17:12.066200+00:00,STRK,5.0000,-0.000004785600,-0.04192186,79530186.59999999,838307.50570600,-0.000597371600,-0.001194743130,0.001196172249,long_perp_receives_funding,0.12930021
2026-06-07T14:17:12.066200+00:00,ARK,3.0000,0.000012500000,0.10950000,916122.00000000,58747.47841000,0.000000000000,-0.000502092050,0.003957662218,short_perp_receives_funding,0.12643810
2026-06-07T14:17:12.066200+00:00,FOGO,3.0000,0.000012500000,0.10950000,28043484.00000000,89830.90484700,0.000000000000,-0.000874278720,0.004200210011,short_perp_receives_funding,0.12237912
2026-06-07T14:17:12.066200+00:00,XLM,5.0000,-0.000003353000,-0.02937228,48816982.00000000,9417758.51998000,-0.000465070700,-0.001125960738,0.000989977701,long_perp_receives_funding,0.10630804
2026-06-07T14:17:12.066200+00:00,APT,10.0000,-0.000003267300,-0.02862155,6328739.20000000,1626960.42101400,-0.000598175600,-0.001046807238,0.000748390959,long_perp_receives_funding,0.10353830
2026-06-07T14:17:12.066200+00:00,DOT,10.0000,-0.000003869500,-0.03389682,4476300.60000000,857993.39106400,-0.000020767400,-0.001090286070,0.001122497765,long_perp_receives_funding,0.08889723
2026-06-07T14:17:12.066200+00:00,MET,3.0000,-0.000007072600,-0.06195598,10831988.00000000,155246.90838600,0.000000000000,-0.001532958610,0.002363195531,long_perp_receives_funding,0.08529534
2026-06-07T14:17:12.066200+00:00,PEOPLE,3.0000,0.000009296800,0.08143997,20361594.00000000,93908.95177500,-0.000185528800,-0.001298701299,0.003531598513,short_perp_receives_funding,0.05200278
2026-06-07T14:17:12.066200+00:00,AXS,5.0000,-0.000005318200,-0.04658743,321370.20000000,145555.21338900,-0.000418454900,-0.001834763948,0.002354712112,long_perp_receives_funding,0.00547945
2026-06-07T14:17:12.066200+00:00,MATIC,20.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.002157698455,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,RNDR,20.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.019174964438,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,FTM,10.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006853932584,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,MKR,10.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.001476377953,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,FXS,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009830508475,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,HPOS,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007819349335,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,RLB,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000956830078,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,UNIBOT,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.261523211631,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,OX,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.497189883581,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,FRIEND,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,8.888130054050,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,SHIA,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,1.971291866029,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,CYBER,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001438159156,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,BLZ,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000214200034,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,FTT,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.005551224076,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,LOOM,10.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.003137914128,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,OGN,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.002096774194,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,RDNT,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000545315738,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,BNT,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001616730554,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,CANTO,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000303122158,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,REQ,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.003241911431,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,ORBS,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000154694993,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,STG,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000129996750,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,STRAX,10.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,37.050480769231,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,BADGER,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001528794164,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,ILV,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001812191104,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,USTC,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.015163398693,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,NFTI,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.997394814168,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,NTRN,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000403714170,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,MAV,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000064695607,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,MAVIA,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000000000000,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,PANDORA,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.773291925466,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,PIXEL,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000083246618,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,AI,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001193317422,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,MYRO,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000126462219,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,OMNI,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000786688281,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,BLAST,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.004366812227,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,LISTA,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000320769848,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,MEW,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.020733652313,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,kDOGS,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001170018282,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,CATI,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000858006042,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,SCR,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.016523605150,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,NEIROETH,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.021180457498,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,CHILLGUY,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006898192198,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,AI16Z,5.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000650089387,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,ZEREBRO,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.043010403121,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,JELLY,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009814466254,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,TST,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007884288145,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,OM,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.043663003663,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,PROMPT,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006239177638,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,LAUNCHCOIN,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.004108449767,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,YZY,3.0000,0.000000000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.028228605428,0.000000000000,flat_funding,0.00000000
2026-06-07T14:17:12.066200+00:00,BOME,3.0000,0.000012500000,0.10950000,498654394.00000000,26704.56372800,0.000000000000,0.000000000000,0.004889975550,short_perp_receives_funding,-0.00428644
2026-06-07T14:17:12.066200+00:00,ACE,3.0000,0.000012500000,0.10950000,1726512.08000000,78263.32783900,0.000000000000,0.000000000000,0.005656108597,short_perp_receives_funding,-0.02976622
2026-06-07T14:17:12.066200+00:00,DOOD,3.0000,0.000012500000,0.10950000,70270808.00000000,77964.63169600,0.000000000000,0.001890359168,0.005656819610,short_perp_receives_funding,-0.03001917
2026-06-07T14:17:12.066200+00:00,MNT,5.0000,-0.000001317800,-0.01154393,5495791.80000000,227586.88079800,-0.000298090400,-0.000838379134,0.000988105448,long_perp_receives_funding,-0.03666993
2026-06-07T14:17:12.066200+00:00,VINE,3.0000,0.000012500000,0.10950000,37969674.00000000,105101.06226700,0.000000000000,0.000090187590,0.005951844170,short_perp_receives_funding,-0.04531844
2026-06-07T14:17:12.066200+00:00,LINEA,3.0000,-0.000006479900,-0.05676392,601193746.00000000,258625.71019100,0.000000000000,-0.002400960384,0.003607214429,long_perp_receives_funding,-0.05347696
2026-06-07T14:17:12.066200+00:00,SOPH,3.0000,0.000012500000,0.10950000,16504700.00000000,32075.92122000,0.000000000000,-0.000371885459,0.005584512286,short_perp_receives_funding,-0.06502461
2026-06-07T14:17:12.066200+00:00,NXPC,3.0000,-0.000004571400,-0.04004546,2329166.00000000,482625.89534000,-0.000286014900,-0.002367019528,0.003063695212,long_perp_receives_funding,-0.07848068
2026-06-07T14:17:12.066200+00:00,VIRTUAL,5.0000,-0.000000068900,-0.00060356,10130095.20000000,1205767.08977900,-0.000547606400,-0.001236530648,0.000831181693,long_perp_receives_funding,-0.07890013
2026-06-07T14:17:12.066200+00:00,CAKE,3.0000,0.000000553900,0.00485216,624236.40000000,255284.05706000,-0.000911657900,-0.001694231545,0.001163542340,short_perp_receives_funding,-0.08920681
2026-06-07T14:17:12.066200+00:00,CELO,3.0000,-0.000007143300,-0.06257531,1869528.00000000,131509.23703000,0.000000000000,-0.001770502756,0.004165342344,long_perp_receives_funding,-0.09621397
2026-06-07T14:17:12.066200+00:00,GALA,3.0000,0.000002446800,0.02143397,113543456.00000000,143296.75818000,-0.000775795200,-0.001551590380,0.002331908278,short_perp_receives_funding,-0.12189643
2026-06-07T14:17:12.066200+00:00,KAITO,5.0000,0.000000884800,0.00775085,1897548.00000000,160961.89228000,-0.000329719000,-0.001438371321,0.001708492604,short_perp_receives_funding,-0.13016302
2026-06-07T14:17:12.066200+00:00,DYM,3.0000,0.000012500000,0.10950000,16393363.80000000,139558.61693400,0.000000000000,0.000632111252,0.006944444444,short_perp_receives_funding,-0.13109359
2026-06-07T14:17:12.066200+00:00,PURR,3.0000,0.000012500000,0.10950000,76416522.00000000,781013.43060600,0.000066974000,0.000178597341,0.008549294990,short_perp_receives_funding,-0.20961642
2026-06-07T14:17:12.066200+00:00,TNSR,3.0000,0.000012500000,0.10950000,2315342.00000000,8323.47890500,0.000000000000,-0.002031832035,0.007123473541,short_perp_receives_funding,-0.28307397
2026-06-07T14:17:12.066200+00:00,XAI,3.0000,-0.000000686900,-0.00601724,49468529.20000000,28541.58185100,0.000000000000,-0.002544529262,0.005102040816,long_perp_receives_funding,-0.48339438
2026-06-07T14:17:12.066200+00:00,HMSTR,3.0000,0.000012500000,0.10950000,10614737480.00000000,156699.84914700,0.000000000000,0.000000000000,0.010752688172,short_perp_receives_funding,-0.50640881
