timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T14:12:51.382687+00:00,AZTEC,3.0000,0.015917000000,0.015772000000,0.00919351,0.000012500000,0.10950000,89398468.00000000,1422955.41515600,183796.67092700,0.000000000000,-0.000502354788,0.002324412615,short_perp_receives_funding,0.34400371
2026-06-08T14:12:51.382687+00:00,IMX,5.0000,0.141820000000,0.128080000000,0.10727670,0.000012500000,0.10950000,16166659.60000000,2292755.66447200,1031887.41722800,0.000000000000,-0.000141003948,0.003172588832,short_perp_receives_funding,0.34123386
2026-06-08T14:12:51.382687+00:00,BLUR,3.0000,0.017733000000,0.017038000000,0.04079117,0.000012500000,0.10950000,29249164.00000000,518675.42521200,157338.70347300,-0.000225352100,-0.000957746479,0.002312725632,short_perp_receives_funding,0.33800628
2026-06-08T14:12:51.382687+00:00,GALA,3.0000,0.002653000000,0.002570000000,0.03229572,0.000012500000,0.10950000,107905734.00000000,286273.91230200,105788.34737300,0.000000000000,-0.000753295669,0.002261590652,short_perp_receives_funding,0.32401688
2026-06-08T14:12:51.382687+00:00,BIGTIME,3.0000,0.009246000000,0.008655000000,0.06828423,0.000012500000,0.10950000,19220064.00000000,177708.71174400,134348.00938600,-0.000432152100,-0.001080380294,0.002379922112,short_perp_receives_funding,0.32398126
2026-06-08T14:12:51.382687+00:00,MERL,3.0000,0.020800000000,0.020340000000,0.02261554,0.000012500000,0.10950000,16215396.00000000,337280.23680000,151902.59966700,0.000000000000,-0.000624609619,0.002453692567,short_perp_receives_funding,0.32201213
2026-06-08T14:12:51.382687+00:00,ARB,10.0000,0.083440000000,0.081300000000,0.02632226,-0.000007294500,-0.06389982,46142281.60000002,3850111.97670400,2490021.87901600,-0.000598587300,-0.001077457201,0.000958657879,long_perp_receives_funding,0.31344903
2026-06-08T14:12:51.382687+00:00,LINEA,3.0000,0.002535000000,0.002492000000,0.01725522,0.000012500000,0.10950000,609404332.00000000,1544839.98162000,233013.32928500,0.000000000000,-0.000788332676,0.002762430939,short_perp_receives_funding,0.31148510
2026-06-08T14:12:51.382687+00:00,AXS,5.0000,0.952980000000,0.929800000000,0.02493009,0.000012500000,0.10950000,302396.80000000,288178.10246400,135173.69013200,0.000000000000,-0.001435532038,0.002507475214,short_perp_receives_funding,0.31108517
2026-06-08T14:12:51.382687+00:00,PURR,3.0000,0.098695000000,0.088490000000,0.11532377,0.000012500000,0.10950000,75320374.00000000,7433744.31193000,813053.09924100,0.001725993500,0.002040733446,0.003422057082,short_perp_receives_funding,0.30667831
2026-06-08T14:12:51.382687+00:00,kPEPE,10.0000,0.002821000000,0.002743000000,0.02843602,0.000005939600,0.05203090,3709867410.00000000,10465535.96361000,2940750.74705900,-0.000708466200,-0.000708466171,0.000354609929,short_perp_receives_funding,0.30180715
2026-06-08T14:12:51.382687+00:00,NXPC,3.0000,0.338650000000,0.303080000000,0.11736175,0.000012500000,0.10950000,2264078.00000000,766730.01470000,304902.97454000,-0.000120911900,-0.001297590610,0.003027438934,short_perp_receives_funding,0.29789272
2026-06-08T14:12:51.382687+00:00,ORDI,3.0000,3.042100000000,2.964500000000,0.02617642,0.000012500000,0.10950000,151498.22000000,460872.73506200,136677.73534300,0.000000000000,-0.000624178712,0.002662284306,short_perp_receives_funding,0.29613048
2026-06-08T14:12:51.382687+00:00,BRETT,3.0000,0.005699000000,0.005366000000,0.06205740,0.000012500000,0.10950000,27475654.00000000,156583.75214600,172324.40597700,0.000000000000,-0.001051709027,0.002807510089,short_perp_receives_funding,0.29262896
2026-06-08T14:12:51.382687+00:00,GOAT,3.0000,0.013639000000,0.013197000000,0.03349246,0.000012500000,0.10950000,15969826.00000000,217812.45681400,138308.72046800,-0.000146466500,-0.001171731966,0.002713405691,short_perp_receives_funding,0.29172892
2026-06-08T14:12:51.382687+00:00,GAS,3.0000,1.148300000000,1.115300000000,0.02958845,0.000012500000,0.10950000,148684.80000000,170734.75584000,55746.97319000,0.000000000000,-0.001043932144,0.002299150882,short_perp_receives_funding,0.28979614
2026-06-08T14:12:51.382687+00:00,0G,3.0000,0.311380000000,0.301910000000,0.03136696,0.000012500000,0.10950000,906920.00000000,282396.74960000,125600.55639000,-0.000916666700,-0.001987179487,0.002695106086,short_perp_receives_funding,0.28974563
2026-06-08T14:12:51.382687+00:00,SUPER,3.0000,0.094749000000,0.092306000000,0.02646632,0.000012500000,0.10950000,1494822.00000000,141632.88967800,188325.84942300,0.000000000000,-0.000537974684,0.002881996495,short_perp_receives_funding,0.28940299
2026-06-08T14:12:51.382687+00:00,DOT,10.0000,0.974930000000,0.961010000000,0.01448476,-0.000007329600,-0.06420730,4437280.20000000,4326037.58538600,1467380.19396100,-0.000768442600,-0.001096311475,0.001077265592,long_perp_receives_funding,0.28897891
2026-06-08T14:12:51.382687+00:00,BANANA,3.0000,3.033100000000,2.960900000000,0.02438448,0.000012500000,0.10950000,45802.60000000,138923.86606000,48101.88158000,0.000000000000,-0.000527234982,0.002413054228,short_perp_receives_funding,0.27139132
2026-06-08T14:12:51.382687+00:00,DYDX,5.0000,0.143140000000,0.135240000000,0.05841467,0.000012500000,0.10950000,29972243.40000000,4290226.92027600,938777.31610400,0.000000000000,-0.001046828111,0.003840782123,short_perp_receives_funding,0.26991739
2026-06-08T14:12:51.382687+00:00,ICP,5.0000,2.380200000000,2.355600000000,0.01044320,-0.000007076700,-0.06199189,696539.20000000,1657902.60384000,1145782.49279000,-0.000541334500,-0.001174989509,0.001113094613,long_perp_receives_funding,0.26484708
2026-06-08T14:12:51.382687+00:00,GRASS,3.0000,0.360630000000,0.348600000000,0.03450947,0.000012500000,0.10950000,14512970.80000000,5233812.65960400,724856.70019200,0.000000000000,0.000499375780,0.003796486172,short_perp_receives_funding,0.26204899
2026-06-08T14:12:51.382687+00:00,POLYX,3.0000,0.039648000000,0.039014000000,0.01625058,0.000012500000,0.10950000,2805432.00000000,111229.76793600,60527.18639800,-0.000377833800,-0.001309823678,0.002649307395,short_perp_receives_funding,0.25907067
2026-06-08T14:12:51.382687+00:00,MOODENG,3.0000,0.039043000000,0.038128000000,0.02399811,-0.000008755700,-0.07669993,9182612.00000000,358516.72031600,213827.25028600,-0.000665131700,-0.001202353543,0.001511425351,long_perp_receives_funding,0.25833807
2026-06-08T14:12:51.382687+00:00,MEME,3.0000,0.000578000000,0.000620000000,-0.06774194,0.000012500000,0.10950000,789807964.00000000,456509.00319200,329169.67117300,0.000000000000,-0.001727115717,0.003460207612,short_perp_receives_funding,0.25813671
2026-06-08T14:12:51.382687+00:00,IO,3.0000,0.137500000000,0.135070000000,0.01799067,0.000008353100,0.07317316,3516160.60000000,483472.08250000,604067.25473900,0.000000000000,-0.000726744186,0.001672727273,short_perp_receives_funding,0.25574753
2026-06-08T14:12:51.382687+00:00,SAND,5.0000,0.052521000000,0.051958000000,0.01083567,0.000012500000,0.10950000,8182658.00000000,429761.38081800,239734.77596600,-0.000190168300,-0.001217077113,0.003351997867,short_perp_receives_funding,0.25407093
2026-06-08T14:12:51.382687+00:00,BSV,3.0000,12.109000000000,11.983000000000,0.01051490,0.000012500000,0.10950000,44107.62000000,534099.17058000,85485.30631000,0.000000000000,-0.001319587629,0.002973240833,short_perp_receives_funding,0.24271803
2026-06-08T14:12:51.382687+00:00,SKR,3.0000,0.009645000000,0.009677000000,-0.00330681,0.000012500000,0.10950000,20488568.00000000,197612.23836000,111866.01508400,0.000000000000,-0.000414550731,0.003112356054,short_perp_receives_funding,0.24159684
2026-06-08T14:12:51.382687+00:00,BOME,3.0000,0.000422000000,0.000411000000,0.02676399,0.000012500000,0.10950000,483114754.00000000,203874.42618800,23691.49669600,0.000000000000,0.000000000000,0.002375296912,short_perp_receives_funding,0.24148819
2026-06-08T14:12:51.382687+00:00,NOT,3.0000,0.000385000000,0.000381000000,0.01049869,0.000012500000,0.10950000,772437374.00000000,297388.38899000,36939.85262000,0.000000000000,0.000000000000,0.002604166667,short_perp_receives_funding,0.23972405
2026-06-08T14:12:51.382687+00:00,GRIFFAIN,3.0000,0.008510000000,0.008049000000,0.05727420,0.000012500000,0.10950000,65430898.00000000,556816.94198000,143813.79895800,0.000000000000,0.000940955069,0.003409758965,short_perp_receives_funding,0.22380326
2026-06-08T14:12:51.382687+00:00,CELO,3.0000,0.061180000000,0.059659000000,0.02549490,0.000012500000,0.10950000,1617486.00000000,98957.79348000,120458.06094800,-0.000032653100,-0.001142857143,0.003466714634,short_perp_receives_funding,0.20971272
2026-06-08T14:12:51.382687+00:00,PEOPLE,3.0000,0.005434000000,0.005366000000,0.01267238,0.000012500000,0.10950000,21234132.00000000,115386.27328800,70553.95041800,0.000000000000,-0.000735564546,0.003312476997,short_perp_receives_funding,0.19966539
2026-06-08T14:12:51.382687+00:00,DYM,3.0000,0.016170000000,0.015820000000,0.02212389,0.000012500000,0.10950000,16203115.60000000,262004.37925200,162463.28094300,0.000000000000,0.001858736059,0.003710575139,short_perp_receives_funding,0.19952018
2026-06-08T14:12:51.382687+00:00,RESOLV,3.0000,0.018166000000,0.017525000000,0.03657632,0.000012500000,0.10950000,13161900.00000000,239099.07540000,95252.70999700,-0.000109932400,-0.001484087286,0.003469162996,short_perp_receives_funding,0.19838070
2026-06-08T14:12:51.382687+00:00,ZETA,3.0000,0.036740000000,0.035650000000,0.03057504,0.000012500000,0.10950000,10703963.40000000,393263.61531600,58862.87471200,-0.000271739100,-0.001630434783,0.003266194883,short_perp_receives_funding,0.19594989
2026-06-08T14:12:51.382687+00:00,TURBO,3.0000,0.000878000000,0.000860000000,0.02093023,0.000012500000,0.10950000,250244062.00000000,219714.28643600,80024.92876600,0.000000000000,-0.001137656428,0.003412969283,short_perp_receives_funding,0.19560624
2026-06-08T14:12:51.382687+00:00,TRB,3.0000,13.418000000000,13.213000000000,0.01551502,0.000012500000,0.10950000,33007.38000000,442893.02484000,66265.94536000,0.000000000000,-0.000149031297,0.003331345953,short_perp_receives_funding,0.19479670
2026-06-08T14:12:51.382687+00:00,ZORA,3.0000,0.008485000000,0.008448000000,0.00437973,0.000012500000,0.10950000,69775540.00000000,592045.45690000,129453.26552000,0.000000000000,-0.002234242709,0.003650924508,short_perp_receives_funding,0.19468392
2026-06-08T14:12:51.382687+00:00,DOOD,3.0000,0.001616000000,0.001590000000,0.01635220,0.000012500000,0.10950000,71880472.00000000,116158.84275200,138528.63908600,0.000000000000,0.000619195046,0.003712871287,short_perp_receives_funding,0.19171145
2026-06-08T14:12:51.382687+00:00,TIA,5.0000,0.322410000000,0.314250000000,0.02596659,0.000005207300,0.04561595,6222284.80000000,2006126.84236800,1041136.28301100,-0.000495739700,-0.001053446940,0.001023477964,short_perp_receives_funding,0.17264226
2026-06-08T14:12:51.382687+00:00,ARK,3.0000,0.121450000000,0.119520000000,0.01614793,0.000012500000,0.10950000,952248.00000000,115650.51960000,53521.08644000,0.000000000000,0.001236603462,0.003484205758,short_perp_receives_funding,0.16935290
2026-06-08T14:12:51.382687+00:00,GMT,3.0000,0.008010000000,0.007828000000,0.02324987,0.000012500000,0.10950000,22603710.00000000,181055.71710000,87723.43857800,-0.000747198000,-0.002490660025,0.003744383425,short_perp_receives_funding,0.16758002
2026-06-08T14:12:51.382687+00:00,REZ,3.0000,0.003300000000,0.003231000000,0.02135562,0.000012500000,0.10950000,191660272.00000000,632478.89760000,100812.32399200,0.000000000000,0.000303122158,0.003939393939,short_perp_receives_funding,0.15394535
2026-06-08T14:12:51.382687+00:00,MANTA,3.0000,0.077360000000,0.083090000000,-0.06896137,0.000012500000,0.10950000,26912865.20000000,2081979.25187200,717554.66943700,0.000000000000,-0.000516795866,0.005039410777,short_perp_receives_funding,0.13727504
2026-06-08T14:12:51.382687+00:00,SOPH,3.0000,0.005536000000,0.005346000000,0.03554059,0.000012500000,0.10950000,16748192.00000000,92717.99091200,27825.69310900,0.000000000000,-0.000722021661,0.003613369467,short_perp_receives_funding,0.12532989
2026-06-08T14:12:51.382687+00:00,NEO,5.0000,2.202700000000,2.145100000000,0.02685190,-0.000006832200,-0.05985007,121790.80000000,268268.59516000,122420.23326900,-0.000906454000,-0.001676939811,0.001816118048,long_perp_receives_funding,0.12380303
2026-06-08T14:12:51.382687+00:00,WCT,3.0000,0.044917000000,0.044625000000,0.00654342,0.000012500000,0.10950000,4074362.00000000,183008.11795400,127452.00902800,0.000000000000,-0.001511614983,0.004363603981,short_perp_receives_funding,0.12267506
2026-06-08T14:12:51.382687+00:00,APE,5.0000,0.129970000000,0.122840000000,0.05804298,0.000004917700,0.04307905,7264324.80000000,944144.29425600,1461275.67286600,-0.000768344200,-0.001383019593,0.001692958830,short_perp_receives_funding,0.09704328
2026-06-08T14:12:51.382687+00:00,USUAL,3.0000,0.009820000000,0.009580000000,0.02505219,0.000012500000,0.10950000,13192850.80000000,129553.79485600,39745.85042400,0.000000000000,-0.001017293998,0.004077471967,short_perp_receives_funding,0.09587525
2026-06-08T14:12:51.382687+00:00,XAI,3.0000,0.008100000000,0.007820000000,0.03580563,0.000012500000,0.10950000,49592340.40000000,401697.95724000,16345.28212200,0.000000000000,-0.001233045623,0.003703703704,short_perp_receives_funding,0.09099610
2026-06-08T14:12:51.382687+00:00,ACE,3.0000,0.090500000000,0.088400000000,0.02375566,0.000012500000,0.10950000,1742003.74000000,157651.33847000,51128.37144900,0.000000000000,0.000000000000,0.004415011038,short_perp_receives_funding,0.07409738
2026-06-08T14:12:51.382687+00:00,HMSTR,3.0000,0.000170000000,0.000188000000,-0.09574468,0.000012500000,0.10950000,7991097128.00000000,1358486.51176000,508284.66215600,-0.005847953200,-0.005847953216,0.005917159763,short_perp_receives_funding,0.03895069
2026-06-08T14:12:51.382687+00:00,BIO,3.0000,0.031507000000,0.028244000000,0.11552896,-0.000003638100,-0.03186976,68670888.00000000,2163613.66821600,1315393.24894100,0.000000000000,-0.001204628309,0.001871946189,long_perp_receives_funding,0.00781819
2026-06-08T14:12:51.382687+00:00,APEX,3.0000,0.258470000000,0.254050000000,0.01739815,0.000012500000,0.10950000,4753056.00000000,1228522.38432000,78042.42160000,0.000000000000,0.000464486162,0.005287978353,short_perp_receives_funding,0.00691238
2026-06-08T14:12:51.382687+00:00,MATIC,20.0000,0.376210000000,0.376210000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.002157698455,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,RNDR,20.0000,6.895200000000,6.894600000000,0.00008702,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.019174964438,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,FTM,10.0000,0.716880000000,0.730000000000,-0.01797260,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006853932584,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,MKR,10.0000,1831.500000000000,1843.800000000000,-0.00667101,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.001476377953,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,FXS,5.0000,0.655380000000,0.655980000000,-0.00091466,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009830508475,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,HPOS,3.0000,0.041873000000,0.041845000000,0.00066914,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007819349335,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,RLB,3.0000,0.071000000000,0.071000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000956830078,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,UNIBOT,3.0000,7.636000000000,7.636000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.261523211631,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,OX,3.0000,0.007459000000,0.007459000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.497189883581,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,FRIEND,3.0000,4.720000000000,4.720000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,8.888130054050,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,SHIA,3.0000,0.000621000000,0.000604000000,0.02814570,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,1.971291866029,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,CYBER,3.0000,1.041500000000,1.045400000000,-0.00373063,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001438159156,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,BLZ,5.0000,0.070043000000,0.070239000000,-0.00279047,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000214200034,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,FTT,3.0000,0.322430000000,0.322490000000,-0.00018605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.005551224076,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,LOOM,10.0000,0.071161000000,0.071160000000,0.00001405,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.003137914128,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,OGN,3.0000,0.055683000000,0.055800000000,-0.00209677,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.002096774194,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,RDNT,5.0000,0.018328000000,0.018338000000,-0.00054532,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000545315738,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,BNT,3.0000,0.382870000000,0.384570000000,-0.00442052,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001616730554,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,CANTO,5.0000,0.066000000000,0.066000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000303122158,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,REQ,3.0000,0.154730000000,0.154730000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.003241911431,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,ORBS,3.0000,0.019390000000,0.019390000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000154694993,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,STG,3.0000,0.153870000000,0.153700000000,0.00110605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000129996750,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,STRAX,10.0000,1.582900000000,1.584800000000,-0.00119889,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,37.050480769231,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,BADGER,5.0000,0.888230000000,0.892350000000,-0.00461702,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001528794164,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,ILV,3.0000,12.118000000000,12.128000000000,-0.00082454,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001812191104,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,USTC,3.0000,0.007534000000,0.007656000000,-0.01593521,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.015163398693,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,NFTI,3.0000,6.560900000000,6.668300000000,-0.01610605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.997394814168,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,NTRN,3.0000,0.123800000000,0.123710000000,0.00072751,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000403714170,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,MAV,3.0000,0.015456000000,0.015418000000,0.00246465,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000064695607,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,MAVIA,3.0000,0.037250000000,0.037210000000,0.00107498,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000000000000,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,PANDORA,3.0000,3026.300000000000,3012.000000000000,0.00474768,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.773291925466,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,PIXEL,3.0000,0.024027000000,0.024008000000,0.00079140,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000083246618,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,AI,3.0000,0.125550000000,0.125650000000,-0.00079586,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001193317422,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,MYRO,3.0000,0.015813000000,0.015813000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000126462219,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,OMNI,3.0000,4.191500000000,4.191500000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000786688281,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,BLAST,3.0000,0.000456000000,0.000456000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.004366812227,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,LISTA,3.0000,0.124660000000,0.124930000000,-0.00216121,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000320769848,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,MEW,3.0000,0.000640000000,0.000585000000,0.09401709,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.020733652313,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,kDOGS,3.0000,0.136590000000,0.136700000000,-0.00080468,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001170018282,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,CATI,3.0000,0.082821000000,0.083021000000,-0.00240903,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000858006042,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,SCR,3.0000,0.047370000000,0.047650000000,-0.00587618,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.016523605150,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,NEIROETH,5.0000,0.018080000000,0.018168000000,-0.00484368,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.021180457498,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,CHILLGUY,3.0000,0.012699000000,0.012650000000,0.00387352,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006898192198,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,AI16Z,5.0000,0.061570000000,0.062060000000,-0.00789558,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000650089387,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,ZEREBRO,3.0000,0.032083000000,0.033661000000,-0.04687918,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.043010403121,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,JELLY,3.0000,0.037555000000,0.037555000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009814466254,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,TST,3.0000,0.017491000000,0.017351000000,0.00806870,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007884288145,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,OM,3.0000,0.065270000000,0.065510000000,-0.00366356,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.043663003663,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,PROMPT,3.0000,0.036610000000,0.036890000000,-0.00759013,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006239177638,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,LAUNCHCOIN,3.0000,0.060367000000,0.060054000000,0.00521198,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.004108449767,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,YZY,3.0000,0.311070000000,0.304040000000,0.02312196,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.028228605428,0.000000000000,flat_funding,0.00000000
2026-06-08T14:12:51.382687+00:00,VINE,3.0000,0.011007000000,0.011069000000,-0.00560123,0.000012500000,0.10950000,36276050.00000000,399290.48235000,51249.96339600,0.000000000000,-0.000998366310,0.005174291939,short_perp_receives_funding,-0.00171775
2026-06-08T14:12:51.382687+00:00,SPX,5.0000,0.316740000000,0.302230000000,0.04800979,0.000003440700,0.03014053,8459322.20000000,2679405.71362800,1412919.49867500,-0.000378310200,-0.001450189155,0.001894058968,short_perp_receives_funding,-0.00365978
2026-06-08T14:12:51.382687+00:00,IOTA,3.0000,0.048182000000,0.045684000000,0.05467998,0.000012500000,0.10950000,5036026.00000000,242645.80473200,74264.70710800,0.000000000000,-0.002298469758,0.005459263103,short_perp_receives_funding,-0.01257563
2026-06-08T14:12:51.382687+00:00,ZK,5.0000,0.010587000000,0.010323000000,0.02557396,-0.000003634000,-0.03183384,90711714.00000000,960364.91611800,689216.69775700,-0.000282885400,-0.001697312588,0.002171655179,long_perp_receives_funding,-0.03102535
2026-06-08T14:12:51.382687+00:00,XLM,5.0000,0.202160000000,0.203560000000,-0.00687758,0.000000359200,0.00314659,50509792.00000000,10211059.55072000,3421407.44585000,-0.000405338600,-0.000692041522,0.000548947850,short_perp_receives_funding,-0.03392897
2026-06-08T14:12:51.382687+00:00,BERA,5.0000,0.260320000000,0.240060000000,0.08439557,-0.000002559100,-0.02241772,5490055.40000000,1429171.22172800,549453.96752500,-0.000115092500,-0.001304381186,0.001690097565,long_perp_receives_funding,-0.04021851
2026-06-08T14:12:51.382687+00:00,CHIP,3.0000,0.032564000000,0.030128000000,0.08085502,-0.000000703900,-0.00616616,86008732.00000000,2800788.34884800,514167.52315800,-0.000276158300,-0.000797790733,0.001105413455,long_perp_receives_funding,-0.07504958
