timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T18:20:56.370928+00:00,STX,5.0000,0.185470000000,-0.000009277400,-0.08127002,3533542.80000000,655366.18311600,173326.82978200,-0.000538503000,-0.001238556812,0.001725253397,long_perp_receives_funding,0.25377591
2026-06-07T18:20:56.370928+00:00,SUPER,3.0000,0.092688000000,0.000012500000,0.10950000,1572908.00000000,145789.69670400,167389.66148900,0.000000000000,-0.000129449838,0.003212522369,short_perp_receives_funding,0.25074605
2026-06-07T18:20:56.370928+00:00,NOT,3.0000,0.000379000000,0.000012500000,0.10950000,789913272.00000000,299377.13008800,41441.63233500,0.000000000000,-0.002631578947,0.002638522427,short_perp_receives_funding,0.24175709
2026-06-07T18:20:56.370928+00:00,IP,3.0000,0.310250000000,0.000007308400,0.06402158,7475809.00000000,2319369.74225000,393626.47853600,-0.000193205600,-0.000966028015,0.001192317608,short_perp_receives_funding,0.23916760
2026-06-07T18:20:56.370928+00:00,CELO,3.0000,0.060030000000,0.000012500000,0.10950000,1748672.00000000,104972.78016000,123828.04075600,0.000000000000,-0.000832223702,0.003214684278,short_perp_receives_funding,0.23619525
2026-06-07T18:20:56.370928+00:00,AAVE,10.0000,62.730000000000,-0.000004980500,-0.04362918,708350.52000000,44434828.11960000,4987776.94998000,-0.000253204900,-0.001035114261,0.000589538089,long_perp_receives_funding,0.23352359
2026-06-07T18:20:56.370928+00:00,WLD,10.0000,0.482510000000,-0.000004561700,-0.03996049,96481128.59999996,46553109.36078598,63833394.30557802,-0.000331331500,-0.000807620625,0.000849705712,long_perp_receives_funding,0.22725432
2026-06-07T18:20:56.370928+00:00,BABY,3.0000,0.016375000000,-0.000007541300,-0.06606179,34916818.00000000,571762.89475000,1667569.14533100,-0.001036269400,-0.001828710759,0.001954914778,long_perp_receives_funding,0.21658678
2026-06-07T18:20:56.370928+00:00,DOT,10.0000,0.966500000000,0.000006028600,0.05281054,4349622.20000000,4203909.85630000,896347.05825500,-0.000465116300,-0.001033591731,0.001024208566,short_perp_receives_funding,0.21239772
2026-06-07T18:20:56.370928+00:00,USUAL,3.0000,0.009750000000,0.000012500000,0.10950000,13599403.20000000,132594.18120000,55924.75790100,0.000000000000,0.000000000000,0.003076923077,short_perp_receives_funding,0.21217034
2026-06-07T18:20:56.370928+00:00,NXPC,3.0000,0.323800000000,0.000012500000,0.10950000,2249056.00000000,728244.33280000,431265.64695000,0.000000000000,-0.002157164869,0.004062668828,short_perp_receives_funding,0.21073768
2026-06-07T18:20:56.370928+00:00,ARK,3.0000,0.120400000000,0.000012500000,0.10950000,914760.00000000,110137.10400000,53616.46714000,-0.001010770500,-0.002485501243,0.003081779291,short_perp_receives_funding,0.21069099
2026-06-07T18:20:56.370928+00:00,MINA,3.0000,0.042876000000,0.000012500000,0.10950000,8975450.00000000,384831.39420000,99372.39152100,0.000000000000,-0.001141525917,0.003381293286,short_perp_receives_funding,0.20907127
2026-06-07T18:20:56.370928+00:00,DYM,3.0000,0.016290000000,0.000012500000,0.10950000,16514018.60000000,269013.36299400,154579.96412100,0.001227747100,0.000000000000,0.003671970624,short_perp_receives_funding,0.20224296
2026-06-07T18:20:56.370928+00:00,BRETT,3.0000,0.005474000000,0.000012500000,0.10950000,25545340.00000000,139835.19116000,122985.67306000,-0.000182348700,-0.001823486506,0.003654302942,short_perp_receives_funding,0.19209112
2026-06-07T18:20:56.370928+00:00,GRIFFAIN,3.0000,0.008110000000,0.000012500000,0.10950000,64741548.00000000,525053.95428000,80214.40221800,0.000000000000,0.000493461633,0.003452527744,short_perp_receives_funding,0.19176286
2026-06-07T18:20:56.370928+00:00,ACE,3.0000,0.088800000000,0.000012500000,0.10950000,1809768.68000000,160707.45878400,49141.63368600,0.000000000000,0.000000000000,0.003378378378,short_perp_receives_funding,0.17587589
2026-06-07T18:20:56.370928+00:00,MET,3.0000,0.097911000000,-0.000009333600,-0.08176234,10980762.00000000,1075137.38818200,153894.17796400,-0.000091789900,-0.001417644059,0.002491473850,long_perp_receives_funding,0.17506381
2026-06-07T18:20:56.370928+00:00,SKR,3.0000,0.009742000000,0.000012500000,0.10950000,19237534.00000000,187412.05622800,62806.34560000,0.000000000000,-0.001332649923,0.003592322693,short_perp_receives_funding,0.16614912
2026-06-07T18:20:56.370928+00:00,STBL,3.0000,0.025176000000,0.000012500000,0.10950000,88936892.00000000,2239075.19299200,246332.45656500,0.000199163500,0.002828121888,0.004289629424,short_perp_receives_funding,0.16160784
2026-06-07T18:20:56.370928+00:00,VINE,3.0000,0.010906000000,0.000012500000,0.10950000,37958458.00000000,413974.94294800,104401.55680100,0.000000000000,0.000825915390,0.003944592239,short_perp_receives_funding,0.15508919
2026-06-07T18:20:56.370928+00:00,BANANA,3.0000,2.986000000000,0.000012500000,0.10950000,46356.60000000,138420.80760000,39135.57753000,0.000000000000,0.000000000000,0.003529096632,short_perp_receives_funding,0.14997694
2026-06-07T18:20:56.370928+00:00,GOAT,3.0000,0.013305000000,0.000012500000,0.10950000,15471950.00000000,205854.29475000,77579.82750000,0.000000000000,0.000375939850,0.003906543460,short_perp_receives_funding,0.14477315
2026-06-07T18:20:56.370928+00:00,CRV,10.0000,0.193250000000,0.000003697100,0.03238660,28754459.60000000,5556799.31770000,2449185.28440700,-0.000103412600,-0.000775594623,0.000672460170,short_perp_receives_funding,0.13977606
2026-06-07T18:20:56.370928+00:00,TIA,5.0000,0.314410000000,0.000005128600,0.04492654,6533036.20000000,2054051.91164200,624880.56223200,-0.000127064800,-0.001238881830,0.001239787647,short_perp_receives_funding,0.13653338
2026-06-07T18:20:56.370928+00:00,APEX,3.0000,0.262240000000,0.000012500000,0.10950000,4742764.00000000,1243742.43136000,86919.65312000,0.000000000000,0.001489402330,0.004051424866,short_perp_receives_funding,0.13569093
2026-06-07T18:20:56.370928+00:00,CAKE,3.0000,1.264500000000,-0.000008169100,-0.07156132,616468.20000000,779524.03890000,216034.95457000,-0.000671140900,-0.001579155152,0.002538853957,long_perp_receives_funding,0.12853130
2026-06-07T18:20:56.370928+00:00,kSHIB,10.0000,0.004703000000,-0.000004552900,-0.03988340,391297988.00000000,1840274.43756400,705576.55917700,-0.000424808800,-0.001062022090,0.001063151180,long_perp_receives_funding,0.12736954
2026-06-07T18:20:56.370928+00:00,FOGO,3.0000,0.011402000000,0.000012500000,0.10950000,28076004.00000000,320122.59760800,66936.23645100,0.000000000000,0.000614304520,0.004034733795,short_perp_receives_funding,0.12493653
2026-06-07T18:20:56.370928+00:00,REZ,3.0000,0.003268000000,0.000012500000,0.10950000,205524026.00000000,671652.51696800,111783.13729400,0.000000000000,-0.001222493888,0.004280036686,short_perp_receives_funding,0.12479354
2026-06-07T18:20:56.370928+00:00,RUNE,5.0000,0.338500000000,-0.000005277400,-0.04623002,3099293.20000000,1049110.74820000,272048.66745300,-0.000648967600,-0.001474926254,0.001447391741,long_perp_receives_funding,0.10715364
2026-06-07T18:20:56.370928+00:00,SOPH,3.0000,0.005383000000,0.000012500000,0.10950000,16176958.00000000,87080.56491400,26079.70198000,0.000000000000,0.000557620818,0.003901895206,short_perp_receives_funding,0.09339562
2026-06-07T18:20:56.370928+00:00,JUP,10.0000,0.154810000000,-0.000004169300,-0.03652307,21122594.00000000,3269988.77714000,1041311.53607000,-0.000677200900,-0.001547887778,0.001349998385,long_perp_receives_funding,0.08545787
2026-06-07T18:20:56.370928+00:00,MORPHO,5.0000,1.699100000000,0.000004443500,0.03892506,2064232.00000000,3507336.59120000,822810.73572000,-0.000387779100,-0.001703877791,0.001847493528,short_perp_receives_funding,0.04589183
2026-06-07T18:20:56.370928+00:00,kLUNC,3.0000,0.066880000000,0.000003888800,0.03406589,11569588.00000000,773774.04544000,783219.76925200,-0.000448028700,-0.001194743130,0.001554954174,short_perp_receives_funding,0.04573299
2026-06-07T18:20:56.370928+00:00,XRP,20.0000,1.146700000000,0.000000572500,0.00501510,69599964.00000000,79810278.71880001,38902818.84489999,-0.000348644600,-0.000522966966,0.000087195361,short_perp_receives_funding,0.02969362
2026-06-07T18:20:56.370928+00:00,MATIC,20.0000,0.376210000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.002157698455,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,RNDR,20.0000,6.895200000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.019174964438,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,FTM,10.0000,0.716880000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006853932584,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,MKR,10.0000,1831.500000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.001476377953,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,FXS,5.0000,0.655380000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009830508475,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,HPOS,3.0000,0.041873000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007819349335,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,RLB,3.0000,0.071000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000956830078,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,UNIBOT,3.0000,7.636000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.261523211631,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,OX,3.0000,0.007459000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.497189883581,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,FRIEND,3.0000,4.720000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,8.888130054050,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,SHIA,3.0000,0.000621000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,1.971291866029,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,CYBER,3.0000,1.041500000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001438159156,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,BLZ,5.0000,0.070043000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000214200034,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,FTT,3.0000,0.322430000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.005551224076,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,LOOM,10.0000,0.071161000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.003137914128,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,OGN,3.0000,0.055683000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.002096774194,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,RDNT,5.0000,0.018328000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000545315738,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,BNT,3.0000,0.382870000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001616730554,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,CANTO,5.0000,0.066000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000303122158,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,REQ,3.0000,0.154730000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.003241911431,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,ORBS,3.0000,0.019390000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000154694993,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,STG,3.0000,0.153870000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000129996750,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,STRAX,10.0000,1.582900000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,37.050480769231,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,BADGER,5.0000,0.888230000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001528794164,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,ILV,3.0000,12.118000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001812191104,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,USTC,3.0000,0.007534000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.015163398693,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,NFTI,3.0000,6.560900000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.997394814168,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,NTRN,3.0000,0.123800000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000403714170,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,MAV,3.0000,0.015456000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000064695607,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,MAVIA,3.0000,0.037250000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000000000000,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,PANDORA,3.0000,3026.300000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.773291925466,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,PIXEL,3.0000,0.024027000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000083246618,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,AI,3.0000,0.125550000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001193317422,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,MYRO,3.0000,0.015813000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000126462219,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,OMNI,3.0000,4.191500000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000786688281,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,BLAST,3.0000,0.000456000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.004366812227,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,LISTA,3.0000,0.124660000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000320769848,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,MEW,3.0000,0.000640000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.020733652313,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,kDOGS,3.0000,0.136590000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001170018282,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,CATI,3.0000,0.082821000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000858006042,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,SCR,3.0000,0.047370000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.016523605150,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,NEIROETH,5.0000,0.018080000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.021180457498,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,CHILLGUY,3.0000,0.012699000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006898192198,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,AI16Z,5.0000,0.061570000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000650089387,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,ZEREBRO,3.0000,0.032083000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.043010403121,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,JELLY,3.0000,0.037555000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009814466254,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,TST,3.0000,0.017491000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007884288145,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,OM,3.0000,0.065270000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.043663003663,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,PROMPT,3.0000,0.036610000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006239177638,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,LAUNCHCOIN,3.0000,0.060367000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.004108449767,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,YZY,3.0000,0.311070000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.028228605428,0.000000000000,flat_funding,0.00000000
2026-06-07T18:20:56.370928+00:00,IOTA,3.0000,0.046445000000,0.000010039000,0.08794164,5318520.00000000,247018.66140000,62409.48181000,-0.000944611400,-0.002898239588,0.004263106901,short_perp_receives_funding,-0.00366388
2026-06-07T18:20:56.370928+00:00,PAXG,10.0000,4307.900000000000,-0.000000085300,-0.00074723,4939.23400000,21277726.14860000,1981172.81590000,-0.000405809900,-0.000464047890,0.000110258702,long_perp_receives_funding,-0.00591482
2026-06-07T18:20:56.370928+00:00,MEGA,3.0000,0.048295000000,-0.000004318200,-0.03782743,151456734.00000000,7314602.96853000,1541087.32449300,0.000000000000,-0.001137538780,0.002401855226,long_perp_receives_funding,-0.00611591
2026-06-07T18:20:56.370928+00:00,AVAX,10.0000,6.689900000000,0.000000330900,0.00289868,3957126.68000000,26472781.77653200,10279983.12183500,-0.000388378500,-0.000687131227,0.000283955045,short_perp_receives_funding,-0.00768158
2026-06-07T18:20:56.370928+00:00,ORDI,3.0000,2.954600000000,0.000003131000,0.02742756,148868.02000000,439845.45189200,110735.53416500,-0.000371835200,-0.001250718318,0.001489052083,short_perp_receives_funding,-0.01018089
2026-06-07T18:20:56.370928+00:00,BOME,3.0000,0.000412000000,0.000012500000,0.10950000,499822504.00000000,205926.87164800,16448.87697500,0.000000000000,0.000000000000,0.004866180049,short_perp_receives_funding,-0.02495109
2026-06-07T18:20:56.370928+00:00,DOOD,3.0000,0.001593000000,0.000012500000,0.10950000,70634476.00000000,112520.72026800,76081.44657500,0.000000000000,0.001886792453,0.005649717514,short_perp_receives_funding,-0.03047173
2026-06-07T18:20:56.370928+00:00,POL,5.0000,0.079117000000,0.000001293400,0.01133018,26830510.00000000,2122749.45967000,489966.32003500,-0.000492362100,-0.001174094180,0.001112065915,short_perp_receives_funding,-0.04624360
2026-06-07T18:20:56.370928+00:00,XAI,3.0000,0.007850000000,0.000012500000,0.10950000,49384475.40000000,387668.13189000,14601.53906700,0.000000000000,0.000000000000,0.005102040816,short_perp_receives_funding,-0.05420243
2026-06-07T18:20:56.370928+00:00,ZEN,5.0000,4.492400000000,-0.000001018200,-0.00891943,74098.70000000,332880.99988000,303288.76673900,0.000000000000,-0.001022904158,0.001201575399,long_perp_receives_funding,-0.07126250
2026-06-07T18:20:56.370928+00:00,ETC,5.0000,7.029700000000,-0.000001388600,-0.01216414,183196.04000000,1287813.20238800,205633.02946100,-0.000824097800,-0.001179312305,0.001408410630,long_perp_receives_funding,-0.07538778
2026-06-07T18:20:56.370928+00:00,DYDX,5.0000,0.142660000000,0.000012500000,0.10950000,29915645.60000000,4267766.00129600,442174.53164100,0.000000000000,0.001403902850,0.007011147725,short_perp_receives_funding,-0.08292226
2026-06-07T18:20:56.370928+00:00,RENDER,5.0000,1.666000000000,-0.000001567100,-0.01372780,1077223.00000000,1794653.51800000,672439.65166000,-0.000527514700,-0.001318786716,0.001692524683,long_perp_receives_funding,-0.08872412
2026-06-07T18:20:56.370928+00:00,W,5.0000,0.009580000000,0.000004159600,0.03643810,77775639.80000001,745090.62928400,232393.94856900,0.000000000000,-0.002083333333,0.003131524008,short_perp_receives_funding,-0.11761739
2026-06-07T18:20:56.370928+00:00,NEO,5.0000,2.155500000000,0.000003187800,0.02792513,125552.88000000,270629.23284000,92957.32183300,-0.000046319900,-0.001574876094,0.002597282130,short_perp_receives_funding,-0.12094194
2026-06-07T18:20:56.370928+00:00,HYPER,3.0000,0.067920000000,0.000000791300,0.00693179,1795754.00000000,121967.61168000,167230.76549400,-0.000352821800,-0.001514193729,0.002282096584,short_perp_receives_funding,-0.19164992
2026-06-07T18:20:56.370928+00:00,TNSR,3.0000,0.029710000000,0.000012500000,0.10950000,2286585.40000000,67934.45223400,4414.16310300,0.000000000000,-0.002015451797,0.006731740155,short_perp_receives_funding,-0.27406312
2026-06-07T18:20:56.370928+00:00,RSR,3.0000,0.001389000000,-0.000004715400,-0.04130690,99780298.00000000,138594.83392200,22092.97000300,0.000000000000,-0.001437814522,0.005763688761,long_perp_receives_funding,-0.39692119
2026-06-07T18:20:56.370928+00:00,PURR,3.0000,0.090458000000,0.000012500000,0.10950000,76380816.00000000,6909255.85372800,782956.61293700,0.000000000000,0.003149466587,0.011027380610,short_perp_receives_funding,-0.45737378
2026-06-07T18:20:56.370928+00:00,HMSTR,3.0000,0.000185000000,0.000012500000,0.10950000,10609333654.00000000,1962726.72599000,79706.54774300,0.000000000000,0.005434782609,0.010810810811,short_perp_receives_funding,-0.54436749
