timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T08:03:36.963636+00:00,ME,3.0000,0.058720000000,0.060620000000,-0.03134279,0.000012500000,0.10950000,3015489.00000000,177069.51408000,197667.53327500,0.000000000000,-0.001020755359,0.002554495913,short_perp_receives_funding,0.32445533
2026-06-08T08:03:36.963636+00:00,MET,3.0000,0.099600000000,0.100500000000,-0.00895522,0.000012500000,0.10950000,10623030.00000000,1058053.78800000,172423.22815800,-0.000070196600,-0.001203369434,0.002509964559,short_perp_receives_funding,0.32248098
2026-06-08T08:03:36.963636+00:00,RUNE,5.0000,0.339680000000,0.339350000000,0.00097245,0.000012500000,0.10950000,3089313.20000000,1049377.90777600,196591.64597000,0.000000000000,-0.001088075283,0.002649162570,short_perp_receives_funding,0.31472912
2026-06-08T08:03:36.963636+00:00,SUSHI,3.0000,0.168960000000,0.170920000000,-0.01146735,0.000012500000,0.10950000,1144864.60000000,193436.32281600,169050.29043500,0.000000000000,-0.001123263376,0.002602780243,short_perp_receives_funding,0.31218972
2026-06-08T08:03:36.963636+00:00,JUP,10.0000,0.155860000000,0.157300000000,-0.00915448,-0.000008162300,-0.07150175,22116532.00000000,3447082.67752000,1525155.09849000,-0.000595771900,-0.001537475977,0.001308782960,long_perp_receives_funding,0.31183524
2026-06-08T08:03:36.963636+00:00,BIGTIME,3.0000,0.008855000000,0.008754000000,0.01153758,0.000012500000,0.10950000,19545644.00000000,173076.67762000,123786.49027500,-0.000676513700,-0.001578531965,0.002484752654,short_perp_receives_funding,0.30984897
2026-06-08T08:03:36.963636+00:00,AXS,5.0000,0.938290000000,0.946380000000,-0.00854836,0.000012500000,0.10950000,297508.80000000,279149.53195200,129820.62341100,0.000000000000,-0.000756123536,0.002535502360,short_perp_receives_funding,0.30636090
2026-06-08T08:03:36.963636+00:00,ALT,3.0000,0.005627000000,0.005714000000,-0.01522576,0.000012500000,0.10950000,39579622.00000000,222714.53299400,157902.60471000,0.000000000000,-0.001242456514,0.002664298401,short_perp_receives_funding,0.30279379
2026-06-08T08:03:36.963636+00:00,ZORA,3.0000,0.008241000000,0.008701000000,-0.05286749,0.000012500000,0.10950000,69147838.00000000,569847.33295800,117444.72263900,0.000000000000,-0.001090909091,0.002547925261,short_perp_receives_funding,0.30035424
2026-06-08T08:03:36.963636+00:00,HEMI,3.0000,0.005525000000,0.005588000000,-0.01127416,0.000012500000,0.10950000,286069854.00000000,1580535.94335000,72153.52267500,0.001449275400,0.000905797101,0.002349539129,short_perp_receives_funding,0.29847456
2026-06-08T08:03:36.963636+00:00,POLYX,3.0000,0.038765000000,0.039418000000,-0.01656604,0.000012500000,0.10950000,3028016.00000000,117381.04024000,62812.50068700,0.000000000000,-0.000902061856,0.002373825988,short_perp_receives_funding,0.28800345
2026-06-08T08:03:36.963636+00:00,SUPER,3.0000,0.093078000000,0.093364000000,-0.00306328,0.000012500000,0.10950000,1520904.00000000,141562.70251200,200527.72247100,0.000000000000,-0.001309012876,0.003028415559,short_perp_receives_funding,0.27774654
2026-06-08T08:03:36.963636+00:00,BABY,3.0000,0.016200000000,0.016223000000,-0.00141774,0.000010569200,0.09258619,29670510.00000000,480662.26200000,1069175.71518800,-0.000431300100,-0.001848428835,0.002839506173,short_perp_receives_funding,0.27468738
2026-06-08T08:03:36.963636+00:00,WLFI,5.0000,0.055526000000,0.056213000000,-0.01222137,-0.000007057900,-0.06182720,189857998.00000000,10542055.19694800,859353.93014900,-0.000377935800,-0.000701880680,0.000936548818,long_perp_receives_funding,0.27361632
2026-06-08T08:03:36.963636+00:00,PEOPLE,3.0000,0.005358000000,0.005425000000,-0.01235023,0.000012500000,0.10950000,21135236.00000000,113242.59448800,73782.20400200,0.000000000000,-0.000373134328,0.002614867389,short_perp_receives_funding,0.27155396
2026-06-08T08:03:36.963636+00:00,KAS,3.0000,0.032687000000,0.030454000000,0.07332370,0.000012500000,0.10950000,53622314.00000000,1752752.57771800,547593.03822800,0.000000000000,-0.000794791062,0.003668154307,short_perp_receives_funding,0.26154571
2026-06-08T08:03:36.963636+00:00,REZ,3.0000,0.003249000000,0.003283000000,-0.01035638,0.000012500000,0.10950000,191914430.00000000,623529.98307000,117136.74474000,0.000000000000,-0.000615195325,0.003077870114,short_perp_receives_funding,0.24723489
2026-06-08T08:03:36.963636+00:00,SAND,5.0000,0.051420000000,0.052840000000,-0.02687358,0.000012500000,0.10950000,7609622.00000000,391286.76324000,195888.11377300,-0.000019419400,-0.001456452083,0.003402286336,short_perp_receives_funding,0.23926567
2026-06-08T08:03:36.963636+00:00,FOGO,3.0000,0.011378000000,0.011513000000,-0.01172588,0.000012500000,0.10950000,28476726.00000000,324008.18842800,66604.34788200,0.000000000000,-0.000175746924,0.002900333978,short_perp_receives_funding,0.23814013
2026-06-08T08:03:36.963636+00:00,INIT,3.0000,0.052935000000,0.055441000000,-0.04520120,0.000012500000,0.10950000,4777794.00000000,252912.52539000,167450.49331000,0.000000000000,-0.001075634058,0.003342018806,short_perp_receives_funding,0.23781368
2026-06-08T08:03:36.963636+00:00,XRP,20.0000,1.144300000000,1.136500000000,0.00686318,0.000003631600,0.03181282,68312884.00000000,78170433.16120000,41407842.52159997,-0.000524017500,-0.000611353712,0.000087385852,short_perp_receives_funding,0.23410628
2026-06-08T08:03:36.963636+00:00,GMT,3.0000,0.007894000000,0.008025000000,-0.01632399,0.000012500000,0.10950000,22577258.00000000,178224.87465200,79094.98043900,0.000000000000,-0.001391524352,0.003039513678,short_perp_receives_funding,0.23239594
2026-06-08T08:03:36.963636+00:00,GAS,3.0000,1.125900000000,1.132500000000,-0.00582781,0.000012500000,0.10950000,151403.20000000,170464.86288000,67828.64256000,-0.000274944600,-0.001419068736,0.003064895838,short_perp_receives_funding,0.22282510
2026-06-08T08:03:36.963636+00:00,SOPH,3.0000,0.005390000000,0.005474000000,-0.01534527,0.000012500000,0.10950000,15846782.00000000,85414.15498000,24961.02922200,-0.000185356800,-0.000926784059,0.002598366741,short_perp_receives_funding,0.22184893
2026-06-08T08:03:36.963636+00:00,GRIFFAIN,3.0000,0.008214000000,0.008114000000,0.01232438,0.000012500000,0.10950000,65874754.00000000,541095.22935600,133977.88797100,0.000000000000,0.000609087587,0.003409644423,short_perp_receives_funding,0.22044569
2026-06-08T08:03:36.963636+00:00,BLUR,3.0000,0.017415000000,0.017149000000,0.01551111,0.000012500000,0.10950000,29192988.00000000,508395.88602000,161281.74224000,0.000000000000,-0.000860585198,0.003558718861,short_perp_receives_funding,0.21435869
2026-06-08T08:03:36.963636+00:00,AZTEC,3.0000,0.015710000000,0.015961000000,-0.01572583,0.000012500000,0.10950000,92587536.00000000,1454550.19056000,163212.36044400,0.000000000000,-0.000508970607,0.003565516363,short_perp_receives_funding,0.21424482
2026-06-08T08:03:36.963636+00:00,STBL,3.0000,0.025018000000,0.024113000000,0.03753162,0.000012500000,0.10950000,89877828.00000000,2248563.50090400,336271.32808300,0.000000000000,0.002002563281,0.004035641507,short_perp_receives_funding,0.20160839
2026-06-08T08:03:36.963636+00:00,SAGA,3.0000,0.013240000000,0.013850000000,-0.04404332,0.000012500000,0.10950000,9053518.80000000,119868.58891200,154136.45929100,0.000000000000,-0.000754716981,0.003776435045,short_perp_receives_funding,0.19043213
2026-06-08T08:03:36.963636+00:00,MON,5.0000,0.021779000000,0.023090000000,-0.05677783,0.000005222600,0.04574998,1215380216.00000000,26469765.72426400,3750233.70289800,-0.000458715600,-0.000963302752,0.001147842057,short_perp_receives_funding,0.18643752
2026-06-08T08:03:36.963636+00:00,APEX,3.0000,0.258170000000,0.254720000000,0.01354428,0.000012500000,0.10950000,4761626.00000000,1229308.98442000,83123.11265000,0.000054326700,0.001823826154,0.003540440037,short_perp_receives_funding,0.18471986
2026-06-08T08:03:36.963636+00:00,LAYER,3.0000,0.063799000000,0.064108000000,-0.00481999,0.000012500000,0.10950000,9652500.00000000,615819.84750000,159635.83590600,0.000000000000,-0.000485665048,0.003886050957,short_perp_receives_funding,0.18113768
2026-06-08T08:03:36.963636+00:00,XMR,5.0000,312.620000000000,307.480000000000,0.01671653,0.000004423400,0.03874898,129668.97000000,40537113.40140000,8667562.04918999,-0.000223692200,-0.000990636884,0.000920981101,short_perp_receives_funding,0.17696204
2026-06-08T08:03:36.963636+00:00,ACE,3.0000,0.088700000000,0.089600000000,-0.01004464,0.000012500000,0.10950000,1786944.68000000,158501.99311600,46060.53893400,0.000000000000,0.000000000000,0.003382187148,short_perp_receives_funding,0.17241581
2026-06-08T08:03:36.963636+00:00,ZETA,3.0000,0.035650000000,0.036410000000,-0.02087339,0.000012500000,0.10950000,10332793.00000000,368364.07045000,57497.69280800,0.000000000000,-0.000560695262,0.003645541223,short_perp_receives_funding,0.15662760
2026-06-08T08:03:36.963636+00:00,AVAX,10.0000,6.666800000000,6.819500000000,-0.02239167,0.000002609100,0.02285572,3867978.10000000,25787036.39708000,12203100.87119502,-0.000464732800,-0.000554681058,0.000255017851,short_perp_receives_funding,0.13692930
2026-06-08T08:03:36.963636+00:00,DYM,3.0000,0.015870000000,0.015600000000,0.01730769,0.000012500000,0.10950000,16269022.80000000,258189.39183600,177002.66213300,0.000000000000,0.001261829653,0.004410838059,short_perp_receives_funding,0.13356998
2026-06-08T08:03:36.963636+00:00,DOOD,3.0000,0.001582000000,0.001608000000,-0.01616915,0.000012500000,0.10950000,70862924.00000000,112105.14576800,156395.93781500,0.000000000000,0.001265822785,0.004421983575,short_perp_receives_funding,0.12656933
2026-06-08T08:03:36.963636+00:00,MINA,3.0000,0.042430000000,0.043600000000,-0.02683486,0.000012500000,0.10950000,9323194.00000000,395583.12142000,157388.04166100,0.000000000000,-0.000706547339,0.004595696543,short_perp_receives_funding,0.10949875
2026-06-08T08:03:36.963636+00:00,FIL,5.0000,0.764850000000,0.758520000000,0.00834520,0.000004575100,0.04007788,3791036.60000000,2899574.34351000,554822.07673900,-0.000418027400,-0.000849118223,0.001228790295,short_perp_receives_funding,0.10775248
2026-06-08T08:03:36.963636+00:00,VIRTUAL,5.0000,0.578550000000,0.573300000000,0.00915751,-0.000003422700,-0.02998285,9583751.60000000,5544679.48818000,1617874.48262500,-0.000397236600,-0.000777202073,0.000795077434,long_perp_receives_funding,0.10705137
2026-06-08T08:03:36.963636+00:00,SKR,3.0000,0.009276000000,0.009834000000,-0.05674192,0.000012500000,0.10950000,19377408.00000000,179744.83660800,86676.35796000,0.000000000000,-0.001721911322,0.004422869471,short_perp_receives_funding,0.09841317
2026-06-08T08:03:36.963636+00:00,ARB,10.0000,0.081980000000,0.082620000000,-0.00774631,-0.000002879800,-0.02522705,44682287.60000001,3663053.93744800,1911246.10812000,-0.000609458800,-0.000731350561,0.000609904855,long_perp_receives_funding,0.09807805
2026-06-08T08:03:36.963636+00:00,YGG,3.0000,0.025975000000,0.025975000000,0.00000000,0.000005792300,0.05074055,3694704.00000000,95969.93640000,169305.55985400,0.000000000000,-0.000961538462,0.001808805419,short_perp_receives_funding,0.08442510
2026-06-08T08:03:36.963636+00:00,WLD,10.0000,0.471880000000,0.445170000000,0.05999955,0.000001919200,0.01681219,90607721.20000003,42755971.47985601,76308909.70022599,-0.000635122300,-0.000995024876,0.000529705907,short_perp_receives_funding,0.08018790
2026-06-08T08:03:36.963636+00:00,BTC,40.0000,63145.000000000000,62384.000000000000,0.01219864,0.000000793200,0.00694843,30820.84752000,1946182416.65039992,2918093871.99209642,-0.000490692700,-0.000490692668,0.000015836692,short_perp_receives_funding,0.06467462
2026-06-08T08:03:36.963636+00:00,SNX,3.0000,0.246080000000,0.241720000000,0.01803740,0.000006303500,0.05521866,3350512.00000000,824493.99296000,241784.06452900,0.000000000000,-0.001703853955,0.002356191095,short_perp_receives_funding,0.06164655
2026-06-08T08:03:36.963636+00:00,POL,5.0000,0.079129000000,0.079926000000,-0.00997172,0.000003642200,0.03190567,26530722.00000000,2099349.50113800,535021.87021700,-0.000328241400,-0.001022598157,0.001238186688,short_perp_receives_funding,0.05927712
2026-06-08T08:03:36.963636+00:00,kNEIRO,3.0000,0.064030000000,0.064570000000,-0.00836302,0.000004917900,0.04308080,1606384.60000000,102856.80593800,273213.79177900,-0.000623927600,-0.001247855249,0.001874121506,short_perp_receives_funding,0.04742068
2026-06-08T08:03:36.963636+00:00,IOTA,3.0000,0.046849000000,0.045606000000,0.02725519,0.000012500000,0.10950000,5042552.00000000,236238.51864800,67445.89733600,0.000000000000,-0.001151312283,0.004949227750,short_perp_receives_funding,0.03384786
2026-06-08T08:03:36.963636+00:00,WCT,3.0000,0.044097000000,0.045397000000,-0.02863625,0.000012500000,0.10950000,4304236.00000000,189803.89489200,118357.36861000,0.000000000000,-0.001313554524,0.005235483432,short_perp_receives_funding,0.03196654
2026-06-08T08:03:36.963636+00:00,0G,3.0000,0.299000000000,0.306580000000,-0.02472438,-0.000004957700,-0.04342945,908512.00000000,271645.08800000,124032.27775000,0.000000000000,-0.000501420692,0.002083263668,long_perp_receives_funding,0.01288305
2026-06-08T08:03:36.963636+00:00,LTC,10.0000,42.690000000000,41.875000000000,0.01946269,-0.000000830700,-0.00727693,239864.94000000,10239834.28860000,4361765.47426000,-0.000505677200,-0.000585274494,0.000372448203,long_perp_receives_funding,0.01157723
2026-06-08T08:03:36.963636+00:00,PYTH,5.0000,0.031208000000,0.031902000000,-0.02175412,0.000005045400,0.04419770,18678066.00000000,582905.08372800,550150.86372800,-0.000575815700,-0.001663467690,0.002435897436,short_perp_receives_funding,0.01070219
2026-06-08T08:03:36.963636+00:00,USUAL,3.0000,0.009670000000,0.009480000000,0.02004219,0.000012500000,0.10950000,13701960.80000000,132497.96093600,64074.37323300,0.000000000000,-0.001033057851,0.005170630817,short_perp_receives_funding,0.00926886
2026-06-08T08:03:36.963636+00:00,HMSTR,3.0000,0.000187000000,0.000180000000,0.03888889,0.000012500000,0.10950000,10397305024.00000000,1944296.03948800,80892.57998400,0.000000000000,-0.005319148936,0.005347593583,short_perp_receives_funding,0.00265664
2026-06-08T08:03:36.963636+00:00,MATIC,20.0000,0.376210000000,0.376210000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.002157698455,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,RNDR,20.0000,6.895200000000,6.894600000000,0.00008702,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.019174964438,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,FTM,10.0000,0.716880000000,0.730000000000,-0.01797260,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006853932584,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,MKR,10.0000,1831.500000000000,1843.800000000000,-0.00667101,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.001476377953,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,FXS,5.0000,0.655380000000,0.655980000000,-0.00091466,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009830508475,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,HPOS,3.0000,0.041873000000,0.041845000000,0.00066914,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007819349335,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,RLB,3.0000,0.071000000000,0.071000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000956830078,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,UNIBOT,3.0000,7.636000000000,7.636000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.261523211631,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,OX,3.0000,0.007459000000,0.007459000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.497189883581,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,FRIEND,3.0000,4.720000000000,4.720000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,8.888130054050,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,SHIA,3.0000,0.000621000000,0.000604000000,0.02814570,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,1.971291866029,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,CYBER,3.0000,1.041500000000,1.045400000000,-0.00373063,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001438159156,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,BLZ,5.0000,0.070043000000,0.070239000000,-0.00279047,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000214200034,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,FTT,3.0000,0.322430000000,0.322490000000,-0.00018605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.005551224076,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,LOOM,10.0000,0.071161000000,0.071160000000,0.00001405,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.003137914128,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,OGN,3.0000,0.055683000000,0.055800000000,-0.00209677,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.002096774194,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,RDNT,5.0000,0.018328000000,0.018338000000,-0.00054532,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000545315738,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,BNT,3.0000,0.382870000000,0.384570000000,-0.00442052,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001616730554,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,CANTO,5.0000,0.066000000000,0.066000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000303122158,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,REQ,3.0000,0.154730000000,0.154730000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.003241911431,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,ORBS,3.0000,0.019390000000,0.019390000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000154694993,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,STG,3.0000,0.153870000000,0.153700000000,0.00110605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000129996750,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,STRAX,10.0000,1.582900000000,1.584800000000,-0.00119889,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,37.050480769231,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,BADGER,5.0000,0.888230000000,0.892350000000,-0.00461702,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001528794164,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,ILV,3.0000,12.118000000000,12.128000000000,-0.00082454,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001812191104,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,USTC,3.0000,0.007534000000,0.007656000000,-0.01593521,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.015163398693,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,NFTI,3.0000,6.560900000000,6.668300000000,-0.01610605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.997394814168,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,NTRN,3.0000,0.123800000000,0.123710000000,0.00072751,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000403714170,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,MAV,3.0000,0.015456000000,0.015418000000,0.00246465,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000064695607,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,MAVIA,3.0000,0.037250000000,0.037210000000,0.00107498,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000000000000,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,PANDORA,3.0000,3026.300000000000,3012.000000000000,0.00474768,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.773291925466,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,PIXEL,3.0000,0.024027000000,0.024008000000,0.00079140,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000083246618,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,AI,3.0000,0.125550000000,0.125650000000,-0.00079586,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001193317422,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,MYRO,3.0000,0.015813000000,0.015813000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000126462219,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,OMNI,3.0000,4.191500000000,4.191500000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000786688281,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,BLAST,3.0000,0.000456000000,0.000456000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.004366812227,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,LISTA,3.0000,0.124660000000,0.124930000000,-0.00216121,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000320769848,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,MEW,3.0000,0.000640000000,0.000585000000,0.09401709,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.020733652313,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,kDOGS,3.0000,0.136590000000,0.136700000000,-0.00080468,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001170018282,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,CATI,3.0000,0.082821000000,0.083021000000,-0.00240903,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000858006042,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,SCR,3.0000,0.047370000000,0.047650000000,-0.00587618,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.016523605150,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,NEIROETH,5.0000,0.018080000000,0.018168000000,-0.00484368,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.021180457498,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,CHILLGUY,3.0000,0.012699000000,0.012650000000,0.00387352,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006898192198,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,AI16Z,5.0000,0.061570000000,0.062060000000,-0.00789558,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000650089387,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,ZEREBRO,3.0000,0.032083000000,0.033661000000,-0.04687918,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.043010403121,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,JELLY,3.0000,0.037555000000,0.037555000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009814466254,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,TST,3.0000,0.017491000000,0.017351000000,0.00806870,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007884288145,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,OM,3.0000,0.065270000000,0.065510000000,-0.00366356,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.043663003663,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,PROMPT,3.0000,0.036610000000,0.036890000000,-0.00759013,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006239177638,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,LAUNCHCOIN,3.0000,0.060367000000,0.060054000000,0.00521198,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.004108449767,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,YZY,3.0000,0.311070000000,0.304040000000,0.02312196,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.028228605428,0.000000000000,flat_funding,0.00000000
2026-06-08T08:03:36.963636+00:00,TIA,5.0000,0.315550000000,0.312570000000,0.00953386,0.000001348200,0.01181023,6289343.60000000,1984602.37298000,979758.75287000,-0.000696533200,-0.000949817952,0.000728793688,short_perp_receives_funding,-0.00142633
2026-06-08T08:03:36.963636+00:00,BOME,3.0000,0.000410000000,0.000415000000,-0.01204819,0.000012500000,0.10950000,498362438.00000000,204328.59958000,18439.05692600,0.000000000000,0.000000000000,0.004889975550,short_perp_receives_funding,-0.02189917
2026-06-08T08:03:36.963636+00:00,ARK,3.0000,0.119550000000,0.121770000000,-0.01823109,0.000012500000,0.10950000,949274.00000000,113485.70670000,53150.66694000,0.000000000000,0.000418410042,0.005424380459,short_perp_receives_funding,-0.02499484
2026-06-08T08:03:36.963636+00:00,NOT,3.0000,0.000374000000,0.000387000000,-0.03359173,0.000012500000,0.10950000,775818234.00000000,290156.01951600,39359.44119200,0.000000000000,-0.002666666667,0.005347593583,short_perp_receives_funding,-0.03160150
2026-06-08T08:03:36.963636+00:00,XAI,3.0000,0.007910000000,0.007910000000,0.00000000,0.000012500000,0.10950000,49574163.40000000,392131.63249400,17870.52712000,0.000000000000,0.000000000000,0.005063291139,short_perp_receives_funding,-0.04072007
2026-06-08T08:03:36.963636+00:00,TAO,5.0000,210.200000000000,210.870000000000,-0.00317731,0.000000083000,0.00072708,102910.13400000,21631710.16680000,8028040.48540000,-0.000437366300,-0.000713097219,0.000699400514,short_perp_receives_funding,-0.06448248
2026-06-08T08:03:36.963636+00:00,RSR,3.0000,0.001395000000,0.001354000000,0.03028065,0.000012500000,0.10950000,90296770.00000000,125963.99415000,34212.41004600,0.000000000000,-0.001431639227,0.005734767025,short_perp_receives_funding,-0.07698359
2026-06-08T08:03:36.963636+00:00,VINE,3.0000,0.010728000000,0.011302000000,-0.05078747,0.000012500000,0.10950000,36697780.00000000,393693.78384000,52085.81321400,0.000000000000,0.002148528725,0.006065696155,short_perp_receives_funding,-0.09008884
