timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T15:10:41.357208+00:00,AXS,5.0000,0.957300000000,0.933190000000,0.02583611,0.000012500000,0.10950000,301826.40000000,288938.41272000,132197.28299000,-0.000469238800,-0.001772679875,0.002518154746,short_perp_receives_funding,0.30942763
2026-06-08T15:10:41.357208+00:00,GRIFFAIN,3.0000,0.008619000000,0.008151000000,0.05741627,0.000012500000,0.10950000,65193812.00000000,561905.46562800,146499.14833500,0.000000000000,0.000580450430,0.002669142393,short_perp_receives_funding,0.29874470
2026-06-08T15:10:41.357208+00:00,SNX,3.0000,0.251900000000,0.241800000000,0.04177006,0.000011485500,0.10061298,2921346.00000000,735887.05740000,326324.46983800,-0.000237859300,-0.001387512389,0.002620295379,short_perp_receives_funding,0.29295304
2026-06-08T15:10:41.357208+00:00,PNUT,3.0000,0.042690000000,0.041950000000,0.01764005,0.000012500000,0.10950000,5261425.60000000,224610.25886400,284536.83376600,0.000000000000,-0.001637043966,0.003045209651,short_perp_receives_funding,0.29270720
2026-06-08T15:10:41.357208+00:00,RUNE,5.0000,0.351270000000,0.339120000000,0.03582803,0.000012500000,0.10950000,3183324.40000000,1118206.36198800,236016.72172400,0.000000000000,-0.000654338549,0.002961444274,short_perp_receives_funding,0.29219281
2026-06-08T15:10:41.357208+00:00,CFX,5.0000,0.046556000000,0.045594000000,0.02109927,0.000012500000,0.10950000,71673776.00000000,3336844.31545600,670095.48034300,0.000000000000,0.000128893663,0.003479680385,short_perp_receives_funding,0.28999393
2026-06-08T15:10:41.357208+00:00,CC,3.0000,0.156050000000,0.169200000000,-0.07771868,0.000012500000,0.10950000,38601870.00000000,6023821.81350000,753450.29575000,0.000000000000,0.000641231164,0.003588018581,short_perp_receives_funding,0.28473562
2026-06-08T15:10:41.357208+00:00,KAS,3.0000,0.032802000000,0.030587000000,0.07241639,0.000012500000,0.10950000,58978878.00000000,1934625.15615600,603570.84808000,0.000000000000,-0.000487537327,0.003504174538,short_perp_receives_funding,0.28257229
2026-06-08T15:10:41.357208+00:00,SUSHI,3.0000,0.171280000000,0.169440000000,0.01085930,0.000012500000,0.10950000,1227345.00000000,210219.65160000,174450.27365100,-0.000233100200,-0.001864801865,0.002919367081,short_perp_receives_funding,0.28225944
2026-06-08T15:10:41.357208+00:00,GMX,3.0000,5.809300000000,5.603700000000,0.03669004,0.000012500000,0.10950000,58065.52000000,337320.02533600,185736.58698300,0.000000000000,-0.000292548615,0.002961279548,short_perp_receives_funding,0.28081632
2026-06-08T15:10:41.357208+00:00,GAS,3.0000,1.157300000000,1.125300000000,0.02843686,0.000012500000,0.10950000,148488.20000000,171845.39386000,56035.59699000,0.000000000000,-0.000949585635,0.002574514039,short_perp_receives_funding,0.26250540
2026-06-08T15:10:41.357208+00:00,MEME,3.0000,0.000582000000,0.000619000000,-0.05977383,0.000012500000,0.10950000,766000444.00000000,445812.25840800,330717.17565000,0.000000000000,0.000000000000,0.003442340792,short_perp_receives_funding,0.26014643
2026-06-08T15:10:41.357208+00:00,MOODENG,3.0000,0.039375000000,0.038385000000,0.02579132,-0.000008314000,-0.07283064,9189404.00000000,361832.78250000,218557.59604700,-0.000659546900,-0.001166890744,0.001295303888,long_perp_receives_funding,0.26001316
2026-06-08T15:10:41.357208+00:00,ZORA,3.0000,0.008543000000,0.008587000000,-0.00512402,0.000012500000,0.10950000,69840142.00000000,596644.33310600,128388.84019900,0.000000000000,-0.001519401590,0.003042715038,short_perp_receives_funding,0.25511223
2026-06-08T15:10:41.357208+00:00,RENDER,5.0000,1.676800000000,1.681800000000,-0.00297301,-0.000008369300,-0.07331507,1112194.40000000,1864927.56992000,1119031.41140000,-0.000506253700,-0.001310303752,0.001896356372,long_perp_receives_funding,0.25434190
2026-06-08T15:10:41.357208+00:00,GRASS,3.0000,0.363180000000,0.351520000000,0.03317023,0.000012500000,0.10950000,14508300.40000000,5269124.53927200,706644.21469800,0.000000000000,0.000495867769,0.003882372377,short_perp_receives_funding,0.25225025
2026-06-08T15:10:41.357208+00:00,SKR,3.0000,0.009728000000,0.009753000000,-0.00256331,0.000012500000,0.10950000,20410326.00000000,198551.65132800,105948.25021000,0.000000000000,-0.001232032854,0.002980472765,short_perp_receives_funding,0.25220049
2026-06-08T15:10:41.357208+00:00,ENS,5.0000,4.838000000000,4.654600000000,0.03940188,0.000012500000,0.10950000,295993.00000000,1432014.13400000,150111.75966500,0.000000000000,-0.000929272070,0.003183133526,short_perp_receives_funding,0.24850406
2026-06-08T15:10:41.357208+00:00,NOT,3.0000,0.000389000000,0.000384000000,0.01302083,0.000012500000,0.10950000,772584858.00000000,300535.50976200,37538.86891500,0.000000000000,0.000000000000,0.002577319588,short_perp_receives_funding,0.24317373
2026-06-08T15:10:41.357208+00:00,GMT,3.0000,0.008067000000,0.007909000000,0.01997724,0.000012500000,0.10950000,22604786.00000000,182352.80866200,83319.85472700,0.000000000000,-0.001732458854,0.002975083674,short_perp_receives_funding,0.24131359
2026-06-08T15:10:41.357208+00:00,AZTEC,3.0000,0.016030000000,0.015949000000,0.00507869,0.000012500000,0.10950000,89394384.00000000,1432991.97552000,185229.81643700,-0.000435729800,-0.002178649237,0.003429355281,short_perp_receives_funding,0.23431454
2026-06-08T15:10:41.357208+00:00,IMX,5.0000,0.143370000000,0.130360000000,0.09980055,0.000012500000,0.10950000,16182730.60000000,2320118.08612200,1007076.03998900,0.000000000000,-0.002643478261,0.004319654428,short_perp_receives_funding,0.22536988
2026-06-08T15:10:41.357208+00:00,ALT,3.0000,0.005796000000,0.005649000000,0.02602230,-0.000008114400,-0.07108214,38248672.00000000,221689.30291200,181227.19969500,-0.000344708700,-0.001034126163,0.001553062985,long_perp_receives_funding,0.21880420
2026-06-08T15:10:41.357208+00:00,GOAT,3.0000,0.013667000000,0.013345000000,0.02412889,0.000012500000,0.10950000,15934312.00000000,217774.24210400,134600.88281800,0.000000000000,-0.000804211142,0.003511081852,short_perp_receives_funding,0.21052256
2026-06-08T15:10:41.357208+00:00,CELO,3.0000,0.061474000000,0.060154000000,0.02194368,0.000012500000,0.10950000,1623002.00000000,99772.42494800,116388.24832600,-0.000259866800,-0.001559200910,0.003498210218,short_perp_receives_funding,0.20515589
2026-06-08T15:10:41.357208+00:00,PEOPLE,3.0000,0.005465000000,0.005397000000,0.01259959,0.000012500000,0.10950000,21058548.00000000,115084.96482000,65193.40845100,0.000000000000,-0.000548646672,0.003294892916,short_perp_receives_funding,0.19766601
2026-06-08T15:10:41.357208+00:00,DOOD,3.0000,0.001635000000,0.001599000000,0.02251407,0.000012500000,0.10950000,71669844.00000000,117180.19494000,138214.90026000,0.000000000000,0.001838235294,0.003669724771,short_perp_receives_funding,0.19591828
2026-06-08T15:10:41.357208+00:00,ZETA,3.0000,0.036750000000,0.036140000000,0.01687880,0.000012500000,0.10950000,10724755.40000000,394134.76095000,57636.74538200,0.000000000000,-0.001358695652,0.003265306122,short_perp_receives_funding,0.19476598
2026-06-08T15:10:41.357208+00:00,NEO,5.0000,2.221000000000,2.162700000000,0.02695704,0.000012500000,0.10950000,122073.66000000,271125.59886000,122415.14084200,-0.000134776900,-0.002201356755,0.003691365805,short_perp_receives_funding,0.18811614
2026-06-08T15:10:41.357208+00:00,APEX,3.0000,0.259000000000,0.255000000000,0.01568627,0.000012500000,0.10950000,4754402.00000000,1231390.11800000,76656.17711000,0.000154709000,0.001740475730,0.003655594372,short_perp_receives_funding,0.16945319
2026-06-08T15:10:41.357208+00:00,WCT,3.0000,0.045239000000,0.044834000000,0.00903332,0.000012500000,0.10950000,4063320.00000000,183820.53348000,128559.85195800,-0.000485062300,-0.002557601147,0.003978516014,short_perp_receives_funding,0.16208050
2026-06-08T15:10:41.357208+00:00,SUPER,3.0000,0.095195000000,0.093038000000,0.02318408,0.000012500000,0.10950000,1496348.00000000,142444.84786000,189719.57952600,0.000000000000,-0.001101783841,0.004160975097,short_perp_receives_funding,0.16185577
2026-06-08T15:10:41.357208+00:00,SOPH,3.0000,0.005572000000,0.005381000000,0.03549526,0.000012500000,0.10950000,16746274.00000000,93310.23872800,25688.73267400,0.000000000000,-0.000179436569,0.003231017771,short_perp_receives_funding,0.15976505
2026-06-08T15:10:41.357208+00:00,ORDI,3.0000,3.081300000000,2.981300000000,0.03354241,-0.000007317200,-0.06409867,152021.02000000,468422.36892600,139641.42247100,-0.000226978000,-0.000875486381,0.001720444069,long_perp_receives_funding,0.15797115
2026-06-08T15:10:41.357208+00:00,BSV,3.0000,12.155000000000,12.025000000000,0.01081081,0.000012500000,0.10950000,44391.64000000,539580.38420000,85190.86718000,0.000000000000,-0.002052545156,0.003875745731,short_perp_receives_funding,0.15230346
2026-06-08T15:10:41.357208+00:00,DYDX,5.0000,0.144020000000,0.136730000000,0.05331676,0.000012500000,0.10950000,29991355.60000000,4319355.03351200,945209.07534900,0.000000000000,-0.000069429980,0.005066278021,short_perp_receives_funding,0.14769250
2026-06-08T15:10:41.357208+00:00,RESOLV,3.0000,0.018230000000,0.017604000000,0.03556010,0.000012500000,0.10950000,13159660.00000000,239900.60180000,89742.94615800,0.000000000000,-0.000548245614,0.003950834065,short_perp_receives_funding,0.14727013
2026-06-08T15:10:41.357208+00:00,SAGA,3.0000,0.013850000000,0.013720000000,0.00947522,-0.000009494600,-0.08317270,9335359.40000000,129294.72769000,141985.66183400,0.000000000000,-0.001441961067,0.002888086643,long_perp_receives_funding,0.13971740
2026-06-08T15:10:41.357208+00:00,COMP,5.0000,17.065000000000,16.348000000000,0.04385858,0.000009553400,0.08368778,50197.56000000,856621.36140000,173882.26838000,-0.000491084500,-0.002338497515,0.003411388881,short_perp_receives_funding,0.09789755
2026-06-08T15:10:41.357208+00:00,USUAL,3.0000,0.009900000000,0.009730000000,0.01747174,0.000012500000,0.10950000,13192850.80000000,130609.22292000,35204.17347300,0.000000000000,-0.001009081736,0.004040404040,short_perp_receives_funding,0.09381166
2026-06-08T15:10:41.357208+00:00,BRETT,3.0000,0.005745000000,0.005412000000,0.06152993,0.000012500000,0.10950000,27353930.00000000,157148.32785000,181681.87899800,0.000000000000,-0.000869565217,0.004872107186,short_perp_receives_funding,0.08868390
2026-06-08T15:10:41.357208+00:00,OP,5.0000,0.098540000000,0.096030000000,0.02613767,-0.000005162000,-0.04521912,32448803.00000000,3197505.04762000,808438.60537400,-0.000101368500,-0.001115053218,0.001827225662,long_perp_receives_funding,0.08451740
2026-06-08T15:10:41.357208+00:00,DYM,3.0000,0.016280000000,0.016060000000,0.01369863,0.000012500000,0.10950000,16274351.40000000,264946.44079200,159004.14711100,0.000000000000,0.001230012300,0.004910988336,short_perp_receives_funding,0.07845539
2026-06-08T15:10:41.357208+00:00,MEGA,3.0000,0.051040000000,0.046482000000,0.09805946,0.000005914400,0.05181014,150058858.00000000,7659004.11232000,2494463.53732500,0.000000000000,-0.000880884800,0.002585497708,short_perp_receives_funding,0.07287854
2026-06-08T15:10:41.357208+00:00,ACE,3.0000,0.090300000000,0.089500000000,0.00893855,0.000012500000,0.10950000,1740135.72000000,157134.25551600,51015.30817200,0.000000000000,0.000000000000,0.004429678848,short_perp_receives_funding,0.07252532
2026-06-08T15:10:41.357208+00:00,DOT,10.0000,0.985000000000,0.966930000000,0.01868801,-0.000003577200,-0.03133627,4451606.80000000,4384832.69800000,1482488.40398100,-0.000608143000,-0.001631850478,0.001227927745,long_perp_receives_funding,0.07119123
2026-06-08T15:10:41.357208+00:00,VINE,3.0000,0.011052000000,0.011058000000,-0.00054259,0.000012500000,0.10950000,36212516.00000000,400220.72683200,50595.71343300,0.000000000000,0.000180995475,0.004520386945,short_perp_receives_funding,0.06306176
2026-06-08T15:10:41.357208+00:00,POL,5.0000,0.080930000000,0.079345000000,0.01997605,-0.000003341400,-0.02927066,26323478.00000000,2130359.07454000,600645.64916800,-0.000666296500,-0.001418964773,0.001112003460,long_perp_receives_funding,0.05860995
2026-06-08T15:10:41.357208+00:00,ICP,5.0000,2.395800000000,2.385900000000,0.00414938,-0.000003203200,-0.02806003,719531.40000000,1723853.32812000,1104722.95387000,-0.000696123400,-0.001333889120,0.001189656252,long_perp_receives_funding,0.05130438
2026-06-08T15:10:41.357208+00:00,TURBO,3.0000,0.000886000000,0.000865000000,0.02427746,-0.000008581400,-0.07517306,251110034.00000000,222483.49012400,81930.00353300,-0.001126126100,-0.002252252252,0.003386004515,long_perp_receives_funding,0.03188424
2026-06-08T15:10:41.357208+00:00,RSR,3.0000,0.001416000000,0.001368000000,0.03508772,0.000011274600,0.09876550,93756212.00000000,132758.79619200,29743.65219900,-0.001408450700,-0.002816901408,0.004237288136,short_perp_receives_funding,0.01949664
2026-06-08T15:10:41.357208+00:00,BLUR,3.0000,0.017847000000,0.017245000000,0.03490867,-0.000006112900,-0.05354900,29210872.00000000,521326.43258400,155147.48775400,-0.000559440600,-0.001566433566,0.002633938579,long_perp_receives_funding,0.01512479
2026-06-08T15:10:41.357208+00:00,POPCAT,3.0000,0.042636000000,0.040819000000,0.04451358,-0.000003849400,-0.03372074,28113832.00000000,1198661.34115200,366052.80339700,-0.000538704800,-0.001381894835,0.001735296876,long_perp_receives_funding,0.01461585
2026-06-08T15:10:41.357208+00:00,UMA,3.0000,0.391210000000,0.380340000000,0.02857969,-0.000004365600,-0.03824266,416526.60000000,162949.37118600,49315.42125100,-0.000969511400,-0.001887995918,0.001712328767,long_perp_receives_funding,0.00920876
2026-06-08T15:10:41.357208+00:00,BANANA,3.0000,3.044000000000,2.984300000000,0.02000469,0.000012500000,0.10950000,45820.80000000,139478.51520000,47424.38492000,0.000000000000,-0.000886204746,0.005039587371,short_perp_receives_funding,0.00806345
2026-06-08T15:10:41.357208+00:00,FOGO,3.0000,0.011741000000,0.011526000000,0.01865348,0.000012500000,0.10950000,29536440.00000000,346787.34204000,84528.56710700,0.000000000000,-0.001190982561,0.005360789653,short_perp_receives_funding,0.00342792
2026-06-08T15:10:41.357208+00:00,MATIC,20.0000,0.376210000000,0.376210000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.002157698455,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,RNDR,20.0000,6.895200000000,6.894600000000,0.00008702,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.019174964438,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,FTM,10.0000,0.716880000000,0.730000000000,-0.01797260,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006853932584,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,MKR,10.0000,1831.500000000000,1843.800000000000,-0.00667101,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.001476377953,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,FXS,5.0000,0.655380000000,0.655980000000,-0.00091466,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009830508475,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,HPOS,3.0000,0.041873000000,0.041845000000,0.00066914,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007819349335,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,RLB,3.0000,0.071000000000,0.071000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000956830078,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,UNIBOT,3.0000,7.636000000000,7.636000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.261523211631,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,OX,3.0000,0.007459000000,0.007459000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.497189883581,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,FRIEND,3.0000,4.720000000000,4.720000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,8.888130054050,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,SHIA,3.0000,0.000621000000,0.000604000000,0.02814570,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,1.971291866029,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,CYBER,3.0000,1.041500000000,1.045400000000,-0.00373063,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001438159156,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,BLZ,5.0000,0.070043000000,0.070239000000,-0.00279047,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000214200034,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,FTT,3.0000,0.322430000000,0.322490000000,-0.00018605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.005551224076,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,LOOM,10.0000,0.071161000000,0.071160000000,0.00001405,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.003137914128,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,OGN,3.0000,0.055683000000,0.055800000000,-0.00209677,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.002096774194,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,RDNT,5.0000,0.018328000000,0.018338000000,-0.00054532,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000545315738,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,BNT,3.0000,0.382870000000,0.384570000000,-0.00442052,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001616730554,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,CANTO,5.0000,0.066000000000,0.066000000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000303122158,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,REQ,3.0000,0.154730000000,0.154730000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.003241911431,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,ORBS,3.0000,0.019390000000,0.019390000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000154694993,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,STG,3.0000,0.153870000000,0.153700000000,0.00110605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000129996750,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,STRAX,10.0000,1.582900000000,1.584800000000,-0.00119889,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,37.050480769231,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,BADGER,5.0000,0.888230000000,0.892350000000,-0.00461702,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001528794164,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,ILV,3.0000,12.118000000000,12.128000000000,-0.00082454,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001812191104,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,USTC,3.0000,0.007534000000,0.007656000000,-0.01593521,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.015163398693,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,NFTI,3.0000,6.560900000000,6.668300000000,-0.01610605,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.997394814168,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,NTRN,3.0000,0.123800000000,0.123710000000,0.00072751,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000403714170,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,MAV,3.0000,0.015456000000,0.015418000000,0.00246465,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000064695607,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,MAVIA,3.0000,0.037250000000,0.037210000000,0.00107498,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000000000000,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,PANDORA,3.0000,3026.300000000000,3012.000000000000,0.00474768,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.773291925466,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,PIXEL,3.0000,0.024027000000,0.024008000000,0.00079140,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000083246618,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,AI,3.0000,0.125550000000,0.125650000000,-0.00079586,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001193317422,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,MYRO,3.0000,0.015813000000,0.015813000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000126462219,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,OMNI,3.0000,4.191500000000,4.191500000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000786688281,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,BLAST,3.0000,0.000456000000,0.000456000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.004366812227,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,LISTA,3.0000,0.124660000000,0.124930000000,-0.00216121,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000320769848,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,MEW,3.0000,0.000640000000,0.000585000000,0.09401709,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.020733652313,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,kDOGS,3.0000,0.136590000000,0.136700000000,-0.00080468,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001170018282,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,CATI,3.0000,0.082821000000,0.083021000000,-0.00240903,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000858006042,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,SCR,3.0000,0.047370000000,0.047650000000,-0.00587618,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.016523605150,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,NEIROETH,5.0000,0.018080000000,0.018168000000,-0.00484368,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.021180457498,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,CHILLGUY,3.0000,0.012699000000,0.012650000000,0.00387352,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006898192198,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,AI16Z,5.0000,0.061570000000,0.062060000000,-0.00789558,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000650089387,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,ZEREBRO,3.0000,0.032083000000,0.033661000000,-0.04687918,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.043010403121,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,JELLY,3.0000,0.037555000000,0.037555000000,0.00000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009814466254,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,TST,3.0000,0.017491000000,0.017351000000,0.00806870,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007884288145,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,OM,3.0000,0.065270000000,0.065510000000,-0.00366356,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.043663003663,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,PROMPT,3.0000,0.036610000000,0.036890000000,-0.00759013,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006239177638,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,LAUNCHCOIN,3.0000,0.060367000000,0.060054000000,0.00521198,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.004108449767,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,YZY,3.0000,0.311070000000,0.304040000000,0.02312196,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.028228605428,0.000000000000,flat_funding,0.00000000
2026-06-08T15:10:41.357208+00:00,CAKE,3.0000,1.320200000000,1.250600000000,0.05565329,-0.000001603300,-0.01404491,572174.80000000,755385.17096000,357995.44877000,-0.000264850500,-0.000983730609,0.001098235250,long_perp_receives_funding,-0.03155498
2026-06-08T15:10:41.357208+00:00,ALGO,5.0000,0.095635000000,0.093778000000,0.01980209,-0.000002503300,-0.02192891,19414358.00000000,1856692.12733000,661901.67699800,-0.000396887600,-0.001148885059,0.001872482870,long_perp_receives_funding,-0.05920775
2026-06-08T15:10:41.357208+00:00,IOTA,3.0000,0.048600000000,0.045815000000,0.06078795,0.000012500000,0.10950000,5037556.00000000,244825.22160000,74314.36832900,0.000000000000,-0.001294618088,0.006011693980,short_perp_receives_funding,-0.06778693
2026-06-08T15:10:41.357208+00:00,STRK,5.0000,0.035200000000,0.033480000000,0.05137395,0.000000483300,0.00423371,82033863.59999999,2887591.99872000,644547.38369400,-0.000567698000,-0.000851546977,0.001136363636,short_perp_receives_funding,-0.08847398
2026-06-08T15:10:41.357208+00:00,POLYX,3.0000,0.039890000000,0.039298000000,0.01506438,0.000012500000,0.10950000,2790052.00000000,111295.17428000,59947.75933600,0.000000000000,-0.000826591188,0.006118968803,short_perp_receives_funding,-0.08873074
2026-06-08T15:10:41.357208+00:00,KAITO,5.0000,0.451560000000,0.455300000000,-0.00821436,0.000001817300,0.01591955,1922926.00000000,868316.46456000,194367.07489000,-0.000616983600,-0.001415302963,0.001905015063,short_perp_receives_funding,-0.10569204
2026-06-08T15:10:41.357208+00:00,REZ,3.0000,0.003321000000,0.003252000000,0.02121771,0.000012500000,0.10950000,191363694.00000000,635518.82777400,107995.04224600,0.000000000000,-0.001203007519,0.006626506024,short_perp_receives_funding,-0.11149288
2026-06-08T15:10:41.357208+00:00,XAI,3.0000,0.008130000000,0.007880000000,0.03172589,0.000012500000,0.10950000,49587714.60000000,403148.11969800,16082.54100700,0.000000000000,-0.003676470588,0.006142506143,short_perp_receives_funding,-0.15365478
