timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T14:44:48.946518+00:00,STRK,5.0000,0.033430000000,0.000008272800,0.07246973,79510071.20000002,2658021.68021600,815402.46220000,-0.000597550000,-0.001195100090,0.001495662579,short_perp_receives_funding,0.27942681
2026-06-07T14:44:48.946518+00:00,BANANA,3.0000,2.980200000000,0.000012500000,0.10950000,46071.00000000,137300.79420000,46495.94337000,0.000000000000,-0.000268366320,0.002358308593,short_perp_receives_funding,0.27525109
2026-06-07T14:44:48.946518+00:00,MOVE,3.0000,0.011741000000,0.000012500000,0.10950000,22475144.00000000,263880.66570400,79255.66377300,-0.000425170100,-0.001615646259,0.002725491866,short_perp_receives_funding,0.26431980
2026-06-07T14:44:48.946518+00:00,HEMI,3.0000,0.005566000000,0.000012500000,0.10950000,286038226.00000000,1592088.76591600,103751.21419600,0.001079136700,0.001079136691,0.002870470039,short_perp_receives_funding,0.26328339
2026-06-07T14:44:48.946518+00:00,DYDX,5.0000,0.135380000000,0.000012500000,0.10950000,29650934.00000000,4014143.44492000,240005.56216000,0.000000000000,-0.000147710487,0.003324222501,short_perp_receives_funding,0.25671198
2026-06-07T14:44:48.946518+00:00,BIGTIME,3.0000,0.008726000000,0.000012500000,0.10950000,17177860.00000000,149894.00636000,110222.28640400,-0.000343445900,-0.001030337722,0.002981309483,short_perp_receives_funding,0.25434100
2026-06-07T14:44:48.946518+00:00,MINA,3.0000,0.043270000000,-0.000016510200,-0.14462935,9130438.00000000,395074.05226000,119624.72612200,0.000000000000,-0.001038901074,0.004809026172,long_perp_receives_funding,0.25349934
2026-06-07T14:44:48.946518+00:00,BRETT,3.0000,0.005409000000,0.000012500000,0.10950000,25098494.00000000,135757.75404600,137261.32849200,-0.000369071800,-0.001845358922,0.003142329020,short_perp_receives_funding,0.24869770
2026-06-07T14:44:48.946518+00:00,CHIP,3.0000,0.030260000000,-0.000007048500,-0.06174486,88300700.00000000,2671979.18200000,914934.06189100,-0.000759126000,-0.001254208199,0.001222817106,long_perp_receives_funding,0.24656259
2026-06-07T14:44:48.946518+00:00,IMX,5.0000,0.129870000000,0.000012500000,0.10950000,8808336.60000001,1143938.67424200,306171.74099200,0.000000000000,-0.001000000000,0.003617889308,short_perp_receives_funding,0.23892425
2026-06-07T14:44:48.946518+00:00,RESOLV,3.0000,0.017725000000,0.000012500000,0.10950000,13686980.00000000,242601.72050000,336323.32074500,0.000000000000,-0.001408450704,0.003891489482,short_perp_receives_funding,0.21603094
2026-06-07T14:44:48.946518+00:00,ARK,3.0000,0.120390000000,0.000012500000,0.10950000,920530.00000000,110822.60670000,58968.26221000,0.000000000000,-0.000912863071,0.003089700997,short_perp_receives_funding,0.21341261
2026-06-07T14:44:48.946518+00:00,BCH,10.0000,224.840000000000,-0.000004598400,-0.04028198,41602.41000000,9353885.86440000,2436048.85425000,-0.000528771400,-0.000933125972,0.000489149769,long_perp_receives_funding,0.20888218
2026-06-07T14:44:48.946518+00:00,GAS,3.0000,1.122500000000,0.000012500000,0.10950000,160099.60000000,179711.80100000,76928.93439000,0.000000000000,-0.001067900685,0.003349815137,short_perp_receives_funding,0.20004531
2026-06-07T14:44:48.946518+00:00,AXS,5.0000,0.934560000000,-0.000011000800,-0.09636701,317918.60000000,297114.00681600,147327.03496400,-0.000779331700,-0.002284616206,0.003039090841,long_perp_receives_funding,0.19492216
2026-06-07T14:44:48.946518+00:00,2Z,3.0000,0.069278000000,0.000009380500,0.08217318,10945978.00000000,758315.46388400,139179.97502900,-0.000835518200,-0.002016767985,0.002338438443,short_perp_receives_funding,0.18965573
2026-06-07T14:44:48.946518+00:00,DYM,3.0000,0.016000000000,0.000012500000,0.10950000,16504229.60000000,264067.67360000,140457.17107000,0.000000000000,0.000000000000,0.003750000000,short_perp_receives_funding,0.18865606
2026-06-07T14:44:48.946518+00:00,XRP,20.0000,1.129200000000,-0.000002739900,-0.02400152,69625162.00000000,78620732.93040000,37728885.31420001,-0.000703602100,-0.000619523852,0.000108055445,long_perp_receives_funding,0.17174978
2026-06-07T14:44:48.946518+00:00,SUPER,3.0000,0.092798000000,0.000012500000,0.10950000,1567910.00000000,145498.91218000,187684.32614600,0.000000000000,-0.001860795302,0.004105116850,short_perp_receives_funding,0.16692868
2026-06-07T14:44:48.946518+00:00,ALGO,5.0000,0.093835000000,-0.000007862300,-0.06887375,20052612.00000000,1881636.84702000,392650.34673600,-0.000702127700,-0.001755319149,0.002238185578,long_perp_receives_funding,0.16216373
2026-06-07T14:44:48.946518+00:00,APEX,3.0000,0.254930000000,0.000012500000,0.10950000,4744120.00000000,1209418.51160000,107352.54778000,0.000000000000,-0.000078446754,0.003955311642,short_perp_receives_funding,0.15534279
2026-06-07T14:44:48.946518+00:00,BLUR,3.0000,0.017174000000,0.000012500000,0.10950000,30154998.00000000,517881.93565200,186657.47776800,0.000000000000,-0.001511627907,0.004251849263,short_perp_receives_funding,0.15199454
2026-06-07T14:44:48.946518+00:00,FOGO,3.0000,0.011480000000,0.000012500000,0.10950000,28002948.00000000,321473.84304000,90235.98189700,0.000000000000,-0.000435350457,0.003918836541,short_perp_receives_funding,0.15073043
2026-06-07T14:44:48.946518+00:00,GOAT,3.0000,0.013268000000,0.000012500000,0.10950000,15171544.00000000,201296.04579200,86318.77421800,0.000000000000,0.000980761977,0.003918908735,short_perp_receives_funding,0.14861265
2026-06-07T14:44:48.946518+00:00,MEME,3.0000,0.000615000000,0.000012500000,0.10950000,794068578.00000000,488352.17547000,610192.59103100,0.000000000000,-0.001623376623,0.004878048780,short_perp_receives_funding,0.14570375
2026-06-07T14:44:48.946518+00:00,GRIFFAIN,3.0000,0.008115000000,0.000012500000,0.10950000,64585610.00000000,524112.22515000,101181.44169000,0.000000000000,0.000369822485,0.004188739682,short_perp_receives_funding,0.12918458
2026-06-07T14:44:48.946518+00:00,PYTH,5.0000,0.031548000000,-0.000007802100,-0.06834640,18698562.00000000,589902.23397600,534785.53517400,0.000000000000,-0.001171442140,0.002694563322,long_perp_receives_funding,0.12204410
2026-06-07T14:44:48.946518+00:00,STBL,3.0000,0.024789000000,0.000012500000,0.10950000,89401118.00000000,2216164.31410200,227510.65390300,0.000000000000,0.000565085772,0.004681005609,short_perp_receives_funding,0.11849113
2026-06-07T14:44:48.946518+00:00,ACE,3.0000,0.088900000000,0.000012500000,0.10950000,1725911.06000000,153433.49323400,78501.25438600,0.000000000000,0.000000000000,0.004499437570,short_perp_receives_funding,0.08604523
2026-06-07T14:44:48.946518+00:00,SOPH,3.0000,0.005399000000,0.000012500000,0.10950000,16279768.00000000,87894.46743200,33422.70069400,0.000000000000,-0.000185185185,0.004259259259,short_perp_receives_funding,0.06945662
2026-06-07T14:44:48.946518+00:00,SKR,3.0000,0.009761000000,0.000012500000,0.10950000,19005830.00000000,185515.90663000,64244.09888000,0.000000000000,-0.000716625717,0.004609711125,short_perp_receives_funding,0.06548663
2026-06-07T14:44:48.946518+00:00,DOT,10.0000,0.964540000000,0.000003258000,0.02854008,4481893.40000000,4322965.46003600,827998.23079000,-0.000341791800,-0.000994303470,0.001160826260,short_perp_receives_funding,0.05316020
2026-06-07T14:44:48.946518+00:00,TIA,5.0000,0.316640000000,0.000002708800,0.02372909,6556478.40000000,2076043.32057600,722824.58483500,-0.000756859000,-0.001450646484,0.000978906151,short_perp_receives_funding,0.04189575
2026-06-07T14:44:48.946518+00:00,DOOD,3.0000,0.001599000000,0.000012500000,0.10950000,70096652.00000000,112084.54654800,77003.10077300,0.000000000000,0.001879699248,0.005003126954,short_perp_receives_funding,0.03475995
2026-06-07T14:44:48.946518+00:00,INIT,3.0000,0.054727000000,0.000006973600,0.06108874,4658122.00000000,254925.04269400,235184.99016100,-0.000565383900,-0.001878533649,0.002979563485,short_perp_receives_funding,0.03074166
2026-06-07T14:44:48.946518+00:00,HMSTR,3.0000,0.000185000000,0.000012500000,0.10950000,10614010134.00000000,1963591.87479000,155676.49296500,0.000000000000,0.000000000000,0.005405405405,short_perp_receives_funding,0.02800788
2026-06-07T14:44:48.946518+00:00,WCT,3.0000,0.044865000000,0.000012500000,0.10950000,4120994.00000000,184888.39581000,68396.45709600,0.000000000000,-0.000890769402,0.005060187249,short_perp_receives_funding,0.02341745
2026-06-07T14:44:48.946518+00:00,ZETA,3.0000,0.036120000000,0.000012500000,0.10950000,10502684.00000000,379356.94608000,57277.80720700,0.000000000000,-0.000829875519,0.004979253112,short_perp_receives_funding,0.02307420
2026-06-07T14:44:48.946518+00:00,GALA,3.0000,0.002575000000,0.000003772800,0.03304973,112472880.00000000,289617.66600000,144110.54795400,-0.000387747200,-0.001550988755,0.001552795031,short_perp_receives_funding,0.01560174
2026-06-07T14:44:48.946518+00:00,USUAL,3.0000,0.009640000000,0.000012500000,0.10950000,13627597.40000000,131370.03893600,62377.40325300,0.000000000000,0.000000000000,0.005186721992,short_perp_receives_funding,0.00638329
2026-06-07T14:44:48.946518+00:00,PEOPLE,3.0000,0.005403000000,0.000009021900,0.07903184,20437440.00000000,110423.48832000,98647.84382500,0.000000000000,-0.001293900185,0.003887449093,short_perp_receives_funding,0.00594704
2026-06-07T14:44:48.946518+00:00,MATIC,20.0000,0.376210000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.002157698455,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,RNDR,20.0000,6.895200000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.019174964438,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,FTM,10.0000,0.716880000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006853932584,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,MKR,10.0000,1831.500000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.001476377953,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,FXS,5.0000,0.655380000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009830508475,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,HPOS,3.0000,0.041873000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007819349335,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,RLB,3.0000,0.071000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000956830078,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,UNIBOT,3.0000,7.636000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.261523211631,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,OX,3.0000,0.007459000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.497189883581,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,FRIEND,3.0000,4.720000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,8.888130054050,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,SHIA,3.0000,0.000621000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,1.971291866029,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,CYBER,3.0000,1.041500000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001438159156,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,BLZ,5.0000,0.070043000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000214200034,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,FTT,3.0000,0.322430000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.005551224076,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,LOOM,10.0000,0.071161000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.003137914128,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,OGN,3.0000,0.055683000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.002096774194,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,RDNT,5.0000,0.018328000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000545315738,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,BNT,3.0000,0.382870000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001616730554,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,CANTO,5.0000,0.066000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000303122158,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,REQ,3.0000,0.154730000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.003241911431,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,ORBS,3.0000,0.019390000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000154694993,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,STG,3.0000,0.153870000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000129996750,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,STRAX,10.0000,1.582900000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,37.050480769231,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,BADGER,5.0000,0.888230000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001528794164,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,ILV,3.0000,12.118000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001812191104,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,USTC,3.0000,0.007534000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.015163398693,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,NFTI,3.0000,6.560900000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.997394814168,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,NTRN,3.0000,0.123800000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000403714170,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,MAV,3.0000,0.015456000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000064695607,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,MAVIA,3.0000,0.037250000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000000000000,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,PANDORA,3.0000,3026.300000000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.773291925466,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,PIXEL,3.0000,0.024027000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000083246618,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,AI,3.0000,0.125550000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001193317422,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,MYRO,3.0000,0.015813000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000126462219,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,OMNI,3.0000,4.191500000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000786688281,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,BLAST,3.0000,0.000456000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.004366812227,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,LISTA,3.0000,0.124660000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.000320769848,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,MEW,3.0000,0.000640000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.020733652313,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,kDOGS,3.0000,0.136590000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.001170018282,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,CATI,3.0000,0.082821000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000858006042,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,SCR,3.0000,0.047370000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.016523605150,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,NEIROETH,5.0000,0.018080000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.021180457498,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,CHILLGUY,3.0000,0.012699000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006898192198,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,AI16Z,5.0000,0.061570000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.000650089387,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,ZEREBRO,3.0000,0.032083000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.043010403121,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,JELLY,3.0000,0.037555000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.009814466254,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,TST,3.0000,0.017491000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.007884288145,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,OM,3.0000,0.065270000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,-0.043663003663,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,PROMPT,3.0000,0.036610000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.006239177638,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,LAUNCHCOIN,3.0000,0.060367000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.004108449767,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,YZY,3.0000,0.311070000000,0.000000000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000000000,0.028228605428,0.000000000000,flat_funding,0.00000000
2026-06-07T14:44:48.946518+00:00,NOT,3.0000,0.000382000000,0.000012500000,0.10950000,788825196.00000000,301331.22487200,59189.27457300,0.000000000000,0.000000000000,0.005235602094,short_perp_receives_funding,-0.00099960
2026-06-07T14:44:48.946518+00:00,BOME,3.0000,0.000411000000,0.000012500000,0.10950000,499138698.00000000,205146.00487800,26420.80076900,0.000000000000,-0.002427184466,0.004866180049,short_perp_receives_funding,-0.00241492
2026-06-07T14:44:48.946518+00:00,RUNE,5.0000,0.337980000000,0.000002644500,0.02316582,3111825.40000000,1051734.74869200,284452.95040800,-0.001594566700,-0.001978443821,0.001331873206,short_perp_receives_funding,-0.00524613
2026-06-07T14:44:48.946518+00:00,STX,5.0000,0.185980000000,-0.000004310900,-0.03776348,3537703.60000000,657942.11552800,229515.62973400,-0.000429530200,-0.001449664430,0.002150306419,long_perp_receives_funding,-0.01215816
2026-06-07T14:44:48.946518+00:00,W,5.0000,0.009600000000,-0.000005227900,-0.04579640,77285155.00000000,741937.48800000,281711.79814900,-0.001038421600,-0.003115264798,0.003125000000,long_perp_receives_funding,-0.06188011
2026-06-07T14:44:48.946518+00:00,FIL,5.0000,0.762970000000,-0.000001755700,-0.01537993,3848381.60000000,2936199.70935200,1047427.65110100,-0.000929319400,-0.001348167539,0.001678248328,long_perp_receives_funding,-0.07430642
2026-06-07T14:44:48.946518+00:00,YGG,3.0000,0.025680000000,-0.000001383500,-0.01211946,3546814.00000000,91082.18352000,161568.55774800,-0.000233463000,-0.000778210117,0.001440529492,long_perp_receives_funding,-0.08069701
2026-06-07T14:44:48.946518+00:00,CELO,3.0000,0.060001000000,0.000012500000,0.10950000,1785134.00000000,107109.82513400,133383.60314200,0.000000000000,-0.001148659897,0.006533551118,short_perp_receives_funding,-0.09215639
2026-06-07T14:44:48.946518+00:00,MET,3.0000,0.098380000000,-0.000002344900,-0.02054132,10823832.00000000,1064848.59216000,154236.22109800,-0.000324873100,-0.001218274112,0.002236567885,long_perp_receives_funding,-0.11675970
2026-06-07T14:44:48.946518+00:00,MERL,3.0000,0.020516000000,0.000002488000,0.02179488,16469064.00000000,337879.31702400,241183.45937200,-0.000730104600,-0.001411535653,0.002437597504,short_perp_receives_funding,-0.12572203
2026-06-07T14:44:48.946518+00:00,APE,5.0000,0.123610000000,-0.000002317600,-0.02030218,7388132.00000000,913246.99652000,506394.06474700,-0.000080768900,-0.001615378402,0.002668823292,long_perp_receives_funding,-0.15098803
2026-06-07T14:44:48.946518+00:00,IOTA,3.0000,0.045815000000,-0.000007695200,-0.06740995,5325684.00000000,243996.21246000,89834.46307800,-0.000174303300,-0.001786609147,0.005481546189,long_perp_receives_funding,-0.21406896
2026-06-07T14:44:48.946518+00:00,TNSR,3.0000,0.029620000000,0.000012500000,0.10950000,2315342.00000000,68580.43004000,8323.47890500,0.000000000000,-0.002021563342,0.007087411407,short_perp_receives_funding,-0.27946776
2026-06-07T14:44:48.946518+00:00,PURR,3.0000,0.089747000000,0.000012500000,0.10950000,76441468.00000000,6860392.42859600,786807.27431800,0.001273856900,0.002849416708,0.009957056716,short_perp_receives_funding,-0.34883423
2026-06-07T14:44:48.946518+00:00,VINE,3.0000,0.011051000000,0.000012500000,0.10950000,37977628.00000000,419690.76702800,105195.47516200,0.000000000000,0.002085600290,0.009224925387,short_perp_receives_funding,-0.37258386
2026-06-07T14:44:48.946518+00:00,MANTA,3.0000,0.082520000000,0.000012500000,0.10950000,28391731.20000000,2342885.65862400,725953.45134200,0.000856793100,0.010036719706,0.010887974837,short_perp_receives_funding,-0.44617118
