asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
WLD,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,14.46193766,17,repeat_label_priority,paper_15m_win,90.73280553,paper_1h_win,131.08911866,paper_execution_probe,250.00,96.80389126,137.16019126,1.73133941,0.00543693,deprioritize_until_fresh_snapshot,3,1,-18.81054354,label history is weak or negative despite the current snapshot,deprioritize WLD until repeated positive labels and an execution gate appear
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.09823514,17,repeat_label_priority,paper_15m_win,6.31775974,paper_1h_win,11.85220615,paper_execution_probe,250.00,22.12946999,27.66386999,5.45404963,0.05326804,deprioritize_until_fresh_snapshot,3,1,-123.37879492,label history is weak or negative despite the current snapshot,deprioritize EIGEN until repeated positive labels and an execution gate appear
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.23901176,15,repeat_label_priority,paper_15m_win,28.05147657,paper_1h_loss,-9.93347862,failed_1h_confirmation,250.00,34.34145841,-3.64344159,6.29128657,0.00769550,deprioritize_until_fresh_snapshot,3,1,-30.08359330,label history is weak or negative despite the current snapshot,deprioritize PUMP until repeated positive labels and an execution gate appear
PURR,paper_mark_oracle_reversion_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.23884556,4,repeat_label_priority,paper_15m_loss,-192.10443573,paper_1h_loss,-171.94472422,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-250.66119454,label history is weak or negative despite the current snapshot,deprioritize PURR until repeated positive labels and an execution gate appear
INJ,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.07701522,0,,paper_15m_win,69.90935743,paper_1h_win,110.32875778,paper_execution_probe,250.00,74.85553796,115.27493796,8.45695761,0.07027044,deprioritize_until_fresh_snapshot,3,1,-106.17181138,label history is weak or negative despite the current snapshot,deprioritize INJ until repeated positive labels and an execution gate appear
IMX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,10.42978262,8,repeat_label_priority,paper_15m_loss,-45.88022356,paper_1h_loss,-414.02168290,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-124.84709509,label history is weak or negative despite the current snapshot,deprioritize IMX until repeated positive labels and an execution gate appear
COMP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.55146724,0,,paper_15m_loss,-56.70745834,paper_1h_win,93.84925689,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-0.84930877,label history is weak or negative despite the current snapshot,deprioritize COMP until repeated positive labels and an execution gate appear
ONDO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.25514663,0,,paper_15m_win,40.95277613,paper_1h_win,39.39203834,paper_execution_probe,250.00,50.75155620,49.19075620,4.67180565,0.02359382,deprioritize_until_fresh_snapshot,3,1,-55.71216831,label history is weak or negative despite the current snapshot,deprioritize ONDO until repeated positive labels and an execution gate appear
IP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.04458897,0,,paper_15m_loss,-59.22765536,paper_1h_win,145.18929012,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-344.06421907,label history is weak or negative despite the current snapshot,deprioritize IP until repeated positive labels and an execution gate appear
ZORA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,8.92255010,0,,paper_15m_loss,-45.03404129,paper_1h_win,197.61058339,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-47.74995835,label history is weak or negative despite the current snapshot,deprioritize ZORA until repeated positive labels and an execution gate appear
W,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,8.41646024,0,,paper_15m_loss,-41.08178399,paper_1h_loss,-40.60972199,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-98.95474235,label history is weak or negative despite the current snapshot,deprioritize W until repeated positive labels and an execution gate appear
ZEC,paper_extreme_funding_carry_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.95890030,0,,paper_15m_loss,-52.55094279,paper_1h_loss,-10.06528029,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-77.71424534,label history is weak or negative despite the current snapshot,deprioritize ZEC until repeated positive labels and an execution gate appear
MINA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.77376068,0,,paper_15m_loss,-78.92399376,paper_1h_win,105.79046628,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-12.47551470,label history is weak or negative despite the current snapshot,deprioritize MINA until repeated positive labels and an execution gate appear
IO,paper_extreme_funding_carry_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.70734282,0,,paper_15m_loss,-55.35220285,paper_1h_win,81.96673454,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-50.27293082,label history is weak or negative despite the current snapshot,deprioritize IO until repeated positive labels and an execution gate appear
NIL,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.51216162,0,,paper_15m_win,10.43069414,paper_1h_loss,-24.14086669,failed_1h_confirmation,250.00,18.33172825,-16.23987175,9.19928892,0.10277828,deprioritize_until_fresh_snapshot,3,1,-82.40969784,label history is weak or negative despite the current snapshot,deprioritize NIL until repeated positive labels and an execution gate appear
S,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.45834926,0,,paper_15m_loss,-77.30844109,paper_1h_win,22.52464671,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-3.01642926,label history is weak or negative despite the current snapshot,deprioritize S until repeated positive labels and an execution gate appear
AIXBT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.46137267,0,,paper_15m_loss,-76.55551507,paper_1h_win,95.35419468,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-63.77017448,label history is weak or negative despite the current snapshot,deprioritize AIXBT until repeated positive labels and an execution gate appear
ME,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.18233886,0,,paper_15m_loss,-38.27525839,paper_1h_win,742.05943192,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-40.72401884,label history is weak or negative despite the current snapshot,deprioritize ME until repeated positive labels and an execution gate appear
CELO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.79123989,0,,paper_15m_loss,-70.34664901,paper_1h_win,135.60674485,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-46.08153177,label history is weak or negative despite the current snapshot,deprioritize CELO until repeated positive labels and an execution gate appear
DOOD,paper_mark_oracle_reversion_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.27109765,0,,paper_15m_loss,-3.57658768,paper_1h_loss,-186.10248503,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-265.68561526,label history is weak or negative despite the current snapshot,deprioritize DOOD until repeated positive labels and an execution gate appear
