asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
APE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,10.31347266,0,,paper_15m_loss,-66.33629009,paper_1h_loss,-62.51097602,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize APE until a fresh 1h label supports the same lane
ME,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,10.14374902,0,,paper_15m_win,3.08943224,paper_1h_loss,-34.59303706,failed_1h_confirmation,250.00,21.90875933,-15.77364067,4.80345849,0.04541822,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize ME until a fresh 1h label supports the same lane
CRV,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,9.88138871,0,,paper_15m_loss,-11.47140827,paper_1h_loss,-27.80455857,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,1,5.36060277,15m edge failed after the 1h label matured,deprioritize CRV until a fresh 1h label supports the same lane
PROVE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,9.64088823,0,,paper_15m_loss,-58.15378624,paper_1h_loss,-114.52450158,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize PROVE until a fresh 1h label supports the same lane
STBL,paper_extreme_funding_carry_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,8.76772186,0,,paper_15m_loss,-67.16250625,paper_1h_loss,-10.74301405,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize STBL until a fresh 1h label supports the same lane
ME,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,8.62218667,0,,paper_15m_loss,-71.24352534,paper_1h_loss,-33.56105604,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize ME until a fresh 1h label supports the same lane
JUP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,6.82751368,0,,paper_15m_loss,-35.48463418,paper_1h_loss,-65.47899675,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize JUP until a fresh 1h label supports the same lane
2Z,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,6.78889845,0,,paper_15m_loss,-113.11137295,paper_1h_loss,-127.52094510,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,48.94158582,15m edge failed after the 1h label matured,deprioritize 2Z until a fresh 1h label supports the same lane
MOVE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,6.34183094,0,,paper_15m_loss,-320.69574915,paper_1h_loss,-324.46157621,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize MOVE until a fresh 1h label supports the same lane
ME,paper_extreme_funding_carry_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,5.60781731,0,,paper_15m_win,3.08943224,paper_1h_loss,-34.59303706,failed_1h_confirmation,250.00,21.90875933,-15.77364067,4.80345849,0.04541822,repeat_paper_probe_priority,2,2,26.45941048,15m edge failed after the 1h label matured,deprioritize ME until a fresh 1h label supports the same lane
ZK,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,5.53771308,0,,paper_15m_loss,-50.59855964,paper_1h_loss,-9.01090037,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-31.65018661,15m edge failed after the 1h label matured,deprioritize ZK until a fresh 1h label supports the same lane
SUSHI,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,5.27759752,0,,paper_15m_loss,-93.59725023,paper_1h_loss,-30.18575105,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-17.76152781,15m edge failed after the 1h label matured,deprioritize SUSHI until a fresh 1h label supports the same lane
DYM,paper_mark_oracle_reversion_candidate,short_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,5.14916894,0,,paper_15m_loss,-53.25497111,paper_1h_loss,-84.06356968,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize DYM until a fresh 1h label supports the same lane
INIT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,5.08198843,0,,paper_15m_loss,-57.78150440,paper_1h_loss,-31.62245074,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-91.83722015,15m edge failed after the 1h label matured,deprioritize INIT until a fresh 1h label supports the same lane
WCT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,4.40928559,0,,paper_15m_loss,-76.56330190,paper_1h_loss,-13.52630011,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize WCT until a fresh 1h label supports the same lane
kNEIRO,paper_extreme_funding_carry_candidate,long_perp,dislocation_failed_1h_confirmation,wait_for_fresh_1h,34.00000000,2.40188625,0,,paper_15m_loss,-52.11324976,paper_1h_loss,-8.06207110,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,15m edge failed after the 1h label matured,deprioritize kNEIRO until a fresh 1h label supports the same lane
PURR,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,20.44071295,17,repeat_label_priority,paper_15m_loss,-258.21086444,paper_1h_loss,-341.98769103,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-250.66119454,label history is weak or negative despite the current snapshot,deprioritize PURR until repeated positive labels and an execution gate appear
STBL,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,18.21974161,17,repeat_label_priority,paper_15m_loss,-16.71783497,paper_1h_loss,-73.13732717,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-64.30815801,label history is weak or negative despite the current snapshot,deprioritize STBL until repeated positive labels and an execution gate appear
BIO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,18.13172792,17,repeat_label_priority,paper_15m_win,252.02016359,paper_1h_win,82.03199340,paper_execution_probe,250.00,264.81014966,94.82204966,5.60258964,0.03268607,deprioritize_until_fresh_snapshot,3,1,-56.28210876,label history is weak or negative despite the current snapshot,deprioritize BIO until repeated positive labels and an execution gate appear
NXPC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.88887996,0,,paper_15m_loss,-59.40135674,paper_1h_loss,-83.18169304,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-56.04114541,label history is weak or negative despite the current snapshot,deprioritize NXPC until repeated positive labels and an execution gate appear
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.86968664,17,repeat_label_priority,paper_15m_win,28.49913590,paper_1h_loss,-177.27985580,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-86.25804083,label history is weak or negative despite the current snapshot,deprioritize NEAR until repeated positive labels and an execution gate appear
HYPE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.61408017,1,first_seen_label_candidate,paper_15m_win,4.48451919,paper_1h_win,12.60853712,paper_execution_probe,250.00,5.56608401,13.68998401,0.15479277,0.00621232,deprioritize_until_fresh_snapshot,3,1,-105.21029518,label history is weak or negative despite the current snapshot,deprioritize HYPE until repeated positive labels and an execution gate appear
STBL,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,15.48678037,17,repeat_label_priority,paper_15m_loss,-67.16250625,paper_1h_loss,-10.74301405,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-23.87980638,label history is weak or negative despite the current snapshot,deprioritize STBL until repeated positive labels and an execution gate appear
IMX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,14.80553614,8,repeat_label_priority,paper_15m_loss,-93.16107938,paper_1h_loss,-121.26811900,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-124.84709509,label history is weak or negative despite the current snapshot,deprioritize IMX until repeated positive labels and an execution gate appear
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,14.11905954,10,repeat_label_priority,paper_15m_loss,-57.19908901,paper_1h_loss,-74.73600499,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-54.26867942,label history is weak or negative despite the current snapshot,deprioritize ATOM until repeated positive labels and an execution gate appear
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.71536170,17,repeat_label_priority,paper_15m_loss,-72.87870533,paper_1h_loss,-31.07593973,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,0,-129.20201649,label history is weak or negative despite the current snapshot,deprioritize DYDX until repeated positive labels and an execution gate appear
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.32420571,17,repeat_label_priority,paper_15m_win,27.78712095,paper_1h_loss,-69.36386163,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-123.37879492,label history is weak or negative despite the current snapshot,deprioritize EIGEN until repeated positive labels and an execution gate appear
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.27054791,15,repeat_label_priority,paper_15m_win,2.39203721,paper_1h_loss,-71.86365517,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-30.08359330,label history is weak or negative despite the current snapshot,deprioritize PUMP until repeated positive labels and an execution gate appear
WLD,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,13.21037956,17,repeat_label_priority,paper_15m_loss,-96.94909574,paper_1h_win,67.60423409,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-19.32353526,label history is weak or negative despite the current snapshot,deprioritize WLD until repeated positive labels and an execution gate appear
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.95443137,17,repeat_label_priority,paper_15m_loss,-7.43231297,paper_1h_win,22.35418167,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-8.96832340,label history is weak or negative despite the current snapshot,deprioritize MANTA until repeated positive labels and an execution gate appear
PURR,paper_mark_oracle_reversion_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.57177701,4,repeat_label_priority,paper_15m_loss,-258.21086444,paper_1h_loss,-341.98769103,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-250.66119454,label history is weak or negative despite the current snapshot,deprioritize PURR until repeated positive labels and an execution gate appear
CAKE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,12.54792539,0,,paper_15m_win,7.86101397,paper_1h_loss,-5.12519773,failed_1h_confirmation,250.00,19.03860048,6.05240048,1.51263046,0.05110691,deprioritize_until_fresh_snapshot,1,0,-55.69212298,label history is weak or negative despite the current snapshot,deprioritize CAKE until repeated positive labels and an execution gate appear
CRV,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.62516319,7,repeat_label_priority,paper_15m_loss,-23.48074485,paper_1h_loss,-7.14759455,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-41.62438899,label history is weak or negative despite the current snapshot,deprioritize CRV until repeated positive labels and an execution gate appear
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.38359062,13,repeat_label_priority,paper_15m_loss,-11.69780104,paper_1h_loss,-69.92048106,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-10.09339387,label history is weak or negative despite the current snapshot,deprioritize FARTCOIN until repeated positive labels and an execution gate appear
WLD,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,11.22882263,17,repeat_label_priority,paper_15m_win,61.04019512,paper_1h_loss,-103.51313471,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-18.81054354,label history is weak or negative despite the current snapshot,deprioritize WLD until repeated positive labels and an execution gate appear
INJ,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,10.89055193,0,,paper_15m_win,17.47617313,paper_1h_loss,-145.49956959,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-106.17181138,label history is weak or negative despite the current snapshot,deprioritize INJ until repeated positive labels and an execution gate appear
ONDO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.79834239,0,,paper_15m_win,11.38608017,paper_1h_loss,-96.30001446,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-55.71216831,label history is weak or negative despite the current snapshot,deprioritize ONDO until repeated positive labels and an execution gate appear
COMP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.28118519,0,,paper_15m_loss,-28.53027321,paper_1h_loss,-9.43366300,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-0.84930877,label history is weak or negative despite the current snapshot,deprioritize COMP until repeated positive labels and an execution gate appear
ZORA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,8.45099815,0,,paper_15m_loss,-58.23640151,paper_1h_loss,-36.10792929,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-47.74995835,label history is weak or negative despite the current snapshot,deprioritize ZORA until repeated positive labels and an execution gate appear
W,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.69543151,0,,paper_15m_loss,-30.78235609,paper_1h_win,42.71174597,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-98.95474235,label history is weak or negative despite the current snapshot,deprioritize W until repeated positive labels and an execution gate appear
ZEC,paper_extreme_funding_carry_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.24181974,0,,paper_15m_loss,-55.60399156,paper_1h_win,196.03373977,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-77.71424534,label history is weak or negative despite the current snapshot,deprioritize ZEC until repeated positive labels and an execution gate appear
MINA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.20257553,0,,paper_15m_loss,-42.00006995,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-12.47551470,label history is weak or negative despite the current snapshot,deprioritize MINA until repeated positive labels and an execution gate appear
S,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.56458950,0,,paper_15m_loss,-22.57497848,paper_1h_loss,-14.05865585,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-3.01642926,label history is weak or negative despite the current snapshot,deprioritize S until repeated positive labels and an execution gate appear
ME,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.34246780,0,,paper_15m_win,3.08943224,paper_1h_loss,-34.59303706,failed_1h_confirmation,250.00,21.90875933,-15.77364067,4.80345849,0.04541822,deprioritize_until_fresh_snapshot,3,2,-40.72401884,label history is weak or negative despite the current snapshot,deprioritize ME until repeated positive labels and an execution gate appear
NEO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.18482504,0,,paper_15m_loss,-31.77287618,paper_1h_win,24.52439635,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-40.37098323,label history is weak or negative despite the current snapshot,deprioritize NEO until repeated positive labels and an execution gate appear
NIL,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.98114131,0,,paper_15m_win,33.19255329,paper_1h_win,25.52774959,paper_execution_probe,250.00,51.50614884,43.84134884,9.86120356,0.10816476,deprioritize_until_fresh_snapshot,3,1,-82.40969784,label history is weak or negative despite the current snapshot,deprioritize NIL until repeated positive labels and an execution gate appear
AIXBT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.78282118,0,,paper_15m_loss,-57.37170768,paper_1h_win,13.08709454,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-63.77017448,label history is weak or negative despite the current snapshot,deprioritize AIXBT until repeated positive labels and an execution gate appear
ALT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.56406902,0,,paper_15m_loss,-23.84606994,paper_1h_win,25.00757679,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-1.57359265,label history is weak or negative despite the current snapshot,deprioritize ALT until repeated positive labels and an execution gate appear
kLUNC,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.99519585,0,,paper_15m_loss,-71.40513857,paper_1h_loss,-151.81062186,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-4.12387787,label history is weak or negative despite the current snapshot,deprioritize kLUNC until repeated positive labels and an execution gate appear
kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.48887962,0,,paper_15m_loss,-52.11324976,paper_1h_loss,-8.06207110,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-22.29224350,label history is weak or negative despite the current snapshot,deprioritize kNEIRO until repeated positive labels and an execution gate appear
