asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
BERA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,16.22195538,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BERA until repeated positive labels and an execution gate appear
MORPHO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,15.88551436,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MORPHO until repeated positive labels and an execution gate appear
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,15.27923044,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-11.78581171,no repeated positive label or current execution support,deprioritize PUMP until repeated positive labels and an execution gate appear
LIT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,14.85013467,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LIT until repeated positive labels and an execution gate appear
CHIP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,14.40374908,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize CHIP until repeated positive labels and an execution gate appear
KAS,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,14.01908649,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize KAS until repeated positive labels and an execution gate appear
BERA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,13.78866207,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BERA until repeated positive labels and an execution gate appear
SKY,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,13.76424020,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize SKY until repeated positive labels and an execution gate appear
HMSTR,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_deprioritize,none,20.00000000,13.63216526,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize HMSTR until repeated positive labels and an execution gate appear
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,13.35509063,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-33.63675347,no repeated positive label or current execution support,deprioritize FARTCOIN until repeated positive labels and an execution gate appear
2Z,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,12.46499492,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize 2Z until repeated positive labels and an execution gate appear
ATOM,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,12.34049557,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ATOM until repeated positive labels and an execution gate appear
BCH,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_deprioritize,none,20.00000000,12.22332282,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BCH until repeated positive labels and an execution gate appear
KAS,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,11.91622352,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize KAS until repeated positive labels and an execution gate appear
AZTEC,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.80039047,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize AZTEC until repeated positive labels and an execution gate appear
SKY,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,11.69960417,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize SKY until repeated positive labels and an execution gate appear
HMSTR,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.58734047,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize HMSTR until repeated positive labels and an execution gate appear
PROVE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.37504096,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PROVE until repeated positive labels and an execution gate appear
VVV,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.08159427,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-236.73564702,no repeated positive label or current execution support,deprioritize VVV until repeated positive labels and an execution gate appear
2Z,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,10.59524568,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize 2Z until repeated positive labels and an execution gate appear
MOVE,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,10.56673169,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOVE until repeated positive labels and an execution gate appear
MEME,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_deprioritize,none,20.00000000,10.52951942,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MEME until repeated positive labels and an execution gate appear
BCH,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_deprioritize,none,20.00000000,10.38982439,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BCH until repeated positive labels and an execution gate appear
LAYER,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,10.27709525,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LAYER until repeated positive labels and an execution gate appear
PROVE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,9.66878482,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PROVE until repeated positive labels and an execution gate appear
CAKE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,9.60913178,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-13.28811168,no repeated positive label or current execution support,deprioritize CAKE until repeated positive labels and an execution gate appear
MEME,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_deprioritize,none,20.00000000,8.95009151,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MEME until repeated positive labels and an execution gate appear
ME,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,8.93023939,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ME until repeated positive labels and an execution gate appear
TRUMP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,8.14251220,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-99.11653380,no repeated positive label or current execution support,deprioritize TRUMP until repeated positive labels and an execution gate appear
HMSTR,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,7.84365645,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize HMSTR until repeated positive labels and an execution gate appear
ME,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,7.59070348,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ME until repeated positive labels and an execution gate appear
DOT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,7.52015171,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize DOT until repeated positive labels and an execution gate appear
BIO,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,7.34428045,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BIO until repeated positive labels and an execution gate appear
TRUMP,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,7.32553653,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-31.19869948,no repeated positive label or current execution support,deprioritize TRUMP until repeated positive labels and an execution gate appear
BLUR,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,7.00338044,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BLUR until repeated positive labels and an execution gate appear
IMX,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.86891198,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize IMX until repeated positive labels and an execution gate appear
S,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.79428012,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize S until repeated positive labels and an execution gate appear
MOVE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.51452473,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOVE until repeated positive labels and an execution gate appear
AXS,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,6.00672290,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize AXS until repeated positive labels and an execution gate appear
MERL,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.93640134,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-45.24860716,no repeated positive label or current execution support,deprioritize MERL until repeated positive labels and an execution gate appear
WCT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.66863440,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize WCT until repeated positive labels and an execution gate appear
PROVE,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.45330336,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PROVE until repeated positive labels and an execution gate appear
VIRTUAL,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.42316970,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize VIRTUAL until repeated positive labels and an execution gate appear
PYTH,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.16345687,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,2,0,-76.64996518,no repeated positive label or current execution support,deprioritize PYTH until repeated positive labels and an execution gate appear
BIGTIME,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.09219385,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BIGTIME until repeated positive labels and an execution gate appear
SUSHI,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,5.01911151,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-17.76152781,no repeated positive label or current execution support,deprioritize SUSHI until repeated positive labels and an execution gate appear
MINA,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,4.83095883,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MINA until repeated positive labels and an execution gate appear
HYPER,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,4.81989917,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize HYPER until repeated positive labels and an execution gate appear
INJ,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,4.72812230,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize INJ until repeated positive labels and an execution gate appear
NXPC,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,4.36713482,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize NXPC until repeated positive labels and an execution gate appear
APT,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,4.20766490,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize APT until repeated positive labels and an execution gate appear
AIXBT,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,4.11397874,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-143.83701650,no repeated positive label or current execution support,deprioritize AIXBT until repeated positive labels and an execution gate appear
NIL,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,3.40528925,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize NIL until repeated positive labels and an execution gate appear
