asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
SOL,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,10.34518984,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-9.64293662,label history is weak or negative despite the current snapshot,deprioritize SOL until repeated positive labels and an execution gate appear
ETH,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.85942744,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-14.06070912,label history is weak or negative despite the current snapshot,deprioritize ETH until repeated positive labels and an execution gate appear
PURR,paper_mark_oracle_reversion_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.41565871,4,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-250.66119454,label history is weak or negative despite the current snapshot,deprioritize PURR until repeated positive labels and an execution gate appear
JTO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.40321488,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-36.63882431,label history is weak or negative despite the current snapshot,deprioritize JTO until repeated positive labels and an execution gate appear
ZEC,paper_extreme_funding_carry_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.40115289,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-77.71424534,label history is weak or negative despite the current snapshot,deprioritize ZEC until repeated positive labels and an execution gate appear
PNUT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.36279907,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-71.91998236,label history is weak or negative despite the current snapshot,deprioritize PNUT until repeated positive labels and an execution gate appear
FIL,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.26665461,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-25.25756637,label history is weak or negative despite the current snapshot,deprioritize FIL until repeated positive labels and an execution gate appear
SPX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,9.16984250,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-48.00109623,label history is weak or negative despite the current snapshot,deprioritize SPX until repeated positive labels and an execution gate appear
AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,8.84866342,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,2,-0.70314944,label history is weak or negative despite the current snapshot,deprioritize AIXBT until repeated positive labels and an execution gate appear
IO,paper_extreme_funding_carry_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,8.59831423,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-50.27293082,label history is weak or negative despite the current snapshot,deprioritize IO until repeated positive labels and an execution gate appear
S,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,8.53373795,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-3.01642926,label history is weak or negative despite the current snapshot,deprioritize S until repeated positive labels and an execution gate appear
COMP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,8.39605302,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-0.84930877,label history is weak or negative despite the current snapshot,deprioritize COMP until repeated positive labels and an execution gate appear
ZORA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.62298253,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-47.74995835,label history is weak or negative despite the current snapshot,deprioritize ZORA until repeated positive labels and an execution gate appear
W,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,7.61774637,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-98.95474235,label history is weak or negative despite the current snapshot,deprioritize W until repeated positive labels and an execution gate appear
MINA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.82747314,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-12.47551470,label history is weak or negative despite the current snapshot,deprioritize MINA until repeated positive labels and an execution gate appear
NXPC,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.21350849,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-301.52849763,label history is weak or negative despite the current snapshot,deprioritize NXPC until repeated positive labels and an execution gate appear
kLUNC,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,6.14829700,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,1,-4.12387787,label history is weak or negative despite the current snapshot,deprioritize kLUNC until repeated positive labels and an execution gate appear
NIL,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.94761628,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-82.40969784,label history is weak or negative despite the current snapshot,deprioritize NIL until repeated positive labels and an execution gate appear
ALT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.44805229,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-1.57359265,label history is weak or negative despite the current snapshot,deprioritize ALT until repeated positive labels and an execution gate appear
AIXBT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,5.04823591,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,3,1,-63.77017448,label history is weak or negative despite the current snapshot,deprioritize AIXBT until repeated positive labels and an execution gate appear
kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,4.68620699,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-22.29224350,label history is weak or negative despite the current snapshot,deprioritize kNEIRO until repeated positive labels and an execution gate appear
CELO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,3.90034237,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-46.08153177,label history is weak or negative despite the current snapshot,deprioritize CELO until repeated positive labels and an execution gate appear
MERL,paper_extreme_funding_carry_candidate,long_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,3.74532545,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,2,0,-119.55135640,label history is weak or negative despite the current snapshot,deprioritize MERL until repeated positive labels and an execution gate appear
DOOD,paper_mark_oracle_reversion_candidate,short_perp,dislocation_history_deprioritize,deprioritize_until_fresh_snapshot,28.00000000,3.70937749,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,deprioritize_until_fresh_snapshot,1,0,-265.68561526,label history is weak or negative despite the current snapshot,deprioritize DOOD until repeated positive labels and an execution gate appear
LAYER,paper_extreme_funding_carry_candidate,long_perp,dislocation_deprioritize,none,20.00000000,112.89412340,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LAYER until repeated positive labels and an execution gate appear
LAYER,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,53.00867064,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LAYER until repeated positive labels and an execution gate appear
LAYER,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,45.05737004,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LAYER until repeated positive labels and an execution gate appear
MOVE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,30.09441157,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOVE until repeated positive labels and an execution gate appear
MOVE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,25.58024983,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MOVE until repeated positive labels and an execution gate appear
CHIP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,22.21996651,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize CHIP until repeated positive labels and an execution gate appear
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,22.04254342,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-11.78581171,no repeated positive label or current execution support,deprioritize PUMP until repeated positive labels and an execution gate appear
BERA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,21.76865389,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BERA until repeated positive labels and an execution gate appear
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,21.00293276,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-6.66066330,no repeated positive label or current execution support,deprioritize ATOM until repeated positive labels and an execution gate appear
LIT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,19.27065166,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LIT until repeated positive labels and an execution gate appear
CHIP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,18.88697154,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize CHIP until repeated positive labels and an execution gate appear
VVV,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,18.86642762,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-236.73564702,no repeated positive label or current execution support,deprioritize VVV until repeated positive labels and an execution gate appear
BERA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,18.50335581,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize BERA until repeated positive labels and an execution gate appear
MELANIA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,18.29059799,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MELANIA until repeated positive labels and an execution gate appear
LINK,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,17.81803745,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-5.99958497,no repeated positive label or current execution support,deprioritize LINK until repeated positive labels and an execution gate appear
MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,17.44724670,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MORPHO until repeated positive labels and an execution gate appear
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,16.53090475,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-33.63675347,no repeated positive label or current execution support,deprioritize FARTCOIN until repeated positive labels and an execution gate appear
TON,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,16.40319597,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize TON until repeated positive labels and an execution gate appear
LIT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,16.38005391,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LIT until repeated positive labels and an execution gate appear
XMR,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,16.11872714,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize XMR until repeated positive labels and an execution gate appear
MELANIA,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,15.54700829,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MELANIA until repeated positive labels and an execution gate appear
JUP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,15.53863570,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize JUP until repeated positive labels and an execution gate appear
ADA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,15.49808049,2,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,2,1,-6.60753941,no repeated positive label or current execution support,deprioritize ADA until repeated positive labels and an execution gate appear
LAYER,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,15.36748083,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LAYER until repeated positive labels and an execution gate appear
KAS,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,15.30709897,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize KAS until repeated positive labels and an execution gate appear
FIL,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,14.90942328,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-35.57505122,no repeated positive label or current execution support,deprioritize FIL until repeated positive labels and an execution gate appear
IO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,14.89495932,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize IO until repeated positive labels and an execution gate appear
MORPHO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,14.83015969,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize MORPHO until repeated positive labels and an execution gate appear
2Z,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,14.57361047,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize 2Z until repeated positive labels and an execution gate appear
TAO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,14.52028425,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-4.51987825,no repeated positive label or current execution support,deprioritize TAO until repeated positive labels and an execution gate appear
PENDLE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,14.37554727,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PENDLE until repeated positive labels and an execution gate appear
HMSTR,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_deprioritize,none,20.00000000,14.24552946,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize HMSTR until repeated positive labels and an execution gate appear
PROVE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,14.04022629,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PROVE until repeated positive labels and an execution gate appear
ETHFI,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,13.96374020,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ETHFI until repeated positive labels and an execution gate appear
TON,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,13.94271658,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize TON until repeated positive labels and an execution gate appear
XMR,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,13.70091807,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize XMR until repeated positive labels and an execution gate appear
IP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,13.47531254,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize IP until repeated positive labels and an execution gate appear
OP,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,13.30875534,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize OP until repeated positive labels and an execution gate appear
JUP,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,13.20784034,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize JUP until repeated positive labels and an execution gate appear
KAS,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,13.01103413,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize KAS until repeated positive labels and an execution gate appear
LTC,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,12.93951296,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize LTC until repeated positive labels and an execution gate appear
ATOM,paper_mark_oracle_reversion_candidate,long_perp,dislocation_deprioritize,none,20.00000000,12.69249343,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ATOM until repeated positive labels and an execution gate appear
IO,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,12.66071542,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize IO until repeated positive labels and an execution gate appear
2Z,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,12.38756890,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize 2Z until repeated positive labels and an execution gate appear
AVNT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,12.30360588,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize AVNT until repeated positive labels and an execution gate appear
PENDLE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,12.21921518,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PENDLE until repeated positive labels and an execution gate appear
SOL,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,12.17081157,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-12.00596336,no repeated positive label or current execution support,deprioritize SOL until repeated positive labels and an execution gate appear
APE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,12.16919873,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize APE until repeated positive labels and an execution gate appear
HMSTR,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_deprioritize,none,20.00000000,12.10870004,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize HMSTR until repeated positive labels and an execution gate appear
PROVE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,11.93419234,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize PROVE until repeated positive labels and an execution gate appear
ETHFI,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_deprioritize,none,20.00000000,11.86917917,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ETHFI until repeated positive labels and an execution gate appear
VINE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.81008125,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize VINE until repeated positive labels and an execution gate appear
DOT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.70803118,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize DOT until repeated positive labels and an execution gate appear
ZK,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.62574598,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,no repeated positive label or current execution support,deprioritize ZK until repeated positive labels and an execution gate appear
ETH,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_deprioritize,none,20.00000000,11.59932640,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,2,-8.07751098,no repeated positive label or current execution support,deprioritize ETH until repeated positive labels and an execution gate appear
