asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
PNUT,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-62.32052894,-71.91998236,0.00000000,-62.32052894,-71.91998236,0.00000000,deprioritize_until_fresh_snapshot
RESOLV,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-90.73035419,-73.21246915,0.00000000,-90.73035419,-73.21246915,0.00000000,deprioritize_until_fresh_snapshot
SEI,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-49.03302285,-74.00180909,0.00000000,-8.05514490,-46.80341326,0.00000000,deprioritize_until_fresh_snapshot
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,2,2,2,0,1,0,0,-49.92958839,-74.67285560,0.00000000,13.56681083,-49.22128640,0.00000000,deprioritize_until_fresh_snapshot
ETH,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-46.87964611,-75.32246103,0.00000000,-10.58255851,-58.16604019,0.00000000,deprioritize_until_fresh_snapshot
STABLE,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,0,0,0,-40.15747849,-76.93466087,0.00000000,-39.27415635,-43.28717972,0.00000000,deprioritize_until_fresh_snapshot
STABLE,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,0,0,-40.15747849,-76.93466087,0.00000000,-39.27415635,-43.28717972,0.00000000,deprioritize_until_fresh_snapshot
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,0,0,-1.19507947,-77.71424534,0.00000000,19.96992782,-51.35586848,0.00000000,deprioritize_until_fresh_snapshot
ZEC,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,1,0,0,-1.19507947,-77.71424534,0.00000000,19.96992782,-51.35586848,0.00000000,deprioritize_until_fresh_snapshot
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-40.30362830,-79.73424513,0.00000000,-4.39927153,-17.36031641,0.00000000,deprioritize_until_fresh_snapshot
LDO,paper_crowded_momentum_reversal_candidate,short_perp,3,3,2,0,1,0,0,-53.72633248,-79.74296367,0.00000000,4.31749202,-40.89787125,0.00000000,deprioritize_until_fresh_snapshot
LINK,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-37.15785731,-82.36433584,0.00000000,3.54883219,-66.44141740,0.00000000,deprioritize_until_fresh_snapshot
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,0,0,-43.53398272,-84.84507444,0.00000000,0.37661296,-79.38461193,0.00000000,deprioritize_until_fresh_snapshot
AR,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-31.18699571,-88.73859000,0.00000000,-4.42665828,-2.32154408,0.00000000,deprioritize_until_fresh_snapshot
FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-46.91509789,-89.42582271,0.00000000,-27.36612534,-52.46566872,0.00000000,deprioritize_until_fresh_snapshot
TAO,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-67.37377986,-90.73305301,0.00000000,-42.97150522,-75.23459233,0.00000000,deprioritize_until_fresh_snapshot
JTO,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-17.94497443,-95.63169158,0.00000000,16.42861424,-4.17761997,0.00000000,deprioritize_until_fresh_snapshot
STRK,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-45.68910365,-96.23208288,0.00000000,-10.06217820,-27.95812700,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_extreme_funding_carry_candidate,short_perp,1,1,1,0,0,0,0,-43.05891152,-97.53158714,0.00000000,-43.05891152,-97.53158714,0.00000000,deprioritize_until_fresh_snapshot
PUMP,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-52.68064141,-105.26323111,0.00000000,-23.14316411,-82.23184547,0.00000000,deprioritize_until_fresh_snapshot
ATOM,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-51.47561136,-108.11305003,0.00000000,-29.87857023,-79.51568847,0.00000000,deprioritize_until_fresh_snapshot
POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-44.64860704,-108.14261443,0.00000000,-6.05390352,-65.74457764,0.00000000,deprioritize_until_fresh_snapshot
ONDO,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-63.82635231,-112.22801222,0.00000000,-42.81954748,-42.14858025,0.00000000,deprioritize_until_fresh_snapshot
MON,paper_crowded_momentum_reversal_candidate,short_perp,2,2,1,0,0,0,0,-80.53745272,-117.20297462,0.00000000,-78.35274056,-117.20297462,0.00000000,deprioritize_until_fresh_snapshot
AERO,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-56.60869056,-124.65629746,0.00000000,-20.73652919,-84.75706219,0.00000000,deprioritize_until_fresh_snapshot
WLD,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-5.92538513,-126.22504785,0.00000000,25.69814753,-44.97239477,0.00000000,deprioritize_until_fresh_snapshot
VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-48.36896029,-128.69154930,0.00000000,1.32030883,-95.60420959,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-89.29276404,-133.06054851,0.00000000,-43.05891152,-97.53158714,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_mark_oracle_reversion_candidate,short_perp,2,2,2,0,0,0,0,-89.29276404,-133.06054851,0.00000000,-43.05891152,-97.53158714,0.00000000,deprioritize_until_fresh_snapshot
SPX,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-79.52788083,-139.79455853,0.00000000,-12.60498975,-65.18005357,0.00000000,deprioritize_until_fresh_snapshot
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-77.32609103,-153.83563731,0.00000000,-46.26575830,-98.99665981,0.00000000,deprioritize_until_fresh_snapshot
XPL,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-81.01514923,-155.24065268,0.00000000,-56.84178259,-73.63041863,0.00000000,deprioritize_until_fresh_snapshot
NXPC,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-145.21727433,-172.56900953,0.00000000,-24.47361264,-92.72145249,0.00000000,deprioritize_until_fresh_snapshot
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-54.81109808,-191.05771412,0.00000000,39.86816385,-76.38157645,0.00000000,deprioritize_until_fresh_snapshot
IMX,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-103.83981718,-211.23886212,0.00000000,-59.50585220,-191.38880352,0.00000000,deprioritize_until_fresh_snapshot
INJ,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-116.42865334,-217.42014470,0.00000000,-45.56169625,-197.14057170,0.00000000,deprioritize_until_fresh_snapshot
DOOD,paper_mark_oracle_reversion_candidate,short_perp,1,1,1,0,0,0,0,-115.87305670,-265.68561526,0.00000000,-115.87305670,-265.68561526,0.00000000,deprioritize_until_fresh_snapshot
HYPE,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-146.44458996,-273.84306298,0.00000000,-36.02177075,-141.96309660,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_crowded_momentum_reversal_candidate,short_perp,3,3,2,0,0,0,0,-240.69288362,-430.50257234,0.00000000,-104.35813564,-392.91536910,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_mark_oracle_reversion_candidate,short_perp,3,3,2,0,0,0,0,-240.69288362,-430.50257234,0.00000000,-104.35813564,-392.91536910,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_extreme_funding_carry_candidate,short_perp,1,1,1,0,0,0,0,-104.35813564,-468.08977558,0.00000000,-104.35813564,-468.08977558,0.00000000,deprioritize_until_fresh_snapshot
