asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
STBL,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,1,0,-25.86379843,-64.30815801,0.00000000,21.09947309,67.36997924,0.00000000,deprioritize_until_fresh_snapshot
AERO,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-102.52751895,-64.84153682,0.00000000,-20.73652919,54.78798445,0.00000000,deprioritize_until_fresh_snapshot
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,1,0,-24.34050651,-78.55387352,0.00000000,8.88219039,53.14386621,0.00000000,deprioritize_until_fresh_snapshot
NIL,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,1,1,0,-24.51591080,-82.40969784,0.00000000,12.87070824,23.84921537,0.00000000,deprioritize_until_fresh_snapshot
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-93.52121832,-86.25804083,0.00000000,-46.26575830,48.89715215,0.00000000,deprioritize_until_fresh_snapshot
HYPE,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-113.65837405,-105.21029518,0.00000000,-36.02177075,232.05524042,0.00000000,deprioritize_until_fresh_snapshot
INJ,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-83.66253531,-106.17181138,0.00000000,-18.13029926,116.32485525,0.00000000,deprioritize_until_fresh_snapshot
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-98.76760518,-123.37879492,0.00000000,39.86816385,11.97904349,0.00000000,deprioritize_until_fresh_snapshot
IMX,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-117.50272277,-124.84709509,0.00000000,-59.50585220,47.93643897,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,1,0,-240.69288362,-250.66119454,0.00000000,-104.35813564,109.02156105,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_mark_oracle_reversion_candidate,short_perp,3,3,3,0,0,1,0,-240.69288362,-250.66119454,0.00000000,-104.35813564,109.02156105,0.00000000,deprioritize_until_fresh_snapshot
COMP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-82.07006605,-0.84930877,0.00000000,-82.07006605,-0.84930877,0.00000000,deprioritize_until_fresh_snapshot
XMR,paper_mark_oracle_reversion_candidate,short_perp,2,2,2,0,0,0,0,-66.54471605,-11.92524351,0.00000000,-55.69491935,-8.92470917,0.00000000,deprioritize_until_fresh_snapshot
MINA,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-80.98003462,-12.47551470,0.00000000,-80.98003462,-12.47551470,0.00000000,deprioritize_until_fresh_snapshot
TRX,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,1,0,0,-1.32141675,-13.86011619,0.00000000,6.21781542,-5.84063453,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,0,0,-63.21219018,-20.53786321,0.00000000,-63.21219018,-20.53786321,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-63.21219018,-20.53786321,0.00000000,-63.21219018,-20.53786321,0.00000000,deprioritize_until_fresh_snapshot
kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-36.19696552,-22.29224350,0.00000000,-36.19696552,-22.29224350,0.00000000,deprioritize_until_fresh_snapshot
FIL,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-47.81519228,-25.25756637,0.00000000,-47.81519228,-25.25756637,0.00000000,deprioritize_until_fresh_snapshot
kBONK,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,0,0,0,-41.59023037,-25.91466295,0.00000000,-41.59023037,-25.91466295,0.00000000,deprioritize_until_fresh_snapshot
ICP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-27.17636373,-36.77217377,0.00000000,-27.17636373,-36.77217377,0.00000000,deprioritize_until_fresh_snapshot
DOGE,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-25.41016290,-40.02845875,0.00000000,1.15811253,-27.24106544,0.00000000,deprioritize_until_fresh_snapshot
NEO,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,0,0,-47.60519723,-40.37098323,0.00000000,-47.60519723,-40.37098323,0.00000000,deprioritize_until_fresh_snapshot
NEO,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-47.60519723,-40.37098323,0.00000000,-47.60519723,-40.37098323,0.00000000,deprioritize_until_fresh_snapshot
BIO,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-44.75739981,-43.08036074,0.00000000,-44.75739981,-43.08036074,0.00000000,deprioritize_until_fresh_snapshot
CELO,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-60.49845866,-46.08153177,0.00000000,-60.49845866,-46.08153177,0.00000000,deprioritize_until_fresh_snapshot
IO,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,0,0,-34.62882638,-50.27293082,0.00000000,-34.62882638,-50.27293082,0.00000000,deprioritize_until_fresh_snapshot
CAKE,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,0,0,0,-69.90635766,-55.69212298,0.00000000,-69.90635766,-55.69212298,0.00000000,deprioritize_until_fresh_snapshot
kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-31.39282289,-56.22980921,0.00000000,0.70107569,-31.22225008,0.00000000,deprioritize_until_fresh_snapshot
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,0,0,-58.53591498,-58.68678292,0.00000000,-4.39927153,-16.59185851,0.00000000,deprioritize_until_fresh_snapshot
RENDER,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,0,0,0,-76.24715606,-58.82031180,0.00000000,-76.24715606,-58.82031180,0.00000000,deprioritize_until_fresh_snapshot
TIA,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,1,0,0,-27.85430783,-63.67506811,0.00000000,10.74444123,-21.20805590,0.00000000,deprioritize_until_fresh_snapshot
PNUT,paper_crowded_momentum_continuation_candidate,long_perp,1,1,1,0,0,0,0,-62.32052894,-71.91998236,0.00000000,-62.32052894,-71.91998236,0.00000000,deprioritize_until_fresh_snapshot
PNUT,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-62.32052894,-71.91998236,0.00000000,-62.32052894,-71.91998236,0.00000000,deprioritize_until_fresh_snapshot
RESOLV,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-90.73035419,-73.21246915,0.00000000,-90.73035419,-73.21246915,0.00000000,deprioritize_until_fresh_snapshot
ZEC,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,1,0,0,-1.19507947,-77.71424534,0.00000000,19.96992782,-51.35586848,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,0,0,-14.86200020,-84.53565938,0.00000000,21.98521501,-20.53786321,0.00000000,deprioritize_until_fresh_snapshot
AR,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-31.18699571,-88.73859000,0.00000000,-4.42665828,-2.32154408,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_extreme_funding_carry_candidate,short_perp,1,1,1,0,0,0,0,-43.05891152,-97.53158714,0.00000000,-43.05891152,-97.53158714,0.00000000,deprioritize_until_fresh_snapshot
DASH,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,0,0,-14.94761071,-98.84294612,0.00000000,18.85083042,-33.88735257,0.00000000,deprioritize_until_fresh_snapshot
W,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,0,0,-31.01769518,-98.95474235,0.00000000,10.73056816,-41.20119888,0.00000000,deprioritize_until_fresh_snapshot
POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-44.64860704,-108.14261443,0.00000000,-6.05390352,-65.74457764,0.00000000,deprioritize_until_fresh_snapshot
STABLE,paper_extreme_funding_carry_candidate,long_perp,3,3,3,0,0,0,0,-37.93521681,-118.77160438,0.00000000,-33.49069345,-43.28717972,0.00000000,deprioritize_until_fresh_snapshot
STABLE,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,0,0,0,-37.93521681,-118.77160438,0.00000000,-33.49069345,-43.28717972,0.00000000,deprioritize_until_fresh_snapshot
MERL,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,1,0,0,-4.11600927,-119.55135640,0.00000000,25.03821566,-2.76840967,0.00000000,deprioritize_until_fresh_snapshot
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,0,0,-25.85139573,-129.20201649,0.00000000,9.51377823,-79.38461193,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-89.29276404,-133.06054851,0.00000000,-43.05891152,-97.53158714,0.00000000,deprioritize_until_fresh_snapshot
CFX,paper_mark_oracle_reversion_candidate,short_perp,2,2,2,0,0,0,0,-89.29276404,-133.06054851,0.00000000,-43.05891152,-97.53158714,0.00000000,deprioritize_until_fresh_snapshot
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,0,0,-19.41070030,-137.85087208,0.00000000,19.96992782,-51.35586848,0.00000000,deprioritize_until_fresh_snapshot
XPL,paper_crowded_momentum_reversal_candidate,short_perp,2,2,2,0,0,0,0,-81.01514923,-155.24065268,0.00000000,-56.84178259,-73.63041863,0.00000000,deprioritize_until_fresh_snapshot
DOOD,paper_mark_oracle_reversion_candidate,short_perp,1,1,1,0,0,0,0,-115.87305670,-265.68561526,0.00000000,-115.87305670,-265.68561526,0.00000000,deprioritize_until_fresh_snapshot
NXPC,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-71.77109375,-301.52849763,0.00000000,-71.77109375,-301.52849763,0.00000000,deprioritize_until_fresh_snapshot
IP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,0,0,-62.40143836,-344.06421907,0.00000000,-62.40143836,-344.06421907,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_extreme_funding_carry_candidate,short_perp,1,1,1,0,0,0,0,-104.35813564,-468.08977558,0.00000000,-104.35813564,-468.08977558,0.00000000,deprioritize_until_fresh_snapshot
