asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
FIL,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-47.81519228,0.00000000,0.00000000,-47.81519228,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
LDO,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-47.85555748,0.00000000,0.00000000,-47.85555748,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
AR,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-48.73917086,0.00000000,0.00000000,-48.73917086,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-54.82300959,0.00000000,0.00000000,-54.82300959,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
kLUNC,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-54.82300959,0.00000000,0.00000000,-54.82300959,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
XPL,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-56.84178259,0.00000000,0.00000000,-56.84178259,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
STBL,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-57.16821094,0.00000000,0.00000000,-57.16821094,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
IMX,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-59.50585220,0.00000000,0.00000000,-59.50585220,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
CELO,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-60.49845866,0.00000000,0.00000000,-60.49845866,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
S,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-61.36418060,0.00000000,0.00000000,-61.36418060,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
WLD,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-61.46866519,0.00000000,0.00000000,-61.46866519,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PNUT,paper_crowded_momentum_continuation_candidate,long_perp,1,1,0,0,0,0,0,-62.32052894,0.00000000,0.00000000,-62.32052894,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PNUT,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-62.32052894,0.00000000,0.00000000,-62.32052894,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-63.21219018,0.00000000,0.00000000,-63.21219018,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_extreme_funding_carry_candidate,long_perp,1,1,0,0,0,0,0,-63.21219018,0.00000000,0.00000000,-63.21219018,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
ZEN,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-63.21219018,0.00000000,0.00000000,-63.21219018,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
TIA,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-63.46427763,0.00000000,0.00000000,-63.46427763,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
JTO,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-64.63338996,0.00000000,0.00000000,-64.63338996,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
JTO,paper_extreme_funding_carry_candidate,long_perp,2,1,0,0,0,0,0,-64.63338996,0.00000000,0.00000000,-64.63338996,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
JTO,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-64.63338996,0.00000000,0.00000000,-64.63338996,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,2,1,0,0,0,0,0,-64.96809305,0.00000000,0.00000000,-64.96809305,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
DASH,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-66.04594491,0.00000000,0.00000000,-66.04594491,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-66.54215761,0.00000000,0.00000000,-66.54215761,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
AIXBT,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-66.54215761,0.00000000,0.00000000,-66.54215761,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
CAKE,paper_crowded_momentum_continuation_candidate,long_perp,1,1,0,0,0,0,0,-69.90635766,0.00000000,0.00000000,-69.90635766,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
W,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-72.76595852,0.00000000,0.00000000,-72.76595852,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-76.20798507,0.00000000,0.00000000,-76.20798507,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PROVE,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-77.35364557,0.00000000,0.00000000,-77.35364557,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
XMR,paper_extreme_funding_carry_candidate,short_perp,2,1,0,0,0,0,0,-77.39451275,0.00000000,0.00000000,-77.39451275,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
XMR,paper_mark_oracle_reversion_candidate,short_perp,2,1,0,0,0,0,0,-77.39451275,0.00000000,0.00000000,-77.39451275,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MON,paper_crowded_momentum_reversal_candidate,short_perp,1,1,0,0,0,0,0,-78.35274056,0.00000000,0.00000000,-78.35274056,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
MINA,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-80.98003462,0.00000000,0.00000000,-80.98003462,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
COMP,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-82.07006605,0.00000000,0.00000000,-82.07006605,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
NIL,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-83.06887353,0.00000000,0.00000000,-83.06887353,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-88.23425040,0.00000000,0.00000000,-88.23425040,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
RESOLV,paper_mark_oracle_reversion_candidate,long_perp,1,1,0,0,0,0,0,-90.73035419,0.00000000,0.00000000,-90.73035419,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-104.23865747,0.00000000,0.00000000,-104.23865747,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,0,0,0,-104.35813564,0.00000000,0.00000000,-104.35813564,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_extreme_funding_carry_candidate,short_perp,1,1,0,0,0,0,0,-104.35813564,0.00000000,0.00000000,-104.35813564,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_mark_oracle_reversion_candidate,short_perp,2,1,0,0,0,0,0,-104.35813564,0.00000000,0.00000000,-104.35813564,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
BABY,paper_extreme_funding_carry_candidate,long_perp,2,1,0,0,0,0,0,-124.72481552,0.00000000,0.00000000,-124.72481552,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
BABY,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,0,0,0,-124.72481552,0.00000000,0.00000000,-124.72481552,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
PURR,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,0,0,0,-156.14902076,0.00000000,0.00000000,-156.14902076,0.00000000,0.00000000,deprioritize_until_fresh_snapshot
