timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T14:12:51.382687+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,8.45099815,1,0.10950000,0.003650924508,46.50924508,-0.00116959,0.00105263,,-0.00116959,0.00105263,,-0.00000313,-0.00001250,-0.00005000,-58.23640151,-36.10792929,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,NXPC,paper_crowded_momentum_reversal_candidate,short_perp,15.88887996,-1,0.10950000,0.003027438934,40.27438934,0.00191582,0.00430323,,-0.00191582,-0.00430323,,0.00000313,0.00001250,0.00005000,-59.40135674,-83.18169304,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,18.67021958,1,0.10950000,0.000588111741,15.88111741,-0.00443490,0.01615237,,-0.00443490,0.01615237,,-0.00000313,-0.00001250,-0.00005000,-60.26137072,145.51762098,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,MEME,paper_crowded_momentum_reversal_candidate,long_perp,9.79118480,1,0.10950000,0.003460207612,44.60207612,-0.00173310,0.00866551,,-0.00173310,0.00866551,,-0.00000313,-0.00001250,-0.00005000,-61.96434865,41.92803653,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,MEME,paper_mark_oracle_reversion_candidate,long_perp,5.00762386,1,0.10950000,0.003460207612,44.60207612,-0.00173310,0.00866551,,-0.00173310,0.00866551,,-0.00000313,-0.00001250,-0.00005000,-61.96434865,41.92803653,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,APE,paper_crowded_momentum_continuation_candidate,long_perp,10.31347266,1,0.04307905,0.001692958830,26.92958830,-0.00393944,-0.00355322,,-0.00393944,-0.00355322,,-0.00000123,-0.00000492,-0.00001967,-66.33629009,-62.51097602,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,STBL,paper_crowded_momentum_reversal_candidate,short_perp,15.48678037,-1,0.36436081,0.003194017061,41.94017061,0.00253263,-0.00307812,,-0.00253263,0.00307812,,0.00001040,0.00004159,0.00016637,-67.16250625,-10.74301405,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,STBL,paper_mark_oracle_reversion_candidate,short_perp,12.05356951,-1,0.36436081,0.003194017061,41.94017061,0.00253263,-0.00307812,,-0.00253263,0.00307812,,0.00001040,0.00004159,0.00016637,-67.16250625,-10.74301405,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,STBL,paper_extreme_funding_carry_candidate,short_perp,8.76772186,-1,0.36436081,0.003194017061,41.94017061,0.00253263,-0.00307812,,-0.00253263,0.00307812,,0.00001040,0.00004159,0.00016637,-67.16250625,-10.74301405,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,ME,paper_crowded_momentum_reversal_candidate,short_perp,8.62218667,-1,-0.95318962,0.002407704655,34.07704655,0.00368944,-0.00016041,,-0.00368944,0.00016041,,-0.00002720,-0.00010881,-0.00043525,-71.24352534,-33.56105604,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,14.47028442,1,-0.13933919,0.003090574435,40.90574435,-0.00305392,-0.01110639,,-0.00305392,-0.01110639,,0.00000398,0.00001591,0.00006363,-71.40513857,-151.81062186,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,kLUNC,paper_mark_oracle_reversion_candidate,long_perp,4.99519585,1,-0.13933919,0.003090574435,40.90574435,-0.00305392,-0.01110639,,-0.00305392,-0.01110639,,0.00000398,0.00001591,0.00006363,-71.40513857,-151.81062186,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,13.71536170,1,0.10950000,0.003840782123,48.40782123,-0.00244396,0.00174569,,-0.00244396,0.00174569,,-0.00000313,-0.00001250,-0.00005000,-72.87870533,-31.07593973,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,WCT,paper_mark_oracle_reversion_candidate,long_perp,4.40928559,1,0.10950000,0.004363603981,53.63603981,-0.00228960,0.00402347,,-0.00228960,0.00402347,,-0.00000313,-0.00001250,-0.00005000,-76.56330190,-13.52630011,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,15.67553613,1,0.10950000,0.001626898048,26.26898048,-0.00540249,0.00432199,,-0.00540249,0.00432199,,-0.00000313,-0.00001250,-0.00005000,-80.32508191,16.82590067,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,MORPHO,paper_crowded_momentum_reversal_candidate,short_perp,15.79413508,-1,0.10950000,0.001683268524,26.83268524,0.00634565,0.02330294,,-0.00634565,-0.02330294,,0.00000313,0.00001250,0.00005000,-90.25794886,-259.73706721,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,LIT,paper_crowded_momentum_continuation_candidate,long_perp,17.31696845,1,0.10950000,0.001236625381,22.36625381,-0.00689610,0.00878277,,-0.00689610,0.00878277,,-0.00000313,-0.00001250,-0.00005000,-91.35853432,65.33647373,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,14.80553614,-1,0.10950000,0.003172588832,41.72588832,0.00514664,0.00796672,,-0.00514664,-0.00796672,,0.00000313,0.00001250,0.00005000,-93.16107938,-121.26811900,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.27759752,1,-0.26600003,0.002048940405,30.48940405,-0.00631838,0.00000000,,-0.00631838,0.00000000,,0.00000759,0.00003037,0.00012146,-93.59725023,-30.18575105,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,13.21037956,1,0.10950000,0.000795445031,17.95445031,-0.00789634,0.00856837,,-0.00789634,0.00856837,,-0.00000313,-0.00001250,-0.00005000,-96.94909574,67.60423409,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,2Z,paper_crowded_momentum_continuation_candidate,long_perp,15.35538318,1,-0.33759814,0.001461517833,24.61517833,-0.00885925,-0.01032912,,-0.00885925,-0.01032912,,0.00000963,0.00003854,0.00015415,-113.11137295,-127.52094510,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,6.78889845,1,-0.33759814,0.001461517833,24.61517833,-0.00885925,-0.01032912,,-0.00885925,-0.01032912,,0.00000963,0.00003854,0.00015415,-113.11137295,-127.52094510,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,11.01126666,1,0.10950000,0.005039410777,60.39410777,-0.00529305,-0.00826233,,-0.00529305,-0.00826233,,-0.00000313,-0.00001250,-0.00005000,-113.35590257,-143.14239721,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,CHIP,paper_crowded_momentum_continuation_candidate,long_perp,17.73519672,1,-0.00616616,0.001105413455,21.05413455,-0.01053280,0.00163228,,-0.01053280,0.00163228,,0.00000018,0.00000070,0.00000282,-126.38036987,-4.72433608,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,HMSTR,paper_crowded_momentum_reversal_candidate,long_perp,13.29851651,1,0.10950000,0.005917159763,69.17159763,-0.00591716,-0.01775148,,-0.00591716,-0.01775148,,-0.00000313,-0.00001250,-0.00005000,-128.37444526,-246.81139053,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,HMSTR,paper_mark_oracle_reversion_candidate,long_perp,11.35639346,1,0.10950000,0.005917159763,69.17159763,-0.00591716,-0.01775148,,-0.00591716,-0.01775148,,-0.00000313,-0.00001250,-0.00005000,-128.37444526,-246.81139053,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,15.84862358,1,0.48170364,0.002349448953,33.49448953,-0.01010931,-0.00871928,,-0.01010931,-0.00871928,,-0.00001375,-0.00005499,-0.00021996,-134.72503084,-121.23715138,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,VVV,paper_crowded_momentum_continuation_candidate,long_perp,13.99711527,1,0.10950000,0.001381376383,23.81376383,-0.01702975,0.00751963,,-0.01702975,0.00751963,,-0.00000313,-0.00001250,-0.00005000,-194.14248148,51.25752059,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,20.44071295,-1,0.10950000,0.003422057082,44.22057082,0.02140215,0.02978921,,-0.02140215,-0.02978921,,0.00000313,0.00001250,0.00005000,-258.21086444,-341.98769103,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,PURR,paper_mark_oracle_reversion_candidate,short_perp,12.57177701,-1,0.10950000,0.003422057082,44.22057082,0.02140215,0.02978921,,-0.02140215,-0.02978921,,0.00000313,0.00001250,0.00005000,-258.21086444,-341.98769103,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,15.41196873,-1,-0.03186976,0.001871946189,28.71946189,0.02807305,0.01107151,,-0.02807305,-0.01107151,,-0.00000091,-0.00000364,-0.00001455,-309.45908737,-139.47091718,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,34.25485157,1,-2.87776512,0.002702890013,37.02890013,-0.02844881,-0.02907178,,-0.02844881,-0.02907178,,0.00008213,0.00032851,0.00131405,-320.69574915,-324.46157621,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,17.58929674,1,-2.87776512,0.002702890013,37.02890013,-0.02844881,-0.02907178,,-0.02844881,-0.02907178,,0.00008213,0.00032851,0.00131405,-320.69574915,-324.46157621,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,6.34183094,1,-2.87776512,0.002702890013,37.02890013,-0.02844881,-0.02907178,,-0.02844881,-0.02907178,,0.00008213,0.00032851,0.00131405,-320.69574915,-324.46157621,,paper_15m_loss,paper_1h_loss,pending_4h
