timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:00:33.337355+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,9.40607208,-1,0.09442930,0.000290732889,12.90732889,,,,,,,0.00000269,0.00001078,0.00004312,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,RENDER,paper_crowded_momentum_reversal_candidate,short_perp,9.38664247,-1,0.10950000,0.001906066653,29.06066653,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,9.34069955,-1,-0.08176934,0.002227439648,32.27439648,,,,,,,-0.00000233,-0.00000933,-0.00003734,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SYRUP,paper_mark_oracle_reversion_candidate,long_perp,9.30424092,1,0.10950000,0.002128146453,31.28146453,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,8.82867024,-1,0.03093068,0.002174109974,31.74109974,,,,,,,0.00000088,0.00000353,0.00001412,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZORA,paper_extreme_funding_carry_candidate,long_perp,8.77799784,1,-0.94787054,0.003976608187,49.76608187,,,,,,,0.00002705,0.00010820,0.00043282,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MORPHO,paper_mark_oracle_reversion_candidate,long_perp,8.33650909,1,0.10950000,0.001365068253,23.65068253,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,CFX,paper_mark_oracle_reversion_candidate,short_perp,8.17781273,-1,0.10950000,0.002368844265,33.68844265,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,8.06800907,1,-0.61194995,0.000745102752,17.45102752,,,,,,,0.00001746,0.00006986,0.00027943,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,8.02164600,1,-0.35284229,0.002590416873,35.90416873,,,,,,,0.00001007,0.00004028,0.00016112,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,OP,paper_mark_oracle_reversion_candidate,long_perp,7.76262645,1,0.10950000,0.002360184710,33.60184710,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZK,paper_extreme_funding_carry_candidate,long_perp,7.58190158,1,-1.02033414,0.002393948099,33.93948099,,,,,,,0.00002912,0.00011648,0.00046591,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SNX,paper_mark_oracle_reversion_candidate,long_perp,7.56909881,1,0.10950000,0.002764115280,37.64115280,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BSV,paper_mark_oracle_reversion_candidate,long_perp,7.21143493,1,0.10950000,0.003783269175,47.83269175,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SAND,paper_mark_oracle_reversion_candidate,long_perp,7.03890818,1,-0.02355827,0.001621264964,26.21264964,,,,,,,0.00000067,0.00000269,0.00001076,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZK,paper_mark_oracle_reversion_candidate,long_perp,6.66401252,1,-1.02033414,0.002393948099,33.93948099,,,,,,,0.00002912,0.00011648,0.00046591,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,6.61075592,1,-0.24722735,0.003302357730,43.02357730,,,,,,,0.00000706,0.00002822,0.00011289,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MERL,paper_mark_oracle_reversion_candidate,long_perp,6.59068625,1,-0.32920868,0.002200811855,32.00811855,,,,,,,0.00000940,0.00003758,0.00015032,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SPX,paper_mark_oracle_reversion_candidate,long_perp,6.44293552,1,-0.42130169,0.002081165453,30.81165453,,,,,,,0.00001202,0.00004809,0.00019238,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,6.39684900,1,0.10950000,0.003025182148,40.25182148,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,6.30267891,1,0.10950000,0.002248473052,32.48473052,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,APE,paper_mark_oracle_reversion_candidate,long_perp,6.28761322,1,0.10950000,0.003052805281,40.52805281,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,6.01623218,1,-0.52088362,0.003162888772,41.62888772,,,,,,,0.00001487,0.00005946,0.00023785,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,5.97504517,1,-0.41118827,0.001493775934,24.93775934,,,,,,,0.00001173,0.00004694,0.00018776,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.52306589,1,-0.02693087,0.002041768755,30.41768755,,,,,,,0.00000077,0.00000307,0.00001230,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.49685778,1,-0.11283668,0.001761183515,27.61183515,,,,,,,0.00000322,0.00001288,0.00005152,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,IO,paper_mark_oracle_reversion_candidate,long_perp,5.38133918,1,-0.16649782,0.002177700348,31.77700348,,,,,,,0.00000475,0.00001901,0.00007603,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,JTO,paper_mark_oracle_reversion_candidate,long_perp,5.34239122,1,-0.45909671,0.001979185271,29.79185271,,,,,,,0.00001310,0.00005241,0.00020963,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,kLUNC,paper_mark_oracle_reversion_candidate,long_perp,5.21378667,1,-0.08176934,0.002227439648,32.27439648,,,,,,,0.00000233,0.00000933,0.00003734,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,5.08780983,1,-1.61873500,0.002639472106,36.39472106,,,,,,,0.00004620,0.00018479,0.00073915,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,2Z,paper_extreme_funding_carry_candidate,long_perp,4.93921662,1,-0.35284229,0.002590416873,35.90416873,,,,,,,0.00001007,0.00004028,0.00016112,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.91430623,1,0.04011116,0.002355797719,33.55797719,,,,,,,-0.00000114,-0.00000458,-0.00001832,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,4.62096754,1,0.03093068,0.002174109974,31.74109974,,,,,,,-0.00000088,-0.00000353,-0.00001412,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SPX,paper_extreme_funding_carry_candidate,long_perp,4.29881126,1,-0.42130169,0.002081165453,30.81165453,,,,,,,0.00001202,0.00004809,0.00019238,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEC,paper_extreme_funding_carry_candidate,long_perp,4.16621516,1,-0.43711962,0.000674799630,16.74799630,,,,,,,0.00001247,0.00004990,0.00019960,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,SUPER,paper_mark_oracle_reversion_candidate,long_perp,4.08136646,1,0.10950000,0.004663770931,56.63770931,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DOOD,paper_mark_oracle_reversion_candidate,short_perp,3.98139184,-1,0.10950000,0.004968944099,59.68944099,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,BRETT,paper_extreme_funding_carry_candidate,long_perp,3.25147625,1,-0.52088362,0.003162888772,41.62888772,,,,,,,0.00001487,0.00005946,0.00023785,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,JTO,paper_extreme_funding_carry_candidate,long_perp,3.17818152,1,-0.45909671,0.001979185271,29.79185271,,,,,,,0.00001310,0.00005241,0.00020963,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,3.07948367,1,-0.41118827,0.001493775934,24.93775934,,,,,,,0.00001173,0.00004694,0.00018776,,,,pending_15m,pending_1h,pending_4h
