timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T15:10:41.357208+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,4.67579281,1,-0.32492942,0.002115348721,31.15348721,,,,,,,0.00000927,0.00003709,0.00014837,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PNUT,paper_mark_oracle_reversion_candidate,long_perp,4.39219984,1,0.10950000,0.003045209651,40.45209651,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,4.37638015,1,-0.34212180,0.002697437434,36.97437434,,,,,,,0.00000976,0.00003905,0.00015622,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NXPC,paper_extreme_funding_carry_candidate,long_perp,4.36713482,1,-0.36172931,0.001698707569,26.98707569,,,,,,,0.00001032,0.00004129,0.00016517,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,DOOD,paper_mark_oracle_reversion_candidate,short_perp,4.33889313,-1,0.10950000,0.003669724771,46.69724771,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,APT,paper_extreme_funding_carry_candidate,long_perp,4.20766490,1,-0.36992779,0.000882482718,18.82482718,,,,,,,0.00001056,0.00004223,0.00016892,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,CELO,paper_mark_oracle_reversion_candidate,long_perp,4.13980758,1,0.10950000,0.003498210218,44.98210218,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,AIXBT,paper_extreme_funding_carry_candidate,long_perp,4.11397874,1,-0.63067445,0.001653705194,26.53705194,,,,,,,0.00001800,0.00007199,0.00028798,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,2Z,paper_extreme_funding_carry_candidate,long_perp,3.57636747,1,-0.38974642,0.003587311397,45.87311397,,,,,,,0.00001112,0.00004449,0.00017797,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NIL,paper_extreme_funding_carry_candidate,long_perp,3.40528925,1,-0.37968293,0.002230041132,32.30041132,,,,,,,0.00001084,0.00004334,0.00017337,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,IO,paper_extreme_funding_carry_candidate,long_perp,3.20719495,1,-0.44863114,0.002022098650,30.22098650,,,,,,,0.00001280,0.00005121,0.00020485,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,2.15809331,1,-0.38971225,0.003518311211,45.18311211,,,,,,,0.00001112,0.00004449,0.00017795,,,,pending_15m,pending_1h,pending_4h
