timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,15.31587076,1,0.10950000,0.001990982023,29.90982023,-0.00105312,,,-0.00105312,,,-0.00000313,-0.00001250,-0.00005000,-40.47231292,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,17.65761273,1,0.10950000,0.001329842497,23.29842497,-0.00172317,,,-0.00172317,,,-0.00000313,-0.00001250,-0.00005000,-40.56138963,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,17.43472547,1,0.10950000,0.001044750131,20.44750131,-0.00208496,,,-0.00208496,,,-0.00000313,-0.00001250,-0.00005000,-41.32837341,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CAKE,paper_crowded_momentum_reversal_candidate,short_perp,9.65682783,-1,-0.04919879,0.002449011733,34.49011733,0.00070861,,,-0.00070861,,,-0.00000140,-0.00000562,-0.00002247,-41.59021430,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,19.29834863,1,0.09657550,0.000580986740,15.80986740,-0.00257829,,,-0.00257829,,,-0.00000276,-0.00001102,-0.00004410,-41.62029033,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LDO,paper_crowded_momentum_continuation_candidate,long_perp,18.33757708,1,-0.01718887,0.001176903273,21.76903273,-0.00224166,,,-0.00224166,,,0.00000049,0.00000196,0.00000785,-44.18070815,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_reversal_candidate,short_perp,13.67929527,-1,0.10950000,0.001766624388,27.66624388,0.00167550,,,-0.00167550,,,0.00000313,0.00001250,0.00005000,-44.38996377,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.09396080,1,-0.11352172,0.002294792586,32.94792586,-0.00123588,,,-0.00123588,,,0.00000324,0.00001296,0.00005184,-45.27428517,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEO,paper_mark_oracle_reversion_candidate,long_perp,6.26160441,1,-0.39253735,0.002300119606,33.00119606,-0.00124166,,,-0.00124166,,,0.00001120,0.00004481,0.00017924,-45.30581807,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEO,paper_extreme_funding_carry_candidate,long_perp,3.99495687,1,-0.39253735,0.002300119606,33.00119606,-0.00124166,,,-0.00124166,,,0.00001120,0.00004481,0.00017924,-45.30581807,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,12.57421650,1,0.10950000,0.000355998576,13.55998576,-0.00320171,,,-0.00320171,,,-0.00000313,-0.00001250,-0.00005000,-45.60831153,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_crowded_momentum_continuation_candidate,long_perp,22.16495431,1,0.10950000,0.003961965135,49.61965135,0.00039565,,,0.00039565,,,-0.00000313,-0.00001250,-0.00005000,-45.69442262,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_crowded_momentum_continuation_candidate,long_perp,14.33437063,1,-0.48380867,0.000885835668,18.85835668,-0.00276825,,,-0.00276825,,,0.00001381,0.00005523,0.00022092,-46.40277726,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_extreme_funding_carry_candidate,long_perp,7.19424862,1,-0.48380867,0.000885835668,18.85835668,-0.00276825,,,-0.00276825,,,0.00001381,0.00005523,0.00022092,-46.40277726,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_crowded_momentum_reversal_candidate,short_perp,11.58878605,-1,0.80120099,0.003176744490,41.76744490,0.00073834,,,-0.00073834,,,0.00002287,0.00009146,0.00036585,-48.92223103,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_mark_oracle_reversion_candidate,short_perp,8.60959399,-1,0.80120099,0.003176744490,41.76744490,0.00073834,,,-0.00073834,,,0.00002287,0.00009146,0.00036585,-48.92223103,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_extreme_funding_carry_candidate,short_perp,8.39603079,-1,0.80120099,0.003176744490,41.76744490,0.00073834,,,-0.00073834,,,0.00002287,0.00009146,0.00036585,-48.92223103,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_crowded_momentum_continuation_candidate,long_perp,14.90684782,1,0.10950000,0.002006922428,30.06922428,-0.00191560,,,-0.00191560,,,-0.00000313,-0.00001250,-0.00005000,-49.25645036,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RUNE,paper_mark_oracle_reversion_candidate,long_perp,7.57074969,1,0.10950000,0.002006922428,30.06922428,-0.00191560,,,-0.00191560,,,-0.00000313,-0.00001250,-0.00005000,-49.25645036,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PUMP,paper_crowded_momentum_continuation_candidate,long_perp,16.36024646,1,-0.03920188,0.001313197636,23.13197636,-0.00262467,,,-0.00262467,,,0.00000112,0.00000448,0.00001790,-49.36750777,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,16.46478393,1,0.10950000,0.001701825917,27.01825917,-0.00226661,,,-0.00226661,,,-0.00000313,-0.00001250,-0.00005000,-49.71560918,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_mark_oracle_reversion_candidate,long_perp,7.20021087,1,0.10950000,0.001701825917,27.01825917,-0.00226661,,,-0.00226661,,,-0.00000313,-0.00001250,-0.00005000,-49.71560918,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ME,paper_mark_oracle_reversion_candidate,long_perp,6.84670586,1,-0.53901244,0.001840080294,28.40080294,-0.00217391,,,-0.00217391,,,0.00001538,0.00006153,0.00024612,-49.98610562,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ME,paper_extreme_funding_carry_candidate,long_perp,3.72350228,1,-0.53901244,0.001840080294,28.40080294,-0.00217391,,,-0.00217391,,,0.00001538,0.00006153,0.00024612,-49.98610562,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_crowded_momentum_continuation_candidate,long_perp,13.27004563,1,-0.25969195,0.001048683096,20.48683096,-0.00296508,,,-0.00296508,,,0.00000741,0.00002965,0.00011858,-50.06356412,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_mark_oracle_reversion_candidate,long_perp,7.46842836,1,-0.25969195,0.001048683096,20.48683096,-0.00296508,,,-0.00296508,,,0.00000741,0.00002965,0.00011858,-50.06356412,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,5.25836528,1,-0.04847872,0.001234758450,22.34758450,-0.00292668,,,-0.00292668,,,0.00000138,0.00000553,0.00002214,-51.60053914,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_continuation_candidate,long_perp,16.46908210,1,-0.38249401,0.001448511983,24.48511983,-0.00278655,,,-0.00278655,,,0.00001092,0.00004366,0.00017465,-52.24150385,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_mark_oracle_reversion_candidate,long_perp,5.18447151,1,-0.38249401,0.001448511983,24.48511983,-0.00278655,,,-0.00278655,,,0.00001092,0.00004366,0.00017465,-52.24150385,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_extreme_funding_carry_candidate,long_perp,2.88516657,1,-0.38249401,0.001448511983,24.48511983,-0.00278655,,,-0.00278655,,,0.00001092,0.00004366,0.00017465,-52.24150385,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.53187090,1,-0.41996754,0.002396959953,33.96959953,-0.00186839,,,-0.00186839,,,0.00001199,0.00004794,0.00019177,-52.53369510,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUSHI,paper_extreme_funding_carry_candidate,long_perp,3.02004022,1,-0.41996754,0.002396959953,33.96959953,-0.00186839,,,-0.00186839,,,0.00001199,0.00004794,0.00019177,-52.53369510,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AR,paper_crowded_momentum_continuation_candidate,long_perp,12.74294662,1,0.10950000,0.001658291457,26.58291457,-0.00266506,,,-0.00266506,,,-0.00000313,-0.00001250,-0.00005000,-53.26474032,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XPL,paper_crowded_momentum_continuation_candidate,long_perp,12.26433725,1,0.10950000,0.001512837507,25.12837507,-0.00282816,,,-0.00282816,,,-0.00000313,-0.00001250,-0.00005000,-53.44122904,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_crowded_momentum_reversal_candidate,short_perp,18.84021116,-1,0.10950000,0.003961965135,49.61965135,0.00039565,,,-0.00039565,,,0.00000313,0.00001250,0.00005000,-53.54488008,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_mark_oracle_reversion_candidate,short_perp,10.29964628,-1,0.10950000,0.003961965135,49.61965135,0.00039565,,,-0.00039565,,,0.00000313,0.00001250,0.00005000,-53.54488008,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,COMP,paper_mark_oracle_reversion_candidate,long_perp,7.53182944,1,0.04743628,0.003263869931,42.63869931,-0.00115221,,,-0.00115221,,,-0.00000135,-0.00000542,-0.00002166,-54.17437169,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,12.63318333,1,0.10950000,0.000813214740,18.13214740,-0.00385904,,,-0.00385904,,,-0.00000313,-0.00001250,-0.00005000,-56.75383103,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_continuation_candidate,long_perp,32.24774378,1,-0.66467201,0.001410238786,24.10238786,-0.00339339,,,-0.00339339,,,0.00001897,0.00007588,0.00030350,-57.84660803,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_mark_oracle_reversion_candidate,long_perp,5.98161061,1,-0.66467201,0.001410238786,24.10238786,-0.00339339,,,-0.00339339,,,0.00001897,0.00007588,0.00030350,-57.84660803,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_extreme_funding_carry_candidate,long_perp,4.81428619,1,-0.66467201,0.001410238786,24.10238786,-0.00339339,,,-0.00339339,,,0.00001897,0.00007588,0.00030350,-57.84660803,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_continuation_candidate,long_perp,13.42895409,1,-0.12698934,0.000021144044,10.21144044,-0.00477993,,,-0.00477993,,,0.00000362,0.00001450,0.00005799,-57.97447240,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,14.41438827,1,-0.28831000,0.000986995896,19.86995896,-0.00382214,,,-0.00382214,,,0.00000823,0.00003291,0.00013165,-58.00908616,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,13.62046376,-1,0.10950000,0.003392881872,43.92881872,0.00152407,,,-0.00152407,,,0.00000313,0.00001250,0.00005000,-59.13830305,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,13.10792575,1,-0.49593952,0.001647406546,26.47406546,-0.00336244,,,-0.00336244,,,0.00001415,0.00005661,0.00022646,-59.95695267,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_mark_oracle_reversion_candidate,long_perp,7.09166357,1,-0.49593952,0.001647406546,26.47406546,-0.00336244,,,-0.00336244,,,0.00001415,0.00005661,0.00022646,-59.95695267,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_extreme_funding_carry_candidate,long_perp,5.26561275,1,-0.49593952,0.001647406546,26.47406546,-0.00336244,,,-0.00336244,,,0.00001415,0.00005661,0.00022646,-59.95695267,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,6.28184323,1,-0.24850280,0.004471994687,54.71994687,-0.00060915,,,-0.00060915,,,0.00000709,0.00002837,0.00011347,-60.74051012,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEME,paper_crowded_momentum_reversal_candidate,short_perp,9.55713173,-1,0.10950000,0.003407155026,44.07155026,0.00170358,,,-0.00170358,,,0.00000313,0.00001250,0.00005000,-61.07607539,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_continuation_candidate,long_perp,12.00106901,1,0.10950000,0.000903138406,19.03138406,-0.00428024,,,-0.00428024,,,-0.00000313,-0.00001250,-0.00005000,-61.86506704,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,7.34258525,1,-0.21491959,0.003144654088,41.44654088,-0.00209205,,,-0.00209205,,,0.00000613,0.00002453,0.00009814,-62.30570747,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_continuation_candidate,long_perp,9.59941030,1,0.10950000,0.001664289111,26.64289111,-0.00380228,,,-0.00380228,,,-0.00000313,-0.00001250,-0.00005000,-64.69695480,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_mark_oracle_reversion_candidate,long_perp,5.36990394,1,0.10950000,0.001664289111,26.64289111,-0.00380228,,,-0.00380228,,,-0.00000313,-0.00001250,-0.00005000,-64.69695480,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,12.14254692,1,0.10950000,0.002328715270,33.28715270,-0.00314951,,,-0.00314951,,,-0.00000313,-0.00001250,-0.00005000,-64.81351187,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_continuation_candidate,long_perp,11.99272971,1,0.10950000,0.001635991820,26.35991820,-0.00395865,,,-0.00395865,,,-0.00000313,-0.00001250,-0.00005000,-65.97770878,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,12.56247863,1,-0.17774566,0.001197604790,21.97604790,-0.00448605,,,-0.00448605,,,0.00000507,0.00002029,0.00008116,-66.78580529,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_mark_oracle_reversion_candidate,long_perp,5.57681774,1,-0.17774566,0.001197604790,21.97604790,-0.00448605,,,-0.00448605,,,0.00000507,0.00002029,0.00008116,-66.78580529,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,17.17050051,1,0.10950000,0.001086291684,20.86291684,-0.00469552,,,-0.00469552,,,-0.00000313,-0.00001250,-0.00005000,-67.84941262,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,5.65035342,1,-0.07417793,0.003490938960,44.90938960,-0.00235746,,,-0.00235746,,,0.00000212,0.00000847,0.00003387,-68.46285175,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,20.46682881,1,0.10950000,0.000788525883,17.88525883,-0.00512003,,,-0.00512003,,,-0.00000313,-0.00001250,-0.00005000,-69.11684875,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CELO,paper_mark_oracle_reversion_candidate,long_perp,4.12821355,1,0.10950000,0.003892462477,48.92462477,-0.00224256,,,-0.00224256,,,-0.00000313,-0.00001250,-0.00005000,-71.38146633,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MINA,paper_mark_oracle_reversion_candidate,long_perp,6.98765981,1,0.10950000,0.003862620998,48.62620998,-0.00244163,,,-0.00244163,,,-0.00000313,-0.00001250,-0.00005000,-73.07379334,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,33.58463595,1,-0.60676052,0.000549499267,15.49499267,-0.00583494,,,-0.00583494,,,0.00001732,0.00006926,0.00027706,-73.67124579,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_extreme_funding_carry_candidate,long_perp,5.70150837,1,-0.60676052,0.000549499267,15.49499267,-0.00583494,,,-0.00583494,,,0.00001732,0.00006926,0.00027706,-73.67124579,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MERL,paper_mark_oracle_reversion_candidate,long_perp,6.26106186,1,-0.80816694,0.003327461343,43.27461343,-0.00307873,,,-0.00307873,,,0.00002306,0.00009226,0.00036903,-73.83124677,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MERL,paper_extreme_funding_carry_candidate,long_perp,5.49781664,1,-0.80816694,0.003327461343,43.27461343,-0.00307873,,,-0.00307873,,,0.00002306,0.00009226,0.00036903,-73.83124677,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,21.50853579,1,0.10950000,0.002218524681,32.18524681,-0.00443213,,,-0.00443213,,,-0.00000313,-0.00001250,-0.00005000,-76.53782645,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RESOLV,paper_mark_oracle_reversion_candidate,long_perp,4.26847965,1,0.10950000,0.003581784070,45.81784070,-0.00312464,,,-0.00312464,,,-0.00000313,-0.00001250,-0.00005000,-77.09553997,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_continuation_candidate,long_perp,15.25496762,1,-0.34058792,0.001573613646,25.73613646,-0.00519685,,,-0.00519685,,,0.00000972,0.00003888,0.00015552,-77.60744065,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_mark_oracle_reversion_candidate,long_perp,7.71029615,1,-0.34058792,0.001573613646,25.73613646,-0.00519685,,,-0.00519685,,,0.00000972,0.00003888,0.00015552,-77.60744065,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,5.17908897,1,-0.33066898,0.004214963119,52.14963119,-0.00298246,,,-0.00298246,,,0.00000944,0.00003775,0.00015099,-81.87982359,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,13.76103760,1,0.10950000,0.004068950211,50.68950211,-0.00317039,,,-0.00317039,,,-0.00000313,-0.00001250,-0.00005000,-82.42465243,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_continuation_candidate,long_perp,23.01326821,1,0.10950000,0.001838635539,28.38635539,-0.00671935,,,-0.00671935,,,-0.00000313,-0.00001250,-0.00005000,-95.61106881,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_extreme_funding_carry_candidate,short_perp,17.90767648,-1,2.12297374,0.012025357820,130.25357820,-0.00077730,,,0.00077730,,,0.00006059,0.00024235,0.00096939,-121.87472165,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,16.36354213,-1,2.12297374,0.012025357820,130.25357820,-0.00077730,,,0.00077730,,,0.00006059,0.00024235,0.00096939,-121.87472165,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_mark_oracle_reversion_candidate,short_perp,12.10466568,-1,2.12297374,0.012025357820,130.25357820,-0.00077730,,,0.00077730,,,0.00006059,0.00024235,0.00096939,-121.87472165,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,19.25122603,1,2.12297374,0.012025357820,130.25357820,-0.00077730,,,-0.00077730,,,-0.00006059,-0.00024235,-0.00096939,-138.63243475,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,5.44695073,1,-0.86864510,0.002276266922,32.76266922,-0.01484941,,,-0.01484941,,,0.00002479,0.00009916,0.00039664,-181.00887037,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,5.39138931,1,-0.86864510,0.002276266922,32.76266922,-0.01484941,,,-0.01484941,,,0.00002479,0.00009916,0.00039664,-181.00887037,,,paper_15m_loss,pending_1h,pending_4h
