timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T19:49:50.930836+00:00,OP,paper_crowded_momentum_reversal_candidate,short_perp,11.31244204,-1,0.10950000,0.001847101077,28.47101077,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,11.22496924,-1,0.10950000,0.000703729768,17.03729768,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,SNX,paper_crowded_momentum_continuation_candidate,long_perp,11.16558948,1,0.10950000,0.001759648070,27.59648070,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,11.13787090,1,-1.40563836,0.002030456853,30.30456853,,,,,,,0.00004012,0.00016046,0.00064184,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PENGU,paper_crowded_momentum_continuation_candidate,long_perp,11.13416800,1,0.10950000,0.000578619991,15.78619991,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,11.10425592,1,-0.10028886,0.001412711509,24.12711509,,,,,,,0.00000286,0.00001145,0.00004579,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ME,paper_crowded_momentum_continuation_candidate,long_perp,11.09630641,1,-0.14802823,0.002417015791,34.17015791,,,,,,,0.00000422,0.00001690,0.00006759,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,WIF,paper_crowded_momentum_continuation_candidate,long_perp,11.07177265,1,0.10950000,0.001054688712,20.54688712,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,JTO,paper_crowded_momentum_continuation_candidate,long_perp,11.06260574,1,0.10950000,0.001958712486,29.58712486,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ETC,paper_mark_oracle_reversion_candidate,long_perp,11.02702893,1,-0.22144404,0.002045505492,30.45505492,,,,,,,0.00000632,0.00002528,0.00010112,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LTC,paper_crowded_momentum_reversal_candidate,short_perp,10.99858601,-1,0.10950000,0.000462829709,14.62829709,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,APT,paper_crowded_momentum_continuation_candidate,long_perp,10.80217925,1,-0.03017119,0.001026392962,20.26392962,,,,,,,0.00000086,0.00000344,0.00001378,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,SPX,paper_crowded_momentum_continuation_candidate,long_perp,10.78805000,1,0.10950000,0.001316803700,23.16803700,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PYTH,paper_crowded_momentum_continuation_candidate,long_perp,10.46591540,1,-0.33543004,0.001557680925,25.57680925,,,,,,,0.00000957,0.00003829,0.00015316,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AVNT,paper_crowded_momentum_reversal_candidate,short_perp,10.45806499,-1,-1.13498239,0.001613058089,26.13058089,,,,,,,-0.00003239,-0.00012956,-0.00051826,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,10.43520682,-1,0.10950000,0.001022304833,20.22304833,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,10.41019226,1,-0.85160252,0.002510872977,35.10872977,,,,,,,0.00002430,0.00009721,0.00038886,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,10.34518984,-1,0.02648761,0.000020750117,10.20750117,,,,,,,0.00000076,0.00000302,0.00001209,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,APE,paper_crowded_momentum_reversal_candidate,short_perp,10.34381892,-1,0.10950000,0.001563843928,25.63843928,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,10.08975308,-1,0.10950000,0.000700210063,17.00210063,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VINE,paper_crowded_momentum_reversal_candidate,short_perp,10.03856906,-1,0.71008910,0.006027834412,70.27834412,,,,,,,0.00002027,0.00008106,0.00032424,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,DOT,paper_crowded_momentum_reversal_candidate,short_perp,9.95182650,-1,-0.03785108,0.001049964160,20.49964160,,,,,,,-0.00000108,-0.00000432,-0.00001728,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ZK,paper_crowded_momentum_reversal_candidate,short_perp,9.88188409,-1,0.10950000,0.001977028808,29.77028808,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,9.85942744,-1,-0.13751623,0.000136316491,11.36316491,,,,,,,-0.00000392,-0.00001570,-0.00006279,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,S,paper_extreme_funding_carry_candidate,long_perp,9.73735759,1,-1.24390598,0.001351752333,23.51752333,,,,,,,0.00003550,0.00014200,0.00056799,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,SNX,paper_crowded_momentum_reversal_candidate,short_perp,9.49075105,-1,0.10950000,0.001759648070,27.59648070,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,9.46404280,-1,0.10950000,0.000578619991,15.78619991,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ME,paper_crowded_momentum_reversal_candidate,short_perp,9.43186045,-1,-0.14802823,0.002417015791,34.17015791,,,,,,,-0.00000422,-0.00001690,-0.00006759,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PURR,paper_mark_oracle_reversion_candidate,short_perp,9.41565871,-1,0.10950000,0.012949757383,139.49757383,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,WIF,paper_crowded_momentum_reversal_candidate,short_perp,9.41100675,-1,0.10950000,0.001054688712,20.54688712,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,9.40321488,-1,0.10950000,0.001958712486,29.58712486,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ZEC,paper_extreme_funding_carry_candidate,long_perp,9.40115289,1,-1.02096048,0.000422121526,14.22121526,,,,,,,0.00002914,0.00011655,0.00046619,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PNUT,paper_crowded_momentum_continuation_candidate,long_perp,9.36279907,1,0.10950000,0.001885458402,28.85458402,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,FIL,paper_mark_oracle_reversion_candidate,long_perp,9.26665461,1,-0.01741138,0.001333485732,23.33485732,,,,,,,0.00000050,0.00000199,0.00000795,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,APT,paper_crowded_momentum_reversal_candidate,short_perp,9.18185236,-1,-0.03017119,0.001026392962,20.26392962,,,,,,,-0.00000086,-0.00000344,-0.00001378,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,9.16984250,-1,0.10950000,0.001316803700,23.16803700,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,HMSTR,paper_extreme_funding_carry_candidate,long_perp,8.98426644,1,-1.75369331,0.012121212121,131.21212121,,,,,,,0.00005005,0.00020019,0.00080077,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PYTH,paper_crowded_momentum_reversal_candidate,short_perp,8.89602809,-1,-0.33543004,0.001557680925,25.57680925,,,,,,,-0.00000957,-0.00003829,-0.00015316,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,8.84866342,-1,-0.85160252,0.002510872977,35.10872977,,,,,,,-0.00002430,-0.00009721,-0.00038886,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,KAITO,paper_mark_oracle_reversion_candidate,long_perp,8.79686805,1,-0.07434612,0.001787063792,27.87063792,,,,,,,0.00000212,0.00000849,0.00003395,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,IO,paper_extreme_funding_carry_candidate,long_perp,8.59831423,1,-1.41607064,0.002479338843,34.79338843,,,,,,,0.00004041,0.00016165,0.00064661,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,8.53373795,1,-1.24390598,0.001351752333,23.51752333,,,,,,,0.00003550,0.00014200,0.00056799,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,COMP,paper_mark_oracle_reversion_candidate,long_perp,8.39605302,1,-0.37119098,0.002035019992,30.35019992,,,,,,,0.00001059,0.00004237,0.00016949,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,7.95837921,-1,0.10950000,0.001885458402,28.85458402,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,7.62298253,1,0.10950000,0.003128258603,41.28258603,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,7.61774637,1,-0.16989144,0.003138075314,41.38075314,,,,,,,0.00000485,0.00001939,0.00007758,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AVNT,paper_extreme_funding_carry_candidate,long_perp,7.61462624,1,-1.13498239,0.001613058089,26.13058089,,,,,,,0.00003239,0.00012956,0.00051826,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AVNT,paper_mark_oracle_reversion_candidate,long_perp,6.90393363,1,-1.13498239,0.001613058089,26.13058089,,,,,,,0.00003239,0.00012956,0.00051826,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,SNX,paper_mark_oracle_reversion_candidate,long_perp,6.89023078,1,0.10950000,0.001759648070,27.59648070,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MINA,paper_mark_oracle_reversion_candidate,long_perp,6.82747314,1,0.10950000,0.004492178593,54.92178593,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ALGO,paper_mark_oracle_reversion_candidate,long_perp,6.81872523,1,-0.02864783,0.001937025160,29.37025160,,,,,,,0.00000082,0.00000327,0.00001308,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ZEC,paper_mark_oracle_reversion_candidate,long_perp,6.72983606,1,-1.02096048,0.000422121526,14.22121526,,,,,,,0.00002914,0.00011655,0.00046619,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,HMSTR,paper_mark_oracle_reversion_candidate,long_perp,6.71265333,1,-1.75369331,0.012121212121,131.21212121,,,,,,,0.00005005,0.00020019,0.00080077,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MERL,paper_mark_oracle_reversion_candidate,long_perp,6.43830127,1,-0.38146296,0.002603413364,36.03413364,,,,,,,0.00001089,0.00004355,0.00017418,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,BLUR,paper_mark_oracle_reversion_candidate,long_perp,6.43094052,1,0.10950000,0.003688387169,46.88387169,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,6.34347877,1,-1.01632732,0.001726867175,27.26867175,,,,,,,0.00002900,0.00011602,0.00046408,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,6.30580550,1,0.10950000,0.001660299934,26.60299934,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,NXPC,paper_mark_oracle_reversion_candidate,long_perp,6.21350849,1,0.10950000,0.003411088146,44.11088146,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CAKE,paper_mark_oracle_reversion_candidate,long_perp,6.21138971,1,0.10950000,0.001528865901,25.28865901,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,kLUNC,paper_mark_oracle_reversion_candidate,long_perp,6.14829700,1,-0.30815665,0.001316075111,23.16075111,,,,,,,0.00000879,0.00003518,0.00014071,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VIRTUAL,paper_extreme_funding_carry_candidate,long_perp,5.97478782,1,-0.38016385,0.000707249305,17.07249305,,,,,,,0.00001085,0.00004340,0.00017359,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,5.94761628,1,-0.14047536,0.003330978096,43.30978096,,,,,,,0.00000401,0.00001604,0.00006414,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VINE,paper_mark_oracle_reversion_candidate,short_perp,5.78913036,-1,0.71008910,0.006027834412,70.27834412,,,,,,,0.00002027,0.00008106,0.00032424,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,SAND,paper_mark_oracle_reversion_candidate,long_perp,5.78204401,1,-0.03733950,0.002493670645,34.93670645,,,,,,,0.00000107,0.00000426,0.00001705,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,IO,paper_mark_oracle_reversion_candidate,long_perp,5.71055844,1,-1.41607064,0.002479338843,34.79338843,,,,,,,0.00004041,0.00016165,0.00064661,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,5.50522200,1,-0.55890727,0.002052809317,30.52809317,,,,,,,0.00001595,0.00006380,0.00025521,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.44805229,1,-0.42319122,0.001535574134,25.35574134,,,,,,,0.00001208,0.00004831,0.00019324,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PYTH,paper_mark_oracle_reversion_candidate,long_perp,5.39567531,1,-0.33543004,0.001557680925,25.57680925,,,,,,,0.00000957,0.00003829,0.00015316,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,COMP,paper_extreme_funding_carry_candidate,long_perp,5.28006232,1,-0.37119098,0.002035019992,30.35019992,,,,,,,0.00001059,0.00004237,0.00016949,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MEME,paper_mark_oracle_reversion_candidate,long_perp,5.25656903,1,0.10950000,0.003496503497,44.96503497,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AIXBT,paper_extreme_funding_carry_candidate,long_perp,5.20436398,1,-0.85160252,0.002510872977,35.10872977,,,,,,,0.00002430,0.00009721,0.00038886,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.04823591,1,-0.85160252,0.002510872977,35.10872977,,,,,,,0.00002430,0.00009721,0.00038886,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,5.04707820,1,-1.01632732,0.001726867175,27.26867175,,,,,,,0.00002900,0.00011602,0.00046408,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,kNEIRO,paper_mark_oracle_reversion_candidate,long_perp,4.68620699,1,0.04668029,0.001601863987,26.01863987,,,,,,,-0.00000133,-0.00000533,-0.00002132,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.49303809,1,-0.12429914,0.002746299722,37.46299722,,,,,,,0.00000355,0.00001419,0.00005676,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,4.32613102,1,-0.18913190,0.002967171717,39.67171717,,,,,,,0.00000540,0.00002159,0.00008636,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,4.32257616,1,0.10950000,0.002989273782,39.89273782,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,kSHIB,paper_extreme_funding_carry_candidate,long_perp,4.27962965,1,-0.38855155,0.001049758556,20.49758556,,,,,,,0.00001109,0.00004436,0.00017742,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,VINE,paper_extreme_funding_carry_candidate,short_perp,3.94830409,-1,0.71008910,0.006027834412,70.27834412,,,,,,,0.00002027,0.00008106,0.00032424,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CELO,paper_mark_oracle_reversion_candidate,long_perp,3.90034237,1,0.10950000,0.004466687316,54.66687316,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ICP,paper_extreme_funding_carry_candidate,long_perp,3.84341626,1,-0.38765453,0.001002707734,20.02707734,,,,,,,0.00001106,0.00004425,0.00017701,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MERL,paper_extreme_funding_carry_candidate,long_perp,3.74532545,1,-0.38146296,0.002603413364,36.03413364,,,,,,,0.00001089,0.00004355,0.00017418,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,DOOD,paper_mark_oracle_reversion_candidate,short_perp,3.70937749,-1,0.10950000,0.006176652254,71.76652254,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MOODENG,paper_extreme_funding_carry_candidate,long_perp,3.62080397,1,-0.41024306,0.001325820351,23.25820351,,,,,,,0.00001171,0.00004683,0.00018733,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,PROVE,paper_extreme_funding_carry_candidate,long_perp,3.51412442,1,-0.55890727,0.002052809317,30.52809317,,,,,,,0.00001595,0.00006380,0.00025521,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,ALT,paper_extreme_funding_carry_candidate,long_perp,3.21285595,1,-0.42319122,0.001535574134,25.35574134,,,,,,,0.00001208,0.00004831,0.00019324,,,,pending_15m,pending_1h,pending_4h
