timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:23:12.195825+00:00,MEME,paper_crowded_momentum_reversal_candidate,short_perp,8.92304135,-1,0.10950000,0.001703577513,27.03577513,0.00339559,,,-0.00339559,,,0.00000313,0.00001250,0.00005000,-60.96038252,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,IP,paper_mark_oracle_reversion_candidate,long_perp,9.16031143,1,-0.04220918,0.001439659489,24.39659489,-0.00380169,,,-0.00380169,,,0.00000120,0.00000482,0.00001927,-62.40143836,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,STRK,paper_crowded_momentum_reversal_candidate,short_perp,11.10470710,-1,-0.05565228,0.000892325996,18.92325996,0.00502661,,,-0.00502661,,,-0.00000159,-0.00000635,-0.00002541,-69.20525719,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,9.14479879,-1,0.10950000,0.000290759146,12.90759146,0.00582603,,,-0.00582603,,,0.00000313,0.00001250,0.00005000,-71.13668497,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,XMR,paper_extreme_funding_carry_candidate,short_perp,10.35275154,-1,0.85299974,0.000788967603,17.88967603,0.00538871,,,-0.00538871,,,0.00002434,0.00009737,0.00038950,-71.53333999,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,11.07825280,1,0.10950000,0.005225695740,62.25695740,-0.00094829,,,-0.00094829,,,-0.00000313,-0.00001250,-0.00005000,-71.77109375,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,NXPC,paper_mark_oracle_reversion_candidate,long_perp,5.71894254,1,0.10950000,0.005225695740,62.25695740,-0.00094829,,,-0.00094829,,,-0.00000313,-0.00001250,-0.00005000,-71.77109375,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,12.21479957,-1,0.10950000,0.001749500143,27.49500143,0.00461140,,,-0.00461140,,,0.00000313,0.00001250,0.00005000,-73.57775945,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,11.35770437,-1,-0.07015972,0.001672756086,26.72756086,0.00486928,,,-0.00486928,,,-0.00000200,-0.00000801,-0.00003204,-75.44033673,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,12.60374516,-1,0.06152674,0.002164755441,31.64755441,0.00506491,,,-0.00506491,,,0.00000176,0.00000702,0.00002809,-82.27911924,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,14.91566428,-1,0.10950000,0.000697895739,16.97895739,0.00656756,,,-0.00656756,,,0.00000313,0.00001250,0.00005000,-82.62333235,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MON,paper_crowded_momentum_reversal_candidate,short_perp,13.66862769,-1,-0.00359948,0.001302902327,23.02902327,0.00596921,,,-0.00596921,,,-0.00000010,-0.00000041,-0.00000164,-82.72216488,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,13.54458516,-1,0.10950000,0.002912015531,39.12015531,0.00486652,,,-0.00486652,,,0.00000313,0.00001250,0.00005000,-87.75408885,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,FARTCOIN,paper_crowded_momentum_reversal_candidate,short_perp,13.34603532,-1,0.10950000,0.001301179736,23.01179736,0.00658123,,,-0.00658123,,,0.00000313,0.00001250,0.00005000,-88.79280922,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,15.67038207,-1,0.08694388,0.000891516517,18.91516517,0.00717648,,,-0.00717648,,,0.00000248,0.00000993,0.00003970,-90.65511313,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,20.61187764,1,0.10950000,0.012514790692,135.14790692,0.00405506,,,0.00405506,,,-0.00000313,-0.00001250,-0.00005000,-94.62860107,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,13.50173295,-1,0.10950000,0.002063488755,30.63488755,0.00643969,,,-0.00643969,,,0.00000313,0.00001250,0.00005000,-95.00048834,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,LDO,paper_crowded_momentum_reversal_candidate,short_perp,14.87996776,-1,0.10950000,0.000994475138,19.94475138,0.00770246,,,-0.00770246,,,0.00000313,0.00001250,0.00005000,-96.93814927,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,13.70492566,-1,-0.13423999,0.000655737705,16.55737705,0.00848010,,,-0.00848010,,,-0.00000383,-0.00001532,-0.00006130,-101.39673125,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,11.34238174,-1,-0.01641274,0.000656610164,16.56610164,0.00849683,,,-0.00849683,,,-0.00000047,-0.00000187,-0.00000749,-101.53911563,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,13.32854554,-1,-0.25927147,0.000581310856,15.81310856,0.00880994,,,-0.00880994,,,-0.00000740,-0.00002960,-0.00011839,-103.98646609,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,FIL,paper_crowded_momentum_reversal_candidate,short_perp,10.02484982,-1,0.10950000,0.001495312520,24.95312520,0.00796199,,,-0.00796199,,,0.00000313,0.00001250,0.00005000,-104.54177111,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,9.70928588,-1,-0.33314893,0.002031359106,30.31359106,0.00771789,,,-0.00771789,,,-0.00000951,-0.00003803,-0.00015212,-107.58755970,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,STBL,paper_crowded_momentum_reversal_candidate,short_perp,17.28233392,-1,0.10950000,0.003476384560,44.76384560,0.00658946,,,-0.00658946,,,0.00000313,0.00001250,0.00005000,-110.62716429,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,7.99391011,-1,-0.51238466,0.002912532994,39.12532994,0.00735261,,,-0.00735261,,,-0.00001462,-0.00005849,-0.00023397,-112.79763296,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,10.18257154,-1,0.10950000,0.000963338024,19.63338024,0.01053146,,,-0.01053146,,,0.00000313,0.00001250,0.00005000,-124.91677934,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,VVV,paper_crowded_momentum_reversal_candidate,short_perp,10.57334916,-1,0.10950000,0.001035861401,20.35861401,0.01054153,,,-0.01054153,,,0.00000313,0.00001250,0.00005000,-125.74270044,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,14.52339724,-1,0.10950000,0.000917252147,19.17252147,0.01067702,,,-0.01067702,,,0.00000313,0.00001250,0.00005000,-125.91147288,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,27.33134429,-1,-0.49300492,0.001123650082,21.23650082,0.01224153,,,-0.01224153,,,-0.00001407,-0.00005628,-0.00022512,-143.79247133,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,11.70727562,-1,0.10950000,0.003307121335,43.07121335,0.01017886,,,-0.01017886,,,0.00000313,0.00001250,0.00005000,-144.82853395,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,17.52009599,-1,0.10950000,0.012514790692,135.14790692,0.00405506,,,-0.00405506,,,0.00000313,0.00001250,0.00005000,-175.66721277,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PURR,paper_mark_oracle_reversion_candidate,short_perp,14.53942964,-1,0.10950000,0.012514790692,135.14790692,0.00405506,,,-0.00405506,,,0.00000313,0.00001250,0.00005000,-175.66721277,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,16.62384153,-1,0.10950000,0.002227171492,32.27171492,0.01544402,,,-0.01544402,,,0.00000313,0.00001250,0.00005000,-186.68061936,,,paper_15m_loss,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,AERO,paper_crowded_momentum_reversal_candidate,short_perp,14.99870700,-1,-0.72090946,0.001971986456,29.71986456,0.01644396,,,-0.01644396,,,-0.00002057,-0.00008230,-0.00032918,-194.36517572,,,paper_15m_loss,pending_1h,pending_4h
