timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,ZORA,paper_mark_oracle_reversion_candidate,long_perp,8.25971031,1,-0.12926519,0.002709707823,37.09707823,0.00000000,,,0.00000000,,,0.00000369,0.00001476,0.00005903,-37.06018748,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,12.22432683,-1,0.10950000,0.001388009660,23.88009660,0.00150164,,,-0.00150164,,,0.00000313,0.00001250,0.00005000,-38.86527081,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_continuation_candidate,long_perp,15.25496762,1,-0.34058792,0.001573613646,25.73613646,-0.00132283,,,-0.00132283,,,0.00000972,0.00003888,0.00015552,-38.86728317,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_mark_oracle_reversion_candidate,long_perp,7.71029615,1,-0.34058792,0.001573613646,25.73613646,-0.00132283,,,-0.00132283,,,0.00000972,0.00003888,0.00015552,-38.86728317,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,34.40076100,1,-5.34804482,0.002457875566,34.57875566,-0.00062217,,,-0.00062217,,,0.00015263,0.00061051,0.00244203,-39.27415635,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STABLE,paper_mark_oracle_reversion_candidate,long_perp,12.39364108,1,-5.34804482,0.002457875566,34.57875566,-0.00062217,,,-0.00062217,,,0.00015263,0.00061051,0.00244203,-39.27415635,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_crowded_momentum_continuation_candidate,long_perp,13.63386595,1,0.80120099,0.003176744490,41.76744490,0.00015201,,,0.00015201,,,-0.00002287,-0.00009146,-0.00036585,-40.47597828,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,14.41438827,1,-0.28831000,0.000986995896,19.86995896,-0.00212725,,,-0.00212725,,,0.00000823,0.00003291,0.00013165,-41.06022675,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_continuation_candidate,long_perp,12.00106901,1,0.10950000,0.000903138406,19.03138406,-0.00225276,,,-0.00225276,,,-0.00000313,-0.00001250,-0.00005000,-41.59023037,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IMX,paper_crowded_momentum_continuation_candidate,long_perp,13.76103760,1,0.10950000,0.004068950211,50.68950211,0.00088476,,,0.00088476,,,-0.00000313,-0.00001250,-0.00005000,-41.87315202,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_crowded_momentum_reversal_candidate,short_perp,18.84021116,-1,0.10950000,0.003961965135,49.61965135,-0.00075173,,,0.00075173,,,0.00000313,0.00001250,0.00005000,-42.07109176,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_mark_oracle_reversion_candidate,short_perp,10.29964628,-1,0.10950000,0.003961965135,49.61965135,-0.00075173,,,0.00075173,,,0.00000313,0.00001250,0.00005000,-42.07109176,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,12.14254692,1,0.10950000,0.002328715270,33.28715270,-0.00087823,,,-0.00087823,,,-0.00000313,-0.00001250,-0.00005000,-42.10069276,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.87021472,1,-0.09883382,0.001743515850,27.43515850,-0.00152718,,,-0.00152718,,,0.00000282,0.00001128,0.00004513,-42.67874723,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,10.93479505,-1,0.10950000,0.000225828399,12.25828399,0.00305925,,,-0.00305925,,,0.00000313,0.00001250,0.00005000,-42.81954748,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,16.40359634,-1,0.09657550,0.000580986740,15.80986740,0.00271892,,,-0.00271892,,,0.00000276,0.00001102,0.00004410,-42.97150522,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_crowded_momentum_reversal_candidate,short_perp,11.58878605,-1,0.80120099,0.003176744490,41.76744490,0.00015201,,,-0.00015201,,,0.00002287,0.00009146,0.00036585,-43.05891152,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_mark_oracle_reversion_candidate,short_perp,8.60959399,-1,0.80120099,0.003176744490,41.76744490,0.00015201,,,-0.00015201,,,0.00002287,0.00009146,0.00036585,-43.05891152,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_extreme_funding_carry_candidate,short_perp,8.39603079,-1,0.80120099,0.003176744490,41.76744490,0.00015201,,,-0.00015201,,,0.00002287,0.00009146,0.00036585,-43.05891152,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,12.63318333,1,0.10950000,0.000813214740,18.13214740,-0.00253884,,,-0.00253884,,,-0.00000313,-0.00001250,-0.00005000,-43.55184058,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEME,paper_crowded_momentum_reversal_candidate,short_perp,9.55713173,-1,0.10950000,0.003407155026,44.07155026,0.00000000,,,-0.00000000,,,0.00000313,0.00001250,0.00005000,-44.04030026,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEME,paper_crowded_momentum_continuation_candidate,long_perp,11.24368439,1,0.10950000,0.003407155026,44.07155026,0.00000000,,,0.00000000,,,-0.00000313,-0.00001250,-0.00005000,-44.10280026,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,16.46478393,1,0.10950000,0.001701825917,27.01825917,-0.00177079,,,-0.00177079,,,-0.00000313,-0.00001250,-0.00005000,-44.75739981,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_mark_oracle_reversion_candidate,long_perp,7.20021087,1,0.10950000,0.001701825917,27.01825917,-0.00177079,,,-0.00177079,,,-0.00000313,-0.00001250,-0.00005000,-44.75739981,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUSHI,paper_mark_oracle_reversion_candidate,long_perp,5.53187090,1,-0.41996754,0.002396959953,33.96959953,-0.00110936,,,-0.00110936,,,0.00001199,0.00004794,0.00019177,-44.94334069,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUSHI,paper_extreme_funding_carry_candidate,long_perp,3.02004022,1,-0.41996754,0.002396959953,33.96959953,-0.00110936,,,-0.00110936,,,0.00001199,0.00004794,0.00019177,-44.94334069,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,10.05538446,-1,0.10675024,0.001320548250,23.20548250,0.00223867,,,-0.00223867,,,0.00000305,0.00001219,0.00004874,-45.56169625,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_continuation_candidate,long_perp,12.19252991,1,0.05184869,0.000428562806,14.28562806,-0.00319566,,,-0.00319566,,,-0.00000148,-0.00000592,-0.00002368,-46.25701234,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,14.59492544,-1,0.10950000,0.001086291684,20.86291684,0.00254341,,,-0.00254341,,,0.00000313,0.00001250,0.00005000,-46.26575830,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,13.10792575,1,-0.49593952,0.001647406546,26.47406546,-0.00205617,,,-0.00205617,,,0.00001415,0.00005661,0.00022646,-46.89422740,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_mark_oracle_reversion_candidate,long_perp,7.09166357,1,-0.49593952,0.001647406546,26.47406546,-0.00205617,,,-0.00205617,,,0.00001415,0.00005661,0.00022646,-46.89422740,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_extreme_funding_carry_candidate,long_perp,5.26561275,1,-0.49593952,0.001647406546,26.47406546,-0.00205617,,,-0.00205617,,,0.00001415,0.00005661,0.00022646,-46.89422740,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.09396080,1,-0.11352172,0.002294792586,32.94792586,-0.00141243,,,-0.00141243,,,0.00000324,0.00001296,0.00005184,-47.03982189,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEO,paper_mark_oracle_reversion_candidate,long_perp,6.26160441,1,-0.39253735,0.002300119606,33.00119606,-0.00147160,,,-0.00147160,,,0.00001120,0.00004481,0.00017924,-47.60519723,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEO,paper_extreme_funding_carry_candidate,long_perp,3.99495687,1,-0.39253735,0.002300119606,33.00119606,-0.00147160,,,-0.00147160,,,0.00001120,0.00004481,0.00017924,-47.60519723,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_crowded_momentum_continuation_candidate,long_perp,13.27675369,1,0.10950000,0.001306158343,23.06158343,-0.00247224,,,-0.00247224,,,-0.00000313,-0.00001250,-0.00005000,-47.81519228,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,FIL,paper_mark_oracle_reversion_candidate,long_perp,7.66272029,1,0.10950000,0.001306158343,23.06158343,-0.00247224,,,-0.00247224,,,-0.00000313,-0.00001250,-0.00005000,-47.81519228,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,LDO,paper_crowded_momentum_continuation_candidate,long_perp,18.33757708,1,-0.01718887,0.001176903273,21.76903273,-0.00260914,,,-0.00260914,,,0.00000049,0.00000196,0.00000785,-47.85555748,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AR,paper_crowded_momentum_continuation_candidate,long_perp,12.74294662,1,0.10950000,0.001658291457,26.58291457,-0.00221250,,,-0.00221250,,,-0.00000313,-0.00001250,-0.00005000,-48.73917086,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_continuation_candidate,long_perp,12.56247863,1,-0.17774566,0.001197604790,21.97604790,-0.00328977,,,-0.00328977,,,0.00000507,0.00002029,0.00008116,-54.82300959,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_mark_oracle_reversion_candidate,long_perp,5.57681774,1,-0.17774566,0.001197604790,21.97604790,-0.00328977,,,-0.00328977,,,0.00000507,0.00002029,0.00008116,-54.82300959,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XPL,paper_crowded_momentum_reversal_candidate,short_perp,10.42468666,-1,0.10950000,0.001512837507,25.12837507,0.00317447,,,-0.00317447,,,0.00000313,0.00001250,0.00005000,-56.84178259,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,STBL,paper_crowded_momentum_continuation_candidate,long_perp,22.16495431,1,0.10950000,0.003961965135,49.61965135,-0.00075173,,,-0.00075173,,,-0.00000313,-0.00001250,-0.00005000,-57.16821094,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,IMX,paper_crowded_momentum_reversal_candidate,short_perp,11.69688196,-1,0.10950000,0.004068950211,50.68950211,0.00088476,,,-0.00088476,,,0.00000313,0.00001250,0.00005000,-59.50585220,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CELO,paper_mark_oracle_reversion_candidate,long_perp,4.12821355,1,0.10950000,0.003892462477,48.92462477,-0.00115426,,,-0.00115426,,,-0.00000313,-0.00001250,-0.00005000,-60.49845866,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,S,paper_mark_oracle_reversion_candidate,long_perp,6.77191505,1,0.04452445,0.001711294544,27.11294544,-0.00342385,,,-0.00342385,,,-0.00000127,-0.00000508,-0.00002033,-61.36418060,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,20.46682881,1,0.10950000,0.000788525883,17.88525883,-0.00435522,,,-0.00435522,,,-0.00000313,-0.00001250,-0.00005000,-61.46866519,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_continuation_candidate,long_perp,9.59941030,1,0.10950000,0.001664289111,26.64289111,-0.00356464,,,-0.00356464,,,-0.00000313,-0.00001250,-0.00005000,-62.32052894,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_mark_oracle_reversion_candidate,long_perp,5.36990394,1,0.10950000,0.001664289111,26.64289111,-0.00356464,,,-0.00356464,,,-0.00000313,-0.00001250,-0.00005000,-62.32052894,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_continuation_candidate,long_perp,16.46908210,1,-0.38249401,0.001448511983,24.48511983,-0.00388362,,,-0.00388362,,,0.00001092,0.00004366,0.00017465,-63.21219018,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_mark_oracle_reversion_candidate,long_perp,5.18447151,1,-0.38249401,0.001448511983,24.48511983,-0.00388362,,,-0.00388362,,,0.00001092,0.00004366,0.00017465,-63.21219018,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_extreme_funding_carry_candidate,long_perp,2.88516657,1,-0.38249401,0.001448511983,24.48511983,-0.00388362,,,-0.00388362,,,0.00001092,0.00004366,0.00017465,-63.21219018,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_continuation_candidate,long_perp,11.99272971,1,0.10950000,0.001635991820,26.35991820,-0.00370731,,,-0.00370731,,,-0.00000313,-0.00001250,-0.00005000,-63.46427763,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_continuation_candidate,long_perp,32.24774378,1,-0.66467201,0.001410238786,24.10238786,-0.00407207,,,-0.00407207,,,0.00001897,0.00007588,0.00030350,-64.63338996,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_mark_oracle_reversion_candidate,long_perp,5.98161061,1,-0.66467201,0.001410238786,24.10238786,-0.00407207,,,-0.00407207,,,0.00001897,0.00007588,0.00030350,-64.63338996,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_extreme_funding_carry_candidate,long_perp,4.81428619,1,-0.66467201,0.001410238786,24.10238786,-0.00407207,,,-0.00407207,,,0.00001897,0.00007588,0.00030350,-64.63338996,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_reversal_candidate,long_perp,16.30082260,1,0.10950000,0.001570064111,25.70064111,-0.00392362,,,-0.00392362,,,-0.00000313,-0.00001250,-0.00005000,-64.96809305,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_continuation_candidate,long_perp,23.01326821,1,0.10950000,0.001838635539,28.38635539,-0.00376283,,,-0.00376283,,,-0.00000313,-0.00001250,-0.00005000,-66.04594491,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,11.50653732,1,-0.05665618,0.001584355620,25.84355620,-0.00407148,,,-0.00407148,,,0.00000162,0.00000647,0.00002587,-66.54215761,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.13332018,1,-0.05665618,0.001584355620,25.84355620,-0.00407148,,,-0.00407148,,,0.00000162,0.00000647,0.00002587,-66.54215761,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,11.36097391,1,-0.04919879,0.002449011733,34.49011733,-0.00354303,,,-0.00354303,,,0.00000140,0.00000562,0.00002247,-69.90635766,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,W,paper_mark_oracle_reversion_candidate,long_perp,7.34258525,1,-0.21491959,0.003144654088,41.44654088,-0.00313808,,,-0.00313808,,,0.00000613,0.00002453,0.00009814,-72.76595852,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,15.00897082,-1,0.10950000,0.001329842497,23.29842497,0.00529408,,,-0.00529408,,,0.00000313,0.00001250,0.00005000,-76.20798507,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PROVE,paper_mark_oracle_reversion_candidate,long_perp,6.28184323,1,-0.24850280,0.004471994687,54.71994687,-0.00227046,,,-0.00227046,,,0.00000709,0.00002837,0.00011347,-77.35364557,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XMR,paper_extreme_funding_carry_candidate,short_perp,10.41372250,-1,0.87418493,0.001445949048,24.45949048,0.00531845,,,-0.00531845,,,0.00002495,0.00009979,0.00039917,-77.39451275,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XMR,paper_mark_oracle_reversion_candidate,short_perp,9.67280631,-1,0.87418493,0.001445949048,24.45949048,0.00531845,,,-0.00531845,,,0.00002495,0.00009979,0.00039917,-77.39451275,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_reversal_candidate,short_perp,13.67929527,-1,0.10950000,0.001766624388,27.66624388,0.00507177,,,-0.00507177,,,0.00000313,0.00001250,0.00005000,-78.35274056,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MINA,paper_mark_oracle_reversion_candidate,long_perp,6.98765981,1,0.10950000,0.003862620998,48.62620998,-0.00323226,,,-0.00323226,,,-0.00000313,-0.00001250,-0.00005000,-80.98003462,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,COMP,paper_mark_oracle_reversion_candidate,long_perp,7.53182944,1,0.04743628,0.003263869931,42.63869931,-0.00394178,,,-0.00394178,,,-0.00000135,-0.00000542,-0.00002166,-82.07006605,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,5.65035342,1,-0.07417793,0.003490938960,44.90938960,-0.00381807,,,-0.00381807,,,0.00000212,0.00000847,0.00003387,-83.06887353,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,13.62046376,-1,0.10950000,0.003392881872,43.92881872,0.00443367,,,-0.00443367,,,0.00000313,0.00001250,0.00005000,-88.23425040,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,RESOLV,paper_mark_oracle_reversion_candidate,long_perp,4.26847965,1,0.10950000,0.003581784070,45.81784070,-0.00448813,,,-0.00448813,,,-0.00000313,-0.00001250,-0.00005000,-90.73035419,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,21.50853579,1,0.10950000,0.002218524681,32.18524681,-0.00720222,,,-0.00720222,,,-0.00000313,-0.00001250,-0.00005000,-104.23865747,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_extreme_funding_carry_candidate,short_perp,17.90767648,-1,2.12297374,0.012025357820,130.25357820,-0.00252896,,,0.00252896,,,0.00006059,0.00024235,0.00096939,-104.35813564,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,16.36354213,-1,2.12297374,0.012025357820,130.25357820,-0.00252896,,,0.00252896,,,0.00006059,0.00024235,0.00096939,-104.35813564,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_mark_oracle_reversion_candidate,short_perp,12.10466568,-1,2.12297374,0.012025357820,130.25357820,-0.00252896,,,0.00252896,,,0.00006059,0.00024235,0.00096939,-104.35813564,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,5.44695073,1,-0.86864510,0.002276266922,32.76266922,-0.00922100,,,-0.00922100,,,0.00002479,0.00009916,0.00039664,-124.72481552,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,5.39138931,1,-0.86864510,0.002276266922,32.76266922,-0.00922100,,,-0.00922100,,,0.00002479,0.00009916,0.00039664,-124.72481552,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,19.25122603,1,2.12297374,0.012025357820,130.25357820,-0.00252896,,,-0.00252896,,,-0.00006059,-0.00024235,-0.00096939,-156.14902076,,,paper_15m_loss,pending_1h,pending_4h
