candidate,predictions,mean_daily_rank_ic,positive_score_hit_rate,total_return,sharpe,max_drawdown,mean_daily_turnover
flow_sign_ridge_top_2_1d,5499,-0.0029043040,0.470661,-0.7139269054,-0.6532493217,-0.8381229159,1.0409165303
structure_sign_ridge_top_2_1d,5499,-0.0201865133,0.471483,-0.7407279292,-0.6711475576,-0.8934976963,1.0736497545
funding_premium_contrarian_return_ridge_top_3_1d,5499,0.0400223495,0.506279,-0.6220723875,-0.6972161475,-0.7262201426,1.0747408620
flow_rank_ridge_top_1_3d,5499,0.0192093359,0.499836,-0.6521279360,-0.7553302494,-0.8418114282,0.4795417349
funding_premium_sign_ridge_top_1_3d,5499,-0.0413237057,0.466391,-0.7618748033,-0.7596185513,-0.8566079160,0.4468085106
flow_sign_ridge_top_3_1d,5499,-0.0029043040,0.470661,-0.7275372472,-0.7648420226,-0.8310415706,0.9569012548
all_contrarian_return_ridge_top_3_1d,5499,0.0208647895,0.481549,-0.6988371924,-0.7900979671,-0.8166767645,1.1183851609
flow_contrarian_return_ridge_top_1_7d,5499,0.0114006809,0.489694,-0.6099445249,-0.8323246449,-0.6872423301,0.1489361702
funding_premium_sign_ridge_top_2_1d,5499,-0.0413237057,0.466391,-0.7643718238,-0.8400622873,-0.8933515559,1.1783960720
all_contrarian_return_ridge_top_1_3d,5499,0.0208647895,0.481549,-0.7483989273,-0.8434525435,-0.8330355494,0.4959083470
structure_contrarian_return_ridge_top_1_1d,5499,0.0208021240,0.483026,-0.7358221648,-0.8724048977,-0.8149123184,1.2324058920
structure_contrarian_return_ridge_top_2_1d,5499,0.0208021240,0.483026,-0.7406031686,-0.9501105245,-0.8020709796,1.1227495908
funding_premium_sign_ridge_top_1_1d,5499,-0.0413237057,0.466391,-0.8358260600,-1.0047986052,-0.9010594900,1.3453355155
structure_contrarian_return_ridge_top_3_1d,5499,0.0208021240,0.483026,-0.7552972716,-1.0331042774,-0.8021230835,1.0256410256
all_contrarian_return_ridge_top_2_1d,5499,0.0208647895,0.481549,-0.7796705386,-1.0350756642,-0.8569373679,1.2062193126
momentum_contrarian_return_ridge_top_3_14d,5499,-0.0096438676,0.508104,-0.7214422027,-1.1029041121,-0.7642370199,0.0441898527
flow_contrarian_return_ridge_top_3_1d,5499,0.0114006809,0.489694,-0.7595671115,-1.1373348655,-0.8331506220,0.9056192035
momentum_contrarian_return_ridge_top_2_14d,5499,-0.0096438676,0.508104,-0.7430523733,-1.1459614255,-0.7875521858,0.0441898527
all_contrarian_return_ridge_top_1_1d,5499,0.0208647895,0.481549,-0.8212711635,-1.1935192017,-0.8757281420,1.3207855974
flow_contrarian_return_ridge_top_2_1d,5499,0.0114006809,0.489694,-0.7881232082,-1.2285744007,-0.8359865362,0.9345335516
momentum_contrarian_return_ridge_top_1_14d,5499,-0.0096438676,0.508104,-0.7999887788,-1.4154123955,-0.8202846003,0.0474631751
flow_contrarian_return_ridge_top_1_1d,5499,0.0114006809,0.489694,-0.8525341616,-1.5103127435,-0.8795756244,0.9738134206
