market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0xb55c0ebe12c4af149ce74ba4d83ca847c3be6787921b36b51a4d98bd105163e2,1,Ethereum,USDC,wJAAA,0.98000000,7411579.54,6686804.94,724774.60,0.90221051,0.03343843,0.03712933,0.03350441,0.03719921,0.03350441,0.03719921,31.35771879,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wJAAA rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1c21c59df9db44bf6f645d854ee710a8ca17b479451447e9f56758aee10a2fad,8453,Base,USDC,cbETH,0.86000000,4797113.67,4111772.82,685340.85,0.85713475,0.03850642,0.04506724,0.03831268,0.04499267,0.03831268,0.04499267,31.29898166,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4fe72543c5c95cd6b5f3cb516cd235ba882e2e705fe3424db6f99dfe5811d0d3,1,Ethereum,USDT,cbBTC,0.86000000,10146543.43,7318061.11,2828482.32,0.72123686,0.02491966,0.03471686,0.05389116,0.06157551,0.05389116,0.06157551,31.10723301,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe07d416323a1afbfe0bf2fe27ffb549ff565cf5c86d21b79fc60664038e597c9,1,Ethereum,USDC,savUSD,0.91500000,16402503.25,11959236.57,4443266.67,0.72911045,0.04517061,0.06246807,0.04675263,0.06348651,0.04675263,0.06348651,30.77355341,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/savUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdbf4bc065d4e76f4505a523f2bba5e5ccdca94c16d67c3a6ff1dadbcbb26d4aa,1,Ethereum,USDT,stcUSD,0.91500000,24494414.56,16425178.31,8069236.25,0.67056832,0.02490252,0.03736266,0.05547913,0.06457885,0.05547913,0.06457885,30.75593597,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3274643db77a064abd3bc851de77556a4ad2e2f502f4f0c80845fa8f909ecf0b,1,Ethereum,USDT,sUSDS,0.96500000,84553178.84,68601300.09,15951878.75,0.81133910,0.02492292,0.03080673,0.03010089,0.03488981,0.03010089,0.03488981,30.46496815,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa9f70093360419b4544f17a4553ac5847d896be23f020295bd95c24af4df700e,1,Ethereum,USDT,wsrUSD,0.94500000,6773952.89,4563841.13,2210111.76,0.67373382,0.02491148,0.03719736,0.05495588,0.06392533,0.05495588,0.06392533,30.32267503,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fef900b383db2dbbf4458c7f46acf5b140f26d603a6d1829963f241b82510e,1,Ethereum,USDC,OETH,0.86000000,8316429.34,6814449.88,1501979.46,0.81939611,0.03932473,0.04819827,0.03902150,0.04808011,0.03902150,-0.00213303,28.32666468,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/OETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x45671fb8d5dea1c4fbca0b8548ad742f6643300eeb8dbd34ad64a658b2b05bca,1,Ethereum,USDT,cbBTC,0.86000000,7710539.03,6028635.14,1681903.89,0.78186948,0.02490446,0.03196251,0.02522167,0.03216083,0.02522167,0.03216083,27.91198015,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x41c41d0c9aadbf4751f5ee215ed5a16954a4b34e1b70fca5393d4b08858fa3fa,1,Ethereum,PYUSD,PRIME,0.86000000,78482902.93,71418124.70,7064778.23,0.90998322,0.04046275,0.04455337,0.04275327,0.04694278,0.04275327,0.04694278,25.88955034,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe9d96a2f8042486bfd8cfd22692e49cd355e8a51da2f427bdb2d3671fbe978ea,1,Ethereum,AUSD,upGAMMAusdc,0.91500000,7372290.29,6640799.97,731490.32,0.90077842,0.04689790,0.05219884,0.04697375,0.05228112,0.04697375,0.05228112,25.42998191,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/upGAMMAusdc rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x88a18b2f4d94e7ad27a381b15531c06abf05a7c99dd5d3c3679875fed6f7e742,1,Ethereum,USDtb,sUSDe,0.91500000,110659308.20,102450632.98,8208675.23,0.92582029,0.03535951,0.03824615,0.03523887,0.03811289,0.03523887,0.03811289,25.38087779,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDtb/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc9629945524f3fde56c7e8854a6c3d48e76b9d97236abbe73c750fcc7aeb8501,1,Ethereum,PYUSD,syrupUSDC,0.91500000,75033773.81,67497210.38,7536563.43,0.89955772,0.03727715,0.04152555,0.03727586,0.04152334,0.03727586,0.04152334,24.84670747,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,1,Ethereum,AUSD,sUSDS,0.94500000,4143363.21,3766158.55,377204.66,0.90896172,0.03949857,0.04353985,0.03959069,0.04364136,0.03959069,0.04364136,24.37689373,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc0ae375fd761ff19b3f04de5534c0f1ec110f80e1c2ede27c42c1c43c3040394,1,Ethereum,RLUSD,syrupUSDC,0.91500000,45848754.12,41218847.81,4629906.30,0.89901784,0.03496145,0.03896415,0.03496328,0.03896515,0.03496328,0.03896515,24.06862595,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x90ef0c5a0dc7c4de4ad4585002d44e9d411d212d2f6258e94948beecf8b4c0d5,1,Ethereum,PYUSD,sUSDe,0.91500000,42208608.61,39138762.69,3069845.92,0.92726967,0.05094216,0.05504590,0.02909063,0.03277299,0.02909063,0.03277299,23.63798609,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xab3196447663a41382ba4b4d55eab3fa702ee2cf071db224fd72492953040056,1,Ethereum,AUSD,syrupUSDC,0.91500000,22490526.22,20241244.22,2249282.00,0.89998980,0.03366364,0.03747381,0.03366365,0.03747381,0.03366365,0.03747381,23.55472826,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xea4bfb18df0ee6bffb7b3f0270899a8adb92ab6b684709634c8276128813cfd4,1,Ethereum,RLUSD,weETH,0.86000000,42031174.74,38168899.15,3862275.59,0.90810926,0.02937095,0.03239078,0.02942822,0.03245390,0.02942822,0.03245390,23.30250508,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd98cd88ae5b336086b39fb1d62ba6171282e946105b010143f0e89f8fe7cff36,1,Ethereum,WETH,savETH,0.91500000,4533432.17,3863693.38,669738.80,0.85226672,0.03798719,0.04471719,0.03821169,0.04485266,0.03821169,0.04485266,23.18126009,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/savETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a7e36eb088bd501d73f7ab4c5b8671358559341a78ce521c9e499dc0bc642b9,1,Ethereum,PYUSD,LBTC,0.86000000,38318151.13,34657331.99,3660819.13,0.90446253,0.02895104,0.03205779,0.02898033,0.03209015,0.02898033,0.03209015,23.12140542,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/LBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x85d59152eeeab7ca024804895b358868d8dd1e134171be400d7792d5604a212c,1,Ethereum,PYUSD,weETH,0.86000000,49189886.39,44399303.28,4790583.12,0.90261040,0.02705537,0.03001807,0.02705910,0.03002216,0.02705910,0.03002216,22.94274771,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbe50eed784490d6c32f398902b55eb5e1bd5af89e1f554993ad5fea899be090b,1,Ethereum,PYUSD,WBTC,0.86000000,4174159.34,3790127.68,384031.67,0.90799784,0.02901987,0.03200688,0.02906996,0.03205805,0.02906996,0.03205805,22.72695836,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xffd010618ed3cb39bb2c5de0e3e58d3d2ec9f52187a180f29723c31756a939bc,1,Ethereum,RLUSD,cbBTC,0.86000000,15834627.85,14325002.75,1509625.11,0.90466305,0.02706029,0.02995449,0.02710121,0.02999971,0.02710121,0.02999971,22.52209814,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd8a8e6667f58aa9229e8979bd619742b1660ee856c200a93e407dbccb7222323,1,Ethereum,PYUSD,cbBTC,0.86000000,5801526.40,5221393.17,580133.23,0.90000335,0.02671968,0.02973215,0.02673033,0.02974358,0.02673033,0.02974358,22.24150003,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5fda67e2274d50fb63955db09382daf24270ae32f2924d31039fec3c50cbfbe4,8453,Base,msETH,wsuperOETHb,0.94500000,3962223.46,3567246.69,394976.77,0.90031436,0.02385931,0.02653614,0.02386601,0.02654333,0.02386601,0.02654333,21.77547549,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msETH/wsuperOETHb rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fc70e82bc5bb53e773626fcc6a23f7eefa036918d7ef216ecfb1950a94a85e,1,Ethereum,WETH,wstETH,0.96500000,75526015.04,65956175.07,9569839.97,0.87329081,0.01595099,0.01828642,0.01606814,0.01834857,0.01606814,0.01834857,21.12811223,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d2f82e674b764d618b630297813cd34bdc42a0fa66f92efa2ac8b1efe4bbd5,1,Ethereum,msUSD,siUSD,0.91500000,19960599.14,16443332.13,3517267.02,0.82378951,0.02529753,0.03079135,0.02530881,0.03080510,0.02530881,0.03080510,20.88722258,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msUSD/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a4048c64ba1b375330d376b1ce40e4047d03b47ab4d48af484edec9fec801ba,8453,Base,WETH,wstETH,0.94500000,8640874.74,7715566.43,925308.31,0.89291497,0.01702599,0.01908725,0.01705339,0.01910745,0.01705339,0.01910745,20.64243181,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x37e7484d642d90f14451f1910ba4b7b8e4c3ccdd0ec28f8b2bdb35479e472ba7,1,Ethereum,WETH,weETH,0.94500000,28822134.19,24840557.14,3981577.05,0.86185697,0.01608634,0.01868870,0.01646551,0.01887999,0.01646551,0.01887999,20.27517391,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd0e50cdac92fe2172043f5e0c36532c6369d24947e40968f34a5e8819ca9ec5d,1,Ethereum,WETH,wstETH,0.94500000,21624734.66,18721395.63,2903339.03,0.86573990,0.01541394,0.01782555,0.01593093,0.01808218,0.01593093,0.01808218,20.14438060,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x67ebd84b2fb39e3bc5a13d97e4c07abe1ea617e40654826e9abce252e95f049e,8453,Base,EURC,cbBTC,0.86000000,5836803.71,5274435.22,562368.48,0.90365129,0.01005586,0.01113398,0.01144246,0.01250842,0.01144246,0.01250842,19.92355518,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7a75cabc2e8eadd0bc661340a9e359d9828bed6d5cbbcd64188bca8c01e399e,1,Ethereum,EURCV,WBTC,0.86000000,5875670.87,5291787.53,583883.33,0.90062695,0.00818345,0.00909048,0.00818373,0.00909076,0.00818373,0.00909076,19.36756169,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x82053fe2fc3a3d6cb856458948e9c3589e76f20f3a2079606739b517587267ce,1,Ethereum,EURCV,cbBTC,0.86000000,9156154.11,8241216.91,914937.21,0.90007407,0.00816786,0.00907876,0.00764854,0.00882021,0.00764854,0.00882021,19.33550520,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x15bb2a6af0c909eed19fb1f2ceeead34ecbdcba626de752c6b09389ee14eec32,1,Ethereum,RLUSD,kBTC,0.86000000,49993998.84,41611355.76,8382643.08,0.83232701,0.01262201,0.01518395,0.01105129,0.01436596,0.01105129,0.01436596,19.30521277,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe51f9aaad25d0e755429cf77076b3c2d37cb1228ed81f8a5482f2102c220eef5,1,Ethereum,PYUSD,kBTC,0.86000000,44696907.91,37208443.11,7488464.80,0.83246123,0.00415977,0.00499904,0.00413910,0.00499184,0.00413910,0.00499184,18.05923417,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa128dddc761075df9a9a60689f3a41a989b245aad506352c509c0c3a76a9ec6b,1,Ethereum,RLUSD,WBTC,0.86000000,5199846.04,3999063.74,1200782.30,0.76907349,0.01105330,0.01439605,0.01105049,0.01439756,0.01105049,0.01439756,17.30642698,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa36e440fbc54d7ed744ae4895b2729642a8be5d488cdd477c59b54afbb90b5bf,1,Ethereum,WBTC,,0.00000000,54589222.61,0.00,54589222.61,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72946113,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WBTC/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe655ea720bacc0f9d2e380d6b0e79b1dab6fda481bf604cf2adcd945deff519e,1,Ethereum,RLUSD,,0.00000000,37334491.18,0.00,37334491.18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86672456,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf8c13c80ab8666c21fc5afa13105745cae7c1da13df596eb5054319f36655cc9,1,Ethereum,PYUSD,,0.00000000,30178750.69,0.00,30178750.69,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50893753,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
