market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0x8793cf302b8ffd655ab97bd1c695dbd967807e8367a65cb2f4edaf1380ba1bda,8453,Base,USDC,WETH,0.86000000,70711249.95,60487459.82,10223790.12,0.85541494,0.03847270,0.04512018,0.03842961,0.04525018,0.03842961,0.04525018,32.32983318,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xef2c308b5abecf5c8750a1aa82b47c558005feb7a03f4f8e1ad682d71ac8d0ba,1,Ethereum,USDC,mF-ONE,0.91500000,13515950.29,11134672.73,2381277.56,0.82381723,0.04682173,0.05711633,0.04702817,0.05751351,0.04702817,0.05751351,32.28524816,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/mF-ONE rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x34377fc4f617c51818e92c79df31ff270c6a91bc94ad32e367fdf59b9f4ac5dd,1,Ethereum,USDC,weETH,0.77000000,6810436.94,6010232.70,800204.25,0.88250324,0.04166825,0.04734545,0.04152218,0.04741511,0.04152218,0.04741511,32.27315070,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,1,Ethereum,USDC,wstETH,0.86000000,35291646.99,31116527.21,4175119.78,0.88169666,0.03644340,0.04143329,0.03611465,0.04133557,0.03611465,0.04133557,31.83209788,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb55c0ebe12c4af149ce74ba4d83ca847c3be6787921b36b51a4d98bd105163e2,1,Ethereum,USDC,wJAAA,0.98000000,7410387.83,6686712.39,723675.44,0.90234311,0.03342189,0.03710577,0.03340835,0.03709022,0.03340835,0.03709022,31.34525933,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wJAAA rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1c21c59df9db44bf6f645d854ee710a8ca17b479451447e9f56758aee10a2fad,8453,Base,USDC,cbETH,0.86000000,4804102.55,4111475.26,692627.29,0.85582587,0.03860413,0.04525259,0.03853556,0.04536979,0.03853556,0.04536979,31.31430959,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x45671fb8d5dea1c4fbca0b8548ad742f6643300eeb8dbd34ad64a658b2b05bca,1,Ethereum,USDT,cbBTC,0.86000000,7674189.56,6027045.63,1647143.93,0.78536575,0.02543433,0.03249724,0.02608555,0.03309256,0.02608555,0.03309256,28.11312562,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fef900b383db2dbbf4458c7f46acf5b140f26d603a6d1829963f241b82510e,1,Ethereum,USDC,OETH,0.86000000,8386429.83,6799252.71,1587177.12,0.81074460,0.03897954,0.04829529,0.03710941,0.04766984,0.03710941,-0.00078253,28.03405825,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/OETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x41c41d0c9aadbf4751f5ee215ed5a16954a4b34e1b70fca5393d4b08858fa3fa,1,Ethereum,PYUSD,PRIME,0.86000000,79214155.16,72247092.71,6967062.44,0.91204776,0.04196619,0.04610517,0.04106727,0.04513721,0.04106727,0.04513721,25.67536712,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe9d96a2f8042486bfd8cfd22692e49cd355e8a51da2f427bdb2d3671fbe978ea,1,Ethereum,AUSD,upGAMMAusdc,0.91500000,7370403.11,6639031.08,731372.03,0.90076906,0.04687972,0.05217855,0.04690510,0.05220555,0.04690510,0.05220555,25.41912750,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/upGAMMAusdc rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x88a18b2f4d94e7ad27a381b15531c06abf05a7c99dd5d3c3679875fed6f7e742,1,Ethereum,USDtb,sUSDe,0.91500000,110384683.97,105532833.63,4851850.35,0.95604598,0.05360269,0.05613501,0.02945675,0.03144695,0.02945675,0.03144695,24.93686286,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDtb/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc9629945524f3fde56c7e8854a6c3d48e76b9d97236abbe73c750fcc7aeb8501,1,Ethereum,PYUSD,syrupUSDC,0.91500000,75021020.68,67485171.51,7535849.17,0.89955016,0.03727815,0.04152666,0.03677101,0.04128920,0.03677101,0.04128920,24.78420852,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc0ae375fd761ff19b3f04de5534c0f1ec110f80e1c2ede27c42c1c43c3040394,1,Ethereum,RLUSD,syrupUSDC,0.91500000,45851015.83,41218876.77,4632139.05,0.89897412,0.03499196,0.03900013,0.03550958,0.03964261,0.03550958,0.03964261,24.15636676,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xab3196447663a41382ba4b4d55eab3fa702ee2cf071db224fd72492953040056,1,Ethereum,AUSD,syrupUSDC,0.91500000,22212234.13,20099451.97,2112782.16,0.90488205,0.03881526,0.04298212,0.03378754,0.03841008,0.03378754,0.03841008,23.70353217,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,1,Ethereum,AUSD,sUSDS,0.94500000,4142362.71,3765220.07,377142.64,0.90895470,0.03916672,0.04317361,0.03364579,0.03729498,0.03364579,0.03729498,23.46493149,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd98cd88ae5b336086b39fb1d62ba6171282e946105b010143f0e89f8fe7cff36,1,Ethereum,WETH,savETH,0.91500000,4354052.35,3721885.68,632166.67,0.85480958,0.03844026,0.04511496,0.03860161,0.04530248,0.03860161,0.04530248,23.29030401,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/savETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a7e36eb088bd501d73f7ab4c5b8671358559341a78ce521c9e499dc0bc642b9,1,Ethereum,PYUSD,LBTC,0.86000000,38303383.47,34650510.12,3652873.35,0.90463314,0.02896152,0.03206328,0.02889840,0.03199161,0.02889840,0.03199161,23.11123195,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/LBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x90ef0c5a0dc7c4de4ad4585002d44e9d411d212d2f6258e94948beecf8b4c0d5,1,Ethereum,PYUSD,sUSDe,0.91500000,45670085.26,41163864.74,4506220.52,0.90133102,0.02791078,0.03101322,0.02785660,0.03098274,0.02785660,0.03098274,22.99836716,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xea4bfb18df0ee6bffb7b3f0270899a8adb92ab6b684709634c8276128813cfd4,1,Ethereum,RLUSD,weETH,0.86000000,42033695.92,38092317.04,3941378.88,0.90623287,0.02776001,0.03067609,0.02744531,0.03033715,0.02744531,0.03033715,22.96403843,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbe50eed784490d6c32f398902b55eb5e1bd5af89e1f554993ad5fea899be090b,1,Ethereum,PYUSD,WBTC,0.86000000,4170926.83,3789522.81,381404.02,0.90855653,0.02911035,0.03208687,0.02913743,0.03210587,0.02913743,0.03210587,22.74713299,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xffd010618ed3cb39bb2c5de0e3e58d3d2ec9f52187a180f29723c31756a939bc,1,Ethereum,RLUSD,cbBTC,0.86000000,15835680.19,14325875.44,1509804.75,0.90465804,0.02699749,0.02988487,0.02725001,0.03014630,0.02725001,0.03014630,22.54422618,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd8a8e6667f58aa9229e8979bd619742b1660ee856c200a93e407dbccb7222323,1,Ethereum,PYUSD,cbBTC,0.86000000,7692807.40,6923527.98,769279.42,0.90000017,0.02671778,0.02973013,0.02672654,0.02973954,0.02672654,0.02973954,22.26733352,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5fda67e2274d50fb63955db09382daf24270ae32f2924d31039fec3c50cbfbe4,8453,Base,msETH,wsuperOETHb,0.94500000,3809435.90,3429671.46,379764.45,0.90030953,0.02385553,0.02653194,0.02388737,0.02656580,0.02388737,0.02656580,21.77650255,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msETH/wsuperOETHb rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x85d59152eeeab7ca024804895b358868d8dd1e134171be400d7792d5604a212c,1,Ethereum,PYUSD,weETH,0.86000000,62267730.69,51212635.82,11055094.87,0.82245868,0.02129186,0.02594723,0.02705228,0.03001323,0.02705228,0.03001323,21.71994378,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fc70e82bc5bb53e773626fcc6a23f7eefa036918d7ef216ecfb1950a94a85e,1,Ethereum,WETH,wstETH,0.96500000,69866101.55,61939369.03,7926732.52,0.88654394,0.01642192,0.01854290,0.01774361,0.01991176,0.01774361,0.01991176,21.51655793,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x37e7484d642d90f14451f1910ba4b7b8e4c3ccdd0ec28f8b2bdb35479e472ba7,1,Ethereum,WETH,weETH,0.94500000,27542234.88,24410202.19,3132032.70,0.88628255,0.01696114,0.01915813,0.01779785,0.02022226,0.01779785,0.02022226,20.91725258,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d2f82e674b764d618b630297813cd34bdc42a0fa66f92efa2ac8b1efe4bbd5,1,Ethereum,msUSD,siUSD,0.91500000,19939402.30,16413649.90,3525752.39,0.82317663,0.02550629,0.03106966,0.02526885,0.03109186,0.02526885,0.03109186,20.88543420,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msUSD/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a4048c64ba1b375330d376b1ce40e4047d03b47ab4d48af484edec9fec801ba,8453,Base,WETH,wstETH,0.94500000,8354930.88,7480191.02,874739.87,0.89530256,0.01711912,0.01914008,0.01602058,0.01865901,0.01602058,0.01865901,20.55959847,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd0e50cdac92fe2172043f5e0c36532c6369d24947e40968f34a5e8819ca9ec5d,1,Ethereum,WETH,wstETH,0.94500000,20615401.80,18027333.72,2588068.08,0.87445949,0.01572452,0.01800222,0.01643044,0.01843680,0.01643044,0.01843680,20.36375064,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7a75cabc2e8eadd0bc661340a9e359d9828bed6d5cbbcd64188bca8c01e399e,1,Ethereum,EURCV,WBTC,0.86000000,5858696.01,5276622.96,582073.05,0.90064802,0.00818343,0.00909025,0.00816516,0.00907047,0.00816516,0.00907047,19.36486984,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x67ebd84b2fb39e3bc5a13d97e4c07abe1ea617e40654826e9abce252e95f049e,8453,Base,EURC,cbBTC,0.86000000,5930494.80,5267086.85,663407.94,0.88813616,0.00879862,0.00991231,0.00872752,0.00996994,0.00872752,0.00996994,19.21981354,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x82053fe2fc3a3d6cb856458948e9c3589e76f20f3a2079606739b517587267ce,1,Ethereum,EURCV,cbBTC,0.86000000,9711509.29,8217612.59,1493896.70,0.84617255,0.00735278,0.00869525,0.00776154,0.00891778,0.00776154,0.00891778,18.30236512,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe51f9aaad25d0e755429cf77076b3c2d37cb1228ed81f8a5482f2102c220eef5,1,Ethereum,PYUSD,kBTC,0.86000000,44986818.56,37188540.83,7798277.73,0.82665416,0.00418171,0.00506084,0.00417875,0.00505724,0.00417875,0.00505724,17.96561994,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x15bb2a6af0c909eed19fb1f2ceeead34ecbdcba626de752c6b09389ee14eec32,1,Ethereum,RLUSD,kBTC,0.86000000,49998844.77,37540365.05,12458479.72,0.75082465,0.01097798,0.01464809,0.01091892,0.01456897,0.01091892,0.01456897,17.83516110,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa128dddc761075df9a9a60689f3a41a989b245aad506352c509c0c3a76a9ec6b,1,Ethereum,RLUSD,WBTC,0.86000000,5200349.86,3892912.33,1307437.53,0.74858662,0.01070951,0.01433198,0.01053179,0.01438232,0.01053179,0.01438232,16.84832814,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa36e440fbc54d7ed744ae4895b2729642a8be5d488cdd477c59b54afbb90b5bf,1,Ethereum,WBTC,,0.00000000,52706042.22,0.00,52706042.22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63530211,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WBTC/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe655ea720bacc0f9d2e380d6b0e79b1dab6fda481bf604cf2adcd945deff519e,1,Ethereum,RLUSD,,0.00000000,38763802.26,0.00,38763802.26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93819011,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf8c13c80ab8666c21fc5afa13105745cae7c1da13df596eb5054319f36655cc9,1,Ethereum,PYUSD,,0.00000000,11190656.38,0.00,11190656.38,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55953282,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,1,Ethereum,USDC,RLP,0.86000000,6619665.47,6619665.47,0.00,1.00000000,2979.95798684,2979.95798684,-1.00000000,2979.48581538,-1.00000000,2979.48581538,-51.93380335,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/RLP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
