market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0x34377fc4f617c51818e92c79df31ff270c6a91bc94ad32e367fdf59b9f4ac5dd,1,Ethereum,USDC,weETH,0.77000000,6795025.35,6010204.00,784821.34,0.88450060,0.04172156,0.04729660,0.04168509,0.04728675,0.04168509,0.04728675,32.32220177,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1590cb22d797e226df92ebc6e0153427e207299916e7e4e53461389ad68272fb,1,Ethereum,USDC,wsrUSD,0.94500000,42100338.04,37334506.50,4765831.54,0.88679826,0.03990539,0.04511271,0.03728076,0.04383123,0.03728076,0.04383123,32.26723922,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x755f954513d31d5f24aaf3d0cdc5e913a28383f8ea8ff85be9ffffa7371fb64d,1,Ethereum,USDC,PRIME,0.86000000,9258748.22,8480823.44,777924.78,0.91597949,0.03657561,0.03999686,0.03652349,0.03993703,0.03652349,0.03993703,32.09249490,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,1,Ethereum,USDC,wstETH,0.86000000,34408489.20,30397249.09,4011240.11,0.88342295,0.03646607,0.04137645,0.03646932,0.04138577,0.03646932,0.04138577,31.88921384,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3274643db77a064abd3bc851de77556a4ad2e2f502f4f0c80845fa8f909ecf0b,1,Ethereum,USDT,sUSDS,0.96500000,75353223.62,68021589.46,7331634.15,0.90270311,0.03245841,0.03601921,0.03016832,0.03378527,0.03016832,0.03378527,31.80695539,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb55c0ebe12c4af149ce74ba4d83ca847c3be6787921b36b51a4d98bd105163e2,1,Ethereum,USDC,wJAAA,0.98000000,7412248.33,6686486.49,725761.84,0.90208614,0.03333824,0.03702314,0.03333897,0.03702389,0.03333897,0.03702389,31.32996696,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wJAAA rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1c21c59df9db44bf6f645d854ee710a8ca17b479451447e9f56758aee10a2fad,8453,Base,USDC,cbETH,0.86000000,4807659.87,4111605.56,696054.30,0.85521973,0.03826646,0.04488802,0.03829922,0.04492653,0.03829922,0.04492653,31.25656125,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x45671fb8d5dea1c4fbca0b8548ad742f6643300eeb8dbd34ad64a658b2b05bca,1,Ethereum,USDT,cbBTC,0.86000000,7613617.79,6028968.26,1584649.52,0.79186642,0.02534861,0.03211733,0.02535474,0.03212505,0.02535474,0.03212505,28.11857696,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fef900b383db2dbbf4458c7f46acf5b140f26d603a6d1829963f241b82510e,1,Ethereum,USDC,OETH,0.86000000,8409289.49,6815195.34,1594094.15,0.81043652,0.03838672,0.04757608,0.03875607,0.04781584,0.03875607,-0.00305082,28.07965304,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/OETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x41c41d0c9aadbf4751f5ee215ed5a16954a4b34e1b70fca5393d4b08858fa3fa,1,Ethereum,PYUSD,PRIME,0.86000000,78443582.42,71382853.02,7060729.40,0.90998971,0.04068163,0.04479449,0.04062181,0.04472856,0.04062181,0.04472856,25.56526848,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x88a18b2f4d94e7ad27a381b15531c06abf05a7c99dd5d3c3679875fed6f7e742,1,Ethereum,USDtb,sUSDe,0.91500000,110394762.38,102208165.49,8186596.88,0.92584252,0.03577842,0.03869896,0.03562714,0.03853573,0.03562714,0.03853573,25.43776273,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDtb/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe9d96a2f8042486bfd8cfd22692e49cd355e8a51da2f427bdb2d3671fbe978ea,1,Ethereum,AUSD,upGAMMAusdc,0.91500000,7368718.56,6637613.30,731105.26,0.90078258,0.04690599,0.05220786,0.04699016,0.05229919,0.04699016,0.05229919,25.43255868,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/upGAMMAusdc rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc9629945524f3fde56c7e8854a6c3d48e76b9d97236abbe73c750fcc7aeb8501,1,Ethereum,PYUSD,syrupUSDC,0.91500000,74995962.29,67463448.49,7532513.80,0.89956108,0.03727671,0.04152506,0.03727511,0.04152235,0.03727511,0.04152235,24.84611070,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,1,Ethereum,AUSD,sUSDS,0.94500000,4141329.55,3764323.45,377006.10,0.90896496,0.03958119,0.04363110,0.03975641,0.04382423,0.03975641,0.04382423,24.40264578,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc0ae375fd761ff19b3f04de5534c0f1ec110f80e1c2ede27c42c1c43c3040394,1,Ethereum,RLUSD,syrupUSDC,0.91500000,45428171.86,40922565.91,4505605.95,0.90081912,0.03596455,0.04000249,0.03596926,0.04000729,0.03596926,0.04000729,24.24817874,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xab3196447663a41382ba4b4d55eab3fa702ee2cf071db224fd72492953040056,1,Ethereum,AUSD,syrupUSDC,0.91500000,22479547.44,20231269.06,2248278.38,0.89998560,0.03366326,0.03747362,0.03366332,0.03747362,0.03366332,0.03747362,23.55445174,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xea4bfb18df0ee6bffb7b3f0270899a8adb92ab6b684709634c8276128813cfd4,1,Ethereum,RLUSD,weETH,0.86000000,42070282.29,38171970.51,3898311.78,0.90733811,0.02900270,0.03201154,0.02903849,0.03204767,0.02903849,0.03204767,23.22963050,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x90ef0c5a0dc7c4de4ad4585002d44e9d411d212d2f6258e94948beecf8b4c0d5,1,Ethereum,PYUSD,sUSDe,0.91500000,43358051.32,39118892.58,4239158.74,0.90222903,0.02882706,0.03200041,0.02884228,0.03201616,0.02884228,0.03201616,23.13276362,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a7e36eb088bd501d73f7ab4c5b8671358559341a78ce521c9e499dc0bc642b9,1,Ethereum,PYUSD,LBTC,0.86000000,38771774.57,35059407.04,3712367.53,0.90425077,0.02889264,0.03200049,0.02882579,0.03192729,0.02882579,0.03192729,23.10017144,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/LBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x85d59152eeeab7ca024804895b358868d8dd1e134171be400d7792d5604a212c,1,Ethereum,PYUSD,weETH,0.86000000,49189387.43,44394652.61,4794734.82,0.90252501,0.02703689,0.03000033,0.02694274,0.02989871,0.02694274,0.02989871,22.92339305,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa128dddc761075df9a9a60689f3a41a989b245aad506352c509c0c3a76a9ec6b,1,Ethereum,RLUSD,WBTC,0.86000000,4277869.98,3970382.90,307487.08,0.92812145,0.02803031,0.03023364,0.02779951,0.02999388,0.02779951,0.02999388,22.89715278,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xffd010618ed3cb39bb2c5de0e3e58d3d2ec9f52187a180f29723c31756a939bc,1,Ethereum,RLUSD,cbBTC,0.86000000,15795201.13,14326151.67,1469049.46,0.90699394,0.02899107,0.03201102,0.02902513,0.03204544,0.02902513,0.03204544,22.86137832,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbe50eed784490d6c32f398902b55eb5e1bd5af89e1f554993ad5fea899be090b,1,Ethereum,PYUSD,WBTC,0.86000000,4172815.78,3788202.52,384613.27,0.90782884,0.02900885,0.03200075,0.02906277,0.03205571,0.02906277,0.03205571,22.72275214,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd98cd88ae5b336086b39fb1d62ba6171282e946105b010143f0e89f8fe7cff36,1,Ethereum,WETH,savETH,0.91500000,4722495.58,3887541.36,834954.22,0.82319640,0.03564663,0.04346715,0.03564693,0.04347068,0.03564693,0.04347068,22.28277751,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/savETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fc70e82bc5bb53e773626fcc6a23f7eefa036918d7ef216ecfb1950a94a85e,1,Ethereum,WETH,wstETH,0.96500000,71951398.92,64996249.64,6955149.28,0.90333545,0.01863187,0.02064608,0.02059290,0.02271750,0.02059290,0.02271750,22.25959425,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd8a8e6667f58aa9229e8979bd619742b1660ee856c200a93e407dbccb7222323,1,Ethereum,PYUSD,cbBTC,0.86000000,5792794.52,5215247.78,577546.73,0.90029912,0.02696923,0.03000023,0.02673426,0.02974782,0.02673426,0.02974782,22.24782860,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5fda67e2274d50fb63955db09382daf24270ae32f2924d31039fec3c50cbfbe4,8453,Base,msETH,wsuperOETHb,0.94500000,3965422.06,3570134.95,395287.11,0.90031651,0.02386099,0.02653801,0.02386942,0.02654707,0.02386942,0.02654707,21.77609137,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msETH/wsuperOETHb rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x49b89ee666acc242de6a2f25ffdbb25dcc693a7f4746d8d4afeb51c440fa938a,1,Ethereum,USDC,AVLT,0.86000000,3998410.11,2373248.67,1625161.44,0.59354809,0.01142761,0.01932830,0.00811988,0.01661314,0.00811988,0.01661314,21.61859730,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/AVLT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x37e7484d642d90f14451f1910ba4b7b8e4c3ccdd0ec28f8b2bdb35479e472ba7,1,Ethereum,WETH,weETH,0.94500000,32466675.65,28770661.87,3696013.78,0.88615977,0.01692367,0.01911843,0.02104393,0.02329565,0.02104393,0.02329565,21.46487882,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd0e50cdac92fe2172043f5e0c36532c6369d24947e40968f34a5e8819ca9ec5d,1,Ethereum,WETH,wstETH,0.94500000,19858722.38,17872740.66,1985981.71,0.89999449,0.01652517,0.01837820,0.01878798,0.02081616,0.01878798,0.02081616,21.19752250,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d2f82e674b764d618b630297813cd34bdc42a0fa66f92efa2ac8b1efe4bbd5,1,Ethereum,msUSD,siUSD,0.91500000,19934494.57,16519677.68,3414816.89,0.82869810,0.02547046,0.03081598,0.02543567,0.03080186,0.02543567,0.03080186,20.99355998,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msUSD/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a4048c64ba1b375330d376b1ce40e4047d03b47ab4d48af484edec9fec801ba,8453,Base,WETH,wstETH,0.94500000,10034542.88,8714374.97,1320167.91,0.86843766,0.01618980,0.01866520,0.01626109,0.01870631,0.01626109,0.01870631,20.08333048,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x67ebd84b2fb39e3bc5a13d97e4c07abe1ea617e40654826e9abce252e95f049e,8453,Base,EURC,cbBTC,0.86000000,5856655.12,5272859.16,583795.96,0.90031922,0.00911943,0.01013421,0.00936105,0.01039210,0.00936105,0.01039210,19.54401243,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7a75cabc2e8eadd0bc661340a9e359d9828bed6d5cbbcd64188bca8c01e399e,1,Ethereum,EURCV,WBTC,0.86000000,5871559.64,5284403.78,587155.86,0.90000002,0.00802877,0.00892483,0.00818058,0.00908747,0.00818058,0.00908747,19.35463367,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x82053fe2fc3a3d6cb856458948e9c3589e76f20f3a2079606739b517587267ce,1,Ethereum,EURCV,cbBTC,0.86000000,9243702.62,8229591.88,1014110.74,0.89029172,0.00799335,0.00898277,0.00804866,0.00901009,0.00804866,0.00901009,19.19420636,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe51f9aaad25d0e755429cf77076b3c2d37cb1228ed81f8a5482f2102c220eef5,1,Ethereum,PYUSD,kBTC,0.86000000,49643245.60,43602736.35,6040509.25,0.87832163,0.00454137,0.00517214,0.00367339,0.00472712,0.00367339,0.00472712,18.90818073,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x15bb2a6af0c909eed19fb1f2ceeead34ecbdcba626de752c6b09389ee14eec32,1,Ethereum,RLUSD,kBTC,0.86000000,79975621.44,59594329.76,20381291.68,0.74515619,0.01029962,0.01384638,0.00777343,0.01227829,0.00777343,0.01227829,17.90938932,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa36e440fbc54d7ed744ae4895b2729642a8be5d488cdd477c59b54afbb90b5bf,1,Ethereum,WBTC,,0.00000000,54123771.93,0.00,54123771.93,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70618860,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WBTC/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf8c13c80ab8666c21fc5afa13105745cae7c1da13df596eb5054319f36655cc9,1,Ethereum,PYUSD,,0.00000000,29541581.54,0.00,29541581.54,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47707908,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
