market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0x755f954513d31d5f24aaf3d0cdc5e913a28383f8ea8ff85be9ffffa7371fb64d,1,Ethereum,USDC,PRIME,0.86000000,9260169.10,8481634.07,778535.04,0.91592648,0.03616021,0.03954420,0.03624612,0.03962759,0.03624612,0.03962759,32.04826385,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa921ef34e2fc7a27ccc50ae7e4b154e16c9799d3387076c421423ef52ac4df99,1,Ethereum,USDT,WBTC,0.86000000,73406142.80,51992950.62,21413192.18,0.70829155,0.02492982,0.03537693,0.07986202,0.08603104,0.05232492,0.05833864,31.90584431,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,1,Ethereum,USDC,wstETH,0.86000000,34601558.85,30381462.24,4220096.61,0.87803738,0.03611573,0.04123446,0.03634995,0.04136984,0.03624360,0.04137609,31.76873107,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3274643db77a064abd3bc851de77556a4ad2e2f502f4f0c80845fa8f909ecf0b,1,Ethereum,USDT,sUSDS,0.96500000,84434139.93,68463897.81,15970242.12,0.81085563,0.02493054,0.03083480,0.03692853,0.04089823,0.03696886,0.04119745,31.45702167,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb55c0ebe12c4af149ce74ba4d83ca847c3be6787921b36b51a4d98bd105163e2,1,Ethereum,USDC,wJAAA,0.98000000,7410825.51,6687148.18,723677.33,0.90234862,0.03345588,0.03714357,0.03353994,0.03723645,0.03353994,0.03723645,31.36584472,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wJAAA rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1c21c59df9db44bf6f645d854ee710a8ca17b479451447e9f56758aee10a2fad,8453,Base,USDC,cbETH,0.86000000,4816996.72,4111816.69,705180.03,0.85360587,0.03826489,0.04497296,0.03825307,0.04498616,0.03847450,0.04528101,31.25999580,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe07d416323a1afbfe0bf2fe27ffb549ff565cf5c86d21b79fc60664038e597c9,1,Ethereum,USDC,savUSD,0.91500000,16224312.97,11959763.87,4264549.10,0.73715071,0.04617165,0.06314589,0.04676376,0.06360533,0.04676376,0.06360533,30.93248229,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/savUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fef900b383db2dbbf4458c7f46acf5b140f26d603a6d1829963f241b82510e,1,Ethereum,USDC,OETH,0.86000000,8316856.48,6799785.03,1517071.45,0.81759076,0.03922357,0.04818240,0.03890020,0.04806184,0.03890020,-0.00220338,28.27551830,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/OETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x45671fb8d5dea1c4fbca0b8548ad742f6643300eeb8dbd34ad64a658b2b05bca,1,Ethereum,USDT,cbBTC,0.86000000,7708771.21,6025840.18,1682931.03,0.78168621,0.02493030,0.03200335,0.02550746,0.03235357,0.02582685,0.03284758,28.00319353,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x41c41d0c9aadbf4751f5ee215ed5a16954a4b34e1b70fca5393d4b08858fa3fa,1,Ethereum,PYUSD,PRIME,0.86000000,78516307.76,71448426.52,7067881.24,0.90998200,0.04042749,0.04451447,0.04476461,0.04904380,0.04476461,0.04904380,26.19616916,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x88a18b2f4d94e7ad27a381b15531c06abf05a7c99dd5d3c3679875fed6f7e742,1,Ethereum,USDtb,sUSDe,0.91500000,110620167.02,102414300.52,8205866.49,0.92581943,0.03520053,0.03807399,0.03561450,0.03848350,0.03561450,0.03848350,25.43645023,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDtb/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe9d96a2f8042486bfd8cfd22692e49cd355e8a51da2f427bdb2d3671fbe978ea,1,Ethereum,AUSD,upGAMMAusdc,0.91500000,7369778.67,6638526.06,731252.61,0.90077686,0.04689487,0.05219545,0.04696760,0.05227435,0.04696760,0.05227435,25.42896211,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/upGAMMAusdc rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc9629945524f3fde56c7e8854a6c3d48e76b9d97236abbe73c750fcc7aeb8501,1,Ethereum,PYUSD,syrupUSDC,0.91500000,75065789.49,67525915.83,7539873.66,0.89955646,0.03727732,0.04152574,0.03727614,0.04152371,0.03727614,0.04152371,24.84718135,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,1,Ethereum,AUSD,sUSDS,0.94500000,4141961.63,3764879.55,377082.08,0.90896051,0.03946765,0.04350570,0.03952875,0.04357301,0.03952875,0.04357301,24.36723852,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc0ae375fd761ff19b3f04de5534c0f1ec110f80e1c2ede27c42c1c43c3040394,1,Ethereum,RLUSD,syrupUSDC,0.91500000,45861132.71,41229921.89,4631210.82,0.89901665,0.03496178,0.03896452,0.03381836,0.03840959,0.03381836,0.03840959,23.92650779,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xab3196447663a41382ba4b4d55eab3fa702ee2cf071db224fd72492953040056,1,Ethereum,AUSD,syrupUSDC,0.91500000,22482962.58,20234411.53,2248551.06,0.89998867,0.03366364,0.03747382,0.03366359,0.03747378,0.03366359,0.03747378,23.55459335,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xea4bfb18df0ee6bffb7b3f0270899a8adb92ab6b684709634c8276128813cfd4,1,Ethereum,RLUSD,weETH,0.86000000,42042599.53,38179235.70,3863363.82,0.90810835,0.02935025,0.03236792,0.02938676,0.03240814,0.02938676,0.03240814,23.29621083,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd98cd88ae5b336086b39fb1d62ba6171282e946105b010143f0e89f8fe7cff36,1,Ethereum,WETH,savETH,0.91500000,4497184.88,3844279.97,652904.92,0.85481920,0.03826341,0.04490616,0.03825673,0.04489816,0.03825673,0.04489816,23.23805258,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/savETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a7e36eb088bd501d73f7ab4c5b8671358559341a78ce521c9e499dc0bc642b9,1,Ethereum,PYUSD,LBTC,0.86000000,38334606.11,34672179.07,3662427.05,0.90446160,0.02893983,0.03204536,0.02895786,0.03206527,0.02895786,0.03206527,23.11812448,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/LBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x85d59152eeeab7ca024804895b358868d8dd1e134171be400d7792d5604a212c,1,Ethereum,PYUSD,weETH,0.86000000,49211041.62,44418354.37,4792687.25,0.90260951,0.02704925,0.03001126,0.02702034,0.02998887,0.02702034,0.02998887,22.93748564,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x90ef0c5a0dc7c4de4ad4585002d44e9d411d212d2f6258e94948beecf8b4c0d5,1,Ethereum,PYUSD,sUSDe,0.91500000,48419342.02,43158171.96,5261170.06,0.89134156,0.02642803,0.02969714,0.02815987,0.03135922,0.02815987,0.03135922,22.90541910,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbe50eed784490d6c32f398902b55eb5e1bd5af89e1f554993ad5fea899be090b,1,Ethereum,PYUSD,WBTC,0.86000000,4175323.50,3791751.40,383572.10,0.90813356,0.02905172,0.03203724,0.02906068,0.03204628,0.02906068,0.03204628,22.72814958,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xffd010618ed3cb39bb2c5de0e3e58d3d2ec9f52187a180f29723c31756a939bc,1,Ethereum,RLUSD,cbBTC,0.86000000,15838944.30,14328893.84,1510050.46,0.90466218,0.02704934,0.02994235,0.02707927,0.02997542,0.02707927,0.02997542,22.51873338,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd8a8e6667f58aa9229e8979bd619742b1660ee856c200a93e407dbccb7222323,1,Ethereum,PYUSD,cbBTC,0.86000000,5805953.36,5225359.01,580594.35,0.90000017,0.02671685,0.02972910,0.02666775,0.02971015,0.02666775,0.02971015,22.23356956,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5fda67e2274d50fb63955db09382daf24270ae32f2924d31039fec3c50cbfbe4,8453,Base,msETH,wsuperOETHb,0.94500000,3934748.39,3542507.32,394971.20,0.90031356,0.02385868,0.02653544,0.02386472,0.02654193,0.02386472,0.02654193,21.77498626,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msETH/wsuperOETHb rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x67ebd84b2fb39e3bc5a13d97e4c07abe1ea617e40654826e9abce252e95f049e,8453,Base,EURC,cbBTC,0.86000000,5279276.98,5279276.88,0.10,0.99999998,0.04060761,0.04060761,0.00892194,0.01003599,0.00892194,0.01003599,21.44678623,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fc70e82bc5bb53e773626fcc6a23f7eefa036918d7ef216ecfb1950a94a85e,1,Ethereum,WETH,wstETH,0.96500000,75378341.47,66253289.81,9125051.66,0.87894332,0.01614034,0.01838367,0.01609356,0.01836552,0.01609356,0.01836552,21.22528428,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x37e7484d642d90f14451f1910ba4b7b8e4c3ccdd0ec28f8b2bdb35479e472ba7,1,Ethereum,WETH,weETH,0.94500000,27414188.24,24556126.25,2858061.99,0.89574515,0.01722943,0.01925393,0.01679541,0.01904749,0.01679541,0.01904749,20.93528309,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d2f82e674b764d618b630297813cd34bdc42a0fa66f92efa2ac8b1efe4bbd5,1,Ethereum,msUSD,siUSD,0.91500000,19954376.38,16438175.80,3516200.57,0.82378800,0.02531610,0.03081402,0.02533416,0.03084438,0.02533416,0.03084438,20.89158673,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msUSD/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a4048c64ba1b375330d376b1ce40e4047d03b47ab4d48af484edec9fec801ba,8453,Base,WETH,wstETH,0.94500000,8646777.67,7725851.24,920926.42,0.89349484,0.01704730,0.01909864,0.01704850,0.01911904,0.01704850,0.01911904,20.65400344,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd0e50cdac92fe2172043f5e0c36532c6369d24947e40968f34a5e8819ca9ec5d,1,Ethereum,WETH,wstETH,0.94500000,21516300.94,19103810.04,2412490.90,0.88787613,0.01612086,0.01817505,0.01612014,0.01817721,0.01612014,0.01817721,20.59005933,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7a75cabc2e8eadd0bc661340a9e359d9828bed6d5cbbcd64188bca8c01e399e,1,Ethereum,EURCV,WBTC,0.86000000,5876864.97,5292865.93,583999.04,0.90062745,0.00818312,0.00909011,0.00818700,0.00909423,0.00818700,0.00909423,19.36808875,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x82053fe2fc3a3d6cb856458948e9c3589e76f20f3a2079606739b517587267ce,1,Ethereum,EURCV,cbBTC,0.86000000,9157559.02,8242896.59,914662.44,0.90011941,0.00818084,0.00909273,0.00731943,0.00865770,0.00731943,0.00865770,19.29537824,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe51f9aaad25d0e755429cf77076b3c2d37cb1228ed81f8a5482f2102c220eef5,1,Ethereum,PYUSD,kBTC,0.86000000,44889432.89,37208718.96,7680713.92,0.82889706,0.00413814,0.00499447,0.00413546,0.00499390,0.00413546,0.00499390,17.99730542,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x15bb2a6af0c909eed19fb1f2ceeead34ecbdcba626de752c6b09389ee14eec32,1,Ethereum,RLUSD,kBTC,0.86000000,50007888.91,37547381.71,12460507.20,0.75082917,0.01090103,0.01454523,0.01060826,0.01415356,0.01060826,0.01415356,17.78358664,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa128dddc761075df9a9a60689f3a41a989b245aad506352c509c0c3a76a9ec6b,1,Ethereum,RLUSD,WBTC,0.86000000,5201291.58,4000170.95,1201120.63,0.76907262,0.01106714,0.01441410,0.01092628,0.01435031,0.01092628,0.01435031,17.29165427,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa36e440fbc54d7ed744ae4895b2729642a8be5d488cdd477c59b54afbb90b5bf,1,Ethereum,WBTC,,0.00000000,53777009.06,0.00,53777009.06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68885045,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WBTC/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe655ea720bacc0f9d2e380d6b0e79b1dab6fda481bf604cf2adcd945deff519e,1,Ethereum,RLUSD,,0.00000000,40878851.32,0.00,40878851.32,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04394257,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf8c13c80ab8666c21fc5afa13105745cae7c1da13df596eb5054319f36655cc9,1,Ethereum,PYUSD,,0.00000000,23524805.91,0.00,23524805.91,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17624030,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
