market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,1,Ethereum,USDC,wstETH,0.86000000,34461630.79,30394602.93,4067027.86,0.88198388,0.03639256,0.04136159,0.03617069,0.04126407,0.03652587,0.04146978,31.87305103,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb55c0ebe12c4af149ce74ba4d83ca847c3be6787921b36b51a4d98bd105163e2,1,Ethereum,USDC,wJAAA,0.98000000,7414551.46,6689485.72,725065.75,0.90221044,0.03343802,0.03712887,0.03351093,0.03720603,0.03351093,0.03720603,31.35875124,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wJAAA rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1c21c59df9db44bf6f645d854ee710a8ca17b479451447e9f56758aee10a2fad,8453,Base,USDC,cbETH,0.86000000,4799038.68,4113422.53,685616.16,0.85713469,0.03850694,0.04506785,0.03830486,0.04499301,0.03830486,0.04499301,31.29824540,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe07d416323a1afbfe0bf2fe27ffb549ff565cf5c86d21b79fc60664038e597c9,1,Ethereum,USDC,savUSD,0.91500000,16414089.83,11964032.45,4450057.38,0.72888796,0.04515171,0.06246137,0.04683781,0.06355649,0.04683781,0.06355649,30.78150769,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/savUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3274643db77a064abd3bc851de77556a4ad2e2f502f4f0c80845fa8f909ecf0b,1,Ethereum,USDT,sUSDS,0.96500000,84552303.92,68600581.27,15951722.65,0.81133899,0.02492434,0.03080849,0.03218210,0.03685109,0.03218210,0.03685109,30.77113597,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdbf4bc065d4e76f4505a523f2bba5e5ccdca94c16d67c3a6ff1dadbcbb26d4aa,1,Ethereum,USDT,stcUSD,0.91500000,24494168.90,16425011.62,8069157.29,0.67056824,0.02490411,0.03736506,0.06087015,0.06957677,0.05090324,0.05890022,30.01440792,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa9f70093360419b4544f17a4553ac5847d896be23f020295bd95c24af4df700e,1,Ethereum,USDT,wsrUSD,0.94500000,6773882.80,4563792.66,2210090.14,0.67373363,0.02491510,0.03720280,0.06100822,0.06953283,0.05060463,0.05845734,29.61414517,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fef900b383db2dbbf4458c7f46acf5b140f26d603a6d1829963f241b82510e,1,Ethereum,USDC,OETH,0.86000000,8319762.93,6817180.11,1502582.82,0.81939596,0.03932675,0.04820075,0.03901452,0.04808568,0.03901452,-0.00212747,28.32629900,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/OETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x45671fb8d5dea1c4fbca0b8548ad742f6643300eeb8dbd34ad64a658b2b05bca,1,Ethereum,USDT,cbBTC,0.86000000,7710459.32,6028571.89,1681887.43,0.78186936,0.02490632,0.03196490,0.02527952,0.03219991,0.02527952,0.03219991,27.91971549,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x41c41d0c9aadbf4751f5ee215ed5a16954a4b34e1b70fca5393d4b08858fa3fa,1,Ethereum,PYUSD,PRIME,0.86000000,78484277.28,71419369.14,7064908.14,0.90998314,0.04046048,0.04455086,0.04346902,0.04769044,0.04346902,0.04769044,25.99852557,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe9d96a2f8042486bfd8cfd22692e49cd355e8a51da2f427bdb2d3671fbe978ea,1,Ethereum,AUSD,upGAMMAusdc,0.91500000,7370011.99,6638746.98,731265.01,0.90077831,0.04689770,0.05219861,0.04697252,0.05227977,0.04697252,0.05227977,25.42975785,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/upGAMMAusdc rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x88a18b2f4d94e7ad27a381b15531c06abf05a7c99dd5d3c3679875fed6f7e742,1,Ethereum,USDtb,sUSDe,0.91500000,110642719.18,102435265.95,8207453.23,0.92582021,0.03532585,0.03820971,0.03521812,0.03808959,0.03521812,0.03808959,25.37742160,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDtb/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc9629945524f3fde56c7e8854a6c3d48e76b9d97236abbe73c750fcc7aeb8501,1,Ethereum,PYUSD,syrupUSDC,0.91500000,75035091.85,67498389.84,7536702.01,0.89955764,0.03727716,0.04152556,0.03727591,0.04152342,0.03727591,0.04152342,24.84673383,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,1,Ethereum,AUSD,sUSDS,0.94500000,4142083.42,3764994.94,377088.48,0.90896164,0.03949654,0.04353761,0.03957834,0.04362772,0.03957834,0.04362772,24.37495701,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc0ae375fd761ff19b3f04de5534c0f1ec110f80e1c2ede27c42c1c43c3040394,1,Ethereum,RLUSD,syrupUSDC,0.91500000,45851411.77,41221233.52,4630178.25,0.89901776,0.03496147,0.03896417,0.03476047,0.03886635,0.03476047,0.03886635,24.04344108,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xab3196447663a41382ba4b4d55eab3fa702ee2cf071db224fd72492953040056,1,Ethereum,AUSD,syrupUSDC,0.91500000,22483582.32,20234993.11,2248589.21,0.89998973,0.03366364,0.03747381,0.03366364,0.03747380,0.03366364,0.03747380,23.55462788,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x90ef0c5a0dc7c4de4ad4585002d44e9d411d212d2f6258e94948beecf8b4c0d5,1,Ethereum,PYUSD,sUSDe,0.91500000,42209337.62,39139435.25,3069902.36,0.92726959,0.05093416,0.05503725,0.02843552,0.03203188,0.02843552,0.03203188,23.53542673,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xea4bfb18df0ee6bffb7b3f0270899a8adb92ab6b684709634c8276128813cfd4,1,Ethereum,RLUSD,weETH,0.86000000,42033616.13,38171113.68,3862502.45,0.90810920,0.02936960,0.03238928,0.02941995,0.03244477,0.02941995,0.03244477,23.30125386,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd98cd88ae5b336086b39fb1d62ba6171282e946105b010143f0e89f8fe7cff36,1,Ethereum,WETH,savETH,0.91500000,4514730.01,3847753.40,666976.60,0.85226656,0.03799023,0.04472078,0.03822754,0.04486537,0.03822754,0.04486537,23.18318011,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/savETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a7e36eb088bd501d73f7ab4c5b8671358559341a78ce521c9e499dc0bc642b9,1,Ethereum,PYUSD,LBTC,0.86000000,38318831.11,34657944.66,3660886.45,0.90446247,0.02895031,0.03205698,0.02897585,0.03208519,0.02897585,0.03208519,23.12071729,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/LBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x85d59152eeeab7ca024804895b358868d8dd1e134171be400d7792d5604a212c,1,Ethereum,PYUSD,weETH,0.86000000,49190761.38,44400090.18,4790671.20,0.90261035,0.02705497,0.03001762,0.02705665,0.03001944,0.02705665,0.03001944,22.94237837,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbe50eed784490d6c32f398902b55eb5e1bd5af89e1f554993ad5fea899be090b,1,Ethereum,PYUSD,WBTC,0.86000000,4174233.42,3790194.69,384038.73,0.90799778,0.02901855,0.03200542,0.02906635,0.03205384,0.02906635,0.03205384,22.72638631,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xffd010618ed3cb39bb2c5de0e3e58d3d2ec9f52187a180f29723c31756a939bc,1,Ethereum,RLUSD,cbBTC,0.86000000,15835548.42,14325834.64,1509713.78,0.90466299,0.02705957,0.02995369,0.02709683,0.02999486,0.02709683,0.02999486,22.52143006,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd8a8e6667f58aa9229e8979bd619742b1660ee856c200a93e407dbccb7222323,1,Ethereum,PYUSD,cbBTC,0.86000000,5801629.41,5221467.68,580161.72,0.90000021,0.02671696,0.02972922,0.02672874,0.02974188,0.02672874,0.02974188,22.24119474,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5fda67e2274d50fb63955db09382daf24270ae32f2924d31039fec3c50cbfbe4,8453,Base,msETH,wsuperOETHb,0.94500000,3954114.28,3559945.78,394168.50,0.90031434,0.02385929,0.02653612,0.02386577,0.02654307,0.02386577,0.02654307,21.77532529,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msETH/wsuperOETHb rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fc70e82bc5bb53e773626fcc6a23f7eefa036918d7ef216ecfb1950a94a85e,1,Ethereum,WETH,wstETH,0.96500000,75214503.71,65844121.29,9370382.42,0.87541788,0.01601982,0.01832039,0.01607196,0.01835133,0.01607196,0.01835133,21.16008079,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d2f82e674b764d618b630297813cd34bdc42a0fa66f92efa2ac8b1efe4bbd5,1,Ethereum,msUSD,siUSD,0.91500000,19940255.92,16426571.62,3513684.30,0.82378941,0.02529874,0.03079284,0.02531528,0.03081366,0.02531528,0.03081366,20.88794893,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msUSD/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a4048c64ba1b375330d376b1ce40e4047d03b47ab4d48af484edec9fec801ba,8453,Base,WETH,wstETH,0.94500000,8605235.91,7683743.84,921492.07,0.89291496,0.01702603,0.01908729,0.01704853,0.01910462,0.01704853,0.01910462,20.64129531,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x37e7484d642d90f14451f1910ba4b7b8e4c3ccdd0ec28f8b2bdb35479e472ba7,1,Ethereum,WETH,weETH,0.94500000,28703250.50,24578105.83,4125144.68,0.85628301,0.01590529,0.01859949,0.01652044,0.01890817,0.01652044,0.01890817,20.17515070,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd0e50cdac92fe2172043f5e0c36532c6369d24947e40968f34a5e8819ca9ec5d,1,Ethereum,WETH,wstETH,0.94500000,21535544.81,18644179.98,2891364.83,0.86573988,0.01541409,0.01782572,0.01596446,0.01809906,0.01596446,0.01809906,20.14720701,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x67ebd84b2fb39e3bc5a13d97e4c07abe1ea617e40654826e9abce252e95f049e,8453,Base,EURC,cbBTC,0.86000000,5831883.52,5269989.03,561894.49,0.90365128,0.01005576,0.01113387,0.01107958,0.01215304,0.01107958,0.01215304,19.86943054,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7a75cabc2e8eadd0bc661340a9e359d9828bed6d5cbbcd64188bca8c01e399e,1,Ethereum,EURCV,WBTC,0.86000000,5873858.66,5290155.31,583703.36,0.90062693,0.00818342,0.00909045,0.00818505,0.00909217,0.00818505,0.00909217,19.36773931,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x82053fe2fc3a3d6cb856458948e9c3589e76f20f3a2079606739b517587267ce,1,Ethereum,EURCV,cbBTC,0.86000000,9153331.07,8238675.88,914655.18,0.90007406,0.00816786,0.00907876,0.00758986,0.00879149,0.00758986,0.00879149,19.32816080,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x15bb2a6af0c909eed19fb1f2ceeead34ecbdcba626de752c6b09389ee14eec32,1,Ethereum,RLUSD,kBTC,0.86000000,49996921.50,41613786.06,8383135.45,0.83232697,0.01262254,0.01518458,0.01094379,0.01431332,0.01094379,0.01431332,19.29187955,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe51f9aaad25d0e755429cf77076b3c2d37cb1228ed81f8a5482f2102c220eef5,1,Ethereum,PYUSD,kBTC,0.86000000,44697725.68,37209123.19,7488602.49,0.83246122,0.00415994,0.00499925,0.00413870,0.00499242,0.00413870,0.00499242,18.05923697,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa128dddc761075df9a9a60689f3a41a989b245aad506352c509c0c3a76a9ec6b,1,Ethereum,RLUSD,WBTC,0.86000000,5200150.20,3999297.37,1200852.83,0.76907343,0.01105419,0.01439721,0.01104988,0.01440142,0.01104988,0.01440142,17.30656356,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa36e440fbc54d7ed744ae4895b2729642a8be5d488cdd477c59b54afbb90b5bf,1,Ethereum,WBTC,,0.00000000,54501054.44,0.00,54501054.44,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72505272,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WBTC/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe655ea720bacc0f9d2e380d6b0e79b1dab6fda481bf604cf2adcd945deff519e,1,Ethereum,RLUSD,,0.00000000,37336684.10,0.00,37336684.10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86683421,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf8c13c80ab8666c21fc5afa13105745cae7c1da13df596eb5054319f36655cc9,1,Ethereum,PYUSD,,0.00000000,29879386.81,0.00,29879386.81,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49396934,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
