market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,1,Ethereum,USDC,wstETH,0.86000000,34612602.20,30382383.72,4230218.49,0.87778386,0.03609614,0.04122418,0.03634284,0.04136572,0.03624311,0.04137555,31.76410120,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdbf4bc065d4e76f4505a523f2bba5e5ccdca94c16d67c3a6ff1dadbcbb26d4aa,1,Ethereum,USDT,stcUSD,0.91500000,22017189.26,16421000.59,5596188.67,0.74582638,0.03002847,0.04046668,0.07593253,0.08288463,0.05194221,0.05856306,31.48292123,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3274643db77a064abd3bc851de77556a4ad2e2f502f4f0c80845fa8f909ecf0b,1,Ethereum,USDT,sUSDS,0.96500000,84576051.47,68583972.21,15992079.26,0.81091480,0.02493038,0.03083232,0.03646706,0.04051141,0.03691193,0.04114847,31.45235658,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb55c0ebe12c4af149ce74ba4d83ca847c3be6787921b36b51a4d98bd105163e2,1,Ethereum,USDC,wJAAA,0.98000000,7411043.56,6687344.94,723698.62,0.90234862,0.03345588,0.03714357,0.03353994,0.03723645,0.03353994,0.03723645,31.36584775,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/wJAAA rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1c21c59df9db44bf6f645d854ee710a8ca17b479451447e9f56758aee10a2fad,8453,Base,USDC,cbETH,0.86000000,4817602.46,4112333.75,705268.71,0.85360587,0.03826489,0.04497296,0.03825307,0.04498616,0.03847450,0.04528101,31.26000541,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa9f70093360419b4544f17a4553ac5847d896be23f020295bd95c24af4df700e,1,Ethereum,USDT,wsrUSD,0.94500000,6092358.17,4562680.55,1529677.62,0.74891863,0.03000291,0.04026181,0.07518969,0.08205456,0.05175441,0.05827327,31.18958755,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe07d416323a1afbfe0bf2fe27ffb549ff565cf5c86d21b79fc60664038e597c9,1,Ethereum,USDC,savUSD,0.91500000,16224790.34,11960115.76,4264674.57,0.73715071,0.04617165,0.06314589,0.04676376,0.06360533,0.04676376,0.06360533,30.93249209,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/savUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fef900b383db2dbbf4458c7f46acf5b140f26d603a6d1829963f241b82510e,1,Ethereum,USDC,OETH,0.86000000,8317101.19,6799985.10,1517116.08,0.81759076,0.03922357,0.04818240,0.03890020,0.04806184,0.03890020,-0.00220338,28.27552253,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/OETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x45671fb8d5dea1c4fbca0b8548ad742f6643300eeb8dbd34ad64a658b2b05bca,1,Ethereum,USDT,cbBTC,0.86000000,7708604.76,6025711.23,1682893.53,0.78168637,0.02492583,0.03199758,0.02548525,0.03234002,0.02582262,0.03284359,28.00257069,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x41c41d0c9aadbf4751f5ee215ed5a16954a4b34e1b70fca5393d4b08858fa3fa,1,Ethereum,PYUSD,PRIME,0.86000000,78508240.22,71441085.20,7067155.02,0.90998200,0.04042749,0.04451447,0.04476461,0.04904380,0.04476461,0.04904380,26.19605943,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/PRIME rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x88a18b2f4d94e7ad27a381b15531c06abf05a7c99dd5d3c3679875fed6f7e742,1,Ethereum,USDtb,sUSDe,0.91500000,110620167.02,102414300.52,8205866.49,0.92581943,0.03520053,0.03807399,0.03561450,0.03848350,0.03561450,0.03848350,25.43645023,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDtb/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe9d96a2f8042486bfd8cfd22692e49cd355e8a51da2f427bdb2d3671fbe978ea,1,Ethereum,AUSD,upGAMMAusdc,0.91500000,7369778.67,6638526.06,731252.61,0.90077686,0.04689487,0.05219545,0.04696760,0.05227435,0.04696760,0.05227435,25.42896211,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/upGAMMAusdc rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc9629945524f3fde56c7e8854a6c3d48e76b9d97236abbe73c750fcc7aeb8501,1,Ethereum,PYUSD,syrupUSDC,0.91500000,75058076.49,67518977.55,7539098.94,0.89955646,0.03727732,0.04152574,0.03727614,0.04152371,0.03727614,0.04152371,24.84707323,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,1,Ethereum,AUSD,sUSDS,0.94500000,4141961.63,3764879.55,377082.08,0.90896051,0.03946765,0.04350570,0.03952875,0.04357301,0.03952875,0.04357301,24.36723852,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc0ae375fd761ff19b3f04de5534c0f1ec110f80e1c2ede27c42c1c43c3040394,1,Ethereum,RLUSD,syrupUSDC,0.91500000,45855971.25,41225281.65,4630689.60,0.89901665,0.03496178,0.03896452,0.03381836,0.03840959,0.03381836,0.03840959,23.92643532,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xab3196447663a41382ba4b4d55eab3fa702ee2cf071db224fd72492953040056,1,Ethereum,AUSD,syrupUSDC,0.91500000,22482962.58,20234411.53,2248551.06,0.89998867,0.03366364,0.03747382,0.03366359,0.03747378,0.03366359,0.03747378,23.55459335,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/syrupUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xea4bfb18df0ee6bffb7b3f0270899a8adb92ab6b684709634c8276128813cfd4,1,Ethereum,RLUSD,weETH,0.86000000,42037867.82,38174938.80,3862929.02,0.90810835,0.02935025,0.03236792,0.02938676,0.03240814,0.02938676,0.03240814,23.29614612,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd98cd88ae5b336086b39fb1d62ba6171282e946105b010143f0e89f8fe7cff36,1,Ethereum,WETH,savETH,0.91500000,4497184.88,3844279.97,652904.92,0.85481920,0.03826341,0.04490616,0.03825673,0.04489816,0.03825673,0.04489816,23.23805258,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/savETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a7e36eb088bd501d73f7ab4c5b8671358559341a78ce521c9e499dc0bc642b9,1,Ethereum,PYUSD,LBTC,0.86000000,38330667.24,34668616.51,3662050.73,0.90446160,0.02893983,0.03204536,0.02895786,0.03206527,0.02895786,0.03206527,23.11807004,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/LBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x85d59152eeeab7ca024804895b358868d8dd1e134171be400d7792d5604a212c,1,Ethereum,PYUSD,weETH,0.86000000,49205985.20,44413790.40,4792194.80,0.90260951,0.02704925,0.03001126,0.02702034,0.02998887,0.02702034,0.02998887,22.93741538,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x90ef0c5a0dc7c4de4ad4585002d44e9d411d212d2f6258e94948beecf8b4c0d5,1,Ethereum,PYUSD,sUSDe,0.91500000,48414366.94,43153737.46,5260629.48,0.89134156,0.02642803,0.02969714,0.02815987,0.03135922,0.02815987,0.03135922,22.90534772,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/sUSDe rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbe50eed784490d6c32f398902b55eb5e1bd5af89e1f554993ad5fea899be090b,1,Ethereum,PYUSD,WBTC,0.86000000,4174894.49,3791361.80,383532.69,0.90813356,0.02905172,0.03203724,0.02906068,0.03204628,0.02906068,0.03204628,22.72814372,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xffd010618ed3cb39bb2c5de0e3e58d3d2ec9f52187a180f29723c31756a939bc,1,Ethereum,RLUSD,cbBTC,0.86000000,15837161.70,14327281.19,1509880.51,0.90466218,0.02704934,0.02994235,0.02707927,0.02997542,0.02707927,0.02997542,22.51870876,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd8a8e6667f58aa9229e8979bd619742b1660ee856c200a93e407dbccb7222323,1,Ethereum,PYUSD,cbBTC,0.86000000,5805356.80,5224822.11,580534.69,0.90000017,0.02671685,0.02972910,0.02666775,0.02971015,0.02666775,0.02971015,22.23356121,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5fda67e2274d50fb63955db09382daf24270ae32f2924d31039fec3c50cbfbe4,8453,Base,msETH,wsuperOETHb,0.94500000,3918575.89,3527947.00,390628.89,0.90031356,0.02385868,0.02653544,0.02386472,0.02654193,0.02386472,0.02654193,21.77465084,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msETH/wsuperOETHb rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x67ebd84b2fb39e3bc5a13d97e4c07abe1ea617e40654826e9abce252e95f049e,8453,Base,EURC,cbBTC,0.86000000,5307940.68,5279319.65,28621.03,0.99460789,0.03876111,0.03897529,0.00986397,0.01094671,0.00986397,0.01094671,21.48011437,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb8fc70e82bc5bb53e773626fcc6a23f7eefa036918d7ef216ecfb1950a94a85e,1,Ethereum,WETH,wstETH,0.96500000,75378375.91,66257623.60,9120752.31,0.87900041,0.01614165,0.01838395,0.01609537,0.01836622,0.01609537,0.01836622,21.22646956,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x37e7484d642d90f14451f1910ba4b7b8e4c3ccdd0ec28f8b2bdb35479e472ba7,1,Ethereum,WETH,weETH,0.94500000,27414188.24,24556126.25,2858061.99,0.89574515,0.01722943,0.01925393,0.01679541,0.01904749,0.01679541,0.01904749,20.93528309,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d2f82e674b764d618b630297813cd34bdc42a0fa66f92efa2ac8b1efe4bbd5,1,Ethereum,msUSD,siUSD,0.91500000,19930717.91,16418686.24,3512031.67,0.82378800,0.02531610,0.03081402,0.02533416,0.03084438,0.02533416,0.03084438,20.89118338,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho msUSD/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a4048c64ba1b375330d376b1ce40e4047d03b47ab4d48af484edec9fec801ba,8453,Base,WETH,wstETH,0.94500000,8646862.69,7725854.57,921008.12,0.89348644,0.01704688,0.01909835,0.01704845,0.01911841,0.01704845,0.01911841,20.65380386,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd0e50cdac92fe2172043f5e0c36532c6369d24947e40968f34a5e8819ca9ec5d,1,Ethereum,WETH,wstETH,0.94500000,21516310.76,19108440.85,2407869.91,0.88809095,0.01612742,0.01817802,0.01612022,0.01817715,0.01612022,0.01817715,20.59417631,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WETH/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7a75cabc2e8eadd0bc661340a9e359d9828bed6d5cbbcd64188bca8c01e399e,1,Ethereum,EURCV,WBTC,0.86000000,5879254.60,5295018.10,584236.50,0.90062745,0.00818312,0.00909011,0.00818700,0.00909423,0.00818700,0.00909423,19.36812214,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x82053fe2fc3a3d6cb856458948e9c3589e76f20f3a2079606739b517587267ce,1,Ethereum,EURCV,cbBTC,0.86000000,9449942.71,8246249.53,1203693.18,0.87262429,0.00772054,0.00885247,0.00733305,0.00866447,0.00733305,0.00866447,18.76166143,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho EURCV/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe51f9aaad25d0e755429cf77076b3c2d37cb1228ed81f8a5482f2102c220eef5,1,Ethereum,PYUSD,kBTC,0.86000000,44884828.19,37220905.27,7663922.92,0.82925360,0.00413603,0.00498978,0.00413536,0.00499361,0.00413536,0.00499361,18.00369404,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x15bb2a6af0c909eed19fb1f2ceeead34ecbdcba626de752c6b09389ee14eec32,1,Ethereum,RLUSD,kBTC,0.86000000,50002260.76,37543155.93,12459104.83,0.75082917,0.01090103,0.01454523,0.01060826,0.01415356,0.01060826,0.01415356,17.78347427,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/kBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa128dddc761075df9a9a60689f3a41a989b245aad506352c509c0c3a76a9ec6b,1,Ethereum,RLUSD,WBTC,0.86000000,5200706.20,3999720.75,1200985.45,0.76907262,0.01106714,0.01441410,0.01092628,0.01435031,0.01092628,0.01435031,17.29164301,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa36e440fbc54d7ed744ae4895b2729642a8be5d488cdd477c59b54afbb90b5bf,1,Ethereum,WBTC,,0.00000000,53600266.24,0.00,53600266.24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68001331,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho WBTC/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe655ea720bacc0f9d2e380d6b0e79b1dab6fda481bf604cf2adcd945deff519e,1,Ethereum,RLUSD,,0.00000000,40874250.59,0.00,40874250.59,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04371253,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho RLUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf8c13c80ab8666c21fc5afa13105745cae7c1da13df596eb5054319f36655cc9,1,Ethereum,PYUSD,,0.00000000,23522388.74,0.00,23522388.74,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17611944,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho PYUSD/ rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
