chain,project,symbol,yield_status,yield_side,tvl_usd,apy,apy_base,reward_share,yield_score,peg_symbol,peg_status,peg_side,peg_price,peg_deviation,peg_score,match_kind,score,status,side,reason,next_step
Arbitrum,fluid-lending,USDC,yield_context_watch,none,37843205.00,4.810000,4.810000,0.00000000,7.973428,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,7.973428,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,yield_context_watch,none,67344310.00,4.219530,4.219530,0.00000000,7.939908,,,,0.00000000,0.00000000,0.00000000,none,7.939908,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDT,yield_context_watch,none,25470928.00,4.631730,4.631730,0.00000000,7.893787,,,,0.00000000,0.00000000,0.00000000,none,7.893787,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,yearn-finance,USDC,yield_context_watch,none,11557528.00,4.814170,4.814170,0.00000000,7.846361,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,7.846361,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/yearn-finance custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCRWA,yield_context_watch,none,13250071.00,4.820930,4.820930,0.00000000,7.823719,,,,0.00000000,0.00000000,0.00000000,none,7.823719,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SPARKUSDTBC,yield_context_watch,none,16391201.00,4.680690,4.680690,0.00000000,7.816928,,,,0.00000000,0.00000000,0.00000000,none,7.816928,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,yield_context_watch,none,10992224.00,4.731950,4.731950,0.00000000,7.771560,,,,0.00000000,0.00000000,0.00000000,none,7.771560,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDTSAVINGS,yield_context_watch,none,76160268.00,5.416930,4.739650,0.12503023,7.733614,,,,0.00000000,0.00000000,0.00000000,none,7.733614,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKEURCV,yield_context_watch,none,79295072.00,4.000000,4.000000,0.00000000,7.597467,,,,0.00000000,0.00000000,0.00000000,none,7.597467,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,yield_context_watch,none,79413598.00,3.921220,3.921220,0.00000000,7.573408,,,,0.00000000,0.00000000,0.00000000,none,7.573408,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,fluid-lending,USDT,yield_context_watch,none,106401864.00,5.370000,4.070000,0.24208566,7.508481,USDT,watch,none,0.99940677,-0.00059323,16.95191806,exact_symbol,7.508481,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,yield_context_watch,none,18794853.00,4.488310,4.488310,0.00000000,7.471627,,,,0.00000000,0.00000000,0.00000000,none,7.471627,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,BBQUSDC,yield_context_watch,none,30273066.00,4.635070,4.635070,0.00000000,7.374755,,,,0.00000000,0.00000000,0.00000000,none,7.374755,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCS,yield_context_watch,none,31248463.00,4.316440,4.316440,0.00000000,7.362541,,,,0.00000000,0.00000000,0.00000000,none,7.362541,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,yield_context_watch,none,99752791.00,3.456190,3.456190,0.00000000,7.347318,,,,0.00000000,0.00000000,0.00000000,none,7.347318,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,blackrock-buidl,BUIDL,yield_context_watch,none,110310650.00,3.205180,3.205180,0.00000000,7.328957,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,7.328957,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check BSC/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,crvusd,SCRVUSD,yield_context_watch,none,21300978.00,4.847640,4.847640,0.00000000,6.866870,crvUSD,peg_supply_stress_watch,none,0.99912844,-0.00087156,33.71559763,leading_s_wrapper,7.204026,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check crvUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,morpho-blue,GUSDCQ,yield_context_watch,none,28865865.00,4.210410,4.210410,0.00000000,7.153011,,,,0.00000000,0.00000000,0.00000000,none,7.153011,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCP,yield_context_watch,none,20589888.00,4.178820,4.178820,0.00000000,6.963342,,,,0.00000000,0.00000000,0.00000000,none,6.963342,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,strata-markets,SRUSDE,yield_context_watch,none,63486515.00,3.497050,3.497050,0.00000000,6.777206,,,,0.00000000,0.00000000,0.00000000,none,6.777206,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/strata-markets custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,frax,SFRXUSD,yield_context_watch,none,33915226.00,3.849450,3.849450,0.00000000,6.775775,FRXUSD,watch,none,1.00008132,0.00008132,25.81322865,leading_s_wrapper,6.775775,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/frax custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDT,yield_context_watch,none,12468146.00,4.245670,4.245670,0.00000000,6.447925,,,,0.00000000,0.00000000,0.00000000,none,6.447925,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,PUSDC,yield_context_watch,none,30103237.00,3.841230,3.841230,0.00000000,6.425425,,,,0.00000000,0.00000000,0.00000000,none,6.425425,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDC,yield_context_watch,none,33497283.00,3.651870,3.651870,0.00000000,6.341416,,,,0.00000000,0.00000000,0.00000000,none,6.341416,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,FRUSDC,yield_context_watch,none,23862193.00,3.841290,3.841290,0.00000000,6.300340,,,,0.00000000,0.00000000,0.00000000,none,6.300340,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Avalanche,spark-savings,USDC,yield_context_watch,none,26752344.00,3.600000,3.600000,0.00000000,6.278271,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,6.278271,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Avalanche/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Flare,clearpool-lending,USDX,yield_context_watch,none,28198541.00,3.498070,3.498070,0.00000000,6.160607,,,,0.00000000,0.00000000,0.00000000,none,6.160607,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Flare/clearpool-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Plasma,aave-v3,USDT0,yield_context_watch,none,54254253.00,4.299260,3.494480,0.18719035,6.099710,,,,0.00000000,0.00000000,0.00000000,none,6.099710,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Plasma/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,dolomite,USD1,paper_incentive_yield_watch,watch_incentive_decay,29543249.00,10.189960,3.702790,0.63662370,6.059816,USD1,watch,none,0.99896125,-0.00103875,35.38748195,exact_symbol,6.059816,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/dolomite custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,kamino-lend,PYUSD,yield_context_watch,none,12456045.00,3.397240,3.397240,0.00000000,5.664029,PYUSD,peg_supply_stress_watch,none,0.99979723,-0.00020277,27.02771242,exact_symbol,5.934306,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check PYUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Polygon,blackrock-buidl,BUIDL,yield_context_watch,none,14182581.00,3.515260,3.515260,0.00000000,5.902668,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,5.902668,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Polygon/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,fluid-lending,USDC,yield_context_watch,none,106546253.00,4.630000,3.340000,0.27861771,5.864860,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,5.864860,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,frankencoin,ZCHF,yield_context_watch,none,12802336.00,3.500000,3.500000,0.00000000,5.856047,,,,0.00000000,0.00000000,0.00000000,none,5.856047,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/frankencoin custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,concrete,CTDEFIUSDT,yield_context_watch,none,41178549.00,3.867330,3.867330,0.00000000,5.836085,,,,0.00000000,0.00000000,0.00000000,none,5.836085,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/concrete custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSDPRIMEV2,yield_context_watch,none,79359965.00,6.895730,3.296610,0.52193459,5.809045,,,,0.00000000,0.00000000,0.00000000,none,5.809045,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,jupiter-lend,USDT,yield_context_watch,none,18898435.00,3.406590,3.406590,0.00000000,5.803349,USDT,watch,none,0.99940677,-0.00059323,16.95191806,exact_symbol,5.803349,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Solana/jupiter-lend custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,yo-protocol,USDC,yield_context_watch,none,12400615.00,3.635660,3.635660,0.00000000,5.756584,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,5.756584,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/yo-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDTBETHENA,yield_context_watch,none,110655826.00,6.596190,3.196190,0.51544907,5.751714,,,,0.00000000,0.00000000,0.00000000,none,5.751714,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,VBSHUSDC,yield_context_watch,none,18571849.00,3.443820,3.443820,0.00000000,5.712025,,,,0.00000000,0.00000000,0.00000000,none,5.712025,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
OP Mainnet,blackrock-buidl,BUIDL,yield_context_watch,none,26209719.00,3.205260,3.205260,0.00000000,5.647066,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,5.647066,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check OP Mainnet/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,pendle,USDAT,yield_context_watch,none,12195118.00,4.589830,3.768450,0.17895652,5.638204,,,,0.00000000,0.00000000,0.00000000,none,5.638204,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,blackrock-buidl,BUIDL,yield_context_watch,none,25556789.00,3.205330,3.205330,0.00000000,5.634120,BUIDL,watch,none,1.00000000,0.00000000,13.90735681,exact_symbol,5.634120,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,openeden-usdo,USDO,yield_context_watch,none,34025085.00,3.098770,3.098770,0.00000000,5.609284,,,,0.00000000,0.00000000,0.00000000,none,5.609284,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/openeden-usdo custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,aave-v3,USDC,yield_context_watch,none,28520591.00,3.145810,3.145810,0.00000000,5.598878,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,5.598878,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,yield_context_watch,none,10992224.00,3.679710,3.536180,0.03900307,5.523736,,,,0.00000000,0.00000000,0.00000000,none,5.523736,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
Pharos,centrifuge-protocol,USDC,yield_context_watch,none,15056651.00,3.257070,3.257070,0.00000000,5.497883,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,5.497883,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Pharos/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,3jane-lending,USD3,yield_context_watch,none,20586376.00,3.345630,3.345630,0.00000000,5.493086,,,,0.00000000,0.00000000,0.00000000,none,5.493086,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/3jane-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SBMORPHOUSDC,yield_context_watch,none,10394911.00,3.268130,3.268130,0.00000000,5.273334,,,,0.00000000,0.00000000,0.00000000,none,5.273334,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDC,yield_context_watch,none,15867445.00,3.075680,3.075680,0.00000000,5.092805,,,,0.00000000,0.00000000,0.00000000,none,5.092805,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,euler-v2,USDC,yield_context_watch,none,10521777.00,3.122410,3.122410,0.00000000,4.999976,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,4.999976,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/euler-v2 custody, APY source, withdrawal path, capacity, and exit liquidity"
Mantle,aave-v3,USDT0,yield_context_watch,none,20869823.00,5.235190,3.156810,0.39700183,4.643225,,,,0.00000000,0.00000000,0.00000000,none,4.643225,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Mantle/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,concrete,SRROYUSDC,yield_context_watch,none,12973085.00,3.221110,3.221110,0.00000000,4.603460,,,,0.00000000,0.00000000,0.00000000,none,4.603460,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/concrete custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,neverland,USDC,yield_context_watch,none,13946803.00,8.209710,2.913630,0.64509952,4.477080,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,4.477080,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Monad/neverland custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,neverland,AUSD,yield_context_watch,none,10555801.00,8.000930,3.006560,0.62422493,4.356296,AUSD,watch,none,0.99966950,-0.00033050,28.30497660,exact_symbol,4.356296,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Monad/neverland custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,dolomite,USDC,yield_context_watch,none,29770083.00,7.399910,3.219560,0.56491903,4.339082,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,4.339082,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/dolomite custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,superform,SUPERUSDC,yield_context_watch,none,11733748.00,6.095430,3.491340,0.42722006,3.961015,,,,0.00000000,0.00000000,0.00000000,none,3.961015,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/superform custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,kamino-lend,USDC,yield_context_watch,none,34181509.00,3.035060,3.035060,0.00000000,3.854242,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,3.854242,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Solana/kamino-lend custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,fluid-lite,USDC,yield_context_watch,none,34761091.00,8.620000,0.000000,0.00000000,3.769554,USDC,watch,none,0.99967980,-0.00032020,13.68058897,exact_symbol,3.769554,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/fluid-lite custody, APY source, withdrawal path, capacity, and exit liquidity"
