chain,project,symbol,yield_status,yield_side,tvl_usd,apy,apy_base,reward_share,yield_score,peg_symbol,peg_status,peg_side,peg_price,peg_deviation,peg_score,match_kind,score,status,side,reason,next_step
Ethereum,morpho-blue,GUSDTQ,yield_context_watch,none,24346467.00,5.541240,5.541240,0.00000000,8.239007,,,,0.00000000,0.00000000,0.00000000,none,8.239007,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,gauntlet,GTUSDA,yield_context_watch,none,67365730.00,4.281900,4.281900,0.00000000,8.182401,,,,0.00000000,0.00000000,0.00000000,none,8.182401,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/gauntlet custody, APY source, withdrawal path, capacity, and exit liquidity"
Gnosis,sdai,SDAI,yield_context_watch,none,69714626.00,4.181030,4.181030,0.00000000,8.064039,,,,0.00000000,0.00000000,0.00000000,none,8.064039,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Gnosis/sdai custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDT,yield_context_watch,none,25474830.00,4.703710,4.703710,0.00000000,7.965455,,,,0.00000000,0.00000000,0.00000000,none,7.965455,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,yield_context_watch,none,66399568.00,4.219530,4.219530,0.00000000,7.917737,,,,0.00000000,0.00000000,0.00000000,none,7.917737,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,yield_context_watch,none,10991996.00,4.731950,4.731950,0.00000000,7.772174,,,,0.00000000,0.00000000,0.00000000,none,7.772174,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
Flare,mystic-finance-lending,COREUSDT0,yield_context_watch,none,19620152.00,14.504370,4.052680,0.72058904,7.769657,,,,0.00000000,0.00000000,0.00000000,none,7.769657,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Flare/mystic-finance-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SKYMONEYUSDTSAVINGS,yield_context_watch,none,76254763.00,5.421410,4.739650,0.12575326,7.722812,,,,0.00000000,0.00000000,0.00000000,none,7.722812,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKEURCV,yield_context_watch,none,79332807.00,4.000000,4.000000,0.00000000,7.596080,,,,0.00000000,0.00000000,0.00000000,none,7.596080,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCRWA,yield_context_watch,none,12993983.00,4.715320,4.715320,0.00000000,7.586214,,,,0.00000000,0.00000000,0.00000000,none,7.586214,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,yield_context_watch,none,77235135.00,3.921220,3.921220,0.00000000,7.529281,,,,0.00000000,0.00000000,0.00000000,none,7.529281,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,yield_context_watch,none,18839968.00,4.470150,4.470150,0.00000000,7.429259,,,,0.00000000,0.00000000,0.00000000,none,7.429259,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Plasma,aave-v3,USDT0,yield_context_watch,none,47825040.00,5.289890,4.480640,0.15298050,7.394671,,,,0.00000000,0.00000000,0.00000000,none,7.394671,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Plasma/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,BBQUSDC,yield_context_watch,none,30269870.00,4.635070,4.635070,0.00000000,7.372927,,,,0.00000000,0.00000000,0.00000000,none,7.372927,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCS,yield_context_watch,none,31245750.00,4.316440,4.316440,0.00000000,7.358809,,,,0.00000000,0.00000000,0.00000000,none,7.358809,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,yield_context_watch,none,99792541.00,3.454490,3.454490,0.00000000,7.344217,,,,0.00000000,0.00000000,0.00000000,none,7.344217,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
BSC,blackrock-buidl,BUIDL,yield_context_watch,none,110279153.00,3.205180,3.205180,0.00000000,7.328399,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,7.328399,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check BSC/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,fluid-lending,USDT,yield_context_watch,none,107009254.00,5.100000,3.820000,0.25098039,7.237544,USDT,watch,none,0.99930971,-0.00069029,17.92257359,exact_symbol,7.237544,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDCQ,yield_context_watch,none,28879459.00,4.210410,4.210410,0.00000000,7.150097,,,,0.00000000,0.00000000,0.00000000,none,7.150097,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Pharos,centrifuge-protocol,USDC,yield_context_watch,none,15061110.00,4.759970,4.759970,0.00000000,7.019148,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,7.019148,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Pharos/centrifuge-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,crvusd,SCRVUSD,yield_context_watch,none,19339758.00,4.694470,4.694470,0.00000000,6.656859,crvUSD,peg_supply_stress_watch,none,1.00062301,0.00062301,31.23010145,leading_s_wrapper,6.969160,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check crvUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Ethereum,morpho-blue,ARMUSDCP,yield_context_watch,none,20598158.00,4.178820,4.178820,0.00000000,6.960417,,,,0.00000000,0.00000000,0.00000000,none,6.960417,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,strata-markets,SRUSDE,yield_context_watch,none,63486688.00,3.499330,3.499330,0.00000000,6.779268,,,,0.00000000,0.00000000,0.00000000,none,6.779268,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/strata-markets custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,frax,SFRXUSD,yield_context_watch,none,33931386.00,3.849450,3.849450,0.00000000,6.775876,FRXUSD,watch,none,0.99948171,-0.00051829,30.18292723,leading_s_wrapper,6.775876,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/frax custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDT,yield_context_watch,none,12437213.00,4.341340,4.341340,0.00000000,6.533388,,,,0.00000000,0.00000000,0.00000000,none,6.533388,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,PUSDC,yield_context_watch,none,30115144.00,3.840860,3.840860,0.00000000,6.423907,,,,0.00000000,0.00000000,0.00000000,none,6.423907,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDC,yield_context_watch,none,33496287.00,3.654730,3.654730,0.00000000,6.348228,,,,0.00000000,0.00000000,0.00000000,none,6.348228,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,morpho-blue,FRUSDC,yield_context_watch,none,23871762.00,3.840860,3.840860,0.00000000,6.298643,,,,0.00000000,0.00000000,0.00000000,none,6.298643,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Base/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Avalanche,spark-savings,USDC,yield_context_watch,none,26478313.00,3.600000,3.600000,0.00000000,6.272586,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,6.272586,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Avalanche/spark-savings custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,fluid-lending,USDC,yield_context_watch,none,107480243.00,4.760000,3.480000,0.26890756,6.219379,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,6.219379,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/fluid-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Flare,clearpool-lending,USDX,yield_context_watch,none,28198541.00,3.498070,3.498070,0.00000000,6.160601,,,,0.00000000,0.00000000,0.00000000,none,6.160601,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Flare/clearpool-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,dolomite,USD1,paper_incentive_yield_watch,watch_incentive_decay,29285930.00,10.190880,3.714390,0.63551725,6.067186,USD1,watch,none,0.99871864,-0.00128136,37.81361975,exact_symbol,6.067186,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/dolomite custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,kamino-lend,PYUSD,yield_context_watch,none,12641943.00,3.372570,3.372570,0.00000000,5.612345,PYUSD,peg_supply_stress_watch,none,0.99930118,-0.00069882,31.98818847,exact_symbol,5.932227,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check PYUSD supply change, issuer updates, redemption route, and pool exit liquidity"
Polygon,blackrock-buidl,BUIDL,yield_context_watch,none,14178555.00,3.515260,3.515260,0.00000000,5.902653,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,5.902653,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Polygon/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,frankencoin,ZCHF,yield_context_watch,none,12827273.00,3.500000,3.500000,0.00000000,5.856545,,,,0.00000000,0.00000000,0.00000000,none,5.856545,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/frankencoin custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSDPRIMEV2,yield_context_watch,none,79357523.00,6.907070,3.296610,0.52271947,5.813861,,,,0.00000000,0.00000000,0.00000000,none,5.813861,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,jupiter-lend,USDT,yield_context_watch,none,19006436.00,3.375570,3.375570,0.00000000,5.774183,USDT,watch,none,0.99930971,-0.00069029,17.92257359,exact_symbol,5.774183,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Solana/jupiter-lend custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,yo-protocol,USDC,yield_context_watch,none,12406625.00,3.635660,3.635660,0.00000000,5.755883,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,5.755883,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/yo-protocol custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDTBETHENA,yield_context_watch,none,110622106.00,6.582670,3.182670,0.51650774,5.726751,,,,0.00000000,0.00000000,0.00000000,none,5.726751,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,concrete,CTDEFIUSDT,yield_context_watch,none,41171708.00,3.748520,3.748520,0.00000000,5.707646,,,,0.00000000,0.00000000,0.00000000,none,5.707646,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/concrete custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,VBSHUSDC,yield_context_watch,none,18377095.00,3.442340,3.442340,0.00000000,5.705726,,,,0.00000000,0.00000000,0.00000000,none,5.705726,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
OP Mainnet,blackrock-buidl,BUIDL,yield_context_watch,none,26202924.00,3.205260,3.205260,0.00000000,5.646996,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,5.646996,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check OP Mainnet/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Arbitrum,blackrock-buidl,BUIDL,yield_context_watch,none,25550164.00,3.205330,3.205330,0.00000000,5.634053,BUIDL,watch,none,1.00000000,0.00000000,14.21025244,exact_symbol,5.634053,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Arbitrum/blackrock-buidl custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,openeden-usdo,USDO,yield_context_watch,none,34025085.00,3.098770,3.098770,0.00000000,5.608606,,,,0.00000000,0.00000000,0.00000000,none,5.608606,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/openeden-usdo custody, APY source, withdrawal path, capacity, and exit liquidity"
Base,aave-v3,USDC,yield_context_watch,none,28614737.00,3.141490,3.141490,0.00000000,5.597605,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,5.597605,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Base/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,3jane-lending,USD3,yield_context_watch,none,20601374.00,3.354870,3.354870,0.00000000,5.511613,,,,0.00000000,0.00000000,0.00000000,none,5.511613,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/3jane-lending custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,yield_context_watch,none,10991996.00,3.666160,3.522770,0.03911177,5.490991,,,,0.00000000,0.00000000,0.00000000,none,5.490991,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,pendle,USDAT,yield_context_watch,none,12203685.00,4.462940,3.642910,0.18374211,5.333289,,,,0.00000000,0.00000000,0.00000000,none,5.333289,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/pendle custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,SBMORPHOUSDC,yield_context_watch,none,10399099.00,3.266920,3.266920,0.00000000,5.271356,,,,0.00000000,0.00000000,0.00000000,none,5.271356,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDC,yield_context_watch,none,15873923.00,3.074630,3.074630,0.00000000,5.091314,,,,0.00000000,0.00000000,0.00000000,none,5.091314,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,euler-v2,USDC,yield_context_watch,none,10524665.00,3.122400,3.122400,0.00000000,5.000869,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,5.000869,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/euler-v2 custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,dolomite,USDC,yield_context_watch,none,27368312.00,7.838330,3.340510,0.57382376,4.839299,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,4.839299,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/dolomite custody, APY source, withdrawal path, capacity, and exit liquidity"
Mantle,aave-v3,USDT0,yield_context_watch,none,20854872.00,5.228410,3.156910,0.39620076,4.636182,,,,0.00000000,0.00000000,0.00000000,none,4.636182,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Mantle/aave-v3 custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,concrete,SRROYUSDC,yield_context_watch,none,12976921.00,3.221110,3.221110,0.00000000,4.597140,,,,0.00000000,0.00000000,0.00000000,none,4.597140,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/concrete custody, APY source, withdrawal path, capacity, and exit liquidity"
Monad,neverland,USDC,yield_context_watch,none,13245677.00,8.398880,2.973300,0.64598851,4.495695,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,4.495695,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Monad/neverland custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,superform,SUPERUSDC,yield_context_watch,none,11756999.00,6.050770,3.475540,0.42560368,3.886193,,,,0.00000000,0.00000000,0.00000000,none,3.886193,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Ethereum/superform custody, APY source, withdrawal path, capacity, and exit liquidity"
Solana,kamino-lend,USDC,yield_context_watch,none,33909572.00,3.049160,3.049160,0.00000000,3.876133,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,3.876133,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Solana/kamino-lend custody, APY source, withdrawal path, capacity, and exit liquidity"
Ethereum,fluid-lite,USDC,yield_context_watch,none,34540011.00,8.680000,0.000000,0.00000000,3.749622,USDC,watch,none,0.99967417,-0.00032583,12.31498449,exact_symbol,3.749622,paper_yield_without_peg_stress_watch,allocate_stablecoin_capital_after_ops_check,yield candidate has no current material peg stress in the peg screen,"check Ethereum/fluid-lite custody, APY source, withdrawal path, capacity, and exit liquidity"
Stable,morpho-blue,GTUSDTB,yield_context_watch,none,18909725.00,8.017700,2.374930,0.70378912,2.490480,,,,0.00000000,0.00000000,0.00000000,none,2.490480,yield_context_watch,none,yield is context but peg linkage is not yet actionable,"check Stable/morpho-blue custody, APY source, withdrawal path, capacity, and exit liquidity"
