chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,bitwise-uscc,USCC,aff74ce8-4fe3-462b-af11-542cc16d24b2,143948620.00,3.256750,3.256750,0.000000,4.181870,0.00000000,0.925120,7.534700,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,77526080.00,3.921220,3.921220,0.000000,4.406680,0.00000000,0.485460,7.533198,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKEURCV,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,72280783.00,4.000000,4.000000,0.000000,3.336200,0.00000000,0.663800,7.447336,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,centrifuge-protocol,USDC,325645ce-4e97-49cb-a8e8-d0100c3aea7b,173630834.00,2.822300,2.822300,0.000000,3.824330,0.00000000,1.002030,7.387079,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDS,54e9b138-3146-4c1f-8dce-1cb948f5ef96,596872050.00,3.515360,0.000000,3.515360,3.575100,1.00000000,0.059740,7.370300,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,BBQUSDC,832c94db-4948-4f14-aa65-af6e737d984e,30416764.00,4.635070,4.635070,0.000000,5.725900,0.00000000,1.090830,7.369949,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCS,d2a99602-b0c7-4f6a-a329-82bdaad3df0c,31229928.00,4.316440,4.316440,0.000000,4.023240,0.00000000,0.293200,7.354983,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,36977448-9ad9-43ea-85f2-60ee1b92ecd0,18469281.00,4.443600,4.443600,0.000000,4.658890,0.00000000,0.215290,7.349972,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,blackrock-buidl,BUIDL,55402b0b-af35-452b-b015-627b4233f0f1,110279153.00,3.205180,3.205180,0.000000,3.213900,0.00000000,0.008720,7.328639,yield_context_watch,none,yield is context but not yet actionable,"check BSC/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,100179943.00,3.441070,3.441070,0.000000,3.764740,0.00000000,0.323670,7.315109,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDCQ,ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,28864986.00,4.210410,4.210410,0.000000,3.933950,0.00000000,0.276460,7.148080,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSDMAIN,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,291199730.00,5.361760,1.661760,3.700000,5.139980,0.69007192,0.221780,7.069455,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENRLUSD,b9e65633-654a-4e6b-9271-970a7246cb61,199201119.00,1.956290,1.956290,0.000000,1.859970,0.00000000,0.096320,7.056294,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCP,49ff023e-209e-495a-9c1a-95d188e954b4,20587836.00,4.178820,4.178820,0.000000,3.947100,0.00000000,0.231720,6.958837,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frax,SFRXUSD,42523cca-14b0-44f6-95fb-4781069520a5,33928606.00,3.849450,3.849450,0.000000,3.954030,0.00000000,0.104580,6.774944,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frax custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,strata-markets,SRUSDE,843be062-d836-43ef-9670-c78d6ecb60bf,63498459.00,3.475170,3.475170,0.000000,3.372900,0.00000000,0.102270,6.768879,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/strata-markets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDT,ab3e992c-dffc-4895-a1a7-58f23460b092,12438391.00,4.397900,4.397900,0.000000,3.231640,0.00000000,1.166260,6.585652,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,usual-usd0,BUSD0,55b0893b-1dbb-47fd-9912-5e439cd3d511,506889554.00,2.548690,0.000000,2.548690,3.353990,1.00000000,0.805300,6.536296,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/usual-usd0 custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,PUSDC,c1949c46-0c01-445f-8017-b3192d9913bc,31596289.00,3.846050,3.846050,0.000000,4.385990,0.00000000,0.539940,6.461642,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDS,0ed981dc-b49d-426d-ade5-6014728b1ef9,146950686.00,2.202130,2.202130,0.000000,2.267870,0.00000000,0.065740,6.422978,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sky-lending,SDAI,c8a24fee-ec00-4f38-86c0-9f6daebc4225,220138863.00,1.250000,1.250000,0.000000,1.250000,0.00000000,0.000000,6.402777,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDT,8fbe28b8-140d-4e37-8804-5d2aba4daded,115255159.00,2.685770,2.685770,0.000000,3.020160,0.00000000,0.334390,6.401701,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
MegaETH,aave-v3,USDM,5c994437-94bf-4c96-a4c1-5b8ae446dfd0,168698214.00,1.988600,1.988600,0.000000,1.684310,0.00000000,0.304290,6.373150,yield_context_watch,none,yield is context but not yet actionable,"check MegaETH/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,USDC,4438dabc-7f0c-430b-8136-2722711ae663,101060760.00,4.860000,3.590000,1.270000,6.310880,0.26131687,1.450880,6.357420,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,FRUSDC,5a0433ec-041d-40e0-aeef-d52e5c2b5f51,23860671.00,3.846380,3.846380,0.000000,4.386640,0.00000000,0.540260,6.307265,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,crvusd,SCRVUSD,5fd328af-4203-471b-bd16-1705c726d926,19966241.00,4.386430,4.386430,0.000000,2.527830,0.00000000,1.858600,6.302453,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/crvusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,ondo-yield-assets,USDY,b5d7a190-38d2-4fdd-8c14-1fd00c11bce1,29404440.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,6.268089,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,spark-savings,USDC,e96cbd55-a0a0-446a-89ba-ada6e2991d50,26153576.00,3.600000,3.600000,0.000000,3.629550,0.00000000,0.029550,6.265342,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDC,a306885c-001e-4479-9ae8-459a56527bc1,33500490.00,3.612030,3.612030,0.000000,3.944470,0.00000000,0.332440,6.249794,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Flare,clearpool-lending,USDX,be50b874-8147-440d-b8ca-f2c202e9ed64,28198541.00,3.498700,3.498700,0.000000,3.498560,0.00000000,0.000140,6.161807,yield_context_watch,none,yield is context but not yet actionable,"check Flare/clearpool-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Sui,ondo-yield-assets,USDY,3007b64e-331d-425d-a7ae-33b8691da1a9,23182793.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,6.143656,yield_context_watch,none,yield is context but not yet actionable,"check Sui/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,circle-usyc,USYC,448a64ff-06fd-4e56-b63c-03662ac39010,77844949.00,2.921320,2.921320,0.000000,3.131630,0.00000000,0.210310,6.104825,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/circle-usyc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,dolomite,USD1,86e18974-35ca-4948-9c82-694facf9d082,28941324.00,10.114250,3.727670,6.386580,9.316760,0.63144376,0.797490,6.093461,paper_incentive_yield_watch,watch_incentive_decay,APY is material but reward-heavy,"check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,aave-v3,USDT0,e338c687-a5d8-4abf-bc04-127990811b0a,54600138.00,4.236890,3.488490,0.748400,4.574960,0.17663900,0.338070,6.063549,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Pharos,centrifuge-protocol,USDC,b7ce5baf-7d76-46f7-8a7b-28b7e72ed2b7,15053473.00,3.772580,3.772580,0.000000,3.220000,0.00000000,0.552580,6.005649,yield_context_watch,none,yield is context but not yet actionable,"check Pharos/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Noble,ondo-yield-assets,USDY,0d635c7d-0a5f-4d6d-9e3e-1245442b9727,14989747.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,5.979795,yield_context_watch,none,yield is context but not yet actionable,"check Noble/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,blackrock-buidl,BUIDL,0715f02b-1803-417f-98ec-4e6e950ff498,14178555.00,3.515260,3.515260,0.000000,3.523750,0.00000000,0.008490,5.902893,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frankencoin,ZCHF,8b427366-7bfb-4c61-88be-8dc004fdc3da,12992792.00,3.500000,3.500000,0.000000,3.500000,0.00000000,0.000000,5.859856,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frankencoin custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,yo-protocol,USDC,1994cc35-a2b9-434e-b197-df6742fb5d81,14006034.00,3.651970,3.651970,0.000000,4.155110,0.00000000,0.503140,5.821389,yield_context_watch,none,yield is context but not yet actionable,"check Base/yo-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSDPRIMEV2,f569e486-da2a-41ef-8bfe-1a4db0d1d268,79885031.00,6.772430,3.296610,3.475820,7.602100,0.51323085,0.829670,5.711879,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,PYUSD,4decb8fb-be56-48ce-9c61-47a554d248e8,12180987.00,3.410910,3.410910,0.000000,3.440480,0.00000000,0.029570,5.683334,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,VBSHUSDC,d7c8dc33-235e-4d08-94e9-8b72c2500d0d,18803398.00,3.429640,3.429640,0.000000,3.733130,0.00000000,0.303490,5.681398,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,concrete,CTDEFIUSDT,9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,41180812.00,3.748520,3.748520,0.000000,1.837240,0.00000000,1.911280,5.674480,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/concrete custody, withdrawal path, APY source, capacity, and exit liquidity"
OP Mainnet,blackrock-buidl,BUIDL,a12d730b-9f47-47f9-95b6-c8689faf966c,26202924.00,3.205260,3.205260,0.000000,3.213990,0.00000000,0.008730,5.647236,yield_context_watch,none,yield is context but not yet actionable,"check OP Mainnet/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,DAI,e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,95057697.00,2.339800,2.339800,0.000000,2.351710,0.00000000,0.011910,5.637688,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,blackrock-buidl,BUIDL,1f73ccbf-189e-4471-9e5c-46151b505d7d,25550164.00,3.205330,3.205330,0.000000,3.214060,0.00000000,0.008730,5.634293,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,USDT,a2fbc7ec-22c2-43fe-aa42-49f854aa940d,19046654.00,3.303240,3.303240,0.000000,3.360180,0.00000000,0.056940,5.631953,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,openeden-usdo,USDO,f083596e-032d-4d6b-a7a8-1836d3f99bcd,33446927.00,3.099030,3.099030,0.000000,3.146630,0.00000000,0.047600,5.598827,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/openeden-usdo custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,aave-v3,USDC,7e0661bf-8cf3-45e6-9424-31916d4c7b84,28817780.00,3.134890,3.134890,0.000000,3.145080,0.00000000,0.010190,5.586066,yield_context_watch,none,yield is context but not yet actionable,"check Base/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,3jane-lending,USD3,f8cd444e-d99f-4132-b234-fd3482bf8806,20600243.00,3.382660,3.382660,0.000000,3.812970,0.00000000,0.430310,5.566075,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/3jane-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,compound-v3,USDC,7da72d09-56ca-4ec5-a45f-59114353e487,59826961.00,3.041430,2.943630,0.097800,3.476180,0.03215593,0.434750,5.555994,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/compound-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,USDC,d2141a59-c199-4be7-8d4b-c8223954836b,19030037.00,3.901040,3.901040,0.000000,5.869530,0.00000000,1.968490,5.441171,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENRLUSDV2,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,199201104.00,5.689040,1.822270,3.866770,5.168290,0.67968761,0.520750,5.415162,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,dolomite,USDC,20e45c3e-7de7-4d34-89e7-20858ecdf252,24788948.00,8.239960,3.478050,4.761910,8.758140,0.57790450,0.518180,5.342897,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,5c6db12f-f71a-40e3-a68f-e7915ef09054,10989660.00,3.619710,3.459100,0.160610,4.123600,0.04437096,0.503890,5.338779,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,bitwise-uscc,USCC,04bf0e7d-904a-4d42-9a25-bb1b5634e863,29273866.00,3.256750,3.256750,0.000000,4.181870,0.00000000,0.925120,5.241205,yield_context_watch,none,yield is context but not yet actionable,"check Solana/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SBMORPHOUSDC,80b2d4bf-dac4-4c69-91da-cdc740de1e3b,10393924.00,3.254080,3.254080,0.000000,3.547700,0.00000000,0.293620,5.238234,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDT,a90d554a-b548-4f50-b03e-9dcb724b7777,85390423.00,6.843190,2.733190,4.110000,6.632380,0.60059709,0.210810,5.196038,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,yearn-finance,USDC,7d89af7a-24c9-4292-aa38-7c71b05fbd6d,26767513.00,3.020970,3.020970,0.000000,3.395310,0.00000000,0.374340,5.144298,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDC,6f00d46b-8735-49ae-9ced-2a0fccc56ad0,51953948.00,7.338120,3.118120,4.220000,7.829390,0.57507918,0.491270,5.120992,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDC,677f756a-eda4-48b0-ba35-60adc9b44d88,15969985.00,3.062850,3.062850,0.000000,3.324780,0.00000000,0.261930,5.062802,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDTBETHENA,2bade0af-0dee-410b-88ed-78f17133dad7,110408700.00,6.067880,2.667880,3.400000,5.094100,0.56032749,0.973780,5.011204,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,compound-v3,USDT,f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,52228291.00,2.692970,2.599860,0.093110,2.859460,0.03457521,0.166490,5.003391,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/compound-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plume Mainnet,bitwise-uscc,USCC,ea1d8316-9160-48f0-ad18-a1298473f826,16395492.00,3.256750,3.256750,0.000000,4.181870,0.00000000,0.925120,4.983638,yield_context_watch,none,yield is context but not yet actionable,"check Plume Mainnet/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USDC,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,11072692.00,3.084780,3.084780,0.000000,2.786050,0.00000000,0.298730,4.977864,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,USDT,9f3a6015-5045-4471-ba65-ad3dc7c38269,71325723.00,2.315510,2.315510,0.000000,1.999280,0.00000000,0.316230,4.941592,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,aave-v3,USDC,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,11411462.00,2.966310,2.966310,0.000000,3.116840,0.00000000,0.150530,4.884007,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USDC,0fde8996-ecdf-441c-94a9-ec67403e9b8c,15956363.00,2.749540,2.749540,0.000000,2.618890,0.00000000,0.130650,4.640001,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,CASH,6557f42a-a68a-414d-b7ac-3f3b301dda28,14812853.00,2.818380,2.818380,0.000000,3.198390,0.00000000,0.380010,4.577659,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,aave-v3,USDT0,7e7821a2-3d20-4ae7-9c3d-04cd57904555,12400185.00,2.778240,2.778240,0.000000,2.980610,0.00000000,0.202370,4.571766,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,aave-v3,USDT0,47da0cdd-7b1d-4927-9545-20b53b73afa8,22162797.00,5.108960,3.113570,1.995390,5.375700,0.39056677,0.266740,4.500813,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,USDAT,95b3493d-e474-4098-9794-973e86a06213,12216654.00,4.080080,3.295490,0.784590,5.072270,0.19229770,0.992190,4.466448,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,puffer-stake,PUFETH,bac6982a-f344-42f7-9af4-a9882f4a77f0,44788006.00,2.435220,2.399300,0.035910,2.028700,0.01474610,0.406520,4.446112,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/puffer-stake custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,USD1,d6fec854-4258-495b-95df-e4066214f41d,137604134.00,1.118130,1.118130,0.000000,1.281680,0.00000000,0.163550,4.442961,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,neverland,USDC,1d60f574-c41c-444f-8604-462eb7b714a5,14446024.00,8.143490,2.868220,5.275270,8.222840,0.64778983,0.079350,4.349411,yield_context_watch,none,yield is context but not yet actionable,"check Monad/neverland custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,RWAUSDI,8863fc1e-2029-481d-a625-06abbcba9e11,137315458.00,3.888000,0.000000,0.000000,3.888000,0.00000000,0.000000,4.301509,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,aave-v3,USDC,d9fa8e14-0447-4207-9ae8-7810199dfa1f,41722379.00,2.333270,2.333270,0.000000,2.839710,0.00000000,0.506440,4.263816,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,neverland,AUSD,ba0f675f-9f14-407b-b278-66d8f59f49ca,11177224.00,7.857920,2.949420,4.908490,8.307060,0.62465513,0.449140,4.137912,yield_context_watch,none,yield is context but not yet actionable,"check Monad/neverland custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,multipli.fi,RWAUSDI,503c47d7-33e4-4527-8326-5fafb25fc65b,123817261.00,3.888000,0.000000,0.000000,3.888000,0.00000000,0.000000,4.031545,yield_context_watch,none,yield is context but not yet actionable,"check Base/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,JUPUSD,0dbb5021-00c7-40e2-9e2b-a757f4305ebf,77108396.00,4.868220,2.347050,2.521170,5.322520,0.51788333,0.454300,3.961803,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,aave-v3,USDT,29be6a85-414f-4a66-b075-98863278912a,13302613.00,2.325100,2.325100,0.000000,2.518780,0.00000000,0.193680,3.870004,yield_context_watch,none,yield is context but not yet actionable,"check BSC/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,PYUSD,fa55aa2b-e244-4ce4-ab00-9e96b39df32b,12568059.00,5.716630,2.787090,2.929540,5.665430,0.51245926,0.051200,3.801964,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lite,USDC,488f06db-5a36-450e-9ba9-b4321be39c7c,34580224.00,8.670000,0.000000,0.000000,7.969920,0.00000000,0.700080,3.739556,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lite custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,morpho-blue,BITGETUSDT0,940650fd-f695-4178-b438-cc52a7cd59e9,11337313.00,2.302330,2.302330,0.000000,2.600920,0.00000000,0.298590,3.731320,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,USDC,89eba1e5-1b1b-47b6-958b-38138a04c244,20559847.00,2.107050,2.107050,0.000000,1.925310,0.00000000,0.181740,3.673433,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTMSUSDC,ca553126-d5b2-48fb-903b-e4585c18eed5,20878580.00,2.271830,2.271830,0.000000,3.070950,0.00000000,0.799120,3.573028,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,50539132.00,1.765020,1.765020,0.000000,2.375420,0.00000000,0.610400,3.468575,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fx-protocol,FXUSDSTABILITYPOOLV2.0,abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,57333449.00,6.150000,0.000000,0.000000,6.677870,0.00000000,0.527870,3.289947,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fx-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,reservoir-protocol,WSRUSD,d646f32f-d5af-4e34-a29f-8ebeea6a8520,68387091.00,5.003510,0.000000,0.000000,4.763550,0.00000000,0.239960,3.225170,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/reservoir-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frax,SFRAX,55de30c3-bf9f-4d4e-9e0b-536a8ef5ab35,65085165.00,1.249720,1.249720,0.000000,1.094440,0.00000000,0.155280,3.208087,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frax custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,superform,SUPERUSDC,fbd2a90a-f18f-412f-9f75-cc75432efd3f,11759362.00,5.778820,3.211400,2.567420,8.222670,0.44428101,2.443850,3.156961,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/superform custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,aave-v3,USDE,42eaf290-24c3-4ce0-82ab-c1276444871b,100922568.00,6.004190,1.689150,4.315040,5.249640,0.71867146,0.754550,3.119692,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
