chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,centrifuge-protocol,USDC,325645ce-4e97-49cb-a8e8-d0100c3aea7b,173787068.00,2.867510,2.867510,0.000000,3.783200,0.00000000,0.915690,7.514343,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,36977448-9ad9-43ea-85f2-60ee1b92ecd0,18839968.00,4.470150,4.470150,0.000000,4.636450,0.00000000,0.166300,7.429259,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDS,54e9b138-3146-4c1f-8dce-1cb948f5ef96,591443843.00,3.674820,0.000000,3.674820,3.563460,1.00000000,0.111360,7.403112,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,aave-v3,USDT0,e338c687-a5d8-4abf-bc04-127990811b0a,47825040.00,5.289890,4.480640,0.809250,4.552170,0.15298050,0.737720,7.394671,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,BBQUSDC,832c94db-4948-4f14-aa65-af6e737d984e,30269870.00,4.635070,4.635070,0.000000,5.716040,0.00000000,1.080970,7.372927,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCS,d2a99602-b0c7-4f6a-a329-82bdaad3df0c,31245750.00,4.316440,4.316440,0.000000,4.029090,0.00000000,0.287350,7.358809,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,99792541.00,3.454490,3.454490,0.000000,3.752520,0.00000000,0.298030,7.344217,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,blackrock-buidl,BUIDL,55402b0b-af35-452b-b015-627b4233f0f1,110279153.00,3.205180,3.205180,0.000000,3.214300,0.00000000,0.009120,7.328399,yield_context_watch,none,yield is context but not yet actionable,"check BSC/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,USDT,4e8cc592-c8d5-4824-8155-128ba521e903,107009254.00,5.100000,3.820000,1.280000,4.228800,0.25098039,0.871200,7.237544,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDCQ,ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,28879459.00,4.210410,4.210410,0.000000,3.936830,0.00000000,0.273580,7.150097,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSDMAIN,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,291313440.00,5.361760,1.661760,3.700000,5.155220,0.69007192,0.206540,7.080873,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Pharos,centrifuge-protocol,USDC,b7ce5baf-7d76-46f7-8a7b-28b7e72ed2b7,15061110.00,4.759970,4.759970,0.000000,3.263260,0.00000000,1.496710,7.019148,yield_context_watch,none,yield is context but not yet actionable,"check Pharos/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENRLUSD,b9e65633-654a-4e6b-9271-970a7246cb61,197788348.00,1.946700,1.946700,0.000000,1.860590,0.00000000,0.086110,7.018821,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCP,49ff023e-209e-495a-9c1a-95d188e954b4,20598158.00,4.178820,4.178820,0.000000,3.949390,0.00000000,0.229430,6.960417,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,strata-markets,SRUSDE,843be062-d836-43ef-9670-c78d6ecb60bf,63486688.00,3.499330,3.499330,0.000000,3.350340,0.00000000,0.148990,6.779268,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/strata-markets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frax,SFRXUSD,42523cca-14b0-44f6-95fb-4781069520a5,33931386.00,3.849450,3.849450,0.000000,3.952570,0.00000000,0.103120,6.775876,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frax custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,circle-usyc,USYC,448a64ff-06fd-4e56-b63c-03662ac39010,77947683.00,3.238680,3.238680,0.000000,3.126150,0.00000000,0.112530,6.673324,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/circle-usyc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,crvusd,SCRVUSD,5fd328af-4203-471b-bd16-1705c726d926,19339758.00,4.694470,4.694470,0.000000,2.625990,0.00000000,2.068480,6.656859,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/crvusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDS,0ed981dc-b49d-426d-ade5-6014728b1ef9,158011944.00,2.201940,2.201940,0.000000,2.260790,0.00000000,0.058850,6.648033,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,usual-usd0,BUSD0,55b0893b-1dbb-47fd-9912-5e439cd3d511,506730941.00,2.631740,0.000000,2.631740,3.322200,1.00000000,0.690460,6.638420,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/usual-usd0 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,bitwise-uscc,USCC,aff74ce8-4fe3-462b-af11-542cc16d24b2,143311813.00,2.820010,2.820010,0.000000,4.166830,0.00000000,1.346820,6.570160,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDT,ab3e992c-dffc-4895-a1a7-58f23460b092,12437213.00,4.341340,4.341340,0.000000,3.238840,0.00000000,1.102500,6.533388,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDT,8fbe28b8-140d-4e37-8804-5d2aba4daded,114877623.00,2.685960,2.685960,0.000000,2.944400,0.00000000,0.258440,6.440024,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,PUSDC,c1949c46-0c01-445f-8017-b3192d9913bc,30115144.00,3.840860,3.840860,0.000000,4.380480,0.00000000,0.539620,6.423907,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sky-lending,SDAI,c8a24fee-ec00-4f38-86c0-9f6daebc4225,219504293.00,1.250000,1.250000,0.000000,1.250000,0.00000000,0.000000,6.390086,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
MegaETH,aave-v3,USDM,5c994437-94bf-4c96-a4c1-5b8ae446dfd0,166456705.00,2.006680,2.006680,0.000000,1.705100,0.00000000,0.301580,6.358874,yield_context_watch,none,yield is context but not yet actionable,"check MegaETH/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDC,a306885c-001e-4479-9ae8-459a56527bc1,33496287.00,3.654730,3.654730,0.000000,3.936840,0.00000000,0.282110,6.348228,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,FRUSDC,5a0433ec-041d-40e0-aeef-d52e5c2b5f51,23871762.00,3.840860,3.840860,0.000000,4.381140,0.00000000,0.540280,6.298643,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,spark-savings,USDC,e96cbd55-a0a0-446a-89ba-ada6e2991d50,26478313.00,3.600000,3.600000,0.000000,3.628300,0.00000000,0.028300,6.272586,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,ondo-yield-assets,USDY,b5d7a190-38d2-4fdd-8c14-1fd00c11bce1,29407251.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,6.268145,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,USDC,4438dabc-7f0c-430b-8136-2722711ae663,107480243.00,4.760000,3.480000,1.280000,6.317660,0.26890756,1.557660,6.219379,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Flare,clearpool-lending,USDX,be50b874-8147-440d-b8ca-f2c202e9ed64,28198541.00,3.498070,3.498070,0.000000,3.498540,0.00000000,0.000470,6.160601,yield_context_watch,none,yield is context but not yet actionable,"check Flare/clearpool-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Sui,ondo-yield-assets,USDY,3007b64e-331d-425d-a7ae-33b8691da1a9,23185008.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,6.143700,yield_context_watch,none,yield is context but not yet actionable,"check Sui/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,dolomite,USD1,86e18974-35ca-4948-9c82-694facf9d082,29285930.00,10.190880,3.714390,6.476480,9.340740,0.63551725,0.850140,6.067186,paper_incentive_yield_watch,watch_incentive_decay,APY is material but reward-heavy,"check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
Noble,ondo-yield-assets,USDY,0d635c7d-0a5f-4d6d-9e3e-1245442b9727,14991180.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,5.979824,yield_context_watch,none,yield is context but not yet actionable,"check Noble/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,blackrock-buidl,BUIDL,0715f02b-1803-417f-98ec-4e6e950ff498,14178555.00,3.515260,3.515260,0.000000,3.524150,0.00000000,0.008890,5.902653,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frankencoin,ZCHF,8b427366-7bfb-4c61-88be-8dc004fdc3da,12827273.00,3.500000,3.500000,0.000000,3.500000,0.00000000,0.000000,5.856545,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frankencoin custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSDPRIMEV2,f569e486-da2a-41ef-8bfe-1a4db0d1d268,79357523.00,6.907070,3.296610,3.610460,7.575690,0.52271947,0.668620,5.813861,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,USDT,a2fbc7ec-22c2-43fe-aa42-49f854aa940d,19006436.00,3.375570,3.375570,0.000000,3.364140,0.00000000,0.011430,5.774183,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,yo-protocol,USDC,1994cc35-a2b9-434e-b197-df6742fb5d81,12406625.00,3.635660,3.635660,0.000000,4.151170,0.00000000,0.515510,5.755883,yield_context_watch,none,yield is context but not yet actionable,"check Base/yo-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDTBETHENA,2bade0af-0dee-410b-88ed-78f17133dad7,110622106.00,6.582670,3.182670,3.400000,5.129450,0.51650774,1.453220,5.726751,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,concrete,CTDEFIUSDT,9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,41171708.00,3.748520,3.748520,0.000000,1.892820,0.00000000,1.855700,5.707646,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/concrete custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,VBSHUSDC,d7c8dc33-235e-4d08-94e9-8b72c2500d0d,18377095.00,3.442340,3.442340,0.000000,3.724940,0.00000000,0.282600,5.705726,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
OP Mainnet,blackrock-buidl,BUIDL,a12d730b-9f47-47f9-95b6-c8689faf966c,26202924.00,3.205260,3.205260,0.000000,3.214390,0.00000000,0.009130,5.646996,yield_context_watch,none,yield is context but not yet actionable,"check OP Mainnet/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,blackrock-buidl,BUIDL,1f73ccbf-189e-4471-9e5c-46151b505d7d,25550164.00,3.205330,3.205330,0.000000,3.214460,0.00000000,0.009130,5.634053,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,DAI,e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,94735267.00,2.339830,2.339830,0.000000,2.351260,0.00000000,0.011430,5.631575,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,PYUSD,4decb8fb-be56-48ce-9c61-47a554d248e8,12641943.00,3.372570,3.372570,0.000000,3.433580,0.00000000,0.061010,5.612345,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,openeden-usdo,USDO,f083596e-032d-4d6b-a7a8-1836d3f99bcd,34025085.00,3.098770,3.098770,0.000000,3.148650,0.00000000,0.049880,5.608606,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/openeden-usdo custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,aave-v3,USDC,7e0661bf-8cf3-45e6-9424-31916d4c7b84,28614737.00,3.141490,3.141490,0.000000,3.139700,0.00000000,0.001790,5.597605,yield_context_watch,none,yield is context but not yet actionable,"check Base/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,compound-v3,USDC,7da72d09-56ca-4ec5-a45f-59114353e487,57626708.00,3.071920,2.967910,0.104010,3.478940,0.03385830,0.407020,5.563149,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/compound-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,3jane-lending,USD3,f8cd444e-d99f-4132-b234-fd3482bf8806,20601374.00,3.354870,3.354870,0.000000,3.801880,0.00000000,0.447010,5.511613,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/3jane-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,5c6db12f-f71a-40e3-a68f-e7915ef09054,10991996.00,3.666160,3.522770,0.143390,4.109810,0.03911177,0.443650,5.490991,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENRLUSDV2,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,197788333.00,5.716680,1.822270,3.894400,5.177710,0.68123456,0.538970,5.380842,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,USDAT,95b3493d-e474-4098-9794-973e86a06213,12203685.00,4.462940,3.642910,0.820030,5.017080,0.18374211,0.554140,5.333289,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SBMORPHOUSDC,80b2d4bf-dac4-4c69-91da-cdc740de1e3b,10399099.00,3.266920,3.266920,0.000000,3.539750,0.00000000,0.272830,5.271356,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDT,a90d554a-b548-4f50-b03e-9dcb724b7777,85173638.00,6.875710,2.765710,4.110000,6.639240,0.59775645,0.236470,5.239701,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,veda,PLASMAUSD,95d4f805-1800-4184-98a0-6e49b3ccad8a,44109275.00,3.082750,2.927210,0.155540,3.550810,0.05045495,0.468060,5.145282,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/veda custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,yearn-finance,USDC,7d89af7a-24c9-4292-aa38-7c71b05fbd6d,26754498.00,2.998520,2.998520,0.000000,3.373910,0.00000000,0.375390,5.107488,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDC,677f756a-eda4-48b0-ba35-60adc9b44d88,15873923.00,3.074630,3.074630,0.000000,3.317250,0.00000000,0.242620,5.091314,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,compound-v3,USDT,f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,51789213.00,2.705150,2.605870,0.099280,2.848320,0.03670037,0.143170,5.012185,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/compound-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USDC,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,10524665.00,3.122400,3.122400,0.000000,2.779960,0.00000000,0.342440,5.000869,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,USDT,9f3a6015-5045-4471-ba65-ad3dc7c38269,74270218.00,2.219190,2.219190,0.000000,2.006990,0.00000000,0.212200,4.908788,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,aave-v3,USDC,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,11411485.00,2.967550,2.967550,0.000000,3.128850,0.00000000,0.161300,4.879530,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,dolomite,USDC,20e45c3e-7de7-4d34-89e7-20858ecdf252,27368312.00,7.838330,3.340510,4.497820,8.766190,0.57382376,0.927860,4.839299,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,CASH,6557f42a-a68a-414d-b7ac-3f3b301dda28,14117086.00,2.879810,2.879810,0.000000,3.161630,0.00000000,0.281820,4.720946,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDC,6f00d46b-8735-49ae-9ced-2a0fccc56ad0,51785794.00,7.183090,2.953090,4.230000,7.818940,0.58888306,0.635850,4.715618,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USDC,0fde8996-ecdf-441c-94a9-ec67403e9b8c,15516090.00,2.794960,2.794960,0.000000,2.599720,0.00000000,0.195240,4.665114,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,aave-v3,USDT0,47da0cdd-7b1d-4927-9545-20b53b73afa8,20854872.00,5.228410,3.156910,2.071500,5.354690,0.39620076,0.126280,4.636182,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,concrete,SRROYUSDC,7081d7c4-d0df-4c68-adce-2bb210cd25e8,12976921.00,3.221110,3.221110,0.000000,4.581400,0.00000000,1.360290,4.597140,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/concrete custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,aave-v3,USDT0,7e7821a2-3d20-4ae7-9c3d-04cd57904555,12468979.00,2.763050,2.763050,0.000000,2.959270,0.00000000,0.196220,4.552528,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,25346955.00,2.573650,2.573650,0.000000,2.362590,0.00000000,0.211060,4.498143,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,neverland,USDC,1d60f574-c41c-444f-8604-462eb7b714a5,13245677.00,8.398880,2.973300,5.425580,8.210920,0.64598851,0.187960,4.495695,yield_context_watch,none,yield is context but not yet actionable,"check Monad/neverland custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,puffer-stake,PUFETH,bac6982a-f344-42f7-9af4-a9882f4a77f0,46451621.00,2.433820,2.399570,0.034250,2.047440,0.01407253,0.386380,4.493926,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/puffer-stake custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,USD1,d6fec854-4258-495b-95df-e4066214f41d,137575473.00,1.107780,1.107780,0.000000,1.285990,0.00000000,0.178210,4.417031,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,RWAUSDI,8863fc1e-2029-481d-a625-06abbcba9e11,137347908.00,3.888000,0.000000,0.000000,3.888000,0.00000000,0.000000,4.302158,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,bitwise-uscc,USCC,04bf0e7d-904a-4d42-9a25-bb1b5634e863,29263386.00,2.820010,2.820010,0.000000,4.166830,0.00000000,1.346820,4.289192,yield_context_watch,none,yield is context but not yet actionable,"check Solana/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,aave-v3,USDC,d9fa8e14-0447-4207-9ae8-7810199dfa1f,48210626.00,2.178210,2.178210,0.000000,2.815580,0.00000000,0.637370,4.066927,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plume Mainnet,bitwise-uscc,USCC,ea1d8316-9160-48f0-ad18-a1298473f826,16389622.00,2.820010,2.820010,0.000000,4.166830,0.00000000,1.346820,4.031716,yield_context_watch,none,yield is context but not yet actionable,"check Plume Mainnet/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,multipli.fi,RWAUSDI,503c47d7-33e4-4527-8326-5fafb25fc65b,123817261.00,3.888000,0.000000,0.000000,3.888000,0.00000000,0.000000,4.031545,yield_context_watch,none,yield is context but not yet actionable,"check Base/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,aave-v3,USDT,29be6a85-414f-4a66-b075-98863278912a,12761716.00,2.381020,2.381020,0.000000,2.507130,0.00000000,0.126110,3.989200,yield_context_watch,none,yield is context but not yet actionable,"check BSC/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,JUPUSD,0dbb5021-00c7-40e2-9e2b-a757f4305ebf,78583509.00,4.857980,2.336810,2.521170,5.318890,0.51897496,0.460910,3.966588,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,superform,SUPERUSDC,fbd2a90a-f18f-412f-9f75-cc75432efd3f,11756999.00,6.050770,3.475540,2.575230,8.113250,0.42560368,2.062480,3.886193,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/superform custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,USDC,d2141a59-c199-4be7-8d4b-c8223954836b,33909572.00,3.049160,3.049160,0.000000,5.850350,0.00000000,2.801190,3.876133,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,USDC,89eba1e5-1b1b-47b6-958b-38138a04c244,19230874.00,2.233560,2.233560,0.000000,1.944720,0.00000000,0.288840,3.785009,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lite,USDC,488f06db-5a36-450e-9ba9-b4321be39c7c,34540011.00,8.680000,0.000000,0.000000,7.991370,0.00000000,0.688630,3.749622,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lite custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,morpho-blue,BITGETUSDT0,940650fd-f695-4178-b438-cc52a7cd59e9,11199698.00,2.302330,2.302330,0.000000,2.600440,0.00000000,0.298110,3.728856,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTMSUSDC,ca553126-d5b2-48fb-903b-e4585c18eed5,20879277.00,2.275450,2.275450,0.000000,3.012970,0.00000000,0.737520,3.615794,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fx-protocol,FXUSDSTABILITYPOOLV2.0,abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,57235444.00,6.380000,0.000000,0.000000,6.741100,0.00000000,0.361100,3.480049,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fx-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,cap,STCUSD,bf6ca887-e357-49ec-8031-0d1a6141c455,72131064.00,5.083800,0.000000,0.000000,5.147990,0.00000000,0.064190,3.437627,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/cap custody, withdrawal path, APY source, capacity, and exit liquidity"
Tron,justlend,USDT,dac406f6-5600-437e-849d-f03daa383864,79643164.00,1.155890,1.155890,0.000000,1.470990,0.00000000,0.315100,3.253227,yield_context_watch,none,yield is context but not yet actionable,"check Tron/justlend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,reservoir-protocol,WSRUSD,d646f32f-d5af-4e34-a29f-8ebeea6a8520,68547095.00,5.003510,0.000000,0.000000,4.772200,0.00000000,0.231310,3.233560,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/reservoir-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frax,SFRAX,55de30c3-bf9f-4d4e-9e0b-536a8ef5ab35,65087043.00,1.249810,1.249810,0.000000,1.094670,0.00000000,0.155140,3.208353,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frax custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDTB,baee0253-eb6e-4a08-a579-a2acd4f034b2,29778347.00,5.777810,2.377810,3.400000,5.432500,0.58845826,0.345310,3.199044,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
