chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,reward_share,apy_deviation_30d,score,status,side,reason,next_step
Ethereum,pendle,SRUSDE,db1bcb02-a222-479a-9efe-5d1a3625af36,10991956.00,4.668400,4.668400,0.000000,4.701030,0.00000000,0.032630,7.669701,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKEURCV,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,77894868.00,4.000000,4.000000,0.000000,3.347610,0.00000000,0.652390,7.566463,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDCRWA,086d98c3-e23e-42b2-9425-cb8915724337,12988683.00,4.696770,4.696770,0.000000,5.079330,0.00000000,0.382560,7.545070,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,GTUSDCP,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,77500863.00,3.921220,3.921220,0.000000,4.403880,0.00000000,0.482660,7.534373,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,bitwise-uscc,USCC,aff74ce8-4fe3-462b-af11-542cc16d24b2,143303596.00,3.256750,3.256750,0.000000,4.169880,0.00000000,0.913130,7.528994,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,centrifuge-protocol,USDC,325645ce-4e97-49cb-a8e8-d0100c3aea7b,173691874.00,2.867510,2.867510,0.000000,3.787460,0.00000000,0.919950,7.509883,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,BBQUSDC,36977448-9ad9-43ea-85f2-60ee1b92ecd0,18823180.00,4.471740,4.471740,0.000000,4.638780,0.00000000,0.167040,7.431024,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,USDT,4e8cc592-c8d5-4824-8155-128ba521e903,103844765.00,5.380000,4.060000,1.320000,4.229240,0.24535316,1.150760,7.429027,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDS,54e9b138-3146-4c1f-8dce-1cb948f5ef96,591350659.00,3.625020,0.000000,3.625020,3.564540,1.00000000,0.060480,7.413720,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,BBQUSDC,832c94db-4948-4f14-aa65-af6e737d984e,30004355.00,4.635070,4.635070,0.000000,5.717340,0.00000000,1.082270,7.366837,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCS,d2a99602-b0c7-4f6a-a329-82bdaad3df0c,31233095.00,4.316440,4.316440,0.000000,4.027710,0.00000000,0.288730,7.357728,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDC,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,99754208.00,3.454880,3.454880,0.000000,3.752110,0.00000000,0.297230,7.344554,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,blackrock-buidl,BUIDL,55402b0b-af35-452b-b015-627b4233f0f1,110279153.00,3.205180,3.205180,0.000000,3.214260,0.00000000,0.009080,7.328423,yield_context_watch,none,yield is context but not yet actionable,"check BSC/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GUSDCQ,ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,28867781.00,4.210410,4.210410,0.000000,3.935790,0.00000000,0.274620,7.149240,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENRLUSD,b9e65633-654a-4e6b-9271-970a7246cb61,201355341.00,1.946850,1.946850,0.000000,1.860560,0.00000000,0.086290,7.090293,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSDMAIN,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,291003001.00,5.361760,1.661760,3.700000,5.153560,0.69007192,0.208200,7.073668,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Pharos,centrifuge-protocol,USDC,b7ce5baf-7d76-46f7-8a7b-28b7e72ed2b7,15057960.00,4.759970,4.759970,0.000000,3.255500,0.00000000,1.504470,7.014429,yield_context_watch,none,yield is context but not yet actionable,"check Pharos/centrifuge-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,ARMUSDCP,49ff023e-209e-495a-9c1a-95d188e954b4,20589829.00,4.178820,4.178820,0.000000,3.948410,0.00000000,0.230410,6.959663,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frax,SFRXUSD,42523cca-14b0-44f6-95fb-4781069520a5,33931094.00,3.850000,3.850000,0.000000,3.952710,0.00000000,0.102710,6.776996,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frax custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,strata-markets,SRUSDE,843be062-d836-43ef-9670-c78d6ecb60bf,63488603.00,3.488150,3.488150,0.000000,3.350260,0.00000000,0.137890,6.768078,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/strata-markets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDS,0ed981dc-b49d-426d-ade5-6014728b1ef9,157426119.00,2.202140,2.202140,0.000000,2.261570,0.00000000,0.059430,6.636288,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,usual-usd0,BUSD0,55b0893b-1dbb-47fd-9912-5e439cd3d511,506730624.00,2.627640,0.000000,2.627640,3.326170,1.00000000,0.698530,6.631938,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/usual-usd0 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,crvusd,SCRVUSD,5fd328af-4203-471b-bd16-1705c726d926,20364409.00,4.631200,4.631200,0.000000,2.614560,0.00000000,2.016640,6.607224,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/crvusd custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDT,ab3e992c-dffc-4895-a1a7-58f23460b092,12435629.00,4.373990,4.373990,0.000000,3.235010,0.00000000,1.138980,6.563709,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,USDT,8fbe28b8-140d-4e37-8804-5d2aba4daded,96786720.00,2.906610,2.906610,0.000000,2.944400,0.00000000,0.037790,6.563636,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,PUSDC,c1949c46-0c01-445f-8017-b3192d9913bc,30203054.00,3.840790,3.840790,0.000000,4.381100,0.00000000,0.540310,6.425139,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sky-lending,SDAI,c8a24fee-ec00-4f38-86c0-9f6daebc4225,219770374.00,1.250000,1.250000,0.000000,1.250000,0.00000000,0.000000,6.395407,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sky-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
MegaETH,aave-v3,USDM,5c994437-94bf-4c96-a4c1-5b8ae446dfd0,167029416.00,2.002310,2.002310,0.000000,1.702790,0.00000000,0.299520,6.364572,yield_context_watch,none,yield is context but not yet actionable,"check MegaETH/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTUSDC,a306885c-001e-4479-9ae8-459a56527bc1,33479131.00,3.657910,3.657910,0.000000,3.935840,0.00000000,0.277930,6.355481,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,morpho-blue,FRUSDC,5a0433ec-041d-40e0-aeef-d52e5c2b5f51,23862097.00,3.840800,3.840800,0.000000,4.381760,0.00000000,0.540960,6.297946,yield_context_watch,none,yield is context but not yet actionable,"check Base/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Avalanche,spark-savings,USDC,e96cbd55-a0a0-446a-89ba-ada6e2991d50,26475659.00,3.600000,3.600000,0.000000,3.628440,0.00000000,0.028440,6.272449,yield_context_watch,none,yield is context but not yet actionable,"check Avalanche/spark-savings custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,ondo-yield-assets,USDY,b5d7a190-38d2-4fdd-8c14-1fd00c11bce1,29407251.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,6.268145,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Flare,clearpool-lending,USDX,be50b874-8147-440d-b8ca-f2c202e9ed64,28198541.00,3.498070,3.498070,0.000000,3.498540,0.00000000,0.000470,6.160601,yield_context_watch,none,yield is context but not yet actionable,"check Flare/clearpool-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Sui,ondo-yield-assets,USDY,3007b64e-331d-425d-a7ae-33b8691da1a9,23185008.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,6.143700,yield_context_watch,none,yield is context but not yet actionable,"check Sui/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lending,USDC,4438dabc-7f0c-430b-8136-2722711ae663,107760826.00,4.710000,3.440000,1.270000,6.317120,0.26963907,1.607120,6.124388,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,circle-usyc,USYC,448a64ff-06fd-4e56-b63c-03662ac39010,77845949.00,2.921320,2.921320,0.000000,3.125820,0.00000000,0.204500,6.108331,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/circle-usyc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,dolomite,USD1,86e18974-35ca-4948-9c82-694facf9d082,29287305.00,10.204040,3.714320,6.489720,9.337570,0.63599515,0.866470,6.060683,paper_incentive_yield_watch,watch_incentive_decay,APY is material but reward-heavy,"check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
Noble,ondo-yield-assets,USDY,0d635c7d-0a5f-4d6d-9e3e-1245442b9727,14991180.00,3.550000,3.550000,0.000000,3.550000,0.00000000,0.000000,5.979824,yield_context_watch,none,yield is context but not yet actionable,"check Noble/ondo-yield-assets custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENPYUSDPRIMEV2,f569e486-da2a-41ef-8bfe-1a4db0d1d268,79266570.00,7.091390,3.296610,3.794780,7.577910,0.53512499,0.486520,5.945407,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,USDT,a2fbc7ec-22c2-43fe-aa42-49f854aa940d,18348568.00,3.551440,3.551440,0.000000,3.363750,0.00000000,0.187690,5.936661,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,blackrock-buidl,BUIDL,0715f02b-1803-417f-98ec-4e6e950ff498,14178555.00,3.515260,3.515260,0.000000,3.524100,0.00000000,0.008840,5.902683,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,frankencoin,ZCHF,8b427366-7bfb-4c61-88be-8dc004fdc3da,12824959.00,3.500000,3.500000,0.000000,3.500000,0.00000000,0.000000,5.856499,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/frankencoin custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,yo-protocol,USDC,1994cc35-a2b9-434e-b197-df6742fb5d81,12441838.00,3.635660,3.635660,0.000000,4.151720,0.00000000,0.516060,5.756257,yield_context_watch,none,yield is context but not yet actionable,"check Base/yo-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,STEAKUSDTBETHENA,2bade0af-0dee-410b-88ed-78f17133dad7,110613848.00,6.574620,3.174620,3.400000,5.125140,0.51714015,1.449480,5.713420,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,VBSHUSDC,d7c8dc33-235e-4d08-94e9-8b72c2500d0d,18369783.00,3.442670,3.442670,0.000000,3.724080,0.00000000,0.281410,5.706822,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,concrete,CTDEFIUSDT,9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,41168222.00,3.748520,3.748520,0.000000,1.886810,0.00000000,1.861710,5.703970,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/concrete custody, withdrawal path, APY source, capacity, and exit liquidity"
OP Mainnet,blackrock-buidl,BUIDL,a12d730b-9f47-47f9-95b6-c8689faf966c,26202924.00,3.205260,3.205260,0.000000,3.214340,0.00000000,0.009080,5.647026,yield_context_watch,none,yield is context but not yet actionable,"check OP Mainnet/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,blackrock-buidl,BUIDL,1f73ccbf-189e-4471-9e5c-46151b505d7d,25550164.00,3.205330,3.205330,0.000000,3.214420,0.00000000,0.009090,5.634077,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/blackrock-buidl custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,sparklend,DAI,e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,94733248.00,2.339830,2.339830,0.000000,2.351300,0.00000000,0.011470,5.631511,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/sparklend custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,PYUSD,4decb8fb-be56-48ce-9c61-47a554d248e8,12641412.00,3.372610,3.372610,0.000000,3.434310,0.00000000,0.061700,5.611984,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,openeden-usdo,USDO,f083596e-032d-4d6b-a7a8-1836d3f99bcd,34025085.00,3.098770,3.098770,0.000000,3.149100,0.00000000,0.050330,5.608336,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/openeden-usdo custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,aave-v3,USDC,7e0661bf-8cf3-45e6-9424-31916d4c7b84,28735174.00,3.135730,3.135730,0.000000,3.140280,0.00000000,0.004550,5.589141,yield_context_watch,none,yield is context but not yet actionable,"check Base/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,compound-v3,USDC,7da72d09-56ca-4ec5-a45f-59114353e487,57611529.00,3.072370,2.967920,0.104450,3.478780,0.03399656,0.406410,5.562850,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/compound-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,3jane-lending,USD3,f8cd444e-d99f-4132-b234-fd3482bf8806,20601374.00,3.359490,3.359490,0.000000,3.803270,0.00000000,0.443780,5.520943,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/3jane-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SENRLUSDV2,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,201355347.00,5.684420,1.822270,3.862150,5.176730,0.67942728,0.507690,5.465276,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,SRUSDE,5c6db12f-f71a-40e3-a68f-e7915ef09054,10991956.00,3.644370,3.501010,0.143360,4.111580,0.03933739,0.467210,5.441124,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,dolomite,USDC,20e45c3e-7de7-4d34-89e7-20858ecdf252,24902412.00,8.332360,3.472380,4.859980,8.765500,0.58326573,0.433140,5.404901,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,pendle,USDAT,95b3493d-e474-4098-9794-973e86a06213,12202975.00,4.456590,3.636680,0.819910,5.022580,0.18397699,0.565990,5.315210,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/pendle custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,SBMORPHOUSDC,80b2d4bf-dac4-4c69-91da-cdc740de1e3b,10394896.00,3.267340,3.267340,0.000000,3.539040,0.00000000,0.271700,5.272622,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,bitwise-uscc,USCC,04bf0e7d-904a-4d42-9a25-bb1b5634e863,29273866.00,3.256750,3.256750,0.000000,4.169880,0.00000000,0.913130,5.248399,yield_context_watch,none,yield is context but not yet actionable,"check Solana/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDT,a90d554a-b548-4f50-b03e-9dcb724b7777,85204624.00,6.871800,2.761800,4.110000,6.638340,0.59809657,0.233460,5.234510,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plasma,veda,PLASMAUSD,95d4f805-1800-4184-98a0-6e49b3ccad8a,44100050.00,3.082750,2.927210,0.155540,3.553310,0.05045495,0.470560,5.143597,yield_context_watch,none,yield is context but not yet actionable,"check Plasma/veda custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,yearn-finance,USDC,7d89af7a-24c9-4292-aa38-7c71b05fbd6d,26754498.00,2.998520,2.998520,0.000000,3.375560,0.00000000,0.377040,5.106498,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/yearn-finance custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,HUSDC,677f756a-eda4-48b0-ba35-60adc9b44d88,15867499.00,3.075180,3.075180,0.000000,3.316450,0.00000000,0.241270,5.092876,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,compound-v3,USDT,f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,51785085.00,2.705550,2.605860,0.099690,2.849500,0.03684648,0.143950,5.011198,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/compound-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USDC,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,10543311.00,3.120740,3.120740,0.000000,2.780560,0.00000000,0.340180,4.999942,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Plume Mainnet,bitwise-uscc,USCC,ea1d8316-9160-48f0-ad18-a1298473f826,16395492.00,3.256750,3.256750,0.000000,4.169880,0.00000000,0.913130,4.990832,yield_context_watch,none,yield is context but not yet actionable,"check Plume Mainnet/bitwise-uscc custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,USDT,9f3a6015-5045-4471-ba65-ad3dc7c38269,73389483.00,2.243560,2.243560,0.000000,2.006380,0.00000000,0.237180,4.915178,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,aave-v3,USDC,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,11501828.00,2.948450,2.948450,0.000000,3.127590,0.00000000,0.179140,4.840073,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Mantle,aave-v3,USDT0,47da0cdd-7b1d-4927-9545-20b53b73afa8,19668377.00,5.291760,3.197860,2.093890,5.356980,0.39568877,0.065220,4.725616,yield_context_watch,none,yield is context but not yet actionable,"check Mantle/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,CASH,6557f42a-a68a-414d-b7ac-3f3b301dda28,14117157.00,2.879790,2.879790,0.000000,3.165010,0.00000000,0.285220,4.718875,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,USDC,6f00d46b-8735-49ae-9ced-2a0fccc56ad0,51935205.00,7.158810,2.938810,4.220000,7.821380,0.58948345,0.662570,4.673324,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,euler-v2,USDC,0fde8996-ecdf-441c-94a9-ec67403e9b8c,15512611.00,2.794950,2.794950,0.000000,2.601820,0.00000000,0.193130,4.666294,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/euler-v2 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,concrete,SRROYUSDC,7081d7c4-d0df-4c68-adce-2bb210cd25e8,12974207.00,3.221110,3.221110,0.000000,4.585710,0.00000000,1.364600,4.594500,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/concrete custody, withdrawal path, APY source, capacity, and exit liquidity"
Polygon,aave-v3,USDT0,7e7821a2-3d20-4ae7-9c3d-04cd57904555,12450579.00,2.768750,2.768750,0.000000,2.961660,0.00000000,0.192910,4.563266,yield_context_watch,none,yield is context but not yet actionable,"check Polygon/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,aave-v3,DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,25381777.00,2.571800,2.571800,0.000000,2.363630,0.00000000,0.208170,4.497614,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Monad,neverland,USDC,1d60f574-c41c-444f-8604-462eb7b714a5,13241195.00,8.414810,2.973420,5.441380,8.211960,0.64664324,0.202850,4.490569,yield_context_watch,none,yield is context but not yet actionable,"check Monad/neverland custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,puffer-stake,PUFETH,bac6982a-f344-42f7-9af4-a9882f4a77f0,45643585.00,2.433560,2.399300,0.034260,2.047050,0.01407814,0.386510,4.477237,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/puffer-stake custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,lista-lending,USD1,d6fec854-4258-495b-95df-e4066214f41d,137553319.00,1.107540,1.107540,0.000000,1.285610,0.00000000,0.178070,4.416288,yield_context_watch,none,yield is context but not yet actionable,"check BSC/lista-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,multipli.fi,RWAUSDI,8863fc1e-2029-481d-a625-06abbcba9e11,137319181.00,3.888000,0.000000,0.000000,3.888000,0.00000000,0.000000,4.301584,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,aave-v3,USDC,d9fa8e14-0447-4207-9ae8-7810199dfa1f,48363801.00,2.171040,2.171040,0.000000,2.818450,0.00000000,0.647410,4.052494,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Base,multipli.fi,RWAUSDI,503c47d7-33e4-4527-8326-5fafb25fc65b,123817261.00,3.888000,0.000000,0.000000,3.888000,0.00000000,0.000000,4.031545,yield_context_watch,none,yield is context but not yet actionable,"check Base/multipli.fi custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,aave-v3,USDT,29be6a85-414f-4a66-b075-98863278912a,12702190.00,2.387040,2.387040,0.000000,2.508360,0.00000000,0.121320,4.000516,yield_context_watch,none,yield is context but not yet actionable,"check BSC/aave-v3 custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,jupiter-lend,JUPUSD,0dbb5021-00c7-40e2-9e2b-a757f4305ebf,77226783.00,4.868240,2.336810,2.531420,5.319310,0.51998669,0.451070,3.945415,yield_context_watch,none,yield is context but not yet actionable,"check Solana/jupiter-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,superform,SUPERUSDC,fbd2a90a-f18f-412f-9f75-cc75432efd3f,11754494.00,6.070320,3.502020,2.568290,8.125530,0.42308972,2.055210,3.940157,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/superform custody, withdrawal path, APY source, capacity, and exit liquidity"
Solana,kamino-lend,USDC,d2141a59-c199-4be7-8d4b-c8223954836b,34074808.00,3.041120,3.041120,0.000000,5.852230,0.00000000,2.811110,3.860622,yield_context_watch,none,yield is context but not yet actionable,"check Solana/kamino-lend custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fluid-lite,USDC,488f06db-5a36-450e-9ba9-b4321be39c7c,34496757.00,8.690000,0.000000,0.000000,7.988980,0.00000000,0.701020,3.745323,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fluid-lite custody, withdrawal path, APY source, capacity, and exit liquidity"
Arbitrum,morpho-blue,BITGETUSDT0,940650fd-f695-4178-b438-cc52a7cd59e9,11284823.00,2.302330,2.302330,0.000000,2.600410,0.00000000,0.298080,3.730576,yield_context_watch,none,yield is context but not yet actionable,"check Arbitrum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
BSC,venus-core-pool,USDC,89eba1e5-1b1b-47b6-958b-38138a04c244,19695274.00,2.165970,2.165970,0.000000,1.942480,0.00000000,0.223490,3.725363,yield_context_watch,none,yield is context but not yet actionable,"check BSC/venus-core-pool custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,morpho-blue,GTMSUSDC,ca553126-d5b2-48fb-903b-e4585c18eed5,20879667.00,2.275430,2.275430,0.000000,3.022120,0.00000000,0.746690,3.610267,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/morpho-blue custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,fx-protocol,FXUSDSTABILITYPOOLV2.0,abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,57337494.00,6.340000,0.000000,0.000000,6.737950,0.00000000,0.397950,3.443980,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/fx-protocol custody, withdrawal path, APY source, capacity, and exit liquidity"
Ethereum,cap,STCUSD,bf6ca887-e357-49ec-8031-0d1a6141c455,72140414.00,4.980690,0.000000,0.000000,5.147330,0.00000000,0.166640,3.335100,yield_context_watch,none,yield is context but not yet actionable,"check Ethereum/cap custody, withdrawal path, APY source, capacity, and exit liquidity"
