chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Ethereum,multipli.fi,XUSDT,2c1a4e26-63bc-4a94-911f-c439bb6c6e24,15600164.00,3.070000,,,3.054480,True,no,single,False,3.066120
BSC,circle-usyc,USYC,7c0a89c7-70cf-460c-b62e-cb278bf97e8f,2748215713.00,3.026080,3.026080,,3.136470,True,no,single,False,2.998482
Ethereum,circle-usyc,USYC,448a64ff-06fd-4e56-b63c-03662ac39010,77844949.00,3.026080,3.026080,,3.136470,True,no,single,False,2.998482
Base,morpho-blue,STEAKUSDC,81ae8812-f04f-4f6e-9d71-ee5778f3a178,291840219.00,3.129920,2.879920,0.250000,3.665500,True,no,single,False,2.996025
Polygon,aave-v3,USDC,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,11186080.00,3.014640,3.014640,,3.102770,True,no,single,False,2.992608
Ethereum,euler-v2,USDC,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,10655833.00,3.034080,3.034080,,2.794130,True,no,single,False,2.974092
Ethereum,yearn-finance,USDC,7d89af7a-24c9-4292-aa38-7c71b05fbd6d,26807121.00,3.054150,3.054150,0.000000,3.418680,True,no,single,False,2.963017
Solana,kamino-lend,USDC,d2141a59-c199-4be7-8d4b-c8223954836b,24872832.00,3.527180,3.527180,,5.868050,True,no,single,False,2.941962
Ethereum,aave-v3,USDC,aa70268e-4b52-42bf-a116-608b370f9501,220838910.00,3.097930,3.097930,,3.723730,True,no,single,False,2.941480
Ethereum,crvusd,SCRVUSD,5fd328af-4203-471b-bd16-1705c726d926,19320668.00,3.081590,3.081590,,2.450610,True,no,single,False,2.923845
Ethereum,compound-v3,USDC,7da72d09-56ca-4ec5-a45f-59114353e487,64233751.00,2.994630,2.895890,0.098730,3.475750,True,no,single,False,2.874350
Ethereum,aave-v3,USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,347177184.00,2.827580,2.827580,,2.822640,True,no,single,False,2.826345
Ethereum,euler-v2,USDC,0fde8996-ecdf-441c-94a9-ec67403e9b8c,15550707.00,2.766720,2.766720,,2.637950,True,no,single,False,2.734527
Solana,kamino-lend,CASH,6557f42a-a68a-414d-b7ac-3f3b301dda28,14965088.00,2.798080,2.798080,,3.251240,True,no,single,False,2.684790
Polygon,aave-v3,USDT0,7e7821a2-3d20-4ae7-9c3d-04cd57904555,12650263.00,2.731740,2.731740,,3.001690,True,no,single,False,2.664252
Ethereum,compound-v3,USDT,f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,55226819.00,2.651140,2.558490,0.092650,2.872030,True,no,single,False,2.595917
Ethereum,centrifuge-protocol,USDC,325645ce-4e97-49cb-a8e8-d0100c3aea7b,173629896.00,2.822300,2.822300,,3.869870,True,no,single,False,2.560407
Ethereum,sparklend,USDT,8fbe28b8-140d-4e37-8804-5d2aba4daded,115027191.00,2.685790,2.685790,,3.202970,True,no,single,False,2.556495
Avalanche,centrifuge-protocol,USDC,80359eae-ff65-4fa6-842d-c971dc2928de,259105804.00,2.822300,2.822300,,3.890830,True,no,single,False,2.555167
Ethereum,morpho-blue,SENPYUSD,c032b20d-49bb-4f95-8c8c-ae6333728a6e,291233101.00,2.562760,2.562760,0.000000,2.788280,True,no,single,False,2.506380
Ethereum,spark-savings,USDT,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,1211446081.00,2.500000,2.500000,,2.500000,True,no,single,False,2.500000
Ethereum,puffer-stake,PUFETH,bac6982a-f344-42f7-9af4-a9882f4a77f0,43799024.00,2.474340,2.437940,0.036400,1.998390,True,no,single,False,2.355353
Ethereum,usual-usd0,BUSD0,55b0893b-1dbb-47fd-9912-5e439cd3d511,506712540.00,2.556480,,2.556480,3.385110,True,no,single,False,2.349322
Ethereum,termmax,RLUSD,48025068-1498-40d6-b6c8-c2f0536e325c,15234698.00,3.048960,0.004780,3.044190,0.241250,True,no,single,False,2.347033
Ethereum,sparklend,DAI,e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,95209436.00,2.339820,2.339820,,2.352190,True,no,single,False,2.336728
BSC,aave-v3,USDT,29be6a85-414f-4a66-b075-98863278912a,13207226.00,2.332900,2.332900,,2.531870,True,no,single,False,2.283157
Arbitrum,aave-v3,USDC,d9fa8e14-0447-4207-9ae8-7810199dfa1f,39471650.00,2.382060,2.382060,,2.858940,True,no,single,False,2.262840
Ethereum,convex-finance,CRVUSD,027b72c2-bf96-451b-ac5f-afe6859b0828,17712799.00,2.258170,1.501700,0.756470,2.378180,True,no,single,False,2.228167
BSC,venus-core-pool,USDT,9f3a6015-5045-4471-ba65-ad3dc7c38269,72225222.00,2.278230,2.278230,0.000000,1.991720,True,no,single,False,2.206603
Arbitrum,morpho-blue,BITGETUSDT0,940650fd-f695-4178-b438-cc52a7cd59e9,11391693.00,2.277970,2.277970,0.000000,2.631500,True,no,single,False,2.189588
Ethereum,sparklend,USDS,0ed981dc-b49d-426d-ade5-6014728b1ef9,132678306.00,2.202020,2.202020,,2.275000,True,no,single,False,2.183775
BSC,venus-core-pool,USDC,89eba1e5-1b1b-47b6-958b-38138a04c244,19030153.00,2.251970,2.251970,0.000000,1.904750,True,no,single,False,2.165165
Solana,kamino-lend,USDG,1846e918-4857-47a0-b8e2-d5df89e98a56,11488970.00,2.145810,2.145810,,2.205380,True,no,single,False,2.130917
Ethereum,curve-llamalend,CRVUSD,c38c4411-948a-4769-a93f-5860457a339c,17696331.00,2.117350,1.501700,0.615650,2.225290,True,no,single,False,2.090365
Ethereum,morpho-blue,GTMSUSDC,ca553126-d5b2-48fb-903b-e4585c18eed5,20871402.00,2.256920,2.256920,0.000000,3.088370,True,no,single,False,2.049057
Ethereum,morpho-blue,SENRLUSD,b9e65633-654a-4e6b-9271-970a7246cb61,198718356.00,1.982030,1.982030,0.000000,1.860850,True,no,single,False,1.951735
MegaETH,aave-v3,USDM,5c994437-94bf-4c96-a4c1-5b8ae446dfd0,170001363.00,1.972420,1.972420,,1.659490,True,no,single,False,1.894188
Ethereum,liquity-v2,BOLD,dac71f4f-7b97-463a-b19f-9796c56c21f1,10699212.00,1.752590,,,1.790550,True,no,single,False,1.743100
Ethereum,aave-v3,EURC,bdcf8682-1d72-42a7-b23e-f56d666dd10e,23067870.00,1.718090,1.718090,,1.973640,True,no,single,False,1.654202
Solana,save,USDC,dde4c16c-504d-470b-9404-006287ce0906,12586071.00,1.720000,1.720000,0.000000,2.122170,True,no,single,False,1.619457
Ethereum,aave-v3,DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,50676439.00,1.762020,1.762020,,2.404220,True,no,single,False,1.601470
Ethereum,concrete,CTDEFIUSDT,9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,41173283.00,1.611250,1.611250,,1.822220,True,no,single,False,1.558508
Ethereum,accountable,USDC,3f3d129e-2891-4b9e-aba1-07adf8acd5f6,10060513.00,1.500000,0.000000,1.500000,1.501270,True,no,single,False,1.499683
Ethereum,curve-llamalend,CRVUSD,fc689839-abf0-4649-a9dc-8a4778550f4b,24158371.00,1.522100,0.496900,1.025200,1.407920,True,no,single,False,1.493555
Ethereum,resupply,CRVUSD,c4a3e969-02c4-479a-8837-ca498eea3583,17709786.00,1.490400,1.490400,,1.652390,True,no,single,False,1.449902
Arbitrum,pendle,USDAI,d2bc2c4d-2080-4ad2-ba0f-ef4d6d6e5189,35185194.00,1.304820,1.274340,0.030480,1.210670,True,no,single,False,1.281283
Ethereum,sky-lending,SDAI,c8a24fee-ec00-4f38-86c0-9f6daebc4225,219897779.00,1.250000,1.250000,,1.250000,True,no,single,False,1.250000
Ethereum,frax,SFRAX,55de30c3-bf9f-4d4e-9e0b-536a8ef5ab35,65088174.00,1.249720,1.249720,,1.084550,True,no,single,False,1.208427
BSC,lista-lending,U,54d5ccee-2d2a-4e84-90f1-765c71d8a72d,59077258.00,1.327790,1.327790,0.000000,0.644180,True,no,single,False,1.156888
BSC,lista-lending,LISUSD,9f1fc935-5bd3-4327-aefe-6f09045bf092,28434264.00,1.132840,1.132840,0.000000,0.993610,True,no,single,False,1.098032
BSC,lista-lending,USD1,d6fec854-4258-495b-95df-e4066214f41d,137595464.00,1.131320,1.131320,0.000000,1.276730,True,no,single,False,1.094968
Ethereum,concrete,SRROYUSDC,7081d7c4-d0df-4c68-adce-2bb210cd25e8,12972311.00,1.757250,1.757250,,4.710900,True,no,single,False,1.018838
Ethereum,euler-v2,USD0,4d48ed69-2a14-4609-91c0-bc129a6dc586,12126285.00,0.908340,0.908340,,0.912420,True,no,single,False,0.907320
Ethereum,aave-v3,GHO,41683a7c-20a2-4cd7-83a7-3ccedaad0db1,40185532.00,0.958820,0.958820,,1.445410,True,no,single,False,0.837172
Solana,kamino-lend,PYUSD,44f4d357-a29d-4990-a64a-a8452be2d884,79804418.00,0.984500,0.984500,,0.314390,True,no,single,False,0.816973
Tron,justlend,USDT,dac406f6-5600-437e-849d-f03daa383864,90594987.00,0.895150,0.895150,0.000000,1.494840,True,no,single,False,0.745228
Ethereum,vesper,MSUSD,3987099a-9165-47a3-a92f-df14e8d60e45,21000305.00,1.000000,1.000000,0.000000,2.019180,True,no,single,False,0.745205
BSC,venus-core-pool,U,d8e9bb79-79d3-4897-8a4f-8d489040097d,17876235.00,0.790460,0.790460,0.000000,1.249320,True,no,single,False,0.675745
Ethereum,resupply,SREUSD,a1b05c10-6d01-4b64-9247-4e86ca82a291,21110043.00,0.687700,0.687700,,0.776900,True,no,single,False,0.665400
Solana,kamino-lend,USX,3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,18248260.00,0.535230,0.535230,,0.503050,True,no,single,False,0.527185
Monad,curvance,VUSD,7e178994-eb38-4b0d-a3fd-ee60ab2e57ea,35766355.00,0.500000,0.000000,0.500000,0.399740,True,no,single,False,0.474935
Ethereum,sparklend,PYUSD,995b269a-8409-4c55-b97e-868f443b432e,86209852.00,0.473920,0.473920,,0.357740,True,no,single,False,0.444875
Stacks,zest-v2,USDC,d45867ba-dd86-45f4-9b89-1893b65eaf69,11550000.00,0.320000,0.320000,,0.385630,True,no,single,False,0.303593
Ethereum,lagoon,GAMICUSPC,8d222944-11f4-49f3-9b64-1716eb8b7794,11989386.00,2.908980,2.908980,,13.746510,True,no,single,False,0.199597
Cronos,tectonic,USDT,b37c26c3-848f-45f0-bd75-af97f1674a4d,44832830.00,0.146830,0.146320,0.000510,0.147330,True,no,single,False,0.146705
Sui,navi-lending,BUCK,1c81c0b0-db5e-4140-95bc-664c973e2d36,18804430.00,0.146410,0.146410,0.000000,0.124650,True,no,single,False,0.140970
Cronos,tectonic,USDC,0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,54628381.00,0.117310,0.114400,0.002910,0.120220,True,no,single,False,0.116583
Solana,credix,USDC,14bd0ebc-1c70-4b61-80a9-91390179286a,13529316.00,0.114940,0.114940,,0.114940,True,no,single,False,0.114940
Ethereum,aave-v3,USDS,e65588a1-27ad-4e20-9232-68a6cfaccf63,22626622.00,0.098040,0.098040,,0.249390,True,no,single,False,0.060203
Ethereum,aave-v4,FRXUSD,44da6781-e5d3-4b77-8171-e55571a8cc22,25337703.00,0.086460,0.086460,,0.405590,True,no,single,False,0.006677
MegaETH,aave-v3,USDE,7b13e8df-9e04-4920-a711-6aeef16f9f7c,427439748.00,0.005690,0.005690,,0.006160,True,no,single,False,0.005572
Ethereum,aave-v4,USDG,411707d7-0293-4ad3-982d-72125e1f5de7,25065820.00,0.096110,0.096110,,0.894850,True,no,single,False,-0.103575
Ink,tydro,USDC,4d296741-940d-44c1-a729-f6bd1f330f6f,16109730.00,0.418540,0.418540,,2.635140,True,no,single,False,-0.135610
