chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Ethereum,compound-v3,USDC,7da72d09-56ca-4ec5-a45f-59114353e487,57578146.00,3.076690,2.968270,0.108420,3.477930,True,no,single,False,2.976380
Plasma,veda,PLASMAUSD,95d4f805-1800-4184-98a0-6e49b3ccad8a,44095558.00,3.082750,2.927210,0.155540,3.544550,True,no,single,False,2.967300
Ethereum,yearn-finance,USDC,7d89af7a-24c9-4292-aa38-7c71b05fbd6d,26763509.00,2.991710,2.991710,0.000000,3.369120,True,no,single,False,2.897358
Ethereum,concrete,SRROYUSDC,7081d7c4-d0df-4c68-adce-2bb210cd25e8,12973085.00,3.221110,3.221110,,4.570740,True,no,single,False,2.883703
Polygon,aave-v3,USDC,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,11903978.00,2.878970,2.878970,,3.132140,True,no,single,False,2.815677
Solana,kamino-lend,CASH,6557f42a-a68a-414d-b7ac-3f3b301dda28,14114646.00,2.880160,2.880160,,3.153540,True,no,single,False,2.811815
Ethereum,aave-v3,USDC,aa70268e-4b52-42bf-a116-608b370f9501,272270526.00,2.944570,2.944570,,3.691350,True,no,single,False,2.757875
Ethereum,euler-v2,USDC,0fde8996-ecdf-441c-94a9-ec67403e9b8c,15511833.00,2.794960,2.794960,,2.594470,True,no,single,False,2.744838
Polygon,aave-v3,USDT0,7e7821a2-3d20-4ae7-9c3d-04cd57904555,12401417.00,2.777070,2.777070,,2.953690,True,no,single,False,2.732915
Solana,kamino-lend,USDG,1846e918-4857-47a0-b8e2-d5df89e98a56,10031664.00,2.844030,2.844030,,2.339250,True,no,single,False,2.717835
Ethereum,compound-v3,USDT,f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,51765159.00,2.709760,2.606300,0.103470,2.845540,True,no,single,False,2.675815
Ethereum,centrifuge-protocol,USDC,325645ce-4e97-49cb-a8e8-d0100c3aea7b,173737543.00,2.867510,2.867510,,3.772730,True,no,single,False,2.641205
Avalanche,centrifuge-protocol,USDC,80359eae-ff65-4fa6-842d-c971dc2928de,259203243.00,2.867510,2.867510,,3.798710,True,no,single,False,2.634710
Ethereum,aave-v3,USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,442486099.00,2.614330,2.614330,,2.734600,True,no,single,False,2.584262
Ethereum,aave-v3,DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,25590626.00,2.560770,2.560770,,2.359610,True,no,single,False,2.510480
Ethereum,spark-savings,USDT,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,1166686225.00,2.500000,2.500000,,2.500000,True,no,single,False,2.500000
Ethereum,bitwise-uscc,USCC,aff74ce8-4fe3-462b-af11-542cc16d24b2,143252251.00,2.820010,2.820010,,4.155700,True,no,single,False,2.486088
Solana,bitwise-uscc,USCC,04bf0e7d-904a-4d42-9a25-bb1b5634e863,29263386.00,2.820010,2.820010,,4.155700,True,no,single,False,2.486088
Plume Mainnet,bitwise-uscc,USCC,ea1d8316-9160-48f0-ad18-a1298473f826,16389622.00,2.820010,2.820010,,4.155700,True,no,single,False,2.486088
Ethereum,usual-usd0,BUSD0,55b0893b-1dbb-47fd-9912-5e439cd3d511,506728373.00,2.636500,,2.636500,3.313260,True,no,single,False,2.467310
BSC,aave-v3,USDT,29be6a85-414f-4a66-b075-98863278912a,11727386.00,2.472620,2.472620,,2.504620,True,no,single,False,2.464620
Ethereum,morpho-blue,SENPYUSD,c032b20d-49bb-4f95-8c8c-ae6333728a6e,291614035.00,2.525100,2.525100,0.000000,2.813560,True,no,single,False,2.452985
Ethereum,convex-finance,CRVUSD,027b72c2-bf96-451b-ac5f-afe6859b0828,17714034.00,2.448010,1.501700,0.946310,2.364040,True,no,single,False,2.427017
Ethereum,puffer-stake,PUFETH,bac6982a-f344-42f7-9af4-a9882f4a77f0,46538796.00,2.433700,2.399570,0.034140,2.048430,True,no,single,False,2.337382
Ethereum,sparklend,DAI,e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,94762434.00,2.339320,2.339320,,2.351130,True,no,single,False,2.336367
Solana,kamino-lend,USDC,d2141a59-c199-4be7-8d4b-c8223954836b,34181509.00,3.035060,3.035060,,5.844200,True,no,single,False,2.332775
Ethereum,sparklend,USDT,8fbe28b8-140d-4e37-8804-5d2aba4daded,116143025.00,2.441590,2.441590,,2.942660,True,no,single,False,2.316323
Arbitrum,morpho-blue,BITGETUSDT0,940650fd-f695-4178-b438-cc52a7cd59e9,10941269.00,2.302330,2.302330,0.000000,2.600480,True,no,single,False,2.227793
Ethereum,sparklend,USDS,0ed981dc-b49d-426d-ade5-6014728b1ef9,160600826.00,2.201550,2.201550,,2.258810,True,no,single,False,2.187235
BSC,venus-core-pool,USDT,9f3a6015-5045-4471-ba65-ad3dc7c38269,73913708.00,2.237030,2.237030,0.000000,2.008620,True,no,single,False,2.179927
BSC,venus-core-pool,USDC,89eba1e5-1b1b-47b6-958b-38138a04c244,19403269.00,2.216770,2.216770,0.000000,1.950510,True,no,single,False,2.150205
Ethereum,morpho-blue,GTMSUSDC,ca553126-d5b2-48fb-903b-e4585c18eed5,20859835.00,2.275280,2.275280,0.000000,2.989980,True,no,single,False,2.096605
Ethereum,curve-llamalend,CRVUSD,c38c4411-948a-4769-a93f-5860457a339c,17711997.00,2.117350,1.501700,0.615650,2.209010,True,no,single,False,2.094435
Arbitrum,aave-v3,USDC,d9fa8e14-0447-4207-9ae8-7810199dfa1f,50652188.00,2.119510,2.119510,,2.809340,True,no,single,False,1.947052
MegaETH,aave-v3,USDM,5c994437-94bf-4c96-a4c1-5b8ae446dfd0,166636809.00,2.017380,2.017380,,1.710540,True,no,single,False,1.940670
Ethereum,liquity-v2,BOLD,dac71f4f-7b97-463a-b19f-9796c56c21f1,10879187.00,1.710570,,,1.791460,True,no,single,False,1.690347
Ethereum,aave-v3,EURC,bdcf8682-1d72-42a7-b23e-f56d666dd10e,23140948.00,1.722060,1.722060,,1.945950,True,no,single,False,1.666087
Solana,save,USDC,dde4c16c-504d-470b-9404-006287ce0906,12808174.00,1.680000,1.680000,0.000000,2.100120,True,no,single,False,1.574970
Ethereum,accountable,USDC,3f3d129e-2891-4b9e-aba1-07adf8acd5f6,10077321.00,1.500000,0.000000,1.500000,1.506040,True,no,single,False,1.498490
Ethereum,curve-llamalend,CRVUSD,fc689839-abf0-4649-a9dc-8a4778550f4b,24218360.00,1.519100,0.493900,1.025200,1.422820,True,no,single,False,1.495030
Ethereum,resupply,CRVUSD,c4a3e969-02c4-479a-8837-ca498eea3583,17709786.00,1.490400,1.490400,,1.627130,True,no,single,False,1.456217
Solana,kamino-lend,PYUSD,44f4d357-a29d-4990-a64a-a8452be2d884,44861107.00,1.565740,1.565740,,0.555230,True,no,single,False,1.313112
Arbitrum,pendle,USDAI,d2bc2c4d-2080-4ad2-ba0f-ef4d6d6e5189,35252356.00,1.304280,1.272930,0.031350,1.215690,True,no,single,False,1.282133
Ethereum,sky-lending,SDAI,c8a24fee-ec00-4f38-86c0-9f6daebc4225,219421652.00,1.250000,1.250000,,1.250000,True,no,single,False,1.250000
Ethereum,frax,SFRAX,55de30c3-bf9f-4d4e-9e0b-536a8ef5ab35,65087505.00,1.249810,1.249810,,1.094670,True,no,single,False,1.211025
BSC,lista-lending,U,54d5ccee-2d2a-4e84-90f1-765c71d8a72d,58084959.00,1.289240,1.289240,0.000000,0.693480,True,no,single,False,1.140300
BSC,lista-lending,LISUSD,9f1fc935-5bd3-4327-aefe-6f09045bf092,28435254.00,1.111350,1.111350,0.000000,1.003160,True,no,single,False,1.084303
BSC,lista-lending,USD1,d6fec854-4258-495b-95df-e4066214f41d,137599918.00,1.106910,1.106910,0.000000,1.286830,True,no,single,False,1.061930
Ethereum,euler-v2,USD0,4d48ed69-2a14-4609-91c0-bc129a6dc586,12127428.00,0.908360,0.908360,,0.912170,True,no,single,False,0.907407
Ethereum,aave-v3,GHO,41683a7c-20a2-4cd7-83a7-3ccedaad0db1,39560452.00,0.975040,0.975040,,1.369420,True,no,single,False,0.876445
Ethereum,termmax,RLUSD,48025068-1498-40d6-b6c8-c2f0536e325c,15231772.00,1.025490,0.016490,1.009000,0.407370,True,no,single,False,0.870960
Ethereum,vesper,MSUSD,3987099a-9165-47a3-a92f-df14e8d60e45,21000305.00,1.010000,1.010000,0.000000,1.972390,True,no,single,False,0.769402
Ethereum,resupply,SREUSD,a1b05c10-6d01-4b64-9247-4e86ca82a291,21110726.00,0.688080,0.688080,,0.768850,True,no,single,False,0.667887
Tron,justlend,USDT,dac406f6-5600-437e-849d-f03daa383864,109629282.00,0.795170,0.795170,0.000000,1.468320,True,no,single,False,0.626883
BSC,venus-core-pool,U,d8e9bb79-79d3-4897-8a4f-8d489040097d,18294212.00,0.724940,0.724940,0.000000,1.212500,True,no,single,False,0.603050
Solana,kamino-lend,USX,3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,18326964.00,0.527380,0.527380,,0.508200,True,no,single,False,0.522585
Monad,curvance,VUSD,7e178994-eb38-4b0d-a3fd-ee60ab2e57ea,35777164.00,0.500000,0.000000,0.500000,0.363460,True,no,single,False,0.465865
Ethereum,sparklend,PYUSD,995b269a-8409-4c55-b97e-868f443b432e,87709554.00,0.419520,0.419520,,0.359080,True,no,single,False,0.404410
Stacks,zest-v2,USDC,d45867ba-dd86-45f4-9b89-1893b65eaf69,11567308.00,0.320000,0.320000,,0.369330,True,no,single,False,0.307667
Ink,tydro,USDC,4d296741-940d-44c1-a729-f6bd1f330f6f,13664337.00,0.734270,0.734270,,2.565090,True,no,single,False,0.276565
Ethereum,aave-v3,USDS,e65588a1-27ad-4e20-9232-68a6cfaccf63,12126239.00,0.179820,0.179820,,0.213300,True,no,single,False,0.171450
Cronos,tectonic,USDT,b37c26c3-848f-45f0-bd75-af97f1674a4d,44902637.00,0.146940,0.146410,0.000540,0.147320,True,no,single,False,0.146845
Sui,navi-lending,BUCK,1c81c0b0-db5e-4140-95bc-664c973e2d36,18744410.00,0.152930,0.152930,0.000000,0.128470,True,no,single,False,0.146815
Cronos,tectonic,USDC,0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,54678749.00,0.117540,0.114500,0.003040,0.120060,True,no,single,False,0.116910
Solana,credix,USDC,14bd0ebc-1c70-4b61-80a9-91390179286a,13529316.00,0.114940,0.114940,,0.114940,True,no,single,False,0.114940
Ethereum,aave-v4,FRXUSD,44da6781-e5d3-4b77-8171-e55571a8cc22,24952590.00,0.100850,0.100850,,0.370320,True,no,single,False,0.033482
MegaETH,aave-v3,USDE,7b13e8df-9e04-4920-a711-6aeef16f9f7c,432269743.00,0.005560,0.005560,,0.006400,True,no,single,False,0.005350
Ethereum,aave-v4,USDG,411707d7-0293-4ad3-982d-72125e1f5de7,24970876.00,0.099110,0.099110,,0.849630,True,no,single,False,-0.088520
Ethereum,lagoon,GAMICUSPC,8d222944-11f4-49f3-9b64-1716eb8b7794,11991307.00,1.972790,1.972790,,12.034960,True,no,single,False,-0.542752
