chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Plume Mainnet,bitwise-uscc,USCC,ea1d8316-9160-48f0-ad18-a1298473f826,16395492.00,3.256750,3.256750,,4.169880,True,no,single,False,3.028467
Ethereum,morpho-blue,HUSDC,677f756a-eda4-48b0-ba35-60adc9b44d88,15867499.00,3.075180,3.075180,0.000000,3.316450,True,no,single,False,3.014863
Base,morpho-blue,STEAKUSDC,81ae8812-f04f-4f6e-9d71-ee5778f3a178,290080330.00,3.107820,2.857820,0.250000,3.632560,True,no,single,False,2.976635
Ethereum,compound-v3,USDC,7da72d09-56ca-4ec5-a45f-59114353e487,57611529.00,3.072370,2.967920,0.104450,3.478780,True,no,single,False,2.970768
Plasma,veda,PLASMAUSD,95d4f805-1800-4184-98a0-6e49b3ccad8a,44100050.00,3.082750,2.927210,0.155540,3.553310,True,no,single,False,2.965110
Ethereum,yearn-finance,USDC,7d89af7a-24c9-4292-aa38-7c71b05fbd6d,26754498.00,2.998520,2.998520,0.000000,3.375560,True,no,single,False,2.904260
Polygon,aave-v3,USDC,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,11501828.00,2.948450,2.948450,,3.127590,True,no,single,False,2.903665
Ethereum,sparklend,USDT,8fbe28b8-140d-4e37-8804-5d2aba4daded,96786720.00,2.906610,2.906610,,2.944400,True,no,single,False,2.897163
Ethereum,concrete,SRROYUSDC,7081d7c4-d0df-4c68-adce-2bb210cd25e8,12974207.00,3.221110,3.221110,,4.585710,True,no,single,False,2.879960
BSC,circle-usyc,USYC,7c0a89c7-70cf-460c-b62e-cb278bf97e8f,2828192715.00,2.921320,2.921320,,3.125820,True,no,single,False,2.870195
Ethereum,circle-usyc,USYC,448a64ff-06fd-4e56-b63c-03662ac39010,77845949.00,2.921320,2.921320,,3.125820,True,no,single,False,2.870195
Solana,kamino-lend,CASH,6557f42a-a68a-414d-b7ac-3f3b301dda28,14117157.00,2.879790,2.879790,,3.165010,True,no,single,False,2.808485
Ethereum,aave-v3,USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,375896907.00,2.761800,2.761800,,2.739960,True,no,single,False,2.756340
Ethereum,aave-v3,USDC,aa70268e-4b52-42bf-a116-608b370f9501,274354184.00,2.938810,2.938810,,3.696520,True,no,single,False,2.749383
Ethereum,euler-v2,USDC,0fde8996-ecdf-441c-94a9-ec67403e9b8c,15512611.00,2.794950,2.794950,,2.601820,True,no,single,False,2.746668
Polygon,aave-v3,USDT0,7e7821a2-3d20-4ae7-9c3d-04cd57904555,12450579.00,2.768750,2.768750,,2.961660,True,no,single,False,2.720522
Ethereum,compound-v3,USDT,f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,51785085.00,2.705550,2.605860,0.099690,2.849500,True,no,single,False,2.669563
Ethereum,centrifuge-protocol,USDC,325645ce-4e97-49cb-a8e8-d0100c3aea7b,173691874.00,2.867510,2.867510,,3.787460,True,no,single,False,2.637522
Avalanche,centrifuge-protocol,USDC,80359eae-ff65-4fa6-842d-c971dc2928de,259209681.00,2.867510,2.867510,,3.813860,True,no,single,False,2.630922
Ethereum,aave-v3,DAI,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,25381777.00,2.571800,2.571800,,2.363630,True,no,single,False,2.519757
Ethereum,spark-savings,USDT,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,1167496572.00,2.500000,2.500000,,2.500000,True,no,single,False,2.500000
Ethereum,morpho-blue,SENPYUSD,c032b20d-49bb-4f95-8c8c-ae6333728a6e,291003004.00,2.537600,2.537600,0.000000,2.810410,True,no,single,False,2.469397
Ethereum,usual-usd0,BUSD0,55b0893b-1dbb-47fd-9912-5e439cd3d511,506730624.00,2.627640,,2.627640,3.326170,True,no,single,False,2.453008
Ethereum,termmax,RLUSD,48025068-1498-40d6-b6c8-c2f0536e325c,15236313.00,3.037950,0.004780,3.033170,0.388550,True,no,single,False,2.375600
BSC,aave-v3,USDT,29be6a85-414f-4a66-b075-98863278912a,12702190.00,2.387040,2.387040,,2.508360,True,no,single,False,2.356710
Solana,kamino-lend,USDC,d2141a59-c199-4be7-8d4b-c8223954836b,34074808.00,3.041120,3.041120,,5.852230,True,no,single,False,2.338342
Ethereum,sparklend,DAI,e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,94733248.00,2.339830,2.339830,,2.351300,True,no,single,False,2.336963
Ethereum,puffer-stake,PUFETH,bac6982a-f344-42f7-9af4-a9882f4a77f0,45643585.00,2.433560,2.399300,0.034260,2.047050,True,no,single,False,2.336933
Ethereum,convex-finance,CRVUSD,027b72c2-bf96-451b-ac5f-afe6859b0828,17713823.00,2.304420,1.501700,0.802720,2.365380,True,no,single,False,2.289180
Arbitrum,morpho-blue,BITGETUSDT0,940650fd-f695-4178-b438-cc52a7cd59e9,11284823.00,2.302330,2.302330,0.000000,2.600410,True,no,single,False,2.227810
Ethereum,sparklend,USDS,0ed981dc-b49d-426d-ade5-6014728b1ef9,157426119.00,2.202140,2.202140,,2.261570,True,no,single,False,2.187283
BSC,venus-core-pool,USDT,9f3a6015-5045-4471-ba65-ad3dc7c38269,73389483.00,2.243560,2.243560,0.000000,2.006380,True,no,single,False,2.184265
BSC,venus-core-pool,USDC,89eba1e5-1b1b-47b6-958b-38138a04c244,19695274.00,2.165970,2.165970,0.000000,1.942480,True,no,single,False,2.110098
Ethereum,curve-llamalend,CRVUSD,c38c4411-948a-4769-a93f-5860457a339c,17709576.00,2.117350,1.501700,0.615650,2.211710,True,no,single,False,2.093760
Ethereum,morpho-blue,GTMSUSDC,ca553126-d5b2-48fb-903b-e4585c18eed5,20879667.00,2.275430,2.275430,0.000000,3.022120,True,no,single,False,2.088757
Arbitrum,aave-v3,USDC,d9fa8e14-0447-4207-9ae8-7810199dfa1f,48363801.00,2.171040,2.171040,,2.818450,True,no,single,False,2.009188
MegaETH,aave-v3,USDM,5c994437-94bf-4c96-a4c1-5b8ae446dfd0,167029416.00,2.002310,2.002310,,1.702790,True,no,single,False,1.927430
Ethereum,morpho-blue,SENRLUSD,b9e65633-654a-4e6b-9271-970a7246cb61,201355341.00,1.946850,1.946850,0.000000,1.860560,True,no,single,False,1.925277
Ethereum,liquity-v2,BOLD,dac71f4f-7b97-463a-b19f-9796c56c21f1,10887312.00,1.709080,,,1.791590,True,no,single,False,1.688452
Ethereum,aave-v3,EURC,bdcf8682-1d72-42a7-b23e-f56d666dd10e,23160521.00,1.720570,1.720570,,1.950520,True,no,single,False,1.663082
Solana,save,USDC,dde4c16c-504d-470b-9404-006287ce0906,12646728.00,1.700000,1.700000,0.000000,2.104180,True,no,single,False,1.598955
Ethereum,accountable,USDC,3f3d129e-2891-4b9e-aba1-07adf8acd5f6,10077876.00,1.606340,0.106340,1.500000,1.504790,True,no,single,False,1.580952
Ethereum,curve-llamalend,CRVUSD,fc689839-abf0-4649-a9dc-8a4778550f4b,24215244.00,1.519100,0.493900,1.025200,1.420270,True,no,single,False,1.494393
Ethereum,resupply,CRVUSD,c4a3e969-02c4-479a-8837-ca498eea3583,17709786.00,1.490400,1.490400,,1.631480,True,no,single,False,1.455130
Arbitrum,pendle,USDAI,d2bc2c4d-2080-4ad2-ba0f-ef4d6d6e5189,35302497.00,1.304230,1.272880,0.031360,1.214330,True,no,single,False,1.281755
Solana,kamino-lend,PYUSD,44f4d357-a29d-4990-a64a-a8452be2d884,46704326.00,1.535740,1.535740,,0.511280,True,no,single,False,1.279625
Ethereum,sky-lending,SDAI,c8a24fee-ec00-4f38-86c0-9f6daebc4225,219770374.00,1.250000,1.250000,,1.250000,True,no,single,False,1.250000
Ethereum,frax,SFRAX,55de30c3-bf9f-4d4e-9e0b-536a8ef5ab35,65086858.00,1.249810,1.249810,,1.094670,True,no,single,False,1.211025
BSC,lista-lending,U,54d5ccee-2d2a-4e84-90f1-765c71d8a72d,58087995.00,1.280360,1.280360,0.000000,0.685530,True,no,single,False,1.131652
BSC,lista-lending,LISUSD,9f1fc935-5bd3-4327-aefe-6f09045bf092,28435254.00,1.144320,1.144320,0.000000,1.001780,True,no,single,False,1.108685
BSC,lista-lending,USD1,d6fec854-4258-495b-95df-e4066214f41d,137553319.00,1.107540,1.107540,0.000000,1.285610,True,no,single,False,1.063022
Ethereum,euler-v2,USD0,4d48ed69-2a14-4609-91c0-bc129a6dc586,12140531.00,0.908360,0.908360,,0.912210,True,no,single,False,0.907397
Ethereum,aave-v3,GHO,41683a7c-20a2-4cd7-83a7-3ccedaad0db1,39519634.00,0.975260,0.975260,,1.381110,True,no,single,False,0.873798
Ethereum,vesper,MSUSD,3987099a-9165-47a3-a92f-df14e8d60e45,21000305.00,1.000000,1.000000,0.000000,1.979990,True,no,single,False,0.755003
Tron,justlend,USDT,dac406f6-5600-437e-849d-f03daa383864,87843417.00,0.886640,0.886640,0.000000,1.471530,True,no,single,False,0.740417
Ethereum,resupply,SREUSD,a1b05c10-6d01-4b64-9247-4e86ca82a291,21110597.00,0.688080,0.688080,,0.768870,True,no,single,False,0.667883
BSC,venus-core-pool,U,d8e9bb79-79d3-4897-8a4f-8d489040097d,18265742.00,0.728720,0.728720,0.000000,1.219160,True,no,single,False,0.606110
Solana,kamino-lend,USX,3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,18296432.00,0.530340,0.530340,,0.507340,True,no,single,False,0.524590
Monad,curvance,VUSD,7e178994-eb38-4b0d-a3fd-ee60ab2e57ea,35765929.00,0.500000,0.000000,0.500000,0.370950,True,no,single,False,0.467738
Ethereum,sparklend,PYUSD,995b269a-8409-4c55-b97e-868f443b432e,87697307.00,0.419520,0.419520,,0.359600,True,no,single,False,0.404540
Stacks,zest-v2,USDC,d45867ba-dd86-45f4-9b89-1893b65eaf69,11545548.00,0.320000,0.320000,,0.372160,True,no,single,False,0.306960
Ethereum,aave-v3,USDS,e65588a1-27ad-4e20-9232-68a6cfaccf63,12124661.00,0.179800,0.179800,,0.218260,True,no,single,False,0.170185
Cronos,tectonic,USDT,b37c26c3-848f-45f0-bd75-af97f1674a4d,44908623.00,0.146940,0.146400,0.000540,0.147320,True,no,single,False,0.146845
Sui,navi-lending,BUCK,1c81c0b0-db5e-4140-95bc-664c973e2d36,18744383.00,0.152850,0.152850,0.000000,0.127750,True,no,single,False,0.146575
Ink,tydro,USDC,4d296741-940d-44c1-a729-f6bd1f330f6f,14581528.00,0.624420,0.624420,,2.576160,True,no,single,False,0.136485
Cronos,tectonic,USDC,0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,54751763.00,0.117520,0.114490,0.003020,0.120090,True,no,single,False,0.116877
Solana,credix,USDC,14bd0ebc-1c70-4b61-80a9-91390179286a,13529316.00,0.114940,0.114940,,0.114940,True,no,single,False,0.114940
Ethereum,aave-v4,FRXUSD,44da6781-e5d3-4b77-8171-e55571a8cc22,25067110.00,0.096200,0.096200,,0.377110,True,no,single,False,0.025972
MegaETH,aave-v3,USDE,7b13e8df-9e04-4920-a711-6aeef16f9f7c,430609900.00,0.005600,0.005600,,0.006360,True,no,single,False,0.005410
Ethereum,aave-v4,USDG,411707d7-0293-4ad3-982d-72125e1f5de7,24999687.00,0.098750,0.098750,,0.870840,True,no,single,False,-0.094272
Ethereum,lagoon,GAMICUSPC,8d222944-11f4-49f3-9b64-1716eb8b7794,11991307.00,1.972790,1.972790,,12.330540,True,no,single,False,-0.616647
