ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
repeat-repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,136.00757630,117.43918802,108.26365750,108.26365750,1.05053052,0.01925056,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,136.00757630,117.43918802,108.26365750,108.26365750,1.05053052,0.00192506,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-03-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,135.61119689,112.97182350,103.65685479,110.31401454,1.31431951,0.00820306,1000,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,134.13995847,115.83243308,106.55671516,106.55671516,1.18666192,0.00002368,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,134.13995847,115.83243308,106.55671516,106.55671516,1.18666192,0.00000947,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-03-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,130.95403714,112.97182350,103.65685479,103.65685479,1.31431951,0.00820306,1000,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,128.05822942,106.12783307,96.85211515,103.44544611,1.18666192,0.00002368,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,128.05822942,106.12783307,96.85211515,103.44544611,1.18666192,0.00000947,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,123.46489846,106.12783307,96.85211515,96.85211515,1.18666192,0.00002368,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,123.46489846,106.12783307,96.85211515,96.85211515,1.18666192,0.00000947,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-18-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-33-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-16-eth-volume-dislocation,ETH,eth_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00002368,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-18-eth-policy-expansion,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000947,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-32-eth-policy-expansion,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000947,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000947,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000947,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000947,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-18-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-33-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-16-eth-volume-dislocation,ETH,eth_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00002368,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-18-eth-policy-expansion,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000947,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-32-eth-policy-expansion,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000947,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000947,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000947,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000947,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-20-link-volume-dislocation,LINK,link_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,103.45091187,84.43191729,74.07676564,81.19184147,2.23015165,0.00421253,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat LINK with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-20-link-volume-dislocation,LINK,link_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,98.33583605,84.43191729,74.07676564,74.07676564,2.23015165,0.00421253,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat LINK with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,95.93809391,76.26670694,68.23647250,74.31142322,0.14990144,0.00087337,250,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,91.86314319,76.26670694,68.23647250,68.23647250,0.14990144,0.00087337,250,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-20-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-36-sol-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00087337,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00034935,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00087337,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00087337,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00034935,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00034935,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00034935,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-20-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-36-sol-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00087337,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00034935,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00087337,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00087337,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00034935,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00034935,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00034935,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-17-btc-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,77.01367309,59.28822593,51.00647506,57.08485049,0.15675087,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-1971905-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,77.01367309,59.28822593,51.00647506,57.08485049,0.15675087,0.00005015,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-2176262-event-crypto-hedge,BTC,btc_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,77.01367309,59.28822593,51.00647506,57.08485049,0.15675087,0.00005015,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-2241674-event-crypto-hedge,BTC,btc_2241674_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,77.01367309,59.28822593,51.00647506,57.08485049,0.15675087,0.00005015,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,77.01367309,59.28822593,51.00647506,57.08485049,0.15675087,0.00005015,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-17-btc-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,72.93529765,59.28822593,51.00647506,51.00647506,0.15675087,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-1971905-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,72.93529765,59.28822593,51.00647506,51.00647506,0.15675087,0.00005015,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-2176262-event-crypto-hedge,BTC,btc_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,72.93529765,59.28822593,51.00647506,51.00647506,0.15675087,0.00005015,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-2241674-event-crypto-hedge,BTC,btc_2241674_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,72.93529765,59.28822593,51.00647506,51.00647506,0.15675087,0.00005015,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,taker_small,repeat_taker_probe,72.93529765,59.28822593,51.00647506,51.00647506,0.15675087,0.00005015,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,70.73467168,55.13336314,44.51075131,51.99311123,2.96471983,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat APT with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,65.25231176,55.13336314,44.51075131,44.51075131,2.96471983,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat APT with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,maker_or_low_fee_small,compare_taker_vs_low_fee,45.43662968,30.70767227,21.89905263,28.36586245,0.93361964,0.00323108,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,maker_or_low_fee_small,compare_taker_vs_low_fee,45.43662968,30.70767227,21.89905263,28.36586245,0.93361964,0.00323108,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,maker_or_low_fee_small,compare_taker_vs_low_fee,45.43662968,30.70767227,21.89905263,28.36586245,0.93361964,0.00323108,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,maker_or_low_fee_small,compare_taker_vs_low_fee,45.43662968,30.70767227,21.89905263,28.36586245,0.93361964,0.00323108,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,taker_small,repeat_taker_probe,40.96981986,30.70767227,21.89905263,21.89905263,0.93361964,0.00323108,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,taker_small,repeat_taker_probe,40.96981986,30.70767227,21.89905263,21.89905263,0.93361964,0.00323108,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,taker_small,repeat_taker_probe,40.96981986,30.70767227,21.89905263,21.89905263,0.93361964,0.00323108,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,taker_small,repeat_taker_probe,40.96981986,30.70767227,21.89905263,21.89905263,0.93361964,0.00323108,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-48-crv-protocol-fee,CRV,crv_protocol_fee_growth,paper_long,context_required,refresh_execution_context,33.13543228,26.48675662,18.48675662,26.48675662,0.00000000,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge cannot be evaluated because spread, funding, or visible depth is missing","refresh CRV spread, funding, and depth before any execution-mode comparison"
