ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,102.03065808,81.72147738,73.78300730,79.85851034,0.15100608,0.00063860,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,102.03065808,81.72147738,73.78300730,79.85851034,0.15100608,0.00025544,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,102.03065808,81.72147738,73.78300730,79.85851034,0.15100608,0.00025544,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-20-link-volume-dislocation,LINK,link_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,98.26610972,84.43191729,74.03802879,74.03802879,2.26888850,0.00368333,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat LINK with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,97.95515504,81.72147738,73.78300730,73.78300730,0.15100608,0.00063860,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,taker_small,repeat_taker_probe,97.95515504,81.72147738,73.78300730,73.78300730,0.15100608,0.00025544,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,taker_small,repeat_taker_probe,97.95515504,81.72147738,73.78300730,73.78300730,0.15100608,0.00025544,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,95.93809391,76.26670694,68.23647250,74.31142322,0.14990144,0.00087337,250,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,91.86314319,76.26670694,68.23647250,68.23647250,0.14990144,0.00087337,250,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-12-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,90.41689355,71.24743388,63.21719944,69.29215016,0.14990144,0.00087337,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-12-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,86.34194283,71.24743388,63.21719944,63.21719944,0.14990144,0.00087337,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-06-btc-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,77.01367309,59.28822593,51.00647506,57.08485049,0.15675087,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,73.58208457,55.85913783,47.92066775,53.99617079,0.15100608,0.00063860,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-06-btc-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,72.93529765,59.28822593,51.00647506,51.00647506,0.15675087,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,70.73467168,55.13336314,44.51075131,51.99311123,2.96471983,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat APT with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,69.50658153,55.85913783,47.92066775,47.92066775,0.15100608,0.00063860,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-24-apt-wallet-entity-flow,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,65.25231176,55.13336314,44.51075131,44.51075131,2.96471983,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat APT with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-protocol-fee-growth,HYPE,hype_protocol_fee_growth,paper_short,maker_or_low_fee_small,compare_taker_vs_low_fee,34.39479994,20.61520980,11.92634811,18.33327896,0.81386169,0.00221894,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-unlock-actionability,HYPE,hype_unlock_actionability,paper_short,maker_or_low_fee_small,compare_taker_vs_low_fee,34.39479994,20.61520980,11.92634811,18.33327896,0.81386169,0.00221894,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-protocol-fee-actionability,HYPE,hype_protocol_fee_actionability,paper_short,maker_or_low_fee_small,compare_taker_vs_low_fee,34.39479994,20.61520980,11.92634811,18.33327896,0.81386169,0.00221894,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-48-crv-protocol-fee,CRV,crv_protocol_fee_growth,paper_long,context_required,refresh_execution_context,33.13543228,26.48675662,18.48675662,26.48675662,0.00000000,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge cannot be evaluated because spread, funding, or visible depth is missing","refresh CRV spread, funding, and depth before any execution-mode comparison"
lane-hype-hype-protocol-fee-growth,HYPE,hype_protocol_fee_growth,paper_short,taker_small,repeat_taker_probe,29.98786909,20.61520980,11.92634811,11.92634811,0.81386169,0.00221894,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-unlock-actionability,HYPE,hype_unlock_actionability,paper_short,taker_small,repeat_taker_probe,29.98786909,20.61520980,11.92634811,11.92634811,0.81386169,0.00221894,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-protocol-fee-actionability,HYPE,hype_protocol_fee_actionability,paper_short,taker_small,repeat_taker_probe,29.98786909,20.61520980,11.92634811,11.92634811,0.81386169,0.00221894,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,29.46755253,16.20453727,7.54747333,13.84709880,0.59925094,0.00001926,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,29.46755253,16.20453727,7.54747333,13.84709880,0.59925094,0.00000770,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,25.16792706,16.20453727,7.54747333,7.54747333,0.59925094,0.00001926,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,25.16792706,16.20453727,7.54747333,7.54747333,0.59925094,0.00000770,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,low_fee_rescue_check,only_retest_if_low_fee_net_positive,10.89762808,6.59551505,-2.06154889,4.23807658,0.59925094,0.00001926,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,taker execution fails; only a lower-fee or maker-like path could rescue it,"paper-repeat ETH with low_fee_rescue_check, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,low_fee_rescue_check,only_retest_if_low_fee_net_positive,10.89762808,6.59551505,-2.06154889,4.23807658,0.59925094,0.00000770,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,taker execution fails; only a lower-fee or maker-like path could rescue it,"paper-repeat ETH with low_fee_rescue_check, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-23-sei-microstructure-flow,SEI,sei_microstructure_flow_paper_probe,paper_long,low_fee_rescue_check,only_retest_if_low_fee_net_positive,6.71595789,4.40026402,-6.42440139,1.07504382,2.99889041,0.00581128,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,taker execution fails; only a lower-fee or maker-like path could rescue it,"paper-repeat SEI with low_fee_rescue_check, explicit fill assumption, funding, stop, and adverse-selection notes"
