ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
repeat-lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,214.48020580,186.61266941,175.29965483,183.10084812,3.60238658,0.00258080,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,212.60340462,186.65226263,177.93817836,177.93817836,0.58908427,0.00002262,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,212.60340462,186.65226263,177.93817836,177.93817836,0.58908427,0.00000905,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,taker_small,repeat_taker_probe,208.67901251,186.61266941,175.29965483,175.29965483,3.60238658,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-44-zec-attention-event,ZEC,zec_attention_price_context,paper_long,taker_small,repeat_taker_probe,208.67901251,186.61266941,175.29965483,175.29965483,3.60238658,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,208.67901251,186.61266941,175.29965483,175.29965483,3.60238658,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,taker_small,repeat_taker_probe,208.67901251,186.61266941,175.29965483,175.29965483,3.60238658,0.00258080,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,taker_small,repeat_taker_probe,208.67901251,186.61266941,175.29965483,175.29965483,3.60238658,0.00258080,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,taker_small,repeat_taker_probe,208.67901251,186.61266941,175.29965483,175.29965483,3.60238658,0.00258080,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,206.14815183,176.87972179,168.16563752,174.46017965,0.58908427,0.00002262,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,206.14815183,176.87972179,168.16563752,174.46017965,0.58908427,0.00000905,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,201.85360970,176.87972179,168.16563752,168.16563752,0.58908427,0.00002262,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,201.85360970,176.87972179,168.16563752,168.16563752,0.58908427,0.00000905,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,198.76962438,170.17196956,161.45788529,167.75242743,0.58908427,0.00000905,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,198.76962438,170.17196956,161.45788529,167.75242743,0.58908427,0.00000905,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,198.76962438,170.17196956,161.45788529,167.75242743,0.58908427,0.00000905,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-1971905-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,194.47508225,170.17196956,161.45788529,161.45788529,0.58908427,0.00000905,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-2176262-event-crypto-hedge,ETH,eth_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,194.47508225,170.17196956,161.45788529,161.45788529,0.58908427,0.00000905,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-2241674-event-crypto-hedge,ETH,eth_2241674_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,194.47508225,170.17196956,161.45788529,161.45788529,0.58908427,0.00000905,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,183.40257371,157.72577118,146.85402150,154.22739634,2.74674968,0.00592488,100.00,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,183.40257371,157.72577118,146.85402150,154.22739634,2.74674968,0.00592488,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,178.02919887,157.72577118,146.85402150,146.85402150,2.74674968,0.00592488,100.00,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,178.02919887,157.72577118,146.85402150,146.85402150,2.74674968,0.00592488,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,166.27326751,142.15367463,131.28192495,138.65529979,2.74674968,0.00592488,100.00,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-link-volume-dislocation,LINK,link_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,164.13116163,142.25731654,129.81423426,137.97327540,4.31808228,0.05533449,250,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat LINK with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,160.89989267,142.15367463,131.28192495,131.28192495,2.74674968,0.00592488,100.00,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-link-volume-dislocation,LINK,link_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,157.97212049,142.25731654,129.81423426,129.81423426,4.31808228,0.05533449,250,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat LINK with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-09-fartcoin-volume-dislocation,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,145.37300076,128.09636919,113.30025511,122.30025511,6.67111408,0.02933817,250,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat FARTCOIN with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-03-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,143.36480232,119.59521619,111.34034522,117.40528071,0.12987097,0.00871254,1000,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,141.45145820,119.58839344,108.71664376,116.09001860,2.74674968,0.00592488,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,139.57371812,116.15707434,107.88394704,113.95801069,0.14812730,0.00073036,250,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,139.57371812,116.15707434,107.88394704,113.95801069,0.14812730,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-36-sol-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,139.57371812,116.15707434,107.88394704,113.95801069,0.14812730,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-12-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,139.57371812,116.15707434,107.88394704,113.95801069,0.14812730,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,139.57371812,116.15707434,107.88394704,113.95801069,0.14812730,0.00029214,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,139.57371812,116.15707434,107.88394704,113.95801069,0.14812730,0.00073036,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,139.57371812,116.15707434,107.88394704,113.95801069,0.14812730,0.00073036,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,139.57371812,116.15707434,107.88394704,113.95801069,0.14812730,0.00029214,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-03-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,139.29986684,119.59521619,111.34034522,111.34034522,0.12987097,0.00871254,1000,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-09-fartcoin-volume-dislocation,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,138.37300076,128.09636919,113.30025511,113.30025511,6.67111408,0.02933817,250,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat FARTCOIN with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-10-xpl-volume-dislocation,XPL,xpl_volume_price_dislocation,paper_long,reduced_size_taker,retry_with_depth_capped_size,136.81407482,132.14743094,118.78061782,118.78061782,5.24181312,0.11469589,108.98,current_promoted_ticket_repeat_fill_risk_check.csv,paper edge survives directionally but current size consumes too much visible depth,"paper-repeat XPL with reduced_size_taker, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,136.07808336,119.58839344,108.71664376,108.71664376,2.74674968,0.00592488,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-13-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,135.49965447,116.15707434,107.88394704,107.88394704,0.14812730,0.00073036,250,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,135.49965447,116.15707434,107.88394704,107.88394704,0.14812730,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-36-sol-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,taker_small,repeat_taker_probe,135.49965447,116.15707434,107.88394704,107.88394704,0.14812730,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-12-sol-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,135.49965447,116.15707434,107.88394704,107.88394704,0.14812730,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,135.49965447,116.15707434,107.88394704,107.88394704,0.14812730,0.00029214,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,taker_small,repeat_taker_probe,135.49965447,116.15707434,107.88394704,107.88394704,0.14812730,0.00073036,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,taker_small,repeat_taker_probe,135.49965447,116.15707434,107.88394704,107.88394704,0.14812730,0.00073036,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,135.49965447,116.15707434,107.88394704,107.88394704,0.14812730,0.00029214,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,134.27022449,111.32809905,103.07173012,109.13741459,0.13136893,0.01683967,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,134.27022449,111.32809905,103.07173012,109.13741459,0.13136893,0.00168397,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,134.27022449,111.32809905,103.07173012,109.13741459,0.13136893,0.01683967,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,134.27022449,111.32809905,103.07173012,109.13741459,0.13136893,0.00168397,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,130.20454003,111.32809905,103.07173012,103.07173012,0.13136893,0.01683967,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,taker_small,repeat_taker_probe,130.20454003,111.32809905,103.07173012,103.07173012,0.13136893,0.00168397,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,130.20454003,111.32809905,103.07173012,103.07173012,0.13136893,0.01683967,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,130.20454003,111.32809905,103.07173012,103.07173012,0.13136893,0.00168397,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-36-aave-event-pressure,AAVE,aave_event_pressure_cluster,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,129.55931177,108.76679029,97.91345310,105.29815369,2.76940119,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat AAVE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-36-aave-event-pressure,AAVE,aave_event_pressure_cluster,paper_long,taker_small,repeat_taker_probe,124.17461118,108.76679029,97.91345310,97.91345310,2.76940119,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat AAVE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-1971905-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,118.46845102,96.97409294,88.69299051,94.77104173,0.15610243,0.00017113,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-2176262-event-crypto-hedge,BTC,btc_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,118.46845102,96.97409294,88.69299051,94.77104173,0.15610243,0.00017113,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-2241674-event-crypto-hedge,BTC,btc_2241674_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,118.46845102,96.97409294,88.69299051,94.77104173,0.15610243,0.00017113,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,118.46845102,96.97409294,88.69299051,94.77104173,0.15610243,0.00017113,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BTC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-1971905-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,114.39039980,96.97409294,88.69299051,88.69299051,0.15610243,0.00017113,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-2176262-event-crypto-hedge,BTC,btc_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,114.39039980,96.97409294,88.69299051,88.69299051,0.15610243,0.00017113,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-2241674-event-crypto-hedge,BTC,btc_2241674_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,114.39039980,96.97409294,88.69299051,88.69299051,0.15610243,0.00017113,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,taker_small,repeat_taker_probe,114.39039980,96.97409294,88.69299051,88.69299051,0.15610243,0.00017113,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BTC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
