timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T00:05:05.139971+00:00,CZUSD,Czodiac USD,peggedUSD,crypto-backed,907460.83,0.00,37.61,37.61,1.00092406
2026-06-08T00:05:05.139971+00:00,MUSD,mStable USD,peggedUSD,crypto-backed,3203812.99,0.00,-21.89,-1639.62,0.99943055
2026-06-08T00:05:05.139971+00:00,USBD,USBD,peggedUSD,crypto-backed,7507153.53,213.11,13.11,3.11,0.00000000
2026-06-08T00:05:05.139971+00:00,3USD,3USD,peggedUSD,crypto-backed,453315.96,0.18,11.27,71.37,1.00092406
2026-06-08T00:05:05.139971+00:00,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,4011.61,0.00,10.84,10.84,1.00092406
2026-06-08T00:05:05.139971+00:00,BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,233154874.19,7.67,9.74,105.75,1.00099228
2026-06-08T00:05:05.139971+00:00,DAI+,DAI+,peggedUSD,crypto-backed,18037.88,-2.69,-3.26,-34.89,0.00000000
2026-06-08T00:05:05.139971+00:00,USDK,Orki USD,peggedUSD,crypto-backed,2182.97,0.00,-2.91,-7742.71,1.00092406
2026-06-08T00:05:05.139971+00:00,USDR,Rocky USDr,peggedUSD,crypto-backed,1.42,0.00,-0.11,-0.11,1.00092406
2026-06-08T00:05:05.139971+00:00,USDN,Neutrino USD,peggedUSD,algorithmic,7896234.20,-0.01,-0.02,-0.06,0.01931134
2026-06-08T00:05:05.139971+00:00,PAI,Parrot USD,peggedUSD,crypto-backed,4223733.37,-0.00,-0.00,-0.03,0.00000000
2026-06-08T00:05:05.139971+00:00,USDA,Avalon USDa,peggedUSD,crypto-backed,270844395.32,0.00,0.00,-0.10,0.00000000
2026-06-08T00:05:05.139971+00:00,NUSD,Nexus USD,peggedUSD,crypto-backed,2666453.61,0.00,-0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,GHO,GHO,peggedUSD,crypto-backed,583669786.09,0.00,0.00,0.00,0.99943457
2026-06-08T00:05:05.139971+00:00,TUSD,TrueUSD,peggedUSD,fiat-backed,483185320.85,0.00,0.00,0.00,0.99731798
2026-06-08T00:05:05.139971+00:00,GUSD,Gate USD,peggedUSD,fiat-backed,319750411.09,0.00,0.00,149625417.27,0.99922003
2026-06-08T00:05:05.139971+00:00,FLEXUSD,flexUSD,peggedUSD,crypto-backed,166503963.10,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,DOLA,Dola,peggedUSD,crypto-backed,90002989.52,0.00,0.00,9446980.19,0.99441897
2026-06-08T00:05:05.139971+00:00,pmUSD,pmUSD,peggedUSD,crypto-backed,68089705.74,0.00,0.00,0.00,0.67952982
2026-06-08T00:05:05.139971+00:00,USP,USP Stablecoin,peggedUSD,crypto-backed,65498357.36,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,BUSD,Binance USD,peggedUSD,fiat-backed,37644994.93,0.00,0.00,-2172412.22,0.99478118
2026-06-08T00:05:05.139971+00:00,BEAN,Bean,peggedUSD,algorithmic,33391303.13,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDP,Pax Dollar,peggedUSD,fiat-backed,31940507.00,0.00,0.00,-8611787.63,0.99957689
2026-06-08T00:05:05.139971+00:00,ZeUSD,Zoth ZeUSD,peggedUSD,fiat-backed,27671483.72,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,GYD,Gyroscope GYD,peggedUSD,crypto-backed,26558618.80,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,UTY,XSY UTY,peggedUSD,crypto-backed,20974997.35,0.00,0.00,0.00,0.99931998
2026-06-08T00:05:05.139971+00:00,FUSD,Fantom USD,peggedUSD,crypto-backed,18954494.46,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDS,SpiceUSD,peggedUSD,algorithmic,18064405.83,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,TOR,TOR,peggedUSD,crypto-backed,17070481.49,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDR,Real USD,peggedUSD,algorithmic,13881921.04,0.00,0.00,0.00,0.31377894
2026-06-08T00:05:05.139971+00:00,suiUSDe,eSui Dollar,peggedUSD,crypto-backed,13456830.50,0.00,0.00,-409995.51,0.99970109
2026-06-08T00:05:05.139971+00:00,USDCV,USD CoinVertible,peggedUSD,fiat-backed,12542469.13,0.00,0.00,-7531356.23,0.99538350
2026-06-08T00:05:05.139971+00:00,YUSD,YUSD Stablecoin,peggedUSD,crypto-backed,11798217.49,0.00,0.00,9566.24,0.99588377
2026-06-08T00:05:05.139971+00:00,R,R,peggedUSD,crypto-backed,10732091.46,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDQ,Quantoz USDQ,peggedUSD,fiat-backed,8089808.00,0.00,0.00,-44000001.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDz,Anzen USDz,peggedUSD,fiat-backed,7799157.52,0.00,0.00,-146.30,0.96971440
2026-06-08T00:05:05.139971+00:00,HUSD,HUSD,peggedUSD,fiat-backed,7240200.94,0.00,0.00,0.00,0.03764790
2026-06-08T00:05:05.139971+00:00,AZND,Mu Digital AZND,peggedUSD,crypto-backed,6563384.22,0.00,0.00,-35991.82,0.99977276
2026-06-08T00:05:05.139971+00:00,HOME,HomeCoin,peggedUSD,crypto-backed,6072438.50,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDU,USDU Finance,peggedUSD,crypto-backed,5050064.81,0.00,0.00,0.00,0.99843883
2026-06-08T00:05:05.139971+00:00,XAI,XAI,peggedUSD,crypto-backed,4862581.08,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDR,StablR USD,peggedUSD,fiat-backed,4036845.21,0.00,0.00,-133799.79,0.59856997
2026-06-08T00:05:05.139971+00:00,USR,Resolv USD,peggedUSD,crypto-backed,3693198.55,0.00,0.00,-13354307.63,0.36720635
2026-06-08T00:05:05.139971+00:00,PUSD,Palm USD,peggedUSD,fiat-backed,3479316.92,0.00,0.00,500462.03,1.00092406
2026-06-08T00:05:05.139971+00:00,DUSD,DigitalDollar,peggedUSD,fiat-backed,2955052.02,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,aSEED,aUSD Seed,peggedUSD,crypto-backed,2712559.55,0.00,0.00,-1675.19,0.00000000
2026-06-08T00:05:05.139971+00:00,USDP,USDP Stablecoin,peggedUSD,crypto-backed,2640949.54,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDW,USDW,peggedUSD,crypto-backed,1446186.87,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USN,USN,peggedUSD,algorithmic,1420411.22,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDM,USDM,peggedUSD,fiat-backed,1394920.83,0.00,0.00,0.00,0.99730709
2026-06-08T00:05:05.139971+00:00,NOTE,Note,peggedUSD,crypto-backed,1194363.30,0.00,0.00,-1370.79,1.00092406
2026-06-08T00:05:05.139971+00:00,zkUSD,zkUSD Dollar,peggedUSD,crypto-backed,1180189.04,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,PINA,Meme Dollar,peggedUSD,algorithmic,914315.00,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,ZUSD,ZUSD,peggedUSD,fiat-backed,727520.24,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,PUSD,Pleasing USD,peggedUSD,crypto-backed,644376.43,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,eUSD(v2),eUSD (V2),peggedUSD,crypto-backed,603603.78,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDK,USDK,peggedUSD,fiat-backed,489162.60,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDV,Verified USD,peggedUSD,fiat-backed,470400.69,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,zunUSD,Zunami USD,peggedUSD,crypto-backed,303640.16,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,UXD,UXD Stablecoin,peggedUSD,algorithmic,298252.85,0.00,0.00,-0.42,1.00246459
2026-06-08T00:05:05.139971+00:00,bitUSD,bitSmiley USD,peggedUSD,crypto-backed,253737.19,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,mkUSD,mkUSD,peggedUSD,crypto-backed,244957.21,0.00,0.00,0.00,0.99889754
2026-06-08T00:05:05.139971+00:00,USDT+,USDT+,peggedUSD,crypto-backed,239647.70,0.00,0.00,-45.85,1.00438827
2026-06-08T00:05:05.139971+00:00,USDTZ,USDtez,peggedUSD,fiat-backed,229878.31,0.00,0.00,0.00,0.93115158
2026-06-08T00:05:05.139971+00:00,USDCB,USDCB,peggedUSD,fiat-backed,225408.10,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,BAI,BAI Stablecoin,peggedUSD,crypto-backed,207226.41,0.00,0.00,0.00,0.90218250
2026-06-08T00:05:05.139971+00:00,RSV,Reserve,peggedUSD,crypto-backed,206293.13,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,STBL,STBL,peggedUSD,crypto-backed,199915.89,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDL,USDLemma,peggedUSD,algorithmic,175277.64,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,SVUSD,Savvy USD,peggedUSD,fiat-backed,173932.88,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDB,USD Balance,peggedUSD,algorithmic,147665.74,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDQ,Quill USD,peggedUSD,crypto-backed,132307.90,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,DUSD,Davos Protocol,peggedUSD,crypto-backed,130267.51,0.00,0.00,-1.66,0.00000000
2026-06-08T00:05:05.139971+00:00,peUSD,peg-eUSD,peggedUSD,crypto-backed,109027.59,0.00,0.00,-108.56,1.00092406
2026-06-08T00:05:05.139971+00:00,USDS,TheStandard USD,peggedUSD,crypto-backed,100771.75,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDS,Sable Coin,peggedUSD,crypto-backed,97350.41,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,WEN,Magma Wen,peggedUSD,crypto-backed,83335.51,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,HYDT,HYDT,peggedUSD,algorithmic,79722.97,0.00,0.00,0.00,0.89235320
2026-06-08T00:05:05.139971+00:00,ARUSD,arUSD,peggedUSD,crypto-backed,78444.28,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,CASH,Stabl.fi Cash,peggedUSD,crypto-backed,70522.09,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,MyUSD,Mynth MyUSD,peggedUSD,algorithmic,68634.68,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,csUSDL,Coinshift,peggedUSD,crypto-backed,53315.41,0.00,0.00,-5316.74,1.05687865
2026-06-08T00:05:05.139971+00:00,USDE,XBANKING USDE,peggedUSD,crypto-backed,49147.57,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDA+,NonDollar,peggedUSD,crypto-backed,48555.63,0.00,0.00,-3304.41,1.00092406
2026-06-08T00:05:05.139971+00:00,RUSD,Redeemable USD,peggedUSD,fiat-backed,38737.48,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,MOD,Move Dollar,peggedUSD,crypto-backed,38291.37,0.00,0.00,0.00,0.99526693
2026-06-08T00:05:05.139971+00:00,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,37511.38,0.00,0.00,-0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,clevUSD,CLever USD,peggedUSD,crypto-backed,27142.30,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,26708.00,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,BAOUSD,BaoUSD,peggedUSD,crypto-backed,25208.65,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,MONEY,Moremoney USD,peggedUSD,crypto-backed,22703.64,0.00,0.00,0.00,0.65704466
2026-06-08T00:05:05.139971+00:00,USC,Chi USC,peggedUSD,crypto-backed,22695.53,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,GAI,GAI Stablecoin,peggedUSD,crypto-backed,14312.26,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,12926.47,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,MEAD,Mead,peggedUSD,crypto-backed,12874.37,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,DCKUSD,Dackie USD,peggedUSD,algorithmic,11169.12,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,10831.06,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,10812.83,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,d2O,Deuterium,peggedUSD,crypto-backed,10216.99,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,7613.82,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,PUSD,PUSd,peggedUSD,crypto-backed,6652.23,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,JUSD,Jigsaw USD,peggedUSD,crypto-backed,6533.65,0.00,0.00,0.00,1.01629670
2026-06-08T00:05:05.139971+00:00,NEX,Nexus,peggedUSD,algorithmic,5188.89,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,XY,TREN Debt Token,peggedUSD,crypto-backed,4583.40,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,KNOX,KNOX Dollar,peggedUSD,crypto-backed,4469.87,0.00,0.00,-506.92,0.00000000
2026-06-08T00:05:05.139971+00:00,USDI,USDi,peggedUSD,crypto-backed,3746.57,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,2821.55,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,paraUSD,Parabol USD,peggedUSD,fiat-backed,2032.27,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDU,Uncap USD,peggedUSD,crypto-backed,915.01,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,SCB,USD Stable Colb,peggedUSD,fiat-backed,822.00,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,litUSD,litUSD,peggedUSD,fiat-backed,507.41,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,sLSD,PSY,peggedUSD,crypto-backed,404.37,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,CASH,Phase Dollar,peggedUSD,fiat-backed,70.62,0.00,0.00,0.00,0.00000000
2026-06-08T00:05:05.139971+00:00,cUSD,Chad USD,peggedUSD,crypto-backed,50.07,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,USDMO,Monet USDmo,peggedUSD,crypto-backed,1.02,0.00,0.00,0.00,1.00092406
2026-06-08T00:05:05.139971+00:00,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,0.92,0.00,0.00,0.00,0.00000001
