timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-09T00:59:08.411931+00:00,DAI+,DAI+,peggedUSD,crypto-backed,18049.71,-17.39,8.57,-23.04,0.00000000
2026-06-09T00:59:08.411931+00:00,3USD,3USD,peggedUSD,crypto-backed,452754.55,0.00,5.02,70.88,0.99968446
2026-06-09T00:59:08.411931+00:00,USDK,Orki USD,peggedUSD,crypto-backed,2180.27,0.00,-2.90,-7733.12,0.99968446
2026-06-09T00:59:08.411931+00:00,btcUSD,btcUSD,peggedUSD,crypto-backed,13864.93,0.00,2.01,-12983.59,0.99968446
2026-06-09T00:59:08.411931+00:00,USDR,Rocky USDr,peggedUSD,crypto-backed,1.42,0.00,-0.11,-0.11,0.99968446
2026-06-09T00:59:08.411931+00:00,USDN,Neutrino USD,peggedUSD,algorithmic,20719773.18,-0.01,-0.06,-0.17,0.05067308
2026-06-09T00:59:08.411931+00:00,MUSD,mStable USD,peggedUSD,crypto-backed,3205641.74,0.00,0.00,-1640.56,1.00000103
2026-06-09T00:59:08.411931+00:00,PAI,Parrot USD,peggedUSD,crypto-backed,4223733.37,0.00,-0.00,-0.03,0.00000000
2026-06-09T00:59:08.411931+00:00,USDA,Avalon USDa,peggedUSD,crypto-backed,270844395.32,0.00,0.00,-0.10,0.00000000
2026-06-09T00:59:08.411931+00:00,NUSD,Nexus USD,peggedUSD,crypto-backed,2663151.33,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,GHO,GHO,peggedUSD,crypto-backed,583627467.25,0.00,0.00,0.00,0.99936210
2026-06-09T00:59:08.411931+00:00,TUSD,TrueUSD,peggedUSD,fiat-backed,484212927.54,0.00,0.00,0.00,0.99943901
2026-06-09T00:59:08.411931+00:00,GUSD,Gate USD,peggedUSD,fiat-backed,320011015.20,0.00,0.00,150214693.59,1.00003442
2026-06-09T00:59:08.411931+00:00,HUSD,HUSD,peggedUSD,fiat-backed,192313547.98,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,FLEXUSD,flexUSD,peggedUSD,crypto-backed,166297755.77,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,DOLA,Dola,peggedUSD,crypto-backed,90017894.27,0.00,0.00,9448544.64,0.99458365
2026-06-09T00:59:08.411931+00:00,pmUSD,pmUSD,peggedUSD,crypto-backed,66987262.12,0.00,0.00,0.00,0.66852752
2026-06-09T00:59:08.411931+00:00,USP,USP Stablecoin,peggedUSD,crypto-backed,65417240.72,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,BUSD,Binance USD,peggedUSD,fiat-backed,37767293.58,0.00,0.00,-2179469.81,0.99801296
2026-06-09T00:59:08.411931+00:00,BEAN,Bean,peggedUSD,algorithmic,33391303.13,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,USDP,Pax Dollar,peggedUSD,fiat-backed,31950992.99,0.00,0.00,-8614614.86,0.99990505
2026-06-09T00:59:08.411931+00:00,ZeUSD,Zoth ZeUSD,peggedUSD,fiat-backed,27637213.89,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,GYD,Gyroscope GYD,peggedUSD,crypto-backed,26558618.80,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,UTY,XSY UTY,peggedUSD,crypto-backed,20970724.11,0.00,0.00,0.00,0.99911639
2026-06-09T00:59:08.411931+00:00,FUSD,Fantom USD,peggedUSD,crypto-backed,18931020.21,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDS,SpiceUSD,peggedUSD,algorithmic,18042033.91,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,TOR,TOR,peggedUSD,crypto-backed,17070481.49,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,USDR,Real USD,peggedUSD,algorithmic,13666501.70,0.00,0.00,0.00,0.30890973
2026-06-09T00:59:08.411931+00:00,suiUSDe,eSui Dollar,peggedUSD,crypto-backed,13455556.20,0.00,0.00,-409957.69,0.99960642
2026-06-09T00:59:08.411931+00:00,USDCV,USD CoinVertible,peggedUSD,fiat-backed,12591017.95,0.00,0.00,-7560508.26,0.99923638
2026-06-09T00:59:08.411931+00:00,YUSD,YUSD Stablecoin,peggedUSD,crypto-backed,11799094.92,0.00,0.00,9566.96,0.99595784
2026-06-09T00:59:08.411931+00:00,R,R,peggedUSD,crypto-backed,10718800.27,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDQ,Quantoz USDQ,peggedUSD,fiat-backed,8089808.00,0.00,0.00,-44000001.00,0.00000000
2026-06-09T00:59:08.411931+00:00,USDz,Anzen USDz,peggedUSD,fiat-backed,7860207.47,0.00,0.00,-147.45,0.97730509
2026-06-09T00:59:08.411931+00:00,AZND,Mu Digital AZND,peggedUSD,crypto-backed,6562130.09,0.00,0.00,-35984.94,0.99958173
2026-06-09T00:59:08.411931+00:00,HOME,HomeCoin,peggedUSD,crypto-backed,6064918.07,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDU,USDU Finance,peggedUSD,crypto-backed,5056365.16,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,XAI,XAI,peggedUSD,crypto-backed,4856559.01,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDR,StablR USD,peggedUSD,fiat-backed,4033921.25,0.00,0.00,-133702.88,0.59813642
2026-06-09T00:59:08.411931+00:00,USR,Resolv USD,peggedUSD,crypto-backed,3657621.10,-0.00,0.00,-13225662.44,0.36366897
2026-06-09T00:59:08.411931+00:00,PUSD,Palm USD,peggedUSD,fiat-backed,3475007.95,0.00,0.00,499842.23,0.99968446
2026-06-09T00:59:08.411931+00:00,DUSD,DigitalDollar,peggedUSD,fiat-backed,2951392.33,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,aSEED,aUSD Seed,peggedUSD,crypto-backed,2712559.55,0.00,0.00,-1675.19,0.00000000
2026-06-09T00:59:08.411931+00:00,USDP,USDP Stablecoin,peggedUSD,crypto-backed,2637678.85,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDW,USDW,peggedUSD,crypto-backed,1444395.84,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USN,USN,peggedUSD,algorithmic,1418652.11,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDM,USDM,peggedUSD,fiat-backed,1395203.64,0.00,0.00,0.00,0.99750929
2026-06-09T00:59:08.411931+00:00,NOTE,Note,peggedUSD,crypto-backed,1192884.14,0.00,0.00,-1369.09,0.99968446
2026-06-09T00:59:08.411931+00:00,zkUSD,zkUSD Dollar,peggedUSD,crypto-backed,1178727.43,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,PINA,Meme Dollar,peggedUSD,algorithmic,913182.66,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,CZUSD,Czodiac USD,peggedUSD,crypto-backed,906336.98,0.00,0.00,37.56,0.99968446
2026-06-09T00:59:08.411931+00:00,ZUSD,ZUSD,peggedUSD,fiat-backed,726619.24,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,eUSD(v2),eUSD (V2),peggedUSD,crypto-backed,652154.48,0.00,0.00,0.00,1.08043472
2026-06-09T00:59:08.411931+00:00,PUSD,Pleasing USD,peggedUSD,crypto-backed,644376.43,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,USDK,USDK,peggedUSD,fiat-backed,488556.79,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDV,Verified USD,peggedUSD,fiat-backed,470400.69,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,zunUSD,Zunami USD,peggedUSD,crypto-backed,303264.12,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,UXD,UXD Stablecoin,peggedUSD,algorithmic,298448.36,0.00,0.00,-0.42,1.00312174
2026-06-09T00:59:08.411931+00:00,bitUSD,bitSmiley USD,peggedUSD,crypto-backed,253422.95,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDT+,USDT+,peggedUSD,crypto-backed,237501.53,0.00,0.00,-45.44,0.99539343
2026-06-09T00:59:08.411931+00:00,USDTZ,USDtez,peggedUSD,fiat-backed,234356.28,0.00,0.00,0.00,0.94929016
2026-06-09T00:59:08.411931+00:00,USDCB,USDCB,peggedUSD,fiat-backed,225128.94,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,BAI,BAI Stablecoin,peggedUSD,crypto-backed,208711.25,0.00,0.00,0.00,0.90864692
2026-06-09T00:59:08.411931+00:00,RSV,Reserve,peggedUSD,crypto-backed,206037.64,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,STBL,STBL,peggedUSD,crypto-backed,199915.89,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,mkUSD,mkUSD,peggedUSD,crypto-backed,184866.35,0.00,0.00,0.00,0.75385632
2026-06-09T00:59:08.411931+00:00,USDL,USDLemma,peggedUSD,algorithmic,175060.57,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,SVUSD,Savvy USD,peggedUSD,fiat-backed,173717.47,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDB,USD Balance,peggedUSD,algorithmic,147482.86,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDQ,Quill USD,peggedUSD,crypto-backed,132307.90,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,DUSD,Davos Protocol,peggedUSD,crypto-backed,130267.51,0.00,0.00,-1.66,0.00000000
2026-06-09T00:59:08.411931+00:00,peUSD,peg-eUSD,peggedUSD,crypto-backed,108892.56,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDS,TheStandard USD,peggedUSD,crypto-backed,100771.75,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,USDS,Sable Coin,peggedUSD,crypto-backed,97229.84,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,WEN,Magma Wen,peggedUSD,crypto-backed,83232.30,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,HYDT,HYDT,peggedUSD,algorithmic,82247.80,0.00,0.00,0.00,0.92061412
2026-06-09T00:59:08.411931+00:00,ARUSD,arUSD,peggedUSD,crypto-backed,78347.13,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,CASH,Stabl.fi Cash,peggedUSD,crypto-backed,70522.09,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,MyUSD,Mynth MyUSD,peggedUSD,algorithmic,68549.68,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,csUSDL,Coinshift,peggedUSD,crypto-backed,53303.86,0.00,0.00,-5315.59,1.05664966
2026-06-09T00:59:08.411931+00:00,USDE,XBANKING USDE,peggedUSD,crypto-backed,49147.57,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,USDA+,NonDollar,peggedUSD,crypto-backed,48495.50,0.00,0.00,-3300.32,0.99968446
2026-06-09T00:59:08.411931+00:00,RUSD,Redeemable USD,peggedUSD,fiat-backed,38689.51,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,MOD,Move Dollar,peggedUSD,crypto-backed,38343.60,0.00,0.00,0.00,0.99662437
2026-06-09T00:59:08.411931+00:00,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,37511.38,0.00,0.00,-0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,MONEY,Moremoney USD,peggedUSD,crypto-backed,33536.35,0.00,0.00,0.00,0.97054383
2026-06-09T00:59:08.411931+00:00,KEI,KEI Stablecoin,peggedUSD,crypto-backed,29633.44,0.00,0.00,1440.47,1.00632518
2026-06-09T00:59:08.411931+00:00,clevUSD,CLever USD,peggedUSD,crypto-backed,27108.69,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,26708.00,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,BAOUSD,BaoUSD,peggedUSD,crypto-backed,25177.43,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USC,Chi USC,peggedUSD,crypto-backed,22667.42,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,PAUSD,Parallel USD,peggedUSD,crypto-backed,19545.19,0.00,0.00,-9768.52,0.99968446
2026-06-09T00:59:08.411931+00:00,GAI,GAI Stablecoin,peggedUSD,crypto-backed,14294.54,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,12910.46,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,MEAD,Mead,peggedUSD,crypto-backed,12874.37,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,DCKUSD,Dackie USD,peggedUSD,algorithmic,11155.29,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,10817.64,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,10799.44,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,d2O,Deuterium,peggedUSD,crypto-backed,10204.34,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,7604.39,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,PUSD,PUSd,peggedUSD,crypto-backed,6643.99,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,JUSD,Jigsaw USD,peggedUSD,crypto-backed,6532.27,0.00,0.00,0.00,1.01608179
2026-06-09T00:59:08.411931+00:00,NEX,Nexus,peggedUSD,algorithmic,5182.46,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,XY,TREN Debt Token,peggedUSD,crypto-backed,4577.73,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,KNOX,KNOX Dollar,peggedUSD,crypto-backed,4469.87,0.00,0.00,-506.92,0.00000000
2026-06-09T00:59:08.411931+00:00,USDI,USDi,peggedUSD,crypto-backed,3741.93,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,2821.55,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,paraUSD,Parabol USD,peggedUSD,fiat-backed,2032.27,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,USDU,Uncap USD,peggedUSD,crypto-backed,915.01,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,SCB,USD Stable Colb,peggedUSD,fiat-backed,820.98,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,litUSD,litUSD,peggedUSD,fiat-backed,506.78,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,sLSD,PSY,peggedUSD,crypto-backed,403.87,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,CASH,Phase Dollar,peggedUSD,fiat-backed,70.62,0.00,0.00,0.00,0.00000000
2026-06-09T00:59:08.411931+00:00,cUSD,Chad USD,peggedUSD,crypto-backed,50.01,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,USDMO,Monet USDmo,peggedUSD,crypto-backed,1.02,0.00,0.00,0.00,0.99968446
2026-06-09T00:59:08.411931+00:00,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,0.92,0.00,0.00,0.00,0.00000001
