timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T19:50:50.880392+00:00,DAI+,DAI+,peggedUSD,crypto-backed,18049.71,-17.39,8.57,-23.04,0.00000000
2026-06-08T19:50:50.880392+00:00,3USD,3USD,peggedUSD,crypto-backed,452737.63,0.00,5.02,70.87,0.99964710
2026-06-08T19:50:50.880392+00:00,USDK,Orki USD,peggedUSD,crypto-backed,2180.19,0.00,-2.90,-7732.83,0.99964710
2026-06-08T19:50:50.880392+00:00,btcUSD,btcUSD,peggedUSD,crypto-backed,13864.41,0.00,2.01,-12983.10,0.99964710
2026-06-08T19:50:50.880392+00:00,USDR,Rocky USDr,peggedUSD,crypto-backed,1.42,0.00,-0.11,-0.11,0.99964710
2026-06-08T19:50:50.880392+00:00,USDN,Neutrino USD,peggedUSD,algorithmic,20279663.43,-0.01,-0.05,-0.16,0.04959673
2026-06-08T19:50:50.880392+00:00,MUSD,mStable USD,peggedUSD,crypto-backed,3199852.57,0.00,0.00,-1637.59,0.99819510
2026-06-08T19:50:50.880392+00:00,PAI,Parrot USD,peggedUSD,crypto-backed,4223733.37,0.00,-0.00,-0.03,0.00000000
2026-06-08T19:50:50.880392+00:00,USDA,Avalon USDa,peggedUSD,crypto-backed,270844395.32,0.00,0.00,-0.10,0.00000000
2026-06-08T19:50:50.880392+00:00,GHO,GHO,peggedUSD,crypto-backed,583551700.46,0.00,0.00,0.00,0.99923236
2026-06-08T19:50:50.880392+00:00,TUSD,TrueUSD,peggedUSD,fiat-backed,484291595.49,0.00,0.00,0.00,0.99960138
2026-06-08T19:50:50.880392+00:00,GUSD,Gate USD,peggedUSD,fiat-backed,320133577.29,0.00,0.00,150272224.81,1.00041743
2026-06-08T19:50:50.880392+00:00,HUSD,HUSD,peggedUSD,fiat-backed,192313547.98,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,FLEXUSD,flexUSD,peggedUSD,crypto-backed,166291539.64,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,DOLA,Dola,peggedUSD,crypto-backed,89987971.77,0.00,0.00,9445403.89,0.99425304
2026-06-08T19:50:50.880392+00:00,pmUSD,pmUSD,peggedUSD,crypto-backed,67450878.33,0.00,0.00,0.00,0.67315437
2026-06-08T19:50:50.880392+00:00,USP,USP Stablecoin,peggedUSD,crypto-backed,65414795.45,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,BUSD,Binance USD,peggedUSD,fiat-backed,37773866.82,0.00,0.00,-2179849.14,0.99818666
2026-06-08T19:50:50.880392+00:00,BEAN,Bean,peggedUSD,algorithmic,33391303.13,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,USDP,Pax Dollar,peggedUSD,fiat-backed,31943332.57,0.00,0.00,-8612549.46,0.99966532
2026-06-08T19:50:50.880392+00:00,ZeUSD,Zoth ZeUSD,peggedUSD,fiat-backed,27636180.82,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,GYD,Gyroscope GYD,peggedUSD,crypto-backed,26558618.80,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,UTY,XSY UTY,peggedUSD,crypto-backed,20968666.24,0.00,0.00,0.00,0.99901835
2026-06-08T19:50:50.880392+00:00,FUSD,Fantom USD,peggedUSD,crypto-backed,18930312.57,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDS,SpiceUSD,peggedUSD,algorithmic,18041359.51,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,TOR,TOR,peggedUSD,crypto-backed,17070481.49,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,USDR,Real USD,peggedUSD,algorithmic,13942028.58,0.00,0.00,0.00,0.31513758
2026-06-08T19:50:50.880392+00:00,suiUSDe,eSui Dollar,peggedUSD,crypto-backed,13457671.50,0.00,0.00,-410022.14,0.99976357
2026-06-08T19:50:50.880392+00:00,USDCV,USD CoinVertible,peggedUSD,fiat-backed,12591091.71,0.00,0.00,-7560552.56,0.99924224
2026-06-08T19:50:50.880392+00:00,YUSD,YUSD Stablecoin,peggedUSD,crypto-backed,11800371.06,0.00,0.00,9567.99,0.99606556
2026-06-08T19:50:50.880392+00:00,R,R,peggedUSD,crypto-backed,10718399.60,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDQ,Quantoz USDQ,peggedUSD,fiat-backed,8089808.00,0.00,0.00,-44000001.00,0.00000000
2026-06-08T19:50:50.880392+00:00,USDz,Anzen USDz,peggedUSD,fiat-backed,7829410.59,0.00,0.00,-146.87,0.97347594
2026-06-08T19:50:50.880392+00:00,AZND,Mu Digital AZND,peggedUSD,crypto-backed,6562473.68,0.00,0.00,-35986.83,0.99963407
2026-06-08T19:50:50.880392+00:00,HOME,HomeCoin,peggedUSD,crypto-backed,6064691.37,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDU,USDU Finance,peggedUSD,crypto-backed,5051922.37,0.00,0.00,0.00,0.99880609
2026-06-08T19:50:50.880392+00:00,XAI,XAI,peggedUSD,crypto-backed,4856377.47,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDR,StablR USD,peggedUSD,fiat-backed,3903571.25,0.00,0.00,-129382.48,0.57880855
2026-06-08T19:50:50.880392+00:00,USR,Resolv USD,peggedUSD,crypto-backed,3657242.85,-0.00,0.00,-13224294.72,0.36363136
2026-06-08T19:50:50.880392+00:00,PUSD,Palm USD,peggedUSD,fiat-backed,3474878.06,0.00,0.00,499823.55,0.99964710
2026-06-08T19:50:50.880392+00:00,DUSD,DigitalDollar,peggedUSD,fiat-backed,2951282.01,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,aSEED,aUSD Seed,peggedUSD,crypto-backed,2712559.55,0.00,0.00,-1675.19,0.00000000
2026-06-08T19:50:50.880392+00:00,NUSD,Nexus USD,peggedUSD,crypto-backed,2663051.78,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDP,USDP Stablecoin,peggedUSD,crypto-backed,2637580.25,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDW,USDW,peggedUSD,crypto-backed,1444341.84,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USN,USN,peggedUSD,algorithmic,1418599.08,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDM,USDM,peggedUSD,fiat-backed,1395202.42,0.00,0.00,0.00,0.99750841
2026-06-08T19:50:50.880392+00:00,NOTE,Note,peggedUSD,crypto-backed,1192839.55,0.00,0.00,-1369.04,0.99964710
2026-06-08T19:50:50.880392+00:00,zkUSD,zkUSD Dollar,peggedUSD,crypto-backed,1178683.37,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,PINA,Meme Dollar,peggedUSD,algorithmic,913148.53,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,CZUSD,Czodiac USD,peggedUSD,crypto-backed,906303.10,0.00,0.00,37.56,0.99964710
2026-06-08T19:50:50.880392+00:00,ZUSD,ZUSD,peggedUSD,fiat-backed,726592.08,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,eUSD(v2),eUSD (V2),peggedUSD,crypto-backed,652154.48,0.00,0.00,0.00,1.08043472
2026-06-08T19:50:50.880392+00:00,PUSD,Pleasing USD,peggedUSD,crypto-backed,644376.43,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,USDK,USDK,peggedUSD,fiat-backed,488538.53,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDV,Verified USD,peggedUSD,fiat-backed,470400.69,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,zunUSD,Zunami USD,peggedUSD,crypto-backed,303252.78,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,UXD,UXD Stablecoin,peggedUSD,algorithmic,298154.15,0.00,0.00,-0.42,1.00213286
2026-06-08T19:50:50.880392+00:00,bitUSD,bitSmiley USD,peggedUSD,crypto-backed,253413.48,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,mkUSD,mkUSD,peggedUSD,crypto-backed,245073.25,0.00,0.00,0.00,0.99937071
2026-06-08T19:50:50.880392+00:00,USDT+,USDT+,peggedUSD,crypto-backed,237501.53,0.00,0.00,-45.44,0.99539343
2026-06-08T19:50:50.880392+00:00,USDTZ,USDtez,peggedUSD,fiat-backed,232885.40,0.00,0.00,0.00,0.94333217
2026-06-08T19:50:50.880392+00:00,USDCB,USDCB,peggedUSD,fiat-backed,225120.53,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,BAI,BAI Stablecoin,peggedUSD,crypto-backed,208690.83,0.00,0.00,0.00,0.90855801
2026-06-08T19:50:50.880392+00:00,RSV,Reserve,peggedUSD,crypto-backed,206029.94,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,STBL,STBL,peggedUSD,crypto-backed,199915.89,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,USDL,USDLemma,peggedUSD,algorithmic,175054.02,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,SVUSD,Savvy USD,peggedUSD,fiat-backed,173710.98,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDB,USD Balance,peggedUSD,algorithmic,147477.35,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDQ,Quill USD,peggedUSD,crypto-backed,132307.90,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,DUSD,Davos Protocol,peggedUSD,crypto-backed,130267.51,0.00,0.00,-1.66,0.00000000
2026-06-08T19:50:50.880392+00:00,peUSD,peg-eUSD,peggedUSD,crypto-backed,108888.49,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDS,TheStandard USD,peggedUSD,crypto-backed,100771.75,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,USDS,Sable Coin,peggedUSD,crypto-backed,97226.21,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,WEN,Magma Wen,peggedUSD,crypto-backed,83229.19,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,HYDT,HYDT,peggedUSD,algorithmic,79991.26,0.00,0.00,0.00,0.89535624
2026-06-08T19:50:50.880392+00:00,ARUSD,arUSD,peggedUSD,crypto-backed,78344.20,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,CASH,Stabl.fi Cash,peggedUSD,crypto-backed,70522.09,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,MyUSD,Mynth MyUSD,peggedUSD,algorithmic,68547.12,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,csUSDL,Coinshift,peggedUSD,crypto-backed,53294.54,0.00,0.00,-5314.66,1.05646496
2026-06-08T19:50:50.880392+00:00,USDE,XBANKING USDE,peggedUSD,crypto-backed,49147.57,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,USDA+,NonDollar,peggedUSD,crypto-backed,48493.68,0.00,0.00,-3300.20,0.99964710
2026-06-08T19:50:50.880392+00:00,RUSD,Redeemable USD,peggedUSD,fiat-backed,38688.06,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,MOD,Move Dollar,peggedUSD,crypto-backed,38031.10,0.00,0.00,0.00,0.98850189
2026-06-08T19:50:50.880392+00:00,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,37511.38,0.00,0.00,-0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,MONEY,Moremoney USD,peggedUSD,crypto-backed,33536.35,0.00,0.00,0.00,0.97054383
2026-06-08T19:50:50.880392+00:00,KEI,KEI Stablecoin,peggedUSD,crypto-backed,29243.24,0.00,0.00,1421.50,0.99307437
2026-06-08T19:50:50.880392+00:00,clevUSD,CLever USD,peggedUSD,crypto-backed,27107.67,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,26708.00,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,BAOUSD,BaoUSD,peggedUSD,crypto-backed,25176.49,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USC,Chi USC,peggedUSD,crypto-backed,22666.57,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,PAUSD,Parallel USD,peggedUSD,crypto-backed,19544.46,0.00,0.00,-9768.15,0.99964710
2026-06-08T19:50:50.880392+00:00,GAI,GAI Stablecoin,peggedUSD,crypto-backed,14294.00,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,12909.98,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,MEAD,Mead,peggedUSD,crypto-backed,12874.37,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,DCKUSD,Dackie USD,peggedUSD,algorithmic,11154.87,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,10817.24,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,10799.03,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,d2O,Deuterium,peggedUSD,crypto-backed,10203.96,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,7604.10,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,PUSD,PUSd,peggedUSD,crypto-backed,6643.74,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,JUSD,Jigsaw USD,peggedUSD,crypto-backed,6532.51,0.00,0.00,0.00,1.01611962
2026-06-08T19:50:50.880392+00:00,NEX,Nexus,peggedUSD,algorithmic,5182.27,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,XY,TREN Debt Token,peggedUSD,crypto-backed,4577.56,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,KNOX,KNOX Dollar,peggedUSD,crypto-backed,4469.87,0.00,0.00,-506.92,0.00000000
2026-06-08T19:50:50.880392+00:00,USDI,USDi,peggedUSD,crypto-backed,3741.79,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,2821.55,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,paraUSD,Parabol USD,peggedUSD,fiat-backed,2032.27,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,USDU,Uncap USD,peggedUSD,crypto-backed,915.49,0.00,0.00,0.00,1.00052532
2026-06-08T19:50:50.880392+00:00,SCB,USD Stable Colb,peggedUSD,fiat-backed,820.95,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,litUSD,litUSD,peggedUSD,fiat-backed,506.76,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,sLSD,PSY,peggedUSD,crypto-backed,403.86,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,CASH,Phase Dollar,peggedUSD,fiat-backed,70.62,0.00,0.00,0.00,0.00000000
2026-06-08T19:50:50.880392+00:00,cUSD,Chad USD,peggedUSD,crypto-backed,50.01,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,USDMO,Monet USDmo,peggedUSD,crypto-backed,1.02,0.00,0.00,0.00,0.99964710
2026-06-08T19:50:50.880392+00:00,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,0.92,0.00,0.00,0.00,0.00000001
