timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T12:20:05.211034+00:00,BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,232827605.86,2.62,9.67,105.60,0.99958723
2026-06-08T12:20:05.211034+00:00,3USD,3USD,peggedUSD,crypto-backed,452728.59,0.00,5.02,70.87,0.99962713
2026-06-08T12:20:05.211034+00:00,USDK,Orki USD,peggedUSD,crypto-backed,2180.14,0.00,-2.90,-7732.67,0.99962713
2026-06-08T12:20:05.211034+00:00,btcUSD,btcUSD,peggedUSD,crypto-backed,13864.13,0.00,2.01,-12982.84,0.99962713
2026-06-08T12:20:05.211034+00:00,USDR,Rocky USDr,peggedUSD,crypto-backed,1.42,0.00,-0.11,-0.11,0.99962713
2026-06-08T12:20:05.211034+00:00,USDN,Neutrino USD,peggedUSD,algorithmic,6538762.95,-0.00,-0.02,-0.05,0.01599145
2026-06-08T12:20:05.211034+00:00,MUSD,mStable USD,peggedUSD,crypto-backed,3204355.68,0.00,0.00,-1639.90,0.99959984
2026-06-08T12:20:05.211034+00:00,PAI,Parrot USD,peggedUSD,crypto-backed,4223733.37,0.00,-0.00,-0.03,0.00000000
2026-06-08T12:20:05.211034+00:00,USDA,Avalon USDa,peggedUSD,crypto-backed,270844395.32,0.00,0.00,-0.10,0.00000000
2026-06-08T12:20:05.211034+00:00,NUSD,Nexus USD,peggedUSD,crypto-backed,2662998.61,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,GHO,GHO,peggedUSD,crypto-backed,583584103.38,0.00,0.00,0.00,0.99928785
2026-06-08T12:20:05.211034+00:00,TUSD,TrueUSD,peggedUSD,fiat-backed,484097307.96,0.00,0.00,0.00,0.99920037
2026-06-08T12:20:05.211034+00:00,GUSD,Gate USD,peggedUSD,fiat-backed,319587297.75,0.00,0.00,150015798.60,0.99871031
2026-06-08T12:20:05.211034+00:00,HUSD,HUSD,peggedUSD,fiat-backed,192313547.98,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,FLEXUSD,flexUSD,peggedUSD,crypto-backed,166288219.05,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,DOLA,Dola,peggedUSD,crypto-backed,89947198.22,0.00,0.00,9441124.17,0.99380254
2026-06-08T12:20:05.211034+00:00,pmUSD,pmUSD,peggedUSD,crypto-backed,71456461.23,0.00,0.00,0.00,0.71312977
2026-06-08T12:20:05.211034+00:00,USP,USP Stablecoin,peggedUSD,crypto-backed,65413489.22,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,BUSD,Binance USD,peggedUSD,fiat-backed,37822075.45,0.00,0.00,-2182631.15,0.99946059
2026-06-08T12:20:05.211034+00:00,BEAN,Bean,peggedUSD,algorithmic,33391303.13,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,USDP,Pax Dollar,peggedUSD,fiat-backed,31927158.06,0.00,0.00,-8608188.50,0.99915914
2026-06-08T12:20:05.211034+00:00,ZeUSD,Zoth ZeUSD,peggedUSD,fiat-backed,27635628.97,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,GYD,Gyroscope GYD,peggedUSD,crypto-backed,26558618.80,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,UTY,XSY UTY,peggedUSD,crypto-backed,20974997.35,0.00,0.00,0.00,0.99931998
2026-06-08T12:20:05.211034+00:00,FUSD,Fantom USD,peggedUSD,crypto-backed,18929934.56,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDS,SpiceUSD,peggedUSD,algorithmic,18040999.25,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,TOR,TOR,peggedUSD,crypto-backed,17070481.49,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,USDR,Real USD,peggedUSD,algorithmic,13798150.92,0.00,0.00,0.00,0.31188545
2026-06-08T12:20:05.211034+00:00,suiUSDe,eSui Dollar,peggedUSD,crypto-backed,13458740.29,0.00,0.00,-410054.70,0.99984297
2026-06-08T12:20:05.211034+00:00,USDCV,USD CoinVertible,peggedUSD,fiat-backed,12592274.54,0.00,0.00,-7561262.80,0.99933611
2026-06-08T12:20:05.211034+00:00,YUSD,YUSD Stablecoin,peggedUSD,crypto-backed,11794117.49,0.00,0.00,9562.92,0.99553769
2026-06-08T12:20:05.211034+00:00,R,R,peggedUSD,crypto-backed,10718185.57,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDQ,Quantoz USDQ,peggedUSD,fiat-backed,8089808.00,0.00,0.00,-44000001.00,0.00000000
2026-06-08T12:20:05.211034+00:00,USDz,Anzen USDz,peggedUSD,fiat-backed,7850766.30,0.00,0.00,-147.27,0.97613122
2026-06-08T12:20:05.211034+00:00,AZND,Mu Digital AZND,peggedUSD,crypto-backed,6562871.78,0.00,0.00,-35989.01,0.99969471
2026-06-08T12:20:05.211034+00:00,HOME,HomeCoin,peggedUSD,crypto-backed,6064570.27,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDU,USDU Finance,peggedUSD,crypto-backed,5051313.13,0.00,0.00,0.00,0.99868564
2026-06-08T12:20:05.211034+00:00,XAI,XAI,peggedUSD,crypto-backed,4856280.50,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDR,StablR USD,peggedUSD,fiat-backed,3926662.64,0.00,0.00,-130147.83,0.58223247
2026-06-08T12:20:05.211034+00:00,USR,Resolv USD,peggedUSD,crypto-backed,3606640.90,-0.00,0.00,-13041322.16,0.35860012
2026-06-08T12:20:05.211034+00:00,PUSD,Palm USD,peggedUSD,fiat-backed,3474808.67,0.00,0.00,499813.57,0.99962713
2026-06-08T12:20:05.211034+00:00,DUSD,DigitalDollar,peggedUSD,fiat-backed,2951223.07,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,aSEED,aUSD Seed,peggedUSD,crypto-backed,2712559.55,0.00,0.00,-1675.19,0.00000000
2026-06-08T12:20:05.211034+00:00,USDP,USDP Stablecoin,peggedUSD,crypto-backed,2637527.58,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDW,USDW,peggedUSD,crypto-backed,1444313.00,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USN,USN,peggedUSD,algorithmic,1418570.75,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDM,USDM,peggedUSD,fiat-backed,1394919.88,0.00,0.00,0.00,0.99730641
2026-06-08T12:20:05.211034+00:00,NOTE,Note,peggedUSD,crypto-backed,1192815.73,0.00,0.00,-1369.01,0.99962713
2026-06-08T12:20:05.211034+00:00,zkUSD,zkUSD Dollar,peggedUSD,crypto-backed,1178659.84,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,PINA,Meme Dollar,peggedUSD,algorithmic,913130.29,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,CZUSD,Czodiac USD,peggedUSD,crypto-backed,906285.00,0.00,0.00,37.56,0.99962713
2026-06-08T12:20:05.211034+00:00,ZUSD,ZUSD,peggedUSD,fiat-backed,726577.57,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,eUSD(v2),eUSD (V2),peggedUSD,crypto-backed,651940.72,0.00,0.00,0.00,1.08008057
2026-06-08T12:20:05.211034+00:00,PUSD,Pleasing USD,peggedUSD,crypto-backed,644376.43,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,USDK,USDK,peggedUSD,fiat-backed,488528.78,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDV,Verified USD,peggedUSD,fiat-backed,470400.69,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,zunUSD,Zunami USD,peggedUSD,crypto-backed,303246.73,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,UXD,UXD Stablecoin,peggedUSD,algorithmic,298156.04,0.00,0.00,-0.42,1.00213920
2026-06-08T12:20:05.211034+00:00,bitUSD,bitSmiley USD,peggedUSD,crypto-backed,253408.42,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,mkUSD,mkUSD,peggedUSD,crypto-backed,246220.96,0.00,0.00,0.00,1.00405090
2026-06-08T12:20:05.211034+00:00,USDT+,USDT+,peggedUSD,crypto-backed,235933.16,0.00,0.00,-45.14,0.98882024
2026-06-08T12:20:05.211034+00:00,USDTZ,USDtez,peggedUSD,fiat-backed,230804.27,0.00,0.00,0.00,0.93490228
2026-06-08T12:20:05.211034+00:00,USDCB,USDCB,peggedUSD,fiat-backed,225116.03,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,BAI,BAI Stablecoin,peggedUSD,crypto-backed,208489.77,0.00,0.00,0.00,0.90768268
2026-06-08T12:20:05.211034+00:00,RSV,Reserve,peggedUSD,crypto-backed,206025.83,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,STBL,STBL,peggedUSD,crypto-backed,199915.89,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,USDL,USDLemma,peggedUSD,algorithmic,175050.53,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,SVUSD,Savvy USD,peggedUSD,fiat-backed,173707.51,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDB,USD Balance,peggedUSD,algorithmic,147474.40,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDQ,Quill USD,peggedUSD,crypto-backed,132307.90,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,DUSD,Davos Protocol,peggedUSD,crypto-backed,130267.51,0.00,0.00,-1.66,0.00000000
2026-06-08T12:20:05.211034+00:00,peUSD,peg-eUSD,peggedUSD,crypto-backed,108886.32,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDS,TheStandard USD,peggedUSD,crypto-backed,100771.75,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,USDS,Sable Coin,peggedUSD,crypto-backed,97224.27,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,WEN,Magma Wen,peggedUSD,crypto-backed,83227.53,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,HYDT,HYDT,peggedUSD,algorithmic,79203.05,0.00,0.00,0.00,0.88653370
2026-06-08T12:20:05.211034+00:00,ARUSD,arUSD,peggedUSD,crypto-backed,78342.64,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,CASH,Stabl.fi Cash,peggedUSD,crypto-backed,70522.09,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,MyUSD,Mynth MyUSD,peggedUSD,algorithmic,68545.75,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,csUSDL,Coinshift,peggedUSD,crypto-backed,53297.55,0.00,0.00,-5314.96,1.05652463
2026-06-08T12:20:05.211034+00:00,USDE,XBANKING USDE,peggedUSD,crypto-backed,49147.57,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,USDA+,NonDollar,peggedUSD,crypto-backed,48492.71,0.00,0.00,-3300.13,0.99962713
2026-06-08T12:20:05.211034+00:00,RUSD,Redeemable USD,peggedUSD,fiat-backed,38687.29,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,MOD,Move Dollar,peggedUSD,crypto-backed,37857.43,0.00,0.00,0.00,0.98398786
2026-06-08T12:20:05.211034+00:00,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,37511.38,0.00,0.00,-0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,MONEY,Moremoney USD,peggedUSD,crypto-backed,33536.35,0.00,0.00,0.00,0.97054383
2026-06-08T12:20:05.211034+00:00,KEI,KEI Stablecoin,peggedUSD,crypto-backed,29085.72,0.00,0.00,1413.84,0.98772535
2026-06-08T12:20:05.211034+00:00,clevUSD,CLever USD,peggedUSD,crypto-backed,27107.13,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,26708.00,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,BAOUSD,BaoUSD,peggedUSD,crypto-backed,25175.99,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USC,Chi USC,peggedUSD,crypto-backed,22666.12,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,PAUSD,Parallel USD,peggedUSD,crypto-backed,19544.07,0.00,0.00,-9767.96,0.99962713
2026-06-08T12:20:05.211034+00:00,GAI,GAI Stablecoin,peggedUSD,crypto-backed,14293.72,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,12909.72,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,MEAD,Mead,peggedUSD,crypto-backed,12874.37,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,DCKUSD,Dackie USD,peggedUSD,algorithmic,11154.65,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,10817.02,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,10798.82,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,d2O,Deuterium,peggedUSD,crypto-backed,10203.75,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,7603.95,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,PUSD,PUSd,peggedUSD,crypto-backed,6643.61,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,JUSD,Jigsaw USD,peggedUSD,crypto-backed,6532.72,0.00,0.00,0.00,1.01615170
2026-06-08T12:20:05.211034+00:00,NEX,Nexus,peggedUSD,algorithmic,5182.17,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,XY,TREN Debt Token,peggedUSD,crypto-backed,4577.47,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,KNOX,KNOX Dollar,peggedUSD,crypto-backed,4469.87,0.00,0.00,-506.92,0.00000000
2026-06-08T12:20:05.211034+00:00,USDI,USDi,peggedUSD,crypto-backed,3741.71,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,2821.55,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,paraUSD,Parabol USD,peggedUSD,fiat-backed,2032.27,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,USDU,Uncap USD,peggedUSD,crypto-backed,915.49,0.00,0.00,0.00,1.00052532
2026-06-08T12:20:05.211034+00:00,SCB,USD Stable Colb,peggedUSD,fiat-backed,820.93,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,litUSD,litUSD,peggedUSD,fiat-backed,506.75,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,sLSD,PSY,peggedUSD,crypto-backed,403.85,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,CASH,Phase Dollar,peggedUSD,fiat-backed,70.62,0.00,0.00,0.00,0.00000000
2026-06-08T12:20:05.211034+00:00,cUSD,Chad USD,peggedUSD,crypto-backed,50.01,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,USDMO,Monet USDmo,peggedUSD,crypto-backed,1.02,0.00,0.00,0.00,0.99962713
2026-06-08T12:20:05.211034+00:00,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,0.92,0.00,0.00,0.00,0.00000001
