timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-07T04:19:49.964845+00:00,MUSD,mStable USD,peggedUSD,crypto-backed,3204037.19,0.00,-21.89,-1639.74,0.99950049
2026-06-07T04:19:49.964845+00:00,USBD,USBD,peggedUSD,crypto-backed,7507153.53,213.11,13.11,3.11,0.00000000
2026-06-07T04:19:49.964845+00:00,3USD,3USD,peggedUSD,crypto-backed,452719.49,0.17,11.26,71.28,0.99960706
2026-06-07T04:19:49.964845+00:00,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,4006.34,0.00,10.83,10.83,0.99960706
2026-06-07T04:19:49.964845+00:00,BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,233008295.19,5.05,7.12,103.06,1.00036299
2026-06-07T04:19:49.964845+00:00,FEI,Fei USD,peggedUSD,algorithmic,3784884.71,2.84,6.13,10249.89,1.00190935
2026-06-07T04:19:49.964845+00:00,USDK,Orki USD,peggedUSD,crypto-backed,2180.10,0.00,-2.90,-7732.52,0.99960706
2026-06-07T04:19:49.964845+00:00,DAI+,DAI+,peggedUSD,crypto-backed,18039.31,-1.26,-1.83,-33.46,0.00000000
2026-06-07T04:19:49.964845+00:00,USDR,Rocky USDr,peggedUSD,crypto-backed,1.42,0.00,-0.11,-0.11,0.99960706
2026-06-07T04:19:49.964845+00:00,USDN,Neutrino USD,peggedUSD,algorithmic,7893364.04,-0.00,-0.02,-0.06,0.01930432
2026-06-07T04:19:49.964845+00:00,PAI,Parrot USD,peggedUSD,crypto-backed,4223733.37,-0.00,-0.00,-0.03,0.00000000
2026-06-07T04:19:49.964845+00:00,GHO,GHO,peggedUSD,crypto-backed,583633528.97,0.00,0.00,0.00,0.99937248
2026-06-07T04:19:49.964845+00:00,TUSD,TrueUSD,peggedUSD,fiat-backed,484482573.73,0.00,0.00,0.00,0.99999557
2026-06-07T04:19:49.964845+00:00,GUSD,Gate USD,peggedUSD,fiat-backed,319522749.60,0.00,0.00,149518884.34,0.99850859
2026-06-07T04:19:49.964845+00:00,USDA,Avalon USDa,peggedUSD,crypto-backed,270844395.32,0.00,0.00,-0.10,0.00000000
2026-06-07T04:19:49.964845+00:00,FLEXUSD,flexUSD,peggedUSD,crypto-backed,166284879.12,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,DOLA,Dola,peggedUSD,crypto-backed,89968141.08,0.00,0.00,9443322.40,0.99403394
2026-06-07T04:19:49.964845+00:00,pmUSD,pmUSD,peggedUSD,crypto-backed,67580057.92,0.00,0.00,0.00,0.67444357
2026-06-07T04:19:49.964845+00:00,USP,USP Stablecoin,peggedUSD,crypto-backed,65412175.38,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,BUSD,Binance USD,peggedUSD,fiat-backed,37547796.70,0.00,0.00,-2166803.11,0.99221269
2026-06-07T04:19:49.964845+00:00,BEAN,Bean,peggedUSD,algorithmic,33391303.13,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,USDP,Pax Dollar,peggedUSD,fiat-backed,31922930.46,0.00,0.00,-8607048.65,0.99902683
2026-06-07T04:19:49.964845+00:00,ZeUSD,Zoth ZeUSD,peggedUSD,fiat-backed,27635073.90,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,GYD,Gyroscope GYD,peggedUSD,crypto-backed,26558618.80,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,UTY,XSY UTY,peggedUSD,crypto-backed,20974902.37,0.00,0.00,0.00,0.99931546
2026-06-07T04:19:49.964845+00:00,FUSD,Fantom USD,peggedUSD,crypto-backed,18929554.35,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDS,SpiceUSD,peggedUSD,algorithmic,18040636.89,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,TOR,TOR,peggedUSD,crypto-backed,17070481.49,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,USDR,Real USD,peggedUSD,algorithmic,13540960.51,0.00,0.00,0.00,0.30607207
2026-06-07T04:19:49.964845+00:00,suiUSDe,eSui Dollar,peggedUSD,crypto-backed,13449331.43,0.00,0.00,-409767.04,0.99914399
2026-06-07T04:19:49.964845+00:00,USDCV,USD CoinVertible,peggedUSD,fiat-backed,12586601.32,0.00,0.00,-7557856.21,0.99888588
2026-06-07T04:19:49.964845+00:00,YUSD,YUSD Stablecoin,peggedUSD,crypto-backed,11804818.49,0.00,0.00,9571.60,0.99644096
2026-06-07T04:19:49.964845+00:00,R,R,peggedUSD,crypto-backed,10717970.30,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDQ,Quantoz USDQ,peggedUSD,fiat-backed,8089808.00,0.00,0.00,-44000001.00,0.00000000
2026-06-07T04:19:49.964845+00:00,USDz,Anzen USDz,peggedUSD,fiat-backed,7786798.97,0.00,0.00,-146.07,0.96817779
2026-06-07T04:19:49.964845+00:00,HUSD,HUSD,peggedUSD,fiat-backed,7179182.12,0.00,0.00,0.00,0.03733061
2026-06-07T04:19:49.964845+00:00,AZND,Mu Digital AZND,peggedUSD,crypto-backed,6562586.32,0.00,0.00,-35987.44,0.99965122
2026-06-07T04:19:49.964845+00:00,HOME,HomeCoin,peggedUSD,crypto-backed,6064448.46,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDU,USDU Finance,peggedUSD,crypto-backed,5055973.64,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,XAI,XAI,peggedUSD,crypto-backed,4856182.96,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USR,Resolv USD,peggedUSD,crypto-backed,3724098.38,0.00,0.00,-13466038.92,0.37027865
2026-06-07T04:19:49.964845+00:00,USDR,StablR USD,peggedUSD,fiat-backed,3606274.76,0.00,0.00,-119528.69,0.53472642
2026-06-07T04:19:49.964845+00:00,PUSD,Palm USD,peggedUSD,fiat-backed,3474738.88,0.00,0.00,499803.53,0.99960706
2026-06-07T04:19:49.964845+00:00,DUSD,DigitalDollar,peggedUSD,fiat-backed,2951163.80,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,NUSD,Nexus USD,peggedUSD,crypto-backed,2662945.12,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDP,USDP Stablecoin,peggedUSD,crypto-backed,2637474.61,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDW,USDW,peggedUSD,crypto-backed,1444283.99,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USN,USN,peggedUSD,algorithmic,1418542.26,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDM,USDM,peggedUSD,fiat-backed,1400856.21,0.00,0.00,0.00,1.00155062
2026-06-07T04:19:49.964845+00:00,NOTE,Note,peggedUSD,crypto-backed,1192791.77,0.00,0.00,-1368.98,0.99960706
2026-06-07T04:19:49.964845+00:00,zkUSD,zkUSD Dollar,peggedUSD,crypto-backed,1178636.16,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,PINA,Meme Dollar,peggedUSD,algorithmic,913111.95,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,ZUSD,ZUSD,peggedUSD,fiat-backed,726562.98,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,PUSD,Pleasing USD,peggedUSD,crypto-backed,644376.43,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,eUSD(v2),eUSD (V2),peggedUSD,crypto-backed,603603.78,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,USDK,USDK,peggedUSD,fiat-backed,488518.96,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDV,Verified USD,peggedUSD,fiat-backed,470400.69,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,zunUSD,Zunami USD,peggedUSD,crypto-backed,303240.64,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,UXD,UXD Stablecoin,peggedUSD,algorithmic,298222.95,0.00,0.00,-0.42,1.00236410
2026-06-07T04:19:49.964845+00:00,bitUSD,bitSmiley USD,peggedUSD,crypto-backed,253403.33,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,mkUSD,mkUSD,peggedUSD,crypto-backed,246138.96,0.00,0.00,0.00,1.00371652
2026-06-07T04:19:49.964845+00:00,USDT+,USDT+,peggedUSD,crypto-backed,239416.95,0.00,0.00,-45.81,1.00342115
2026-06-07T04:19:49.964845+00:00,USDTZ,USDtez,peggedUSD,fiat-backed,229658.55,0.00,0.00,0.00,0.93026139
2026-06-07T04:19:49.964845+00:00,USDCB,USDCB,peggedUSD,fiat-backed,225111.51,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,BAI,BAI Stablecoin,peggedUSD,crypto-backed,207116.43,0.00,0.00,0.00,0.90170369
2026-06-07T04:19:49.964845+00:00,RSV,Reserve,peggedUSD,crypto-backed,206021.69,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,STBL,STBL,peggedUSD,crypto-backed,199915.89,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,USDL,USDLemma,peggedUSD,algorithmic,175047.01,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,SVUSD,Savvy USD,peggedUSD,fiat-backed,173704.02,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDB,USD Balance,peggedUSD,algorithmic,147471.44,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDQ,Quill USD,peggedUSD,crypto-backed,132307.90,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,DUSD,Davos Protocol,peggedUSD,crypto-backed,130267.51,0.00,0.00,-1.66,0.00000000
2026-06-07T04:19:49.964845+00:00,aSEED,aUSD Seed,peggedUSD,crypto-backed,127365.14,0.00,0.00,-78.66,0.04695386
2026-06-07T04:19:49.964845+00:00,peUSD,peg-eUSD,peggedUSD,crypto-backed,108884.13,0.00,0.00,-108.42,0.99960706
2026-06-07T04:19:49.964845+00:00,USDS,TheStandard USD,peggedUSD,crypto-backed,100771.75,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,USDS,Sable Coin,peggedUSD,crypto-backed,97222.31,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,WEN,Magma Wen,peggedUSD,crypto-backed,83225.86,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,ARUSD,arUSD,peggedUSD,crypto-backed,78341.07,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,HYDT,HYDT,peggedUSD,algorithmic,77900.80,0.00,0.00,0.00,0.87195731
2026-06-07T04:19:49.964845+00:00,MyUSD,Mynth MyUSD,peggedUSD,algorithmic,68544.37,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,CASH,Stabl.fi Cash,peggedUSD,crypto-backed,61509.03,0.00,0.00,0.00,0.87219523
2026-06-07T04:19:49.964845+00:00,csUSDL,Coinshift,peggedUSD,crypto-backed,53287.81,0.00,0.00,-5313.99,1.05633156
2026-06-07T04:19:49.964845+00:00,USDE,XBANKING USDE,peggedUSD,crypto-backed,49147.57,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,USDA+,NonDollar,peggedUSD,crypto-backed,48491.74,0.00,0.00,-3300.07,0.99960706
2026-06-07T04:19:49.964845+00:00,RUSD,Redeemable USD,peggedUSD,fiat-backed,38686.51,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,MOD,Move Dollar,peggedUSD,crypto-backed,38153.23,0.00,0.00,0.00,0.99167625
2026-06-07T04:19:49.964845+00:00,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,37511.38,0.00,0.00,-0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,clevUSD,CLever USD,peggedUSD,crypto-backed,27106.59,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,26708.00,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,BAOUSD,BaoUSD,peggedUSD,crypto-backed,25175.48,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USC,Chi USC,peggedUSD,crypto-backed,22665.66,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,MONEY,Moremoney USD,peggedUSD,crypto-backed,17276.80,0.00,0.00,0.00,0.49999162
2026-06-07T04:19:49.964845+00:00,GAI,GAI Stablecoin,peggedUSD,crypto-backed,14293.43,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,12909.46,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,MEAD,Mead,peggedUSD,crypto-backed,12874.37,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,DCKUSD,Dackie USD,peggedUSD,algorithmic,11154.43,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,10816.80,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,10798.60,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,d2O,Deuterium,peggedUSD,crypto-backed,10203.55,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,7603.80,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,PUSD,PUSd,peggedUSD,crypto-backed,6643.48,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,JUSD,Jigsaw USD,peggedUSD,crypto-backed,6533.77,0.00,0.00,0.00,1.01631543
2026-06-07T04:19:49.964845+00:00,NEX,Nexus,peggedUSD,algorithmic,5182.06,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,XY,TREN Debt Token,peggedUSD,crypto-backed,4577.37,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,KNOX,KNOX Dollar,peggedUSD,crypto-backed,4469.87,0.00,0.00,-506.92,0.00000000
2026-06-07T04:19:49.964845+00:00,USDI,USDi,peggedUSD,crypto-backed,3741.64,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,2821.55,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,paraUSD,Parabol USD,peggedUSD,fiat-backed,2032.27,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,USDU,Uncap USD,peggedUSD,crypto-backed,915.06,0.00,0.00,0.00,1.00005650
2026-06-07T04:19:49.964845+00:00,SCB,USD Stable Colb,peggedUSD,fiat-backed,820.92,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,litUSD,litUSD,peggedUSD,fiat-backed,506.74,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,sLSD,PSY,peggedUSD,crypto-backed,403.84,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,CASH,Phase Dollar,peggedUSD,fiat-backed,70.62,0.00,0.00,0.00,0.00000000
2026-06-07T04:19:49.964845+00:00,cUSD,Chad USD,peggedUSD,crypto-backed,50.01,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,USDMO,Monet USDmo,peggedUSD,crypto-backed,1.02,0.00,0.00,0.00,0.99960706
2026-06-07T04:19:49.964845+00:00,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,0.92,0.00,0.00,0.00,0.00000001
