timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T00:43:08.660959+00:00,CZUSD,Czodiac USD,peggedUSD,crypto-backed,906476.61,0.00,37.57,37.57,0.99983847
2026-06-08T00:43:08.660959+00:00,MUSD,mStable USD,peggedUSD,crypto-backed,3207391.85,0.00,-21.91,-1641.45,1.00054698
2026-06-08T00:43:08.660959+00:00,USBD,USBD,peggedUSD,crypto-backed,7507153.53,213.11,13.11,3.11,0.00000000
2026-06-08T00:43:08.660959+00:00,3USD,3USD,peggedUSD,crypto-backed,452824.30,0.18,11.26,71.29,0.99983847
2026-06-08T00:43:08.660959+00:00,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,4007.26,0.00,10.83,10.83,0.99983847
2026-06-08T00:43:08.660959+00:00,BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,232864666.29,7.66,9.73,105.62,0.99974634
2026-06-08T00:43:08.660959+00:00,DAI+,DAI+,peggedUSD,crypto-backed,18037.88,-2.69,-3.26,-34.89,0.00000000
2026-06-08T00:43:08.660959+00:00,USDK,Orki USD,peggedUSD,crypto-backed,2180.60,0.00,-2.90,-7734.31,0.99983847
2026-06-08T00:43:08.660959+00:00,USDR,Rocky USDr,peggedUSD,crypto-backed,1.42,0.00,-0.11,-0.11,0.99983847
2026-06-08T00:43:08.660959+00:00,USDN,Neutrino USD,peggedUSD,algorithmic,7899376.52,-0.01,-0.02,-0.06,0.01931902
2026-06-08T00:43:08.660959+00:00,PAI,Parrot USD,peggedUSD,crypto-backed,4223733.37,-0.00,-0.00,-0.03,0.00000000
2026-06-08T00:43:08.660959+00:00,USDA,Avalon USDa,peggedUSD,crypto-backed,270844395.32,0.00,0.00,-0.10,0.00000000
2026-06-08T00:43:08.660959+00:00,GHO,GHO,peggedUSD,crypto-backed,583558920.19,0.00,0.00,0.00,0.99924473
2026-06-08T00:43:08.660959+00:00,TUSD,TrueUSD,peggedUSD,fiat-backed,483796937.74,0.00,0.00,0.00,0.99858039
2026-06-08T00:43:08.660959+00:00,GUSD,Gate USD,peggedUSD,fiat-backed,319093503.93,0.00,0.00,149318021.23,0.99716720
2026-06-08T00:43:08.660959+00:00,FLEXUSD,flexUSD,peggedUSD,crypto-backed,166323375.56,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,DOLA,Dola,peggedUSD,crypto-backed,89988760.53,0.00,0.00,9445486.68,0.99426176
2026-06-08T00:43:08.660959+00:00,pmUSD,pmUSD,peggedUSD,crypto-backed,66334398.64,0.00,0.00,0.00,0.66201199
2026-06-08T00:43:08.660959+00:00,USP,USP Stablecoin,peggedUSD,crypto-backed,65427318.88,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,BUSD,Binance USD,peggedUSD,fiat-backed,37801456.84,0.00,0.00,-2181441.30,0.99891574
2026-06-08T00:43:08.660959+00:00,BEAN,Bean,peggedUSD,algorithmic,33391303.13,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDP,Pax Dollar,peggedUSD,fiat-backed,31940255.03,0.00,0.00,-8611719.70,0.99956901
2026-06-08T00:43:08.660959+00:00,ZeUSD,Zoth ZeUSD,peggedUSD,fiat-backed,27641471.67,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,GYD,Gyroscope GYD,peggedUSD,crypto-backed,26558618.80,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,UTY,XSY UTY,peggedUSD,crypto-backed,20974997.35,0.00,0.00,0.00,0.99931998
2026-06-08T00:43:08.660959+00:00,FUSD,Fantom USD,peggedUSD,crypto-backed,18933936.71,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDS,SpiceUSD,peggedUSD,algorithmic,18044813.46,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,TOR,TOR,peggedUSD,crypto-backed,17070481.49,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDR,Real USD,peggedUSD,algorithmic,13881921.04,0.00,0.00,0.00,0.31377894
2026-06-08T00:43:08.660959+00:00,suiUSDe,eSui Dollar,peggedUSD,crypto-backed,13450518.68,0.00,0.00,-409803.21,0.99923219
2026-06-08T00:43:08.660959+00:00,USDCV,USD CoinVertible,peggedUSD,fiat-backed,12583082.19,0.00,0.00,-7555743.09,0.99860659
2026-06-08T00:43:08.660959+00:00,YUSD,YUSD Stablecoin,peggedUSD,crypto-backed,11801331.87,0.00,0.00,9568.77,0.99614666
2026-06-08T00:43:08.660959+00:00,R,R,peggedUSD,crypto-backed,10720451.60,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDQ,Quantoz USDQ,peggedUSD,fiat-backed,8089808.00,0.00,0.00,-44000001.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDz,Anzen USDz,peggedUSD,fiat-backed,7830041.04,0.00,0.00,-146.88,0.97355433
2026-06-08T00:43:08.660959+00:00,HUSD,HUSD,peggedUSD,fiat-backed,7240200.94,0.00,0.00,0.00,0.03764790
2026-06-08T00:43:08.660959+00:00,AZND,Mu Digital AZND,peggedUSD,crypto-backed,6563150.36,0.00,0.00,-35990.54,0.99973714
2026-06-08T00:43:08.660959+00:00,HOME,HomeCoin,peggedUSD,crypto-backed,6065852.43,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDU,USDU Finance,peggedUSD,crypto-backed,5049998.02,0.00,0.00,0.00,0.99842563
2026-06-08T00:43:08.660959+00:00,XAI,XAI,peggedUSD,crypto-backed,4857307.21,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDR,StablR USD,peggedUSD,fiat-backed,4093765.15,0.00,0.00,-135686.39,0.60700987
2026-06-08T00:43:08.660959+00:00,USR,Resolv USD,peggedUSD,crypto-backed,3693180.15,0.00,0.00,-13354241.11,0.36720452
2026-06-08T00:43:08.660959+00:00,PUSD,Palm USD,peggedUSD,fiat-backed,3475543.31,0.00,0.00,499919.24,0.99983847
2026-06-08T00:43:08.660959+00:00,DUSD,DigitalDollar,peggedUSD,fiat-backed,2951847.02,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,aSEED,aUSD Seed,peggedUSD,crypto-backed,2712559.55,0.00,0.00,-1675.19,0.00000000
2026-06-08T00:43:08.660959+00:00,NUSD,Nexus USD,peggedUSD,crypto-backed,2663561.62,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDP,USDP Stablecoin,peggedUSD,crypto-backed,2638085.21,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDW,USDW,peggedUSD,crypto-backed,1444618.36,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USN,USN,peggedUSD,algorithmic,1418870.66,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDM,USDM,peggedUSD,fiat-backed,1394920.83,0.00,0.00,0.00,0.99730709
2026-06-08T00:43:08.660959+00:00,NOTE,Note,peggedUSD,crypto-backed,1193067.91,0.00,0.00,-1369.30,0.99983847
2026-06-08T00:43:08.660959+00:00,zkUSD,zkUSD Dollar,peggedUSD,crypto-backed,1178909.03,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,PINA,Meme Dollar,peggedUSD,algorithmic,913323.35,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,ZUSD,ZUSD,peggedUSD,fiat-backed,726731.18,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,PUSD,Pleasing USD,peggedUSD,crypto-backed,644376.43,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,eUSD(v2),eUSD (V2),peggedUSD,crypto-backed,603603.78,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDK,USDK,peggedUSD,fiat-backed,488632.06,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDV,Verified USD,peggedUSD,fiat-backed,470400.69,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,zunUSD,Zunami USD,peggedUSD,crypto-backed,303310.84,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,UXD,UXD Stablecoin,peggedUSD,algorithmic,298252.85,0.00,0.00,-0.42,1.00246459
2026-06-08T00:43:08.660959+00:00,bitUSD,bitSmiley USD,peggedUSD,crypto-backed,253461.99,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,mkUSD,mkUSD,peggedUSD,crypto-backed,244957.21,0.00,0.00,0.00,0.99889754
2026-06-08T00:43:08.660959+00:00,USDT+,USDT+,peggedUSD,crypto-backed,239647.70,0.00,0.00,-45.85,1.00438827
2026-06-08T00:43:08.660959+00:00,USDTZ,USDtez,peggedUSD,fiat-backed,229878.31,0.00,0.00,0.00,0.93115158
2026-06-08T00:43:08.660959+00:00,USDCB,USDCB,peggedUSD,fiat-backed,225163.62,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,BAI,BAI Stablecoin,peggedUSD,crypto-backed,207226.41,0.00,0.00,0.00,0.90218250
2026-06-08T00:43:08.660959+00:00,RSV,Reserve,peggedUSD,crypto-backed,206069.39,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,STBL,STBL,peggedUSD,crypto-backed,199915.89,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDL,USDLemma,peggedUSD,algorithmic,175087.54,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,SVUSD,Savvy USD,peggedUSD,fiat-backed,173744.23,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDB,USD Balance,peggedUSD,algorithmic,147505.58,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDQ,Quill USD,peggedUSD,crypto-backed,132307.90,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,DUSD,Davos Protocol,peggedUSD,crypto-backed,130267.51,0.00,0.00,-1.66,0.00000000
2026-06-08T00:43:08.660959+00:00,peUSD,peg-eUSD,peggedUSD,crypto-backed,108909.34,0.00,0.00,-108.45,0.99983847
2026-06-08T00:43:08.660959+00:00,USDS,TheStandard USD,peggedUSD,crypto-backed,100771.75,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDS,Sable Coin,peggedUSD,crypto-backed,97244.82,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,WEN,Magma Wen,peggedUSD,crypto-backed,83245.13,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,HYDT,HYDT,peggedUSD,algorithmic,79722.97,0.00,0.00,0.00,0.89235320
2026-06-08T00:43:08.660959+00:00,ARUSD,arUSD,peggedUSD,crypto-backed,78359.20,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,CASH,Stabl.fi Cash,peggedUSD,crypto-backed,70522.09,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,MyUSD,Mynth MyUSD,peggedUSD,algorithmic,68560.24,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,csUSDL,Coinshift,peggedUSD,crypto-backed,53309.28,0.00,0.00,-5316.13,1.05675715
2026-06-08T00:43:08.660959+00:00,USDE,XBANKING USDE,peggedUSD,crypto-backed,49147.57,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDA+,NonDollar,peggedUSD,crypto-backed,48502.97,0.00,0.00,-3300.83,0.99983847
2026-06-08T00:43:08.660959+00:00,RUSD,Redeemable USD,peggedUSD,fiat-backed,38695.47,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,MOD,Move Dollar,peggedUSD,crypto-backed,38291.37,0.00,0.00,0.00,0.99526693
2026-06-08T00:43:08.660959+00:00,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,37511.38,0.00,0.00,-0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,clevUSD,CLever USD,peggedUSD,crypto-backed,27112.86,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,26708.00,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,BAOUSD,BaoUSD,peggedUSD,crypto-backed,25181.31,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,MONEY,Moremoney USD,peggedUSD,crypto-backed,22703.64,0.00,0.00,0.00,0.65704466
2026-06-08T00:43:08.660959+00:00,USC,Chi USC,peggedUSD,crypto-backed,22670.91,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,GAI,GAI Stablecoin,peggedUSD,crypto-backed,14296.74,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,12912.45,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,MEAD,Mead,peggedUSD,crypto-backed,12874.37,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,DCKUSD,Dackie USD,peggedUSD,algorithmic,11157.01,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,10819.31,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,10801.10,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,d2O,Deuterium,peggedUSD,crypto-backed,10205.91,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,7605.56,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,PUSD,PUSd,peggedUSD,crypto-backed,6645.02,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,JUSD,Jigsaw USD,peggedUSD,crypto-backed,6533.65,0.00,0.00,0.00,1.01629670
2026-06-08T00:43:08.660959+00:00,NEX,Nexus,peggedUSD,algorithmic,5183.26,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,XY,TREN Debt Token,peggedUSD,crypto-backed,4578.43,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,KNOX,KNOX Dollar,peggedUSD,crypto-backed,4469.87,0.00,0.00,-506.92,0.00000000
2026-06-08T00:43:08.660959+00:00,USDI,USDi,peggedUSD,crypto-backed,3742.50,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,2821.55,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,paraUSD,Parabol USD,peggedUSD,fiat-backed,2032.27,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDU,Uncap USD,peggedUSD,crypto-backed,915.01,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,SCB,USD Stable Colb,peggedUSD,fiat-backed,821.11,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,litUSD,litUSD,peggedUSD,fiat-backed,506.86,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,sLSD,PSY,peggedUSD,crypto-backed,403.93,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,CASH,Phase Dollar,peggedUSD,fiat-backed,70.62,0.00,0.00,0.00,0.00000000
2026-06-08T00:43:08.660959+00:00,cUSD,Chad USD,peggedUSD,crypto-backed,50.02,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,USDMO,Monet USDmo,peggedUSD,crypto-backed,1.02,0.00,0.00,0.00,0.99983847
2026-06-08T00:43:08.660959+00:00,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,0.92,0.00,0.00,0.00,0.00000001
