timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T09:52:53.074688+00:00,USDK,Orki USD,peggedUSD,crypto-backed,2180.41,0.00,-2.90,-7733.64,0.99975251
2026-06-08T09:52:53.074688+00:00,DAI+,DAI+,peggedUSD,crypto-backed,18038.96,-28.14,-2.17,-33.78,0.00000000
2026-06-08T09:52:53.074688+00:00,btcUSD,btcUSD,peggedUSD,crypto-backed,13865.87,0.00,2.01,-12984.47,0.99975251
2026-06-08T09:52:53.074688+00:00,USDR,Rocky USDr,peggedUSD,crypto-backed,1.42,0.00,-0.11,-0.11,0.99975251
2026-06-08T09:52:53.074688+00:00,USDN,Neutrino USD,peggedUSD,algorithmic,21746068.62,-0.01,-0.05,-0.17,0.05318303
2026-06-08T09:52:53.074688+00:00,MUSD,mStable USD,peggedUSD,crypto-backed,3201929.38,0.00,0.00,-1638.66,0.99884296
2026-06-08T09:52:53.074688+00:00,PAI,Parrot USD,peggedUSD,crypto-backed,4223733.37,0.00,-0.00,-0.03,0.00000000
2026-06-08T09:52:53.074688+00:00,USDA,Avalon USDa,peggedUSD,crypto-backed,270844395.32,0.00,0.00,-0.10,0.00000000
2026-06-08T09:52:53.074688+00:00,USR,Resolv USD,peggedUSD,crypto-backed,3578769.68,0.00,0.00,-12940542.07,0.35582895
2026-06-08T09:52:53.074688+00:00,GHO,GHO,peggedUSD,crypto-backed,583530648.89,0.00,0.00,0.00,0.99919632
2026-06-08T09:52:53.074688+00:00,TUSD,TrueUSD,peggedUSD,fiat-backed,484174404.81,0.00,0.00,0.00,0.99935950
2026-06-08T09:52:53.074688+00:00,GUSD,Gate USD,peggedUSD,fiat-backed,319424248.47,0.00,0.00,149939262.49,0.99820078
2026-06-08T09:52:53.074688+00:00,HUSD,HUSD,peggedUSD,fiat-backed,192313547.98,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,FLEXUSD,flexUSD,peggedUSD,crypto-backed,166309076.03,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,DOLA,Dola,peggedUSD,crypto-backed,89986987.19,0.00,0.00,9445300.54,0.99424216
2026-06-08T09:52:53.074688+00:00,USP,USP Stablecoin,peggedUSD,crypto-backed,65421693.82,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,pmUSD,pmUSD,peggedUSD,crypto-backed,65097931.14,0.00,0.00,0.00,0.64967215
2026-06-08T09:52:53.074688+00:00,BUSD,Binance USD,peggedUSD,fiat-backed,37770762.98,0.00,0.00,-2179670.02,0.99810464
2026-06-08T09:52:53.074688+00:00,BEAN,Bean,peggedUSD,algorithmic,33391303.13,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDP,Pax Dollar,peggedUSD,fiat-backed,31927131.00,0.00,0.00,-8608181.20,0.99915829
2026-06-08T09:52:53.074688+00:00,ZeUSD,Zoth ZeUSD,peggedUSD,fiat-backed,27639095.22,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,GYD,Gyroscope GYD,peggedUSD,crypto-backed,26558618.80,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,UTY,XSY UTY,peggedUSD,crypto-backed,20974997.35,0.00,0.00,0.00,0.99931998
2026-06-08T09:52:53.074688+00:00,FUSD,Fantom USD,peggedUSD,crypto-backed,18932308.88,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDS,SpiceUSD,peggedUSD,algorithmic,18043262.07,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,TOR,TOR,peggedUSD,crypto-backed,17070481.49,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDR,Real USD,peggedUSD,algorithmic,13584009.69,0.00,0.00,0.00,0.30704513
2026-06-08T09:52:53.074688+00:00,suiUSDe,eSui Dollar,peggedUSD,crypto-backed,13454891.57,0.00,0.00,-409937.44,0.99955705
2026-06-08T09:52:53.074688+00:00,USDCV,USD CoinVertible,peggedUSD,fiat-backed,12589264.60,0.00,0.00,-7559455.43,0.99909724
2026-06-08T09:52:53.074688+00:00,YUSD,YUSD Stablecoin,peggedUSD,crypto-backed,11793103.53,0.00,0.00,9562.10,0.99545211
2026-06-08T09:52:53.074688+00:00,R,R,peggedUSD,crypto-backed,10719529.92,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDQ,Quantoz USDQ,peggedUSD,fiat-backed,8089808.00,0.00,0.00,-44000001.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDz,Anzen USDz,peggedUSD,fiat-backed,7846495.43,0.00,0.00,-147.19,0.97560019
2026-06-08T09:52:53.074688+00:00,AZND,Mu Digital AZND,peggedUSD,crypto-backed,6562680.60,0.00,0.00,-35987.96,0.99966559
2026-06-08T09:52:53.074688+00:00,HOME,HomeCoin,peggedUSD,crypto-backed,6065330.92,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDU,USDU Finance,peggedUSD,crypto-backed,5050789.77,0.00,0.00,0.00,0.99858216
2026-06-08T09:52:53.074688+00:00,XAI,XAI,peggedUSD,crypto-backed,4856889.60,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDR,StablR USD,peggedUSD,fiat-backed,3778832.60,0.00,0.00,-125248.06,0.56031272
2026-06-08T09:52:53.074688+00:00,PUSD,Palm USD,peggedUSD,fiat-backed,3475244.51,0.00,0.00,499876.26,0.99975251
2026-06-08T09:52:53.074688+00:00,DUSD,DigitalDollar,peggedUSD,fiat-backed,2951593.23,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,aSEED,aUSD Seed,peggedUSD,crypto-backed,2712559.55,0.00,0.00,-1675.19,0.00000000
2026-06-08T09:52:53.074688+00:00,NUSD,Nexus USD,peggedUSD,crypto-backed,2663332.62,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDP,USDP Stablecoin,peggedUSD,crypto-backed,2637858.40,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDW,USDW,peggedUSD,crypto-backed,1444494.16,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USN,USN,peggedUSD,algorithmic,1418748.68,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDM,USDM,peggedUSD,fiat-backed,1394919.88,0.00,0.00,0.00,0.99730641
2026-06-08T09:52:53.074688+00:00,NOTE,Note,peggedUSD,crypto-backed,1192965.34,0.00,0.00,-1369.18,0.99975251
2026-06-08T09:52:53.074688+00:00,FXD,Fathom Dollar,peggedUSD,crypto-backed,1188593.32,54915.25,0.00,-48000.32,1.00299275
2026-06-08T09:52:53.074688+00:00,zkUSD,zkUSD Dollar,peggedUSD,crypto-backed,1178807.67,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,PINA,Meme Dollar,peggedUSD,algorithmic,913244.82,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,CZUSD,Czodiac USD,peggedUSD,crypto-backed,906398.67,0.00,0.00,37.56,0.99975251
2026-06-08T09:52:53.074688+00:00,ZUSD,ZUSD,peggedUSD,fiat-backed,726668.70,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,PUSD,Pleasing USD,peggedUSD,crypto-backed,644376.43,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,eUSD(v2),eUSD (V2),peggedUSD,crypto-backed,603603.78,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDK,USDK,peggedUSD,fiat-backed,488590.05,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDV,Verified USD,peggedUSD,fiat-backed,470400.69,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,zunUSD,Zunami USD,peggedUSD,crypto-backed,303284.76,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,UXD,UXD Stablecoin,peggedUSD,algorithmic,298186.23,0.00,0.00,-0.42,1.00224070
2026-06-08T09:52:53.074688+00:00,bitUSD,bitSmiley USD,peggedUSD,crypto-backed,253440.20,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,mkUSD,mkUSD,peggedUSD,crypto-backed,245947.24,0.00,0.00,0.00,1.00293472
2026-06-08T09:52:53.074688+00:00,USDT+,USDT+,peggedUSD,crypto-backed,238052.32,0.00,0.00,-45.55,0.99770187
2026-06-08T09:52:53.074688+00:00,USDTZ,USDtez,peggedUSD,fiat-backed,229907.68,0.00,0.00,0.00,0.93127054
2026-06-08T09:52:53.074688+00:00,USDCB,USDCB,peggedUSD,fiat-backed,225144.27,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,BAI,BAI Stablecoin,peggedUSD,crypto-backed,208489.69,0.00,0.00,0.00,0.90768235
2026-06-08T09:52:53.074688+00:00,RSV,Reserve,peggedUSD,crypto-backed,206051.67,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,STBL,STBL,peggedUSD,crypto-backed,199915.89,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDL,USDLemma,peggedUSD,algorithmic,175072.48,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,SVUSD,Savvy USD,peggedUSD,fiat-backed,173729.29,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDB,USD Balance,peggedUSD,algorithmic,147492.90,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDQ,Quill USD,peggedUSD,crypto-backed,132307.90,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,DUSD,Davos Protocol,peggedUSD,crypto-backed,130267.51,0.00,0.00,-1.66,0.00000000
2026-06-08T09:52:53.074688+00:00,peUSD,peg-eUSD,peggedUSD,crypto-backed,108899.98,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDS,TheStandard USD,peggedUSD,crypto-backed,100771.75,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDS,Sable Coin,peggedUSD,crypto-backed,97236.46,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,WEN,Magma Wen,peggedUSD,crypto-backed,83237.97,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,HYDT,HYDT,peggedUSD,algorithmic,79852.08,0.00,0.00,0.00,0.89379834
2026-06-08T09:52:53.074688+00:00,ARUSD,arUSD,peggedUSD,crypto-backed,78352.47,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,CASH,Stabl.fi Cash,peggedUSD,crypto-backed,70522.09,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,MyUSD,Mynth MyUSD,peggedUSD,algorithmic,68554.35,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,csUSDL,Coinshift,peggedUSD,crypto-backed,53303.25,0.00,0.00,-5315.53,1.05663769
2026-06-08T09:52:53.074688+00:00,USDE,XBANKING USDE,peggedUSD,crypto-backed,49147.57,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDA+,NonDollar,peggedUSD,crypto-backed,48498.80,0.00,0.00,-3300.55,0.99975251
2026-06-08T09:52:53.074688+00:00,RUSD,Redeemable USD,peggedUSD,fiat-backed,38692.14,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,MOD,Move Dollar,peggedUSD,crypto-backed,38269.14,0.00,0.00,0.00,0.99468913
2026-06-08T09:52:53.074688+00:00,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,37511.38,0.00,0.00,-0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,MONEY,Moremoney USD,peggedUSD,crypto-backed,33536.35,0.00,0.00,0.00,0.97054383
2026-06-08T09:52:53.074688+00:00,KEI,KEI Stablecoin,peggedUSD,crypto-backed,29543.53,0.00,0.00,1436.10,1.00327194
2026-06-08T09:52:53.074688+00:00,clevUSD,CLever USD,peggedUSD,crypto-backed,27110.53,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,26708.00,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,BAOUSD,BaoUSD,peggedUSD,crypto-backed,25179.14,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USC,Chi USC,peggedUSD,crypto-backed,22668.96,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,PAUSD,Parallel USD,peggedUSD,crypto-backed,19546.52,0.00,0.00,-9769.18,0.99975251
2026-06-08T09:52:53.074688+00:00,GAI,GAI Stablecoin,peggedUSD,crypto-backed,14295.51,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,12911.34,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,MEAD,Mead,peggedUSD,crypto-backed,12874.37,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,DCKUSD,Dackie USD,peggedUSD,algorithmic,11156.05,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,10818.38,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,10800.17,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,d2O,Deuterium,peggedUSD,crypto-backed,10205.03,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,7604.90,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,PUSD,PUSd,peggedUSD,crypto-backed,6644.44,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,JUSD,Jigsaw USD,peggedUSD,crypto-backed,6532.72,0.00,0.00,0.00,1.01615170
2026-06-08T09:52:53.074688+00:00,NEX,Nexus,peggedUSD,algorithmic,5182.82,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,XY,TREN Debt Token,peggedUSD,crypto-backed,4578.04,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,KNOX,KNOX Dollar,peggedUSD,crypto-backed,4469.87,0.00,0.00,-506.92,0.00000000
2026-06-08T09:52:53.074688+00:00,USDI,USDi,peggedUSD,crypto-backed,3742.18,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,2821.55,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,paraUSD,Parabol USD,peggedUSD,fiat-backed,2032.27,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDU,Uncap USD,peggedUSD,crypto-backed,915.40,0.00,0.00,0.00,1.00043115
2026-06-08T09:52:53.074688+00:00,SCB,USD Stable Colb,peggedUSD,fiat-backed,821.03,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,litUSD,litUSD,peggedUSD,fiat-backed,506.81,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,sLSD,PSY,peggedUSD,crypto-backed,403.90,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,CASH,Phase Dollar,peggedUSD,fiat-backed,70.62,0.00,0.00,0.00,0.00000000
2026-06-08T09:52:53.074688+00:00,cUSD,Chad USD,peggedUSD,crypto-backed,50.01,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,USDMO,Monet USDmo,peggedUSD,crypto-backed,1.02,0.00,0.00,0.00,0.99975251
2026-06-08T09:52:53.074688+00:00,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,0.92,0.00,0.00,0.00,0.00000001
