timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),ETH/USDT,ETH,perpetual,1628.33000000,1628.40000000,4.30147459,-0.03499144,0.01000000,-0.02571900,1010747650.94000006,2282215412.89587402,0.44288004,26.87079169,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Ourbit (Futures),SOL_USDT,SOL,perpetual,64.53000000,64.60000000,3.94461439,0.06195787,0.02000000,-0.03620000,91632466.51000001,1545720172.86731386,0.05928141,26.67625659,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,XBTUSDTM,KXBTUSDT,perpetual,61740.70000000,61892.95000000,1.63641680,0.04210652,0.01000000,0.00190000,1687289420.56999993,523436543.26740003,3.22348419,26.08659001,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XBTUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),BTC_USD,BTC,perpetual,61743.10000000,61791.50000000,1.60145072,0.07838933,0.01000000,0.00850000,74649100.00000000,10657658.61085280,7.00426827,25.85782738,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:MRVL-USD,XYZ:MRVL,perpetual,285.76000000,285.15000000,4.19690064,-0.21346585,0.05000000,0.00867243,89633470.48999999,38038455.01740003,2.35639093,25.74593119,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MRVL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BVOX (Futures),DOGE-SWAP-USDT,DOGE,perpetual,0.08000000,0.08391000,3.29927367,0.00000000,0.11000000,-0.03690000,55494471.71000000,189325051.87749809,0.29311743,25.41436055,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) DOGE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,SUIUSDTM,KSUIUSDT,perpetual,0.74000000,0.74290000,4.00956669,0.48694711,0.01000000,0.00470000,103103081.19000000,23278052.17562223,4.42919710,25.19952650,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SUIUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WhiteBIT Futures,BTC_PERP,BTC,perpetual,61831.27000000,61855.65000000,1.54894824,-0.00024250,0.01000000,0.01977300,1495198249.85999990,2521132470.72124958,0.59306612,25.05615986,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures BTC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Lighter,LIT_USDC,LIT,perpetual,1.35000000,1.34690000,-5.53260032,-0.14826896,0.04000000,0.00520000,64474043.60000000,13390860.44078956,4.81477974,25.03204782,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter LIT_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,LBank (Futures),TONUSDT,TON,perpetual,1.67000000,1.67620000,3.81944444,0.10750119,0.02000000,0.00500000,105439329.81000000,19824795.94539114,5.31855814,24.51136397,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),BTCUSDT,BTC,perpetual,61851.50000000,61860.74000000,1.63106534,0.02981778,0.01000000,-0.00128800,3512282878.92000008,5366121369.71417809,0.65452915,24.26479689,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WEEX (Futures),BTC-USDT,BTC,perpetual,61921.54000000,61952.90000000,1.78525949,0.01113873,0.01000000,0.00000407,3005601093.75000000,8875199439.48951149,0.33865167,24.23071285,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,TONUSDTM,KTONUSDT,perpetual,1.67000000,1.67390000,3.32057771,-0.00597372,0.02000000,0.00500000,52269717.32000000,17267474.44973174,3.02706209,24.04719513,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures TONUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),BTC_USDT,BTC,perpetual,61807.30000000,61727.77000000,1.35856181,-0.01576028,0.01000000,-0.00200000,3475224360.67000008,4866088729.00000000,0.71417201,23.98509134,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),BTC/USDT,BTC,perpetual,61857.56000000,61864.30000000,1.70717236,-0.02860282,0.01000000,0.00331400,3003088950.90000010,5507652301.39741707,0.54525754,23.89130019,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),ETHUSDC,ETH,perpetual,1628.94000000,1629.58436534,4.37045679,0.08502428,0.01000000,-0.01826200,1219185583.02999997,2242850380.37574005,0.54358757,23.66115807,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:XYZ100-USD,XYZ:XYZ100,perpetual,29095.00000000,29016.00000000,0.13766994,-0.27152432,0.01000000,0.00346485,387334950.05000001,118467073.60030009,3.26955785,23.62486366,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:XYZ100-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),XAU_USDT,XAU,perpetual,4326.41000000,4326.87000000,0.34722061,0.01201937,0.01000000,0.00500000,166342384.46000001,27217437.28809001,6.11161083,23.46532457,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAU_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),BNBUSDT,BNB,perpetual,593.63000000,593.98000000,3.19777546,0.03031324,0.02000000,0.00881600,80462147.81999999,37927757.19885805,2.12145810,23.41800374,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Deribit,BTC-PERPETUAL,BTC,perpetual,61722.50000000,61740.49000000,1.33393531,0.02914658,0.01000000,-0.00006300,1157620800.00000000,322427592.81472582,3.59032796,23.40637055,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,ETHUSD_DMCBL,ETH,perpetual,1627.31000000,1628.68093090,4.08056232,0.08424522,0.03000000,-0.00320000,84677856.95999999,14032343.02070000,6.03447741,23.36007954,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),NEAR_USDT,NEAR,perpetual,2.00000000,1.99749656,6.40000000,0.12514085,0.05000000,0.01000000,66123405.00000000,34788956.71979949,1.90070100,23.32771447,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) NEAR_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:NVDA-USD,XYZ:NVDA,perpetual,205.79000000,205.56000000,0.04375304,-0.11176442,0.01000000,0.00443848,167158839.02000001,20694498.59069000,8.07745297,23.22544943,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:NVDA-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),WLFIUSDT,WLFI,perpetual,0.06000000,0.05544582,-0.43111191,0.02854050,0.04000000,0.00500000,86199202.45000000,24745060.83543681,3.48349123,23.20830310,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLFIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,HTX Futures,XRP-USDT,XRP,perpetual,1.13000000,1.12832200,3.41952313,-0.14054217,0.88000000,0.01000000,55368096.53000000,11671322.60000000,4.74394363,23.04102011,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),XAUT_USDT,XAUT,perpetual,4299.43000000,4303.10000000,0.33607170,0.09071455,0.02000000,0.00360000,185065843.33000001,70599399.03924587,2.62135154,22.85358110,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),XAUTUSDT,XAUT,perpetual,4299.29000000,4303.54000000,0.36636875,0.05905603,0.01000000,0.00361200,171890894.22999999,10538693.56147658,16.31045568,22.71008187,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XAUTUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),XAG_USDT,XAG,perpetual,67.95000000,67.93000000,0.20645922,-0.02943341,0.15000000,0.00500000,68307273.43000001,10946961.53946931,6.23983862,22.52931305,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitfinex (Futures),BTCF0:USTF0,BTC,perpetual,61765.00000000,61725.61060000,1.36543417,-0.06377301,0.02000000,0.00139400,553922348.15999997,62089860.65474225,8.92130120,22.50560069,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitfinex (Futures) BTCF0:USTF0 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),HYPE-USD,HYPE,perpetual,58.47000000,58.50400000,2.84216821,0.05130485,0.01000000,0.00125000,1235694608.01999998,575087400.66049063,2.14870749,22.46648415,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) HYPE-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,HTX Futures,ETH-USDT,ETH,perpetual,1627.67000000,1627.93857047,4.22712045,0.05153773,0.01000000,-0.00950633,1117293497.32999992,766357851.85739994,1.45792660,22.45572350,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),LIT-USD,LIT,perpetual,1.34000000,1.34140000,-5.77896513,0.08953887,0.02000000,-0.00069278,51939909.35000000,17515285.77469999,2.96540462,22.36734568,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) LIT-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,LBank (Futures),BCHUSDT,BCH,perpetual,223.15000000,223.30000000,3.45243060,0.02687690,0.01000000,0.00185200,87365378.70000000,18662407.08703686,4.68135639,22.36273856,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,LBank (Futures),DOGEUSDT,DOGE,perpetual,0.08000000,0.08399000,3.47633136,0.05956636,0.01000000,0.00135400,85134737.34999999,28095417.07009107,3.03020016,22.15089243,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),ETHUSDT,ETH,perpetual,1628.20000000,1628.94000000,4.28168834,0.04852133,0.01000000,-0.01382600,1445727028.44000006,2417372400.21956587,0.59805722,22.13780581,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:SP500-USD,XYZ:SP500,perpetual,7400.50000000,7379.20000000,-0.07966083,-0.28781839,0.02000000,0.00064652,444762471.88999999,60142588.67989999,7.39513349,21.89725715,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SP500-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:SPCX-USD,XYZ:SPCX,perpetual,172.09000000,172.14000000,5.42792379,0.02905456,0.01000000,0.00009998,63110727.46000000,20577908.66060000,3.06691649,21.86385154,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SPCX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Deribit,BTC-26JUN26,BTC,futures,61932.50000000,61898.58000000,1.72463352,-0.05476931,0.01000000,0.00000000,615779960.00000000,10681976.13873810,57.64663317,21.82985254,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,DOGEUSDTM,KDOGEUSDT,perpetual,0.08000000,0.08397000,3.22461538,0.11923214,0.01000000,0.00070000,64381028.72000000,11829028.23277617,5.44263040,21.72826902,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures DOGEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),PAXG/USDT,PAXG,perpetual,4305.05000000,4306.73000000,0.37406484,-0.00046439,0.01000000,0.00249600,54705344.92000000,15348224.89331203,3.56427830,21.70085537,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) PAXG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,ETHUSDT_UMCBL,ETH,perpetual,1630.67000000,1629.24815876,4.19268967,0.06191709,0.01000000,-0.01520000,1213367919.29999995,2256974370.04117537,0.53760820,21.69319122,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),PAXGUSDT,PAXG,perpetual,4306.16000000,4309.83299872,0.41374327,0.04603221,0.01000000,0.00210700,99560941.98000000,27828638.33231750,3.57764332,21.68516657,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) PAXGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),ETHUSD,ETH,perpetual,1628.20000000,1628.27000000,4.31428828,0.00429923,0.01000000,-0.01312000,94039532.00000000,62271635.00000000,1.51015036,21.51871015,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aster (Futures),XRP-USDT,XRP,perpetual,1.13000000,1.13005366,3.59534073,0.04901815,0.02000000,-0.00045200,55739544.20000000,16345652.62774991,3.41005315,21.49200891,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),BTC-USDT-SWAP,BTC,perpetual,61738.50000000,61791.00000000,1.40185995,0.05246233,0.01000000,0.00104851,1852622650.83999991,7162598899.60424995,0.25865230,21.20424921,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BTCUSD_260626,BTC,futures,62047.00000000,61884.25810701,1.76360508,-0.26228809,0.01000000,0.00000000,57745400.00000000,12940357.86752885,4.46242682,21.14502923,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_260626 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aster (Futures),ASTER-USDT,ASTER,perpetual,0.63000000,0.62685000,1.81818182,-0.05580357,0.03000000,0.00000000,207689460.11000001,42287614.01166525,4.91135442,21.00701584,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ASTER-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),ETH-USD-SWAP,ETH,perpetual,1627.60000000,1628.88000000,4.20041101,0.07864340,0.01000000,-0.01438236,210383670.00000000,166727971.28727999,1.26183788,20.84575125,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitrue (Futures),XRP-USDT,XRP,perpetual,1.13000000,1.13100000,3.57110071,0.24818295,0.02000000,-0.01148700,99342026.84999999,67266407.27790469,1.47684455,20.50786936,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aster (Futures),ETH-USDT,ETH,perpetual,1626.95000000,1629.02767442,4.31725685,0.08710160,0.01000000,-0.01851900,324418398.26999998,418467728.84706545,0.77525309,20.21857721,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Toobit Futures,BTC-SWAP-USDT,BTC,perpetual,61813.17000000,61878.01500000,1.61448816,0.06519486,0.01000000,0.00094992,2161833665.63999987,5843601337.59489155,0.36994886,20.10515078,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),LINK_USDT,LINK,perpetual,7.65000000,7.65370000,4.05276758,0.03528950,1.30000000,0.00860000,58879058.28000000,11210721.75245883,5.25203101,20.08658884,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,PrimeXBT,ETH/USDT,ETH,perpetual,1627.52000000,1628.23000000,4.24285495,0.00245672,0.00000000,-0.01550000,449144542.17000002,488558673.49373579,0.91932570,19.80778191,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),NEARUSDT,NEAR,perpetual,2.01000000,1.99820000,6.45728911,0.08514901,0.02000000,-0.02267700,78053499.55000000,175621058.92789310,0.44444271,19.67657556,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BingX (Futures),SOL-USDT,SOL,perpetual,64.76000000,64.66000000,3.87459807,0.07738740,0.01000000,-0.01810000,162805233.93000001,192030685.90839171,0.84780843,19.61929349,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Ourbit (Futures),ETH_USDT,ETH,perpetual,1626.14000000,1628.04000000,4.12519602,0.07622326,0.01000000,-0.01690000,321339686.56000000,3335799525.97817373,0.09633063,19.56492883,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),BTC-USD-SWAP,BTC,perpetual,61738.50000000,61769.60000000,1.40965140,0.05037375,0.01000000,0.00590762,450282880.00000000,263535738.67770001,1.70862169,19.11482419,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USD-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),SILVER_USDT,SILVER,perpetual,67.80000000,67.91000000,-0.01474709,0.16224189,0.03000000,-0.00510000,145179652.27000001,75344305.34389089,1.92688288,19.09501888,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SILVER_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),ZEC-USD,ZEC,perpetual,425.94000000,425.55000000,20.98505936,-0.09156219,0.02000000,-0.01209499,208473487.72000000,447225793.80010045,0.46614818,18.67622016,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ZEC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BTCUSD_PERP,BTC,perpetual,61735.70000000,61805.17056761,1.32599569,0.11252900,0.01000000,0.00856200,987463100.00000000,878465763.90427589,1.12407693,18.43452989,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,DOGEUSDT_UMCBL,DOGE,perpetual,0.08000000,0.08394888,2.88272816,0.09404957,0.01000000,0.00110000,102983812.04000001,50090078.25509904,2.05597227,18.41684355,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures DOGEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),ETHUSD_PERP,ETH,perpetual,1627.58000000,1629.36156258,4.14379135,0.10946083,0.01000000,-0.01424700,353790690.00000000,423757265.83963335,0.83488997,18.19447472,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Phemex (Futures),ETH-PERPUSDC,ETH,perpetual,1627.16000000,1629.33459220,4.22027627,0.07275694,0.08000000,-0.00918600,55469816.82000000,38652290.54579239,1.43509779,18.19222332,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),ETH-USD,ETH,perpetual,1627.00000000,1628.30000000,4.16800051,0.07990166,0.02000000,-0.00088417,1118925354.83999991,708553970.16479957,1.57916743,18.12900359,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WEEX (Futures),ETH-USDT,ETH,perpetual,1624.33000000,1624.99000000,4.16535791,0.00000000,0.01000000,-0.00010189,2263654588.42999983,2866804822.18078279,0.78960890,17.83853136,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,XRPUSDT_UMCBL,XRP,perpetual,1.13000000,1.12951753,3.29489292,0.08129844,0.02000000,-0.01510000,150480997.09999999,189794950.35568419,0.79286091,17.13450393,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures XRPUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BNBUSD_PERP,BNB,perpetual,594.20000000,593.99837122,2.98986047,-0.03393281,0.01000000,0.00821800,56948450.00000000,41391931.23609740,1.37583457,17.04898111,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),WLDUSDT,WLD,perpetual,0.47000000,0.47255241,13.01222142,0.20195293,0.02000000,-0.01672200,101583660.95999999,767724366.16115391,0.13231788,17.03793138,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Zoomex (Futures),ETH-USDT,ETH,perpetual,1628.29000000,1629.41000000,4.17898414,0.07861780,0.02000000,-0.02050000,143610136.31000000,640280205.10107064,0.22429264,16.97305263,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),ETH_USDT,ETH,perpetual,1629.94000000,1629.27322040,4.29307971,0.05485331,0.01000000,-0.01675500,355531986.00000000,1354299679.28277183,0.26252091,16.92046116,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BloFin (Futures),ETH-USDT,ETH,perpetual,1628.53000000,1629.96000000,4.23285840,0.00000000,0.01000000,-0.01583278,185472105.09000000,287708486.45332968,0.64465288,16.82310880,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XRP-USD,XRP,perpetual,1.13000000,1.12850000,3.41159208,0.07981554,0.02000000,-0.00072273,78456317.43000001,42242769.83579998,1.85727209,16.61632159,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XRP-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),BTC-USD,BTC,perpetual,61725.00000000,61767.00000000,1.43629521,0.06804374,0.01000000,0.00112983,2000026167.81999993,2479839218.73093081,0.80651445,16.60672044,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Crypto.com Exchange (Futures),ETHUSD-PERP,ETH,perpetual,1628.35000000,1628.93000000,4.22840830,0.03561888,0.01000000,-0.00509060,304559457.69000000,219131773.08474499,1.38984618,16.51027215,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Crypto.com Exchange (Futures) ETHUSD-PERP forward returns, funding PnL, depth, fees, and margin constraints"
