timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T00:05:05.225850+00:00,Deribit,BTC-PERPETUAL,BTC,perpetual,63176.00000000,63182.89000000,3.94892721,0.01090604,0.01000000,-0.00016900,1160000440.00000000,409746232.58744800,2.83102161,24.39738359,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),PAXG/USDT,PAXG,perpetual,4332.42000000,4334.32000000,0.86311415,0.00000000,0.01000000,0.00697700,53586637.16000000,21612833.48406249,2.47938972,24.38065094,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) PAXG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WEEX (Futures),BTC-USDT,BTC,perpetual,63206.09000000,63235.10000000,3.98027376,0.00347920,0.01000000,0.00000407,2984663451.44000006,10691664176.55923080,0.27915799,24.35607333,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),BTC_USDT,BTC,perpetual,63200.00000000,63226.42000000,3.91832375,0.06872102,0.01000000,-0.00080000,3369980596.73000002,5456751200.00000000,0.61758003,24.33704303,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,TONUSDTM,KTONUSDT,perpetual,1.70000000,1.70310000,3.87336831,0.01174467,0.02000000,0.00500000,52182554.82000000,17176286.42016532,3.03805803,24.22421752,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures TONUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),BTC/USDT,BTC,perpetual,63200.20000000,63227.90000000,3.96247821,0.00000000,0.01000000,0.00322800,2740362157.40999985,5990246040.65573502,0.45747072,24.19652560,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aster (Futures),XRP-USDT,XRP,perpetual,1.15000000,1.15547955,5.85754881,0.05884569,0.02000000,0.00361300,57010453.25000000,18591098.85852038,3.06654565,24.09395912,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),BTC-USDT-SWAP,BTC,perpetual,63150.30000000,63198.60000000,3.81252537,0.03339797,0.01000000,0.00539230,1628194207.17000008,9141482520.31410027,0.17811052,24.07720656,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,HTX Futures,XRP-USDT,XRP,perpetual,1.15000000,1.15431000,5.51132940,-0.26439255,0.86000000,0.01000000,56575593.45000000,14254341.12000000,3.96900797,24.02384378,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:MRVL-USD,XYZ:MRVL,perpetual,282.53000000,282.18000000,0.48726704,-0.12388065,0.08000000,-0.00820682,90576987.72000000,38565823.78039999,2.34863355,23.96538746,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MRVL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),NEAR_USDT,NEAR,perpetual,2.04000000,2.05376073,10.50080775,0.08580556,0.05000000,0.01000000,66841630.00000000,36463036.91764132,1.83313393,23.94353418,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label XT.COM (Derivatives) NEAR_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),WLFIUSDT,WLFI,perpetual,0.06000000,0.05701447,2.02002145,-0.09730156,0.02000000,0.00500000,88423034.48000000,29217999.75213410,3.02632060,23.93589162,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLFIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,LBank (Futures),BCHUSDT,BCH,perpetual,229.66000000,229.87000000,5.56882926,0.04787604,0.02000000,0.00322200,89964487.47000000,18529161.10794449,4.85529199,23.81658816,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,DOGEUSDTM,KDOGEUSDT,perpetual,0.09000000,0.08624000,5.27988267,0.11609009,0.01000000,-0.00310000,67808718.20999999,16416969.45787304,4.13040412,23.79459635,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures DOGEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,LBank (Futures),TONUSDT,TON,perpetual,1.69000000,1.69580000,3.02938135,0.12398890,0.02000000,0.00396400,107629355.31000000,20024488.82108140,5.37488653,23.69049989,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),XAU_USDT,XAU,perpetual,4348.82000000,4347.91000000,0.77334878,-0.01057868,0.01000000,0.00500000,165501240.62000000,49933134.40352710,3.31445728,23.63403074,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAU_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aster (Futures),ASTER-USDT,ASTER,perpetual,0.63000000,0.63376000,1.99356913,-0.10088272,0.03000000,0.00380800,209453092.16000000,43678707.34018905,4.79531344,23.44089979,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ASTER-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitfinex (Futures),BTCF0:USTF0,BTC,perpetual,63320.00000000,63271.00000000,3.99592688,-0.07738471,0.02000000,0.00139400,568171457.32000005,69080698.95546360,8.22474969,23.36445180,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitfinex (Futures) BTCF0:USTF0 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,SOLUSDT_UMCBL,SOL,perpetual,66.12000000,66.27113394,6.52824241,0.05455415,0.01000000,-0.02300000,314325253.95999998,421008538.05084771,0.74660066,23.26105392,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures SOLUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,LBank (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08601000,4.96947497,0.04652786,0.01000000,0.00226000,87307133.50000000,30106311.49553806,2.89996114,23.12472510,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Deepcoin (Derivatives),SOLUSDT,SOL,perpetual,66.23000000,66.31800000,6.83650435,0.08753396,0.12000000,0.02820000,146294089.03999999,323870211.01257879,0.45170591,23.09999512,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),SOL_USDT,SOL,perpetual,65.81000000,66.08000000,6.31036703,0.06056935,0.02000000,-0.02780000,212656687.09000000,1287825016.02256799,0.16512856,22.91624068,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,SUIUSDTM,KSUIUSDT,perpetual,0.76000000,0.76000000,5.44492411,0.36978341,0.01000000,-0.00040000,102467560.20000000,29360281.96497024,3.49000600,22.82669974,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SUIUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),PAXGUSDT,PAXG,perpetual,4333.36000000,4336.39646115,0.84979377,0.02713729,0.01000000,0.00395900,99503968.14000000,40267881.39235816,2.47105049,22.68256035,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) PAXGUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:BRENTOIL-USD,XYZ:BRENTOIL,perpetual,94.93000000,94.99600000,0.11073029,0.06952491,0.02000000,-0.00267397,341551648.69000000,133358973.12648000,2.56114486,22.62647216,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:BRENTOIL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),ETH_USDT,ETH,perpetual,1678.23000000,1683.85000000,7.37609739,0.05228851,0.01000000,-0.00870000,1829936413.26999998,1924115670.23214746,0.95105322,22.60393621,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Deribit,BTC-26JUN26,BTC,futures,63242.50000000,63182.89000000,3.94888231,-0.09425624,0.01000000,0.00000000,616015430.00000000,15517013.30020540,39.69935567,22.58624205,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),HYPE-USD,HYPE,perpetual,59.51000000,59.50400000,4.97618628,-0.01176253,0.01000000,0.00125000,1255115660.01999998,605692694.81713009,2.07219877,22.51558785,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) HYPE-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),SOLUSDC,SOL,perpetual,66.09000000,66.30993643,6.53258246,0.15093857,0.02000000,-0.02974800,74022303.92000000,366367919.08200002,0.20204363,22.50758136,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Deribit,ETH-26JUN26,ETH,futures,1685.50000000,1684.83000000,7.33959561,-0.03975082,0.03000000,0.00000000,97912466.00000000,10243015.06073200,9.55894973,22.34769128,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),XRP_USDT,XRP,perpetual,1.16000000,1.15534891,5.65468021,0.05619742,0.02000000,0.03020000,60799642.00000000,302273062.15744346,0.20114145,22.16407591,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) XRP_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),SOL-USDT-SWAP,SOL,perpetual,66.25000000,66.31000000,6.56054028,0.06035914,0.02000000,-0.02727561,183355145.00000000,843243874.07500005,0.21744023,22.14696388,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) SOL-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),BNB_USDT,BNB,perpetual,604.64000000,603.30000000,5.07208616,-0.26450653,0.02000000,0.00000000,50738633.44000000,19854152.29747616,2.55556786,22.09182448,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BNB_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),ETH-USDT-SWAP,ETH,perpetual,1680.86000000,1683.74000000,7.28351853,0.05229193,0.01000000,-0.00265248,1100580575.90000010,8815157059.03642082,0.12485093,22.03109627,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),BNBUSDT,BNB,perpetual,603.48000000,604.27000000,5.13847762,0.11100066,0.02000000,0.01000000,82236400.90000001,46794681.61886036,1.75738776,21.98070889,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Ourbit (Futures),SOL_USDT,SOL,perpetual,66.40000000,66.55000000,6.93818416,0.18064128,0.02000000,-0.02560000,93035303.62000000,1773161859.18304348,0.05246859,21.85488085,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:SP500-USD,XYZ:SP500,perpetual,7387.40000000,7387.00000000,-0.28749983,-0.00541462,0.01000000,0.00062500,440598084.49000001,120021711.43050002,3.67098652,21.54331879,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SP500-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),XAG_USDT,XAG,perpetual,68.25000000,68.25000000,0.53034767,0.01465416,0.15000000,0.00500000,68621361.66000000,29233892.12024103,2.34732212,21.41270010,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),BTCUSD_260626,BTC,futures,63205.10000000,63218.32021300,3.65264080,0.02091637,0.01000000,0.00000000,57610400.00000000,16204291.20553317,3.55525578,21.23525436,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_260626 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Phemex (Futures),ETH-PERPUSDT,ETH,perpetual,1683.87000000,1685.84626470,7.65751666,0.03478779,0.01000000,-0.00483600,102280119.33000000,52115796.25828994,1.96255505,21.22766284,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Lighter,LIT_USDC,LIT,perpetual,1.42000000,1.42140000,-0.73924263,-0.13349259,0.07000000,0.00120000,67138091.55000000,14459556.37174876,4.64316400,21.02195326,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter LIT_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:SPCX-USD,XYZ:SPCX,perpetual,172.65000000,172.90000000,3.48237833,0.14480162,0.10000000,-0.00001125,64746346.66000000,21089462.33110000,3.07008048,21.01273836,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SPCX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,LBank (Futures),ETHUSDT,ETH,perpetual,1680.89000000,1682.20000000,7.25921674,0.03508542,0.01000000,-0.00875800,344182065.83999997,224989885.25213313,1.52976684,20.82921449,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:GOLD-USD,XYZ:GOLD,perpetual,4344.30000000,4343.20000000,0.74907236,-0.02532053,0.02000000,0.00062500,85198910.20999999,14339029.50543001,5.94174872,20.74943866,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:GOLD-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),LIT-USD,LIT,perpetual,1.43000000,1.42820000,-0.81272576,0.02100987,0.12000000,0.00125000,55637852.20000000,20531951.35960001,2.70981804,20.58817708,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) LIT-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WhiteBIT Futures,BTC_PERP,BTC,perpetual,63230.08000000,63251.17000000,3.91050165,-0.03434330,0.01000000,0.01000000,1464237998.50000000,2845311280.00407362,0.51461434,19.92785040,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures BTC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),ETH/USDT,ETH,perpetual,1685.50000000,1686.24000000,7.64722781,0.00000000,0.01000000,-0.01354500,881537480.67999995,2396959411.77787018,0.36777322,19.87034789,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),SUI_USDT,SUI,perpetual,0.76000000,0.75703000,5.31663187,0.04361041,12.50000000,-0.01310000,72649814.51000001,18396283.67450056,3.94915711,19.72430259,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SUI_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Ourbit (Futures),BTC_USDT,BTC,perpetual,63257.38000000,63333.80000000,3.94663145,-0.12757294,0.01000000,0.00340000,532222911.70999998,7256538121.71150970,0.07334391,19.59340871,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),ETHUSDT,ETH,perpetual,1687.15000000,1689.76000000,7.72234772,0.09477775,0.01000000,-0.00614000,1507798772.94000006,3202915091.93742180,0.47075827,19.32775371,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WhiteBIT Futures,ETH_PERP,ETH,perpetual,1685.36000000,1685.59000000,7.56893318,0.13663718,0.02000000,0.01000000,914046874.80999994,1080122710.48220062,0.84624355,19.20224187,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures ETH_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OrangeX Futures,HYPE-USDT-PERPETUAL,HYPE,perpetual,59.70000000,59.77500000,5.45952150,0.50441362,0.00000000,0.02030000,193171638.36000001,562142021.40265965,0.34363494,19.08639051,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label OrangeX Futures HYPE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),ETHUSDC,ETH,perpetual,1682.00000000,1682.89821102,7.16972711,0.12185567,0.01000000,-0.00803700,1262799397.50999999,2719598842.58599997,0.46433297,18.84628968,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WEEX (Futures),ETH-USDT,ETH,perpetual,1678.33000000,1678.99000000,7.06183168,-0.00297789,0.01000000,-0.00010189,2270171504.34999990,3441802892.65511370,0.65958789,18.83629119,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BingX (Futures),ETH-USDT,ETH,perpetual,1680.09000000,1685.53000000,7.67337965,0.04986081,0.01000000,0.01000000,794460806.82000005,935079202.11295748,0.84961873,18.60776539,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Biconomy (Futures),BTC_USDT,BTC,perpetual,63177.90000000,79319.90000000,3.74551077,0.03644802,0.00000000,0.01045600,167712794.53999999,5202619982.41874886,0.03223622,18.46870457,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,BTCUSDT_UMCBL,BTC,perpetual,63247.90000000,63152.82620825,3.73938962,0.02665074,0.01000000,0.00200000,1985602749.96000004,4139298194.33800840,0.47969551,18.41248431,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,AscendEX  (BitMax) (Futures),BTC-PERP,BTC,perpetual,63207.60000000,63241.88000000,3.91655163,0.01040558,0.00000000,0.01800000,454747188.37000000,1436242700.41384077,0.31662280,18.31073885,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label AscendEX  (BitMax) (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aster (Futures),ETH-USDT,ETH,perpetual,1688.01000000,1690.23255814,7.86599387,0.47750316,0.02000000,-0.01381400,334603247.61000001,527499223.08519161,0.63431989,18.30196852,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,DOGEUSDT_UMCBL,DOGE,perpetual,0.09000000,0.08605907,4.98107679,0.08032049,0.01000000,0.00360000,103943859.36000000,58702245.77998139,1.77069647,18.25582799,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures DOGEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),WLDUSDT,WLD,perpetual,0.47000000,0.46653226,12.61174197,0.09273976,0.02000000,-0.01897800,99813861.37000000,798154896.43413305,0.12505575,18.05218564,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),BLUAI_USDT,BLUAI,perpetual,0.01000000,0.01237575,-29.10276951,-0.11500654,0.06000000,0.00922700,103310679.00000000,385342822.80641478,0.26810070,17.31915650,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BLUAI_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BingX (Futures),BTC-USDT,BTC,perpetual,63077.70000000,63204.80000000,3.92412976,0.04970446,0.01000000,0.00550000,1360074183.31999993,1593829995.06045175,0.85333705,17.26115260,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Toobit Futures,ETH-SWAP-USDT,ETH,perpetual,1687.07000000,1689.08000000,7.60868872,0.06635228,0.01000000,0.00000746,1596726261.52999997,4380114785.13952923,0.36453982,17.23978760,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),BTC-USD,BTC,perpetual,63222.00000000,63244.00000000,3.82985712,0.03479801,0.01000000,0.00125000,1982906007.15000010,2944119193.50671911,0.67351417,17.16071696,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),ETH-USD,ETH,perpetual,1682.40000000,1683.10000000,7.25487696,0.04160723,0.02000000,0.00046584,1154252029.85999990,892190861.27556980,1.29372770,16.88188892,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,PrimeXBT,ETH/USDT,ETH,perpetual,1683.48000000,1684.52000000,7.47093431,0.01781240,0.00000000,-0.00730000,517110686.47000003,505903888.03719985,1.02215203,16.88015049,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),BTCUSD_PERP,BTC,perpetual,63108.70000000,63142.47677148,3.70237086,0.05352158,0.01000000,0.00650200,1010730800.00000000,1052251459.84139752,0.96054112,16.87924792,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hotcoin (Futures),ETH_USDC,ETH,perpetual,1681.50000000,1687.00000000,7.59423397,0.05219083,0.01000000,-0.00950900,105020317.53000000,99698396.98509003,1.05338020,16.87453089,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),BTC_USDT,BTC,perpetual,63199.90000000,63171.36753720,3.77311057,0.02449104,0.01000000,0.01550000,454338909.00000000,1618725523.59073162,0.28067693,16.82245955,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Ourbit (Futures),ETH_USDT,ETH,perpetual,1689.29000000,1691.14000000,7.68980788,0.15635179,0.01000000,-0.00830000,325369817.99000001,3973197990.43865156,0.08189117,16.80191090,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BVOX (Futures),HYPE-SWAP-USDT,HYPE,perpetual,59.49000000,59.51800000,4.96825397,0.00168019,0.04000000,0.02000000,115438210.06999999,399548782.53605837,0.28892144,16.63518209,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),ETH_USDT,ETH,perpetual,1682.08000000,1682.44198360,7.23153539,0.04531086,0.01000000,0.01640000,187974104.00000000,1612983334.75648069,0.11653816,16.58430246,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitrue (Futures),XRP-USDT,XRP,perpetual,1.15000000,1.15540000,5.80082607,0.23423267,0.02000000,-0.00627100,93565625.65000001,72697604.60353638,1.28705239,16.50025873,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
