timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:11:40.255077+00:00,Hotcoin (Futures),PAXG_USDT,PAXG,perpetual,4322.04000000,4322.96000000,0.51255111,0.25975472,0.01000000,0.00373400,61672919.37000000,11892203.51654894,5.18599596,23.01080501,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) PAXG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),XAUTUSDT,XAUT,perpetual,4311.14000000,4315.35000000,0.29299600,0.05448644,0.01000000,-0.00376500,177293484.21000001,45386718.45685715,3.90628559,22.85123208,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XAUTUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,LBank (Futures),XRPUSDT,XRP,perpetual,1.17000000,1.17500000,3.87679235,0.11929107,0.02000000,-0.00183300,99988084.06999999,30521647.66381464,3.27597269,22.66243931,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Deribit,BTC-26JUN26,BTC,futures,64035.00000000,64001.08000000,3.60393156,-0.05297103,0.01000000,0.00000000,615190590.00000000,23563404.83338920,26.10788188,22.41462952,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Deribit,ETH-PERPETUAL,ETH,perpetual,1695.50000000,1696.02000000,4.37700074,0.03066942,0.01000000,-0.00130000,295798857.00000000,122004607.13049699,2.42448924,22.33595989,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Toobit Futures,LAB-SWAP-USDT,LAB,perpetual,12.84000000,12.83820760,-1.22251269,-0.06843932,0.02000000,0.02956800,152315276.65000001,437931843.81496388,0.34780589,22.10737385,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures LAB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:NVDA-USD,XYZ:NVDA,perpetual,208.53000000,208.36000000,0.72453268,-0.08152304,0.01000000,0.00196447,170131373.80000001,53745847.30860998,3.16547942,21.95684233,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:NVDA-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:BRENTOIL-USD,XYZ:BRENTOIL,perpetual,93.91000000,94.19200000,-0.98165331,0.30135557,0.02000000,-0.01699624,353336477.79000002,293970148.26500005,1.20194680,21.90513875,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:BRENTOIL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:GOOGL-USD,XYZ:GOOGL,perpetual,364.62000000,364.46000000,-0.54281116,-0.04388130,0.02000000,0.00240033,61853934.07000000,12979836.55557000,4.76538621,21.74047149,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:GOOGL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,DOGEUSDTM,KDOGEUSDT,perpetual,0.09000000,0.08700000,3.04394173,0.00000000,0.01000000,-0.00080000,67511432.06000000,15781763.41266977,4.27781296,21.50976891,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures DOGEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Deribit,ETH-26JUN26,ETH,futures,1697.00000000,1696.02000000,4.31842631,-0.05774897,0.03000000,0.00000000,97427973.00000000,12902562.20096400,7.55105625,21.48168690,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),XAUT_USDT,XAUT,perpetual,4305.53000000,4311.15000000,0.15579222,0.08938314,0.01000000,0.00160000,144793439.56999999,25764316.90904902,5.61992154,21.47661946,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),BTCUSD_260626,BTC,futures,64080.90000000,64012.96072414,3.43887459,-0.10602110,0.01000000,0.00000000,57183800.00000000,17062313.35060278,3.35146816,21.34219680,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_260626 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,DOGEUSDT_UMCBL,DOGE,perpetual,0.09000000,0.08671734,2.76197250,0.03153450,0.01000000,0.00250000,104027381.18000001,45944205.05007900,2.26421115,20.75529308,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures DOGEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),HYPE-USD,HYPE,perpetual,64.57000000,64.57300000,10.04192658,0.01084162,0.01000000,0.00125000,1385612090.83999991,903658614.21980989,1.53333579,20.57948890,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Hyperliquid (Futures) HYPE-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:SPCX-USD,XYZ:SPCX,perpetual,169.00000000,167.22000000,-2.18209180,-1.05325444,0.08000000,0.00000252,68894898.28000000,30605434.87969995,2.25106745,20.57018869,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SPCX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),MRVLUSDT,MRVL,futures,298.19000000,297.69878296,2.72476748,-0.17142854,0.01000000,0.02878200,57694560.38000000,336577370.40067613,0.17141545,20.53935476,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MRVLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,HYPE-USDT-PERPETUAL,HYPE,perpetual,64.70000000,64.72100000,10.59133079,-0.01081449,0.00000000,0.02030000,270042374.25000000,766912387.53620255,0.35211633,20.26986836,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures HYPE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aster (Futures),SOL-USDT,SOL,perpetual,67.28000000,67.36007926,3.88948912,0.07440092,0.03000000,-0.00299200,211776162.09999999,103585800.11247274,2.04445167,19.94718587,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WhiteBIT Futures,BTC_PERP,BTC,perpetual,64004.31000000,64008.57000000,3.57218535,-0.03424930,0.01000000,0.00920100,1520420512.41000009,3300986978.23425865,0.46059573,19.93833505,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures BTC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),LIT-USD,LIT,perpetual,1.56000000,1.55350000,10.51098003,-0.09646302,0.06000000,0.00125000,62465960.98000000,31682615.21910001,1.97161631,19.75744770,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Hyperliquid (Futures) LIT-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),ASTERUSDT,ASTER,perpetual,0.64000000,0.63800500,0.99825701,0.09491685,0.02000000,0.00500000,73969376.30000000,36784156.68476012,2.01090314,19.69804302,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ASTERUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),GOOGLX_USDT,GOOGLX,perpetual,364.14000000,364.88704460,-0.65177671,0.16114318,0.20000000,0.00000000,58787863.00000000,20413737.15632389,2.87981875,19.67622257,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) GOOGLX_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),LABUSDT,LAB,perpetual,12.81000000,12.80115308,-0.90473245,-0.10805244,0.02000000,0.02719000,53128793.25000000,190036448.14822096,0.27957160,19.42442787,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LABUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitunix Futures,SOL_USDT,SOL,perpetual,66.92000000,67.26000000,3.84674803,0.05950610,0.01000000,0.02323200,117008201.30000000,273501051.59160000,0.42781628,19.36578532,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,ALLO-USDT-PERPETUAL,ALLO,perpetual,0.45000000,0.45120000,46.92482916,-0.06644518,0.00000000,-0.01000000,131020748.45999999,334484011.79810727,0.39171005,19.19758027,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ALLO-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,BTCUSDT_UMCBL,BTC,perpetual,63850.00000000,63973.98493342,3.55470496,0.02843360,0.01000000,-0.00370000,2011711763.72000003,3845114774.13203955,0.52318640,19.19242297,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,ETHUSDTM,KETHUSDT,perpetual,1688.00000000,1691.38000000,4.32612518,0.45017223,0.01000000,-0.00200000,717394259.17999995,427715432.95999998,1.67726999,19.05656130,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ETHUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Phemex (Futures),ETH-PERPUSDT,ETH,perpetual,1691.08000000,1692.34577084,4.07135956,0.06952411,0.01000000,0.00296000,103807592.73000000,53387073.53484044,1.94443310,18.95631019,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Biconomy (Futures),BTC_USDT,BTC,perpetual,63990.42000000,79319.90000000,3.12201487,0.03644802,0.00000000,0.01045600,167712794.53999999,5421626988.94588757,0.03093403,18.70925234,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BVOX (Futures),HYPE-SWAP-USDT,HYPE,perpetual,64.78000000,64.79715333,10.31800075,-0.00902222,0.04000000,0.02000000,163093112.44999999,554809479.96555459,0.29396238,18.70094884,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),WLDUSDT,WLD,perpetual,0.48000000,0.47876897,-2.38483490,-0.02736062,0.02000000,-0.02531000,97068606.03000000,680153185.20991611,0.14271580,18.55234169,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XRP-USD,XRP,perpetual,1.18000000,1.17530000,3.99150367,0.02553191,0.03000000,0.00064522,79062201.50000000,37586356.05629998,2.10348142,18.54679538,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XRP-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),ETH_USDT,ETH,perpetual,1689.92000000,1699.20000000,4.35488034,0.07067138,0.01000000,-0.00390000,1770792221.17000008,1905694861.87033892,0.92921079,18.52446732,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),LINK_USDT,LINK,perpetual,8.06000000,8.06150000,4.35064094,0.03102122,1.23000000,0.00520000,59635133.46000000,13431098.63605102,4.44007859,18.48336718,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WEEX (Futures),ETH-USDT,ETH,perpetual,1687.02000000,1687.93000000,3.88952494,0.00710981,0.01000000,-0.00008366,2289367997.09000015,3444447099.88438272,0.66465471,17.96614098,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),ETHUSD,ETH,perpetual,1691.08000000,1693.82000000,4.39860973,0.61599691,0.01000000,0.00176500,92772254.00000000,52586666.00000000,1.76417828,17.96472083,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Phemex (Futures),ETH-PERPUSDC,ETH,perpetual,1691.08000000,1696.27013421,4.38900993,0.01297923,0.03000000,0.01000000,51279020.20000000,39174301.36584713,1.30899642,17.84553943,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BloFin (Futures),ETH-USDT,ETH,perpetual,1695.86000000,1696.55000000,4.38701738,0.00000000,0.01000000,0.00575657,192682612.46000001,123668041.90807325,1.55806310,17.81725497,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Ourbit (Futures),BTC_USDT,BTC,perpetual,63991.09000000,64052.20000000,3.65940345,0.05232846,0.01000000,0.00060000,537452963.64999998,7287160784.11752510,0.07375341,17.75173274,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Zoomex (Futures),SOL-USDT,SOL,perpetual,67.18000000,66.15000000,-18.23580354,0.09078529,0.03000000,-0.01580000,55445869.76000000,250391007.25688955,0.22143714,17.36548256,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),NEARUSDT,NEAR,perpetual,2.15000000,2.17970000,10.32804340,0.17003676,0.01000000,-0.01618600,84551455.76000001,189356565.40093654,0.44651980,17.22006099,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),PAXG/USDT,PAXG,perpetual,4320.76000000,4322.53000000,0.42096362,0.00000000,0.01000000,0.01000000,52080874.94000000,38472816.68488160,1.35370580,17.08704284,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) PAXG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),BTC-USD,BTC,perpetual,63984.00000000,63997.00000000,3.58091044,0.02031758,0.01000000,0.00125000,1926174069.82999992,3340602310.65138674,0.57659484,16.96121981,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),ETHUSDT,ETH,perpetual,1683.45000000,1694.57000000,4.41965085,0.59899791,0.01000000,-0.00078400,1471979219.84999990,4043540120.15794182,0.36403230,16.88758817,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),BTCUSD,BTC,perpetual,63956.40000000,64021.86000000,3.73657601,0.34648468,0.01000000,0.00125400,422001740.00000000,269009820.00000000,1.56872244,16.44814478,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,AscendEX  (BitMax) (Futures),BTC-PERP,BTC,perpetual,63953.48000000,63976.13333333,3.53820337,-0.01135711,0.00000000,0.01800000,96778237.13000000,1819142464.53835845,0.05319992,16.14161602,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label AscendEX  (BitMax) (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,LBank (Futures),ETHUSDT,ETH,perpetual,1695.51000000,1697.92000000,4.44956219,0.09904259,0.01000000,-0.00394000,345267126.02999997,257250181.08305824,1.34214532,15.78915099,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Toobit Futures,ETH-SWAP-USDT,ETH,perpetual,1690.07000000,1691.79418605,3.90600034,0.05879974,0.01000000,0.00012805,1525409281.01999998,4287718962.73984051,0.35576242,15.78858331,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hotcoin (Futures),ETH_USDC,ETH,perpetual,1685.15000000,1693.21000000,4.30942085,0.42287436,0.01000000,-0.00767700,105296943.70000000,99059514.35634647,1.06296648,15.60721976,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),SOL/USDT,SOL,perpetual,67.38000000,67.41000000,4.22077922,0.00000000,0.03000000,-0.01420000,403991634.75000000,1106266643.78278589,0.36518468,15.57822780,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) SOL/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Deepcoin (Derivatives),ETHUSDT,ETH,perpetual,1694.86000000,1696.47000000,4.20943296,0.05425968,0.01000000,0.01229400,481410013.00000000,1084195385.65006590,0.44402514,15.38116120,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),BTCUSD_PERP,BTC,perpetual,63869.70000000,63861.10557284,3.52659902,-0.01345619,0.01000000,0.00287400,1004563600.00000000,921239846.88606465,1.09044740,15.33447821,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BingX (Futures),BTC-USDT,BTC,perpetual,63874.00000000,63994.80000000,3.51021425,0.05425257,0.01000000,0.00240000,1344738552.59999990,1585309920.96773481,0.84824963,15.19766340,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitrue (Futures),XRP-USDT,XRP,perpetual,1.17000000,1.17310000,3.88642413,0.19644687,0.02000000,-0.00190000,115625392.04000001,75764084.76692213,1.52612405,15.19059236,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WhiteBIT Futures,XRP_PERP,XRP,perpetual,1.17000000,1.17593000,3.93136057,0.18316891,0.03000000,-0.00798200,84409390.70999999,78073091.94921824,1.08115855,15.15917933,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XRP_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),ETH/USDT,ETH,perpetual,1695.78000000,1696.51000000,4.57888216,0.00000000,0.01000000,-0.00702000,890921026.21000004,2372187175.60558653,0.37556945,15.06643663,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),ETH-USD,ETH,perpetual,1692.60000000,1693.00000000,4.23055607,0.02363228,0.02000000,0.00059973,1151989305.01999998,1022656310.55451977,1.12646770,14.93730224,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WhiteBIT Futures,SOL_PERP,SOL,perpetual,67.30000000,67.38000000,3.97040611,0.07767977,0.02000000,-0.01403400,162475325.24000001,300898974.28165680,0.53996636,14.91336088,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures SOL_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:CL-USD,XYZ:CL,perpetual,91.01000000,91.25400000,-1.05886829,0.26700069,0.01000000,-0.01495479,242485954.91999999,607333738.80962598,0.39926311,14.66828011,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:CL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),BTCPERP,BTC,perpetual,63800.80000000,64017.05000000,3.64761109,0.15183041,0.02000000,-0.00367100,104106715.73000000,77404931.50566596,1.34496231,14.62326595,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCPERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,ETHUSDT_UMCBL,ETH,perpetual,1682.38000000,1691.63114904,4.08900652,0.44063086,0.01000000,-0.00080000,1232442572.75999999,3172452529.87473202,0.38848259,14.45561460,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),ETHUSDC,ETH,perpetual,1690.78000000,1694.02260366,4.09523985,0.09765026,0.01000000,-0.00160000,1277543441.96000004,3136518171.19549990,0.40731262,14.42049668,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),BNB/USDT,BNB,perpetual,604.38000000,604.60000000,2.45183591,-0.00661551,0.01000000,0.01000000,150396374.62000000,173530498.40071216,0.86668555,14.28011989,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BNB/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),SUI_USDT,SUI,perpetual,0.77000000,0.76638000,2.79232112,0.08880763,12.50000000,0.00500000,71868796.43000001,17156281.09100284,4.18906615,14.19336174,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SUI_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hotcoin (Futures),ETH_USDT,ETH,perpetual,1685.15000000,1693.59000000,4.32680761,-0.02951437,0.01000000,-0.00816700,105296943.70000000,3688056114.15830898,0.02855080,14.02238352,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),HYPEUSDT,HYPE,perpetual,64.57000000,64.54200000,10.38530543,-0.09442286,0.01000000,0.00978900,231062639.87000000,571455793.29235339,0.40434036,13.96759707,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.16880000,4.26452410,0.65593321,0.06000000,0.01000000,50314169.22000000,74264782.29210161,0.67749703,13.96035778,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Bybit (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),ETH/USDC,ETH,perpetual,1695.97000000,1696.51000000,4.57428904,0.01179030,0.01000000,-0.01295800,202311127.63999999,494236475.03934956,0.40934075,13.78848849,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),币安人生USDT,币安人生,perpetual,0.72000000,0.72405351,-12.94393648,0.06129130,0.01000000,0.00500000,81041697.52000000,103201607.72921729,0.78527553,13.60645442,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Binance (Futures) 币安人生USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),BTCUSDC,BTC,perpetual,63869.70000000,63922.87685621,3.44631726,-0.00504198,0.01000000,0.00199200,993853071.78999996,3594594188.75489998,0.27648547,13.57795745,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Hyperliquid (Futures),XYZ:SKHX-USD,XYZ:SKHX,perpetual,1347.60000000,1333.90000000,4.28726203,-1.01662214,0.02000000,-0.00811630,95752545.59000000,157813376.65860006,0.60674543,13.45029821,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Antarctic ,ETH_USDT,ETH,perpetual,1694.47000000,1695.05000000,4.43687479,-0.00672501,0.01000000,-0.00400000,65463874.64000000,56120617.35899600,1.16648529,13.26956377,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Antarctic  ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
