timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),BTC/USDT,BTC,perpetual,63817.32000000,63850.10000000,3.22744924,0.00000000,0.01000000,0.00208300,2729814130.71000004,5879143666.40386772,0.46432173,23.10052417,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),XAUTUSDT,XAUT,perpetual,4299.59000000,4305.25000000,0.10937609,0.08019899,0.01000000,-0.00384100,177033034.00999999,45092539.55890277,3.92599387,22.89206195,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XAUTUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,SUIUSDTM,KSUIUSDT,perpetual,0.76000000,0.76330000,2.19986586,0.18375115,0.01000000,0.00260000,102162138.66000000,19785119.16257573,5.16358470,22.78135657,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SUIUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Deribit,ETH-PERPETUAL,ETH,perpetual,1690.35000000,1689.39000000,4.03434269,-0.05679297,0.01000000,-0.00140000,295665514.00000000,121275221.12514885,2.43797135,22.45154098,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hotcoin (Futures),PAXG_USDT,PAXG,perpetual,4309.78000000,4311.77000000,0.25856617,0.00023192,0.01000000,0.00373400,61672919.37000000,11790706.88858596,5.23063799,22.41536095,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) PAXG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,LBank (Futures),XRPUSDT,XRP,perpetual,1.17000000,1.16990000,3.25030913,0.07698888,0.02000000,-0.00176800,99908731.91000000,31452992.80859415,3.17644596,22.35259395,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Deribit,BTC-26JUN26,BTC,futures,63965.00000000,63945.36000000,3.36107296,-0.03070429,0.01000000,0.00000000,615046060.00000000,23288716.43773785,26.40961607,22.29640002,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:BRENTOIL-USD,XYZ:BRENTOIL,perpetual,94.03000000,94.28400000,-0.70124302,0.27545865,0.02000000,-0.01736774,352573681.30000001,292569691.01594019,1.20509298,22.01296481,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:BRENTOIL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,DOGEUSDTM,KDOGEUSDT,perpetual,0.09000000,0.08655000,2.63811664,-0.24204703,0.01000000,-0.00080000,67251155.75000000,15691037.16231922,4.28595988,21.87141343,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures DOGEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:NVDA-USD,XYZ:NVDA,perpetual,208.37000000,208.20000000,0.70075391,-0.08158564,0.02000000,0.00190598,169894041.91999999,53146963.62689999,3.19668388,21.86306747,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:NVDA-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),BNBUSDT,BNB,perpetual,600.72000000,601.47000000,1.67512690,0.09485771,0.02000000,0.00779600,81380605.54000001,40417875.42787415,2.01348054,21.62129476,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:GOOGL-USD,XYZ:GOOGL,perpetual,362.87000000,362.70000000,-0.90392703,-0.04684873,0.04000000,0.00207219,61589124.61000000,12817998.30198000,4.80489412,21.55700382,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:GOOGL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Deribit,ETH-26JUN26,ETH,futures,1690.00000000,1689.36000000,3.93603936,-0.03786982,0.01000000,0.00000000,97438855.00000000,12832514.76338000,7.59312238,21.42709419,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),BTCUSD_260626,BTC,futures,63988.90000000,63925.16416489,3.58867515,-0.09960452,0.01000000,0.00000000,57200300.00000000,17006627.55385590,3.36341228,21.37422543,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_260626 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),XAUT_USDT,XAUT,perpetual,4303.84000000,4306.35000000,0.20246213,0.01277347,0.01000000,0.00160000,144913593.84999999,25904820.05842052,5.59407838,21.33792240,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),LABUSDT,LAB,perpetual,12.91000000,12.87929844,-0.81394456,-0.29187551,0.02000000,0.02956800,53207962.36000000,192068590.64318809,0.27702584,21.17549421,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LABUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,DOGEUSDT_UMCBL,DOGE,perpetual,0.09000000,0.08671734,2.76197250,0.03153450,0.01000000,0.00250000,104027381.18000001,45944205.05007900,2.26421115,20.75529308,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures DOGEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aster (Futures),SOL-USDT,SOL,perpetual,66.99000000,67.04262263,3.58578053,0.03375504,0.01000000,-0.00457500,210932658.37000000,103842218.17311019,2.03128036,20.71803688,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),WLDUSDT,WLD,perpetual,0.48000000,0.48122897,-0.70568701,0.59133988,0.02000000,-0.02731000,95306214.33000000,686403858.55818808,0.13884860,20.35459481,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Binance (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),NEARUSDT,NEAR,perpetual,2.12000000,2.15230000,8.76023037,1.25135250,0.01000000,-0.01830300,83490241.56000000,188226457.69458365,0.44356273,20.15450935,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Bybit (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:SPCX-USD,XYZ:SPCX,perpetual,166.80000000,167.03000000,-3.50572718,0.13788969,0.05000000,0.00018287,67200343.97000000,28840869.01100001,2.33003881,20.01961240,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SPCX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WhiteBIT Futures,BTC_PERP,BTC,perpetual,64044.23000000,64059.37000000,3.46426253,-0.01955615,0.01000000,0.00928200,1517667599.50999999,3291258934.14011288,0.46112069,19.90440968,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures BTC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),GOOGLX_USDT,GOOGLX,perpetual,362.66000000,363.31364530,-1.10384301,0.12777878,0.20000000,0.00000000,58120355.00000000,19668939.68362441,2.95493077,19.74228905,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) GOOGLX_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),ASTERUSDT,ASTER,perpetual,0.64000000,0.63573500,0.87301587,0.03697876,0.02000000,0.00500000,74053033.31000000,36404369.74149495,2.03417979,19.73021543,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ASTERUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Phemex (Futures),ETH-PERPUSDT,ETH,perpetual,1688.02000000,1689.33922469,3.93488447,0.07340944,0.01000000,0.00381900,103749263.31999999,53287876.50154521,1.94695811,19.45842337,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitunix Futures,SOL_USDT,SOL,perpetual,66.92000000,67.26000000,3.84674803,0.05950610,0.01000000,0.02323200,117008201.30000000,273501051.59160000,0.42781628,19.36578532,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,BTCUSDT_UMCBL,BTC,perpetual,63850.00000000,63973.98493342,3.55470496,0.02843360,0.01000000,-0.00370000,2011711763.72000003,3845114774.13203955,0.52318640,19.19242297,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),LIT-USD,LIT,perpetual,1.55000000,1.54510000,9.10888293,-0.00647165,0.06000000,0.00125000,61771474.56000000,31427157.79770001,1.96554442,19.10636079,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) LIT-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Biconomy (Futures),BTC_USDT,BTC,perpetual,63740.12000000,79319.90000000,3.19133616,0.03644802,0.00000000,0.01045600,167712794.53999999,5521963144.50040531,0.03037195,18.92622438,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,ALLO-USDT-PERPETUAL,ALLO,perpetual,0.45000000,0.44660000,47.34411085,0.00000000,0.00000000,-0.01000000,124066541.64000000,333226712.41063672,0.37231872,18.89313623,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ALLO-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XRP-USD,XRP,perpetual,1.17000000,1.16900000,3.30856334,0.10275732,0.02000000,0.00055078,78684890.23999999,37083564.67399999,2.12182650,18.63470055,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XRP-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BVOX (Futures),HYPE-SWAP-USDT,HYPE,perpetual,64.75000000,64.76945333,10.71611690,-0.01628075,0.04000000,0.02000000,141181428.02000001,553384559.08043218,0.25512354,18.47751686,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,ZEC-USDT-PERPETUAL,ZEC,perpetual,438.09000000,439.04000000,1.32235990,0.17340513,0.00000000,-0.02250000,172921355.16000000,485573162.85037923,0.35611802,18.40945146,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ZEC-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,HYPE-USDT-PERPETUAL,HYPE,perpetual,64.72000000,64.76900000,9.90206562,0.02779880,0.00000000,0.01710000,283180816.37000000,766381685.80604815,0.36950363,18.34137134,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures HYPE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,ETHUSDTM,KETHUSDT,perpetual,1684.26000000,1686.26000000,3.43768429,0.14609811,0.01000000,-0.00220000,717434706.34000003,426824124.95880002,1.68086728,18.32895742,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ETHUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),ETH_USDT,ETH,perpetual,1684.28000000,1687.91000000,3.67331637,0.05927999,0.01000000,-0.00390000,1792353399.80999994,1988672133.87668729,0.90128150,18.28285793,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Ourbit (Futures),BTC_USDT,BTC,perpetual,63991.45000000,64030.00000000,3.67700644,0.01702617,0.01000000,0.00040000,538277179.76999998,7553706441.96686649,0.07126001,17.97378869,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),LINK_USDT,LINK,perpetual,8.00000000,8.00100000,3.69075369,-0.07493443,1.25000000,0.00470000,59710434.62000000,13227056.63418891,4.51426468,17.97296995,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WEEX (Futures),ETH-USDT,ETH,perpetual,1687.02000000,1687.93000000,3.88952494,0.00710981,0.01000000,-0.00008366,2289367997.09000015,3444447099.88438272,0.66465471,17.96614098,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Phemex (Futures),ETH-PERPUSDC,ETH,perpetual,1688.02000000,1692.07321693,4.11634349,0.04157676,0.04000000,0.01000000,50855673.40000000,39048331.83216259,1.30237762,17.71688553,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Zoomex (Futures),SOL-USDT,SOL,perpetual,67.02000000,66.15000000,-18.23580354,0.09078529,0.03000000,-0.01580000,55444680.14000000,249796097.90104607,0.22195975,17.36847123,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),PAXG/USDT,PAXG,perpetual,4317.01000000,4318.88000000,0.41641769,0.00000000,0.01000000,0.01000000,51185870.19000000,37256480.42658716,1.37387831,17.24283645,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) PAXG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),ETHUSD,ETH,perpetual,1683.45000000,1685.79000000,3.57843831,0.13900027,0.01000000,0.00236300,92673802.00000000,52355782.00000000,1.77007770,17.17001277,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),BTC-USD,BTC,perpetual,63873.00000000,63898.00000000,3.29419755,0.03914017,0.01000000,0.00125000,1923028383.90000010,3318519698.69407368,0.57948379,16.88550612,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),BTCUSD,BTC,perpetual,63800.80000000,63880.94000000,3.15992012,0.10427114,0.01000000,0.00175200,427328426.00000000,256351740.00000000,1.66696129,16.86076892,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,AscendEX  (BitMax) (Futures),BTC-PERP,BTC,perpetual,63819.52000000,63916.98666667,3.21983536,0.10663718,0.00000000,0.01800000,96972827.20999999,1815079690.77507567,0.05342621,16.23073968,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label AscendEX  (BitMax) (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),BTCUSD_PERP,BTC,perpetual,63809.70000000,63848.78290494,3.42934483,0.06124916,0.01000000,0.00371500,1002956800.00000000,891947517.61106491,1.12445719,16.11576793,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Deepcoin (Derivatives),ETHUSDT,ETH,perpetual,1692.35000000,1693.99600000,4.50917576,0.05410258,0.01000000,0.01332100,477199034.00000000,1079593921.35049725,0.44201716,16.05328104,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Toobit Futures,ETH-SWAP-USDT,ETH,perpetual,1690.07000000,1691.79418605,3.90600034,0.05879974,0.01000000,0.00012805,1525409281.01999998,4287718962.73984051,0.35576242,15.78858331,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),ETHUSDT,ETH,perpetual,1683.45000000,1686.74000000,3.60229041,0.13416603,0.01000000,-0.00083400,1475136796.72000003,4027968490.32190371,0.36622352,15.73541792,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),SOL/USDT,SOL,perpetual,66.97000000,67.00000000,3.33127699,0.00000000,0.03000000,-0.01420000,404703837.00999999,1095183558.87323403,0.36953060,15.32540268,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) SOL/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,LBank (Futures),ETHUSDT,ETH,perpetual,1687.14000000,1688.85000000,3.78173993,0.04976274,0.02000000,-0.00398900,345888162.68000001,261964291.99842411,1.32036378,15.30606260,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BloFin (Futures),BTC-USDT,BTC,perpetual,63971.36000000,63999.00000000,3.39746769,0.00000000,0.01000000,-0.00892836,310683812.38000000,323797920.81570202,0.95949910,15.27121232,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BloFin (Futures),ETH-USDT,ETH,perpetual,1691.47000000,1692.20000000,3.99075747,0.00000000,0.01000000,0.00190518,192264428.53999999,125264756.38171665,1.53486451,15.20431051,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),ETH-USD,ETH,perpetual,1685.80000000,1686.70000000,3.70962781,0.05338712,0.02000000,0.00125000,1146458316.46000004,1018605218.94925928,1.12551781,15.20393213,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BingX (Futures),BTC-USDT,BTC,perpetual,63846.10000000,63937.00000000,3.45258563,0.05665031,0.01000000,0.00240000,1334604023.92000008,1561307465.87321067,0.85479898,15.16929110,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitrue (Futures),XRP-USDT,XRP,perpetual,1.17000000,1.16940000,3.21068459,0.21424287,0.02000000,-0.00187100,115057176.31000000,75344194.39939351,1.52708748,15.01179373,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),ETH/USDT,ETH,perpetual,1685.42000000,1686.29000000,3.65304943,0.00000000,0.01000000,-0.00732900,889279101.64999998,2356766417.85377645,0.37733018,14.95404733,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),BTCPERP,BTC,perpetual,63814.40000000,63920.13000000,3.21867036,0.14183075,0.01000000,-0.00383900,104688594.56000000,75854401.48797724,1.38012551,14.90475268,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCPERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hotcoin (Futures),ETH_USDC,ETH,perpetual,1683.70000000,1686.29000000,3.63886703,0.01245493,0.01000000,-0.00767700,105802133.76000001,97613331.33546451,1.08389021,14.75072253,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WhiteBIT Futures,XRP_PERP,XRP,perpetual,1.17000000,1.17490000,3.67261095,0.14661007,0.03000000,-0.00762500,83958420.95999999,78223963.55836630,1.07330819,14.73083373,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures XRP_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),币安人生USDT,币安人生,perpetual,0.72000000,0.72418007,-14.05413781,0.43270602,0.01000000,0.00500000,80003266.27000000,101618554.12579021,0.78728995,14.69321661,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Binance (Futures) 币安人生USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WhiteBIT Futures,SOL_PERP,SOL,perpetual,67.18000000,67.27000000,3.66189232,0.09418704,0.02000000,-0.01365100,162406845.41999999,300596640.59036618,0.54028164,14.62580185,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures SOL_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,ETHUSDT_UMCBL,ETH,perpetual,1682.38000000,1691.63114904,4.08900652,0.44063086,0.01000000,-0.00080000,1232442572.75999999,3172452529.87473202,0.38848259,14.45561460,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),ETHUSDC,ETH,perpetual,1684.56000000,1688.00598393,3.85899220,0.09523149,0.01000000,-0.00159100,1273225996.33999991,3105197767.91904020,0.41003057,14.28985270,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,PrimeXBT,BTC/USDT,BTC,perpetual,63785.84000000,63822.00000000,3.35933299,0.00532760,0.00000000,0.00160000,1142250870.55999994,1221724610.02428484,0.93494955,14.18600243,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),ETH/USDC,ETH,perpetual,1685.77000000,1686.29000000,3.66301267,0.01067546,0.01000000,-0.01394200,202216337.97000000,492890303.74605161,0.41026642,14.10779933,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),SUI_USDT,SUI,perpetual,0.76000000,0.76282000,2.07635633,0.10761155,12.50000000,0.00510000,71580209.94000000,17477432.96338588,4.09557914,14.07624528,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SUI_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),BNB/USDT,BNB,perpetual,601.50000000,601.81000000,1.68973150,0.00000000,0.01000000,0.01000000,150351420.31999999,173082707.36097524,0.86866806,14.05313222,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BNB/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),XYZ:CL-USD,XYZ:CL,perpetual,91.04000000,91.32000000,-0.73275251,0.31086262,0.01000000,-0.01356873,241993864.61000001,605426676.04590213,0.39970796,13.82529379,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:CL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),BTCUSDC,BTC,perpetual,63819.60000000,63894.83693826,3.46539387,0.08636779,0.01000000,0.00201500,993326071.24000001,3546021773.09639978,0.28012408,13.69104204,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hotcoin (Futures),ETH_USDT,ETH,perpetual,1683.70000000,1686.47000000,3.67535398,0.01067432,0.01000000,-0.00816700,105802133.76000001,3612365477.80103064,0.02928888,13.64480109,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Ourbit (Futures),ETH_USDT,ETH,perpetual,1691.93000000,1693.36000000,4.19960109,0.04135503,0.01000000,-0.00390000,326800895.07999998,4160992468.13573122,0.07853917,13.23649047,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
