timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T19:50:50.607361+00:00,BVOX (Futures),DOGE-SWAP-USDT,DOGE,perpetual,0.09000000,0.08689426,4.27268363,0.01641203,0.10000000,-0.03322545,53224471.10000000,190374418.76488841,0.27957785,23.47371975,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) DOGE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,LBank (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08701000,4.46900529,0.05749770,0.01000000,-0.00269700,88968341.56000000,26478853.50569328,3.35997711,23.25479138,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hotcoin (Futures),PAXG_USDT,PAXG,perpetual,4315.69000000,4317.61000000,0.38037223,0.00463241,0.01000000,0.00499600,61673643.66000000,12782663.23750391,4.82478827,23.21988910,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) PAXG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aster (Futures),XRP-USDT,XRP,perpetual,1.18000000,1.18015041,5.08685969,0.04666073,0.02000000,0.00246800,58578352.43000000,19084935.24404990,3.06935034,23.15550595,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,LBank (Futures),TONUSDT,TON,perpetual,1.77000000,1.77490000,7.84254076,0.13540197,0.02000000,0.00052600,112155754.20999999,19062470.25658454,5.88358973,23.10160263,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BTCUSD_260925,BTC,futures,64046.50000000,63456.47459928,3.74691820,-0.92124535,0.01000000,0.00000000,51716600.00000000,14523455.10682619,3.56090198,23.04904626,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_260925 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinUp.io (Futures),SOL-USDT,SOL,perpetual,67.47000000,67.55000000,5.79937304,0.07407407,0.01000000,-0.00106900,193617753.97000000,48430601.36928316,3.99783914,22.96345677,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),KITE/USDT,KITE,perpetual,0.19000000,0.18933000,-1.14864512,0.00000000,0.11000000,0.00500000,57746546.10000000,11931696.72745927,4.83975979,22.93395002,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) KITE/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),ETH_USDT,ETH,perpetual,1687.42000000,1689.74000000,5.19551715,0.06573376,0.01000000,-0.01090000,1780232789.28999996,2010465610.83441234,0.88548284,22.84538215,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Deribit,BTC-26JUN26,BTC,futures,63490.00000000,63472.41000000,3.68253450,-0.02770515,0.02000000,0.00000000,615136550.00000000,24842353.28045240,24.76160543,22.34012846,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),BTC/USDT,BTC,perpetual,63443.92000000,63446.30000000,3.66304614,-0.03371794,0.01000000,0.00009200,2732081815.80999994,6039257378.57868290,0.45238705,22.33332449,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),ETHUSDT,ETH,perpetual,1686.05000000,1688.51000000,4.96316667,0.08891471,0.01000000,-0.01041100,1477544650.33999991,4416314288.37814045,0.33456510,22.32761813,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),GOOGLX_USDT,GOOGLX,perpetual,363.09000000,364.07627220,-0.38667215,0.23022580,0.20000000,0.00413300,64346879.00000000,24682361.88009322,2.60699844,22.23431173,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) GOOGLX_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),XAUT_USDT,XAUT,perpetual,4303.99000000,4307.22000000,0.23279093,0.03530204,0.01000000,-0.00300000,143621319.24000001,27313105.29660214,5.25832994,22.23231021,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),BTC_USD,BTC,perpetual,63425.40000000,63470.40000000,3.73831776,0.07094949,0.01000000,-0.00120000,74313500.00000000,13895574.11707992,5.34799781,22.10981246,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OKX (Futures),BTC-USDT-SWAP,BTC,perpetual,63448.00000000,63486.00000000,3.67969152,0.04790751,0.01000000,-0.00101361,1818924410.21000004,9319338484.27120018,0.19517742,21.95715587,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,DOGEUSDTM,KDOGEUSDT,perpetual,0.09000000,0.08696000,4.44497838,0.02300437,0.01000000,0.00060000,71868869.48000000,15571773.53110349,4.61532974,21.86438354,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures DOGEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),TON-USD,TON,perpetual,1.77000000,1.77530000,7.91922632,0.05636025,0.04000000,0.00125000,52414966.06000000,22473071.60754000,2.33234544,21.84702799,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) TON-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Deribit,ETH-26JUN26,ETH,futures,1689.75000000,1688.92000000,4.67709463,-0.04911969,0.01000000,0.00000000,97249284.00000000,12688491.78589050,7.66436907,21.67124332,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,SOLUSDTM,KSOLUSDT,perpetual,67.25000000,67.54100000,5.82145654,-0.03848032,0.01000000,-0.00330000,320624388.31999999,151632592.64640000,2.11448200,21.61376760,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),ASTERUSDT,ASTER,perpetual,0.63000000,0.63514167,1.86106209,0.03806426,0.02000000,0.00500000,74069604.30000000,33254541.45076435,2.22735305,21.56791984,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ASTERUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:GOOGL-USD,XYZ:GOOGL,perpetual,363.00000000,362.88000000,-0.31306640,-0.03305785,0.02000000,0.00208736,61960452.58000000,14522057.74085000,4.26664414,21.46541664,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:GOOGL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:NVDA-USD,XYZ:NVDA,perpetual,208.06000000,207.90000000,1.70601750,-0.07690089,0.01000000,0.00062500,168959117.34000000,63335175.63945001,2.66769794,21.45519562,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:NVDA-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BTCUSD_260626,BTC,futures,63528.20000000,63438.07644703,3.55601850,-0.14186385,0.01000000,0.00000000,57034000.00000000,16977466.38223059,3.35939408,21.44855619,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_260626 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),XAUTUSDT,XAUT,perpetual,4304.99000000,4307.83000000,0.30744148,0.02623819,0.01000000,-0.00130000,177250124.15000001,48246763.10714014,3.67382416,21.32570259,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XAUTUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aster (Futures),SOL-USDT,SOL,perpetual,67.49000000,67.56639445,5.83072100,0.06871216,0.01000000,0.00023500,214061618.50000000,91865235.71479559,2.33017002,21.23085452,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,BTCUSDT_UMCBL,BTC,perpetual,63496.60000000,63465.95389095,3.68492788,0.03365754,0.01000000,0.00700000,2013035644.65000010,3817883473.35939598,0.52726482,21.20275024,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Aster (Futures),ASTER-USDT,ASTER,perpetual,0.64000000,0.63529000,2.12048193,-0.06449583,0.03000000,0.00017700,209956064.47000000,27879010.05058302,7.53097273,21.19700639,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ASTER-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,HYPEUSDTM,KHYPEUSDT,perpetual,63.63000000,63.73500000,11.21710871,0.12725045,0.02000000,0.00820000,79356356.87000000,51084296.50309054,1.55343936,21.12802970,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label KuCoin Futures HYPEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),ETH/USDT,ETH,perpetual,1687.48000000,1687.76000000,5.03095349,-0.02073325,0.01000000,-0.01613500,877315238.71000004,2475138038.82984734,0.35445103,20.72226737,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),BNB_USDT,BNB,perpetual,609.58000000,608.10000000,3.61937128,-0.27877993,0.03000000,0.00000000,52070568.60000000,22214614.91884366,2.34397800,20.39376559,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BNB_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BNBUSD_PERP,BNB,perpetual,608.23000000,607.83502232,3.34205519,-0.06493887,0.01000000,0.01336600,55487370.00000000,40549456.92713486,1.36838750,20.24126795,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BNBUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,DOGEUSDT_UMCBL,DOGE,perpetual,0.09000000,0.08689844,4.50114334,0.07881709,0.01000000,0.00020000,105221076.39000000,45941872.53934442,2.29030883,20.20277372,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures DOGEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),LINK_USDT,LINK,perpetual,8.06000000,8.06400000,6.30440517,0.04962779,1.23000000,-0.00700000,61221615.05000000,13690699.39500669,4.47176680,20.19040176,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),ETH/USDC,ETH,perpetual,1687.38000000,1687.76000000,5.01661212,-0.00770192,0.01000000,-0.02312700,204989974.09000000,512903387.93339431,0.39966586,19.97970110,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,LBank (Futures),ETHUSDT,ETH,perpetual,1686.61000000,1688.49000000,4.90558764,0.07230615,0.01000000,-0.01084600,345567376.88999999,259312313.43759429,1.33263003,19.94468824,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Toobit Futures,BTC-SWAP-USDT,BTC,perpetual,63428.87000000,63489.15043478,3.59171359,0.05839119,0.01000000,-0.00093860,2068316901.43000007,5519779326.95761967,0.37471007,19.88132988,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),ETHUSDC,ETH,perpetual,1687.12000000,1687.86651692,4.96768731,0.11248818,0.01000000,-0.01006500,1280984296.27999997,3196534629.69239998,0.40074157,19.86525293,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),LTCUSDT,LTC,perpetual,43.45000000,43.49000000,5.53666829,0.06902899,0.02000000,0.01000000,53500219.35000000,35911127.09756213,1.48979505,19.79624155,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) LTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XRP-USD,XRP,perpetual,1.18000000,1.18250000,5.00177683,0.05076572,0.02000000,-0.00001454,79510715.12000000,35961301.22210000,2.21100773,19.42979438,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XRP-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Biconomy (Futures),BTC_USDT,BTC,perpetual,63467.17000000,79319.90000000,3.57617104,0.03644802,0.00000000,0.01045600,167712794.53999999,5692957283.56432152,0.02945970,19.37636508,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),HYPE-USD,HYPE,perpetual,63.68000000,63.65300000,11.64588922,-0.03455045,0.01000000,0.00125000,1342230712.22000003,1040419604.09008062,1.29008595,19.34885589,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Hyperliquid (Futures) HYPE-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:CL-USD,XYZ:CL,perpetual,90.71000000,91.07000000,-3.86596299,0.39244218,0.01000000,-0.02055296,244027203.19999999,589418145.96857285,0.41401373,19.20544977,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:CL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BVOX (Futures),HYPE-SWAP-USDT,HYPE,perpetual,63.69000000,63.71800000,11.96865061,0.00000000,0.04000000,0.02000000,170383974.52000001,609978352.67553926,0.27932790,19.18594307,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,ETHUSDT_UMCBL,ETH,perpetual,1685.38000000,1687.36117460,4.94240499,0.06114904,0.01000000,-0.00890000,1226347408.55999994,3444302528.92935705,0.35605101,19.08472756,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),LIT-USD,LIT,perpetual,1.48000000,1.48150000,11.71103235,0.00675037,0.03000000,0.00125000,61479433.26000000,33882264.48050001,1.81450190,18.83354904,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Hyperliquid (Futures) LIT-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,PIPPIN-USDT-PERPETUAL,PIPPIN,perpetual,0.03000000,0.02677000,78.58572382,0.00000000,0.00000000,-0.01000000,78277621.77000000,193162318.36393523,0.40524271,18.78482158,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures PIPPIN-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,ALLO-USDT-PERPETUAL,ALLO,perpetual,0.40000000,0.39720000,28.03738318,-0.02516990,0.00000000,0.01000000,136206017.99000001,373123848.64007944,0.36504238,18.40055353,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ALLO-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Ourbit (Futures),BTC_USDT,BTC,perpetual,63412.61000000,63468.20000000,3.67093469,0.04792096,0.01000000,-0.00100000,529381147.56000000,7713578451.32563591,0.06862977,18.35492281,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WEEX (Futures),ETH-USDT,ETH,perpetual,1685.44000000,1686.31000000,4.94510966,0.00059301,0.01000000,-0.00006606,2275052092.53999996,3715197660.34025192,0.61236367,18.35376383,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Ourbit (Futures),ETH_USDT,ETH,perpetual,1685.74000000,1687.29000000,4.95718091,0.05218185,0.01000000,-0.01080000,322902411.48000002,4371804031.38813305,0.07386022,18.00181263,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BingX (Futures),BTC-USDT,BTC,perpetual,63439.30000000,63495.10000000,3.43215305,0.04443261,0.01000000,0.00690000,1355240112.46000004,1579930910.09406638,0.85778442,17.94112850,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,PrimeXBT,ETH/USDT,ETH,perpetual,1684.50000000,1685.65000000,4.89362497,0.02670306,0.00000000,-0.01010000,542456323.38000000,543281538.46383572,0.99848105,17.74081777,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label PrimeXBT ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitrue (Futures),XRP-USDT,XRP,perpetual,1.18000000,1.18230000,5.32142857,0.22889115,0.02000000,-0.00726600,100485598.98000000,73067498.17937973,1.37524346,17.66286474,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),SUI_USDT,SUI,perpetual,0.76000000,0.76062000,4.15011642,0.02893214,12.50000000,0.01000000,73594890.88000000,17446259.90312633,4.21837639,17.48498151,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SUI_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Zoomex (Futures),SOL-USDT,SOL,perpetual,67.50000000,66.15000000,-18.23580354,0.09078529,0.03000000,-0.01580000,55379317.13000000,251476992.46869025,0.22021624,17.35775417,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Deepcoin (Derivatives),ETHUSDT,ETH,perpetual,1686.25000000,1688.15600000,4.94581379,0.07326963,0.01000000,0.01349300,540856593.00000000,1111101961.48321486,0.48677494,16.87420004,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),TAOUSDT,TAO,perpetual,217.58000000,218.00352966,6.72388426,0.18084172,0.01000000,-0.01793600,50153501.51000000,117417174.55093311,0.42713940,16.84270526,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) TAOUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),BTC-USD,BTC,perpetual,63447.00000000,63472.00000000,3.48387728,0.03940297,0.01000000,0.00076548,1958226244.95000005,3348249087.43890810,0.58485083,16.82501439,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Toobit Futures,ETH-SWAP-USDT,ETH,perpetual,1686.43000000,1688.75139535,4.87104414,0.10085032,0.01000000,0.00008514,1549312924.93000007,4377308332.78010750,0.35394192,16.34887577,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),SOL/USDT,SOL,perpetual,67.51000000,67.52000000,5.99497803,-0.02961208,0.01000000,-0.01420000,406354148.45999998,1116471688.13621521,0.36396279,16.28507155,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) SOL/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),ADAUSDT,ADA,perpetual,0.17000000,0.17168307,8.19672131,0.04840909,0.06000000,-0.01808100,72561599.00000000,225442254.87340000,0.32186335,16.27534907,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ADAUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,AscendEX  (BitMax) (Futures),BTC-PERP,BTC,perpetual,63415.21000000,63464.56666667,3.64672765,0.03809350,0.00000000,0.01800000,99112686.50000000,1781458561.54714680,0.05563570,16.17643335,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label AscendEX  (BitMax) (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),ETHUSD_PERP,ETH,perpetual,1686.93000000,1687.81350424,4.63398296,0.05237350,0.01000000,-0.01163400,350072300.00000000,466793763.59364402,0.74995068,16.05867944,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),ZEC-USD,ZEC,perpetual,451.63000000,452.32000000,9.06829598,0.15277993,0.01000000,-0.01119343,209615131.25999999,320132308.29279995,0.65477656,15.98981401,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ZEC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),WLDUSDT,WLD,perpetual,0.55000000,0.55650000,20.45602606,0.32449973,0.02000000,0.01000000,74566156.98999999,250625877.76225346,0.29751978,15.71634962,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,HYPE-USDT-PERPETUAL,HYPE,perpetual,63.68000000,63.72500000,11.06829634,0.03767602,0.00000000,0.01210000,286443926.54000002,851084164.04063570,0.33656357,15.62340570,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures HYPE-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Phemex (Futures),XRP-PERPUSDT,XRP,perpetual,1.18000000,1.18072294,4.88975818,0.07822851,0.02000000,-0.00563400,62653561.76000000,49657033.52136637,1.26172583,15.22221230,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) XRP-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),WLDUSDT,WLD,perpetual,0.55000000,0.55427143,20.45158489,-0.09527217,0.02000000,0.01000000,113524899.43000001,819382483.42548287,0.13854934,15.20022926,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),BTCUSD,BTC,perpetual,63434.80000000,63472.07000000,3.70636790,0.05875324,0.01000000,0.00101200,427053978.00000000,286685057.00000000,1.48962762,15.13111585,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),BNB/USDT,BNB,perpetual,608.29000000,608.43000000,3.53205390,-0.01478998,0.01000000,0.01000000,153409570.74000001,173292347.96375719,0.88526454,14.77471629,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BNB/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),BTCPERP,BTC,perpetual,63434.80000000,63494.66000000,3.70291085,0.05288279,0.01000000,0.00078200,104724747.23999999,65633863.02123149,1.59559018,14.74127749,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCPERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),ETH-USD,ETH,perpetual,1687.30000000,1688.50000000,4.72318769,0.07111954,0.02000000,-0.00178302,1134584766.74000001,1207431663.34109974,0.93966789,14.73038339,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BTCUSD_PERP,BTC,perpetual,63449.30000000,63471.40571582,3.54809123,0.03483997,0.01000000,-0.00128400,1009614300.00000000,903531272.17227566,1.11740936,14.62007333,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
