timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T12:31:07.055561+00:00,Bitfinex (Futures),BTCF0:USTF0,BTC,perpetual,63139.00000000,62873.29530000,1.91928975,-0.23912272,0.02000000,0.00129800,565563260.69000006,65304847.30330523,8.66035653,22.99456857,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitfinex (Futures) BTCF0:USTF0 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,HTX Futures,XRP-USDT,XRP,perpetual,1.15000000,1.15320600,2.64081847,-0.13284376,0.86000000,0.01000000,55978631.40000000,13896214.75200000,4.02833667,22.89768275,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,LBank (Futures),TONUSDT,TON,perpetual,1.74000000,1.73840000,3.39880952,0.07483737,0.02000000,-0.00235800,109322881.01000001,18427316.39848048,5.93265339,22.73961800,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),ETH_USDT,ETH,perpetual,1675.86000000,1678.04000000,4.06686689,0.05604913,0.02000000,-0.00160000,2862180669.69999981,5212167690.78623390,0.54913442,22.73393039,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,SUIUSDTM,KSUIUSDT,perpetual,0.75000000,0.75260000,3.28137818,-0.37066455,0.03000000,-0.00130000,99248069.62000000,19723339.59080499,5.03201140,22.59368537,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SUIUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),ETHUSD,ETH,perpetual,1675.15000000,1675.31000000,3.87174383,0.00955138,0.01000000,0.01000000,92195564.00000000,48699792.00000000,1.89314082,22.55754316,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:SPCX-USD,XYZ:SPCX,perpetual,164.11000000,165.52000000,-2.49539540,0.85917982,0.04000000,0.00017258,65778281.37000000,26334617.41389998,2.49778762,22.53705302,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SPCX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hotcoin (Futures),PAXG_USDT,PAXG,perpetual,4317.23000000,4319.72000000,0.38710247,-0.01643355,0.01000000,0.00373400,61770170.09000000,10494644.36311682,5.88587550,22.48392747,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) PAXG_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,LBank (Futures),XRPUSDT,XRP,perpetual,1.15000000,1.15090000,2.39472981,0.06085898,0.02000000,0.00213800,98468558.91000000,31564671.42975983,3.11958131,22.28300337,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WhiteBIT Futures,SOL_PERP,SOL,perpetual,66.17000000,66.33810000,3.61119847,0.17789107,0.02000000,-0.02604000,158748633.44999999,300251633.26386672,0.52871863,22.11089129,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures SOL_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,DOGEUSDTM,KDOGEUSDT,perpetual,0.09000000,0.08591000,2.96650718,-0.19749071,0.01000000,0.00090000,67492645.17000000,15135132.90361479,4.45933614,21.94018912,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures DOGEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:NVDA-USD,XYZ:NVDA,perpetual,210.13000000,209.98000000,2.60253906,-0.07138438,0.02000000,0.00111463,170449332.78999999,35828193.25843002,4.75740799,21.90486353,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:NVDA-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Deribit,BTC-26JUN26,BTC,futures,63000.00000000,62969.17000000,1.69491525,-0.04893651,0.02000000,0.00000000,614801950.00000000,19687900.39083000,31.22740047,21.77532729,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Deribit,ETH-26JUN26,ETH,futures,1677.50000000,1676.35000000,4.17637013,-0.06855440,0.01000000,0.00000000,97344274.00000000,11238353.86943500,8.66179114,21.55718509,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-26JUN26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Toobit Futures,BTC-SWAP-USDT,BTC,perpetual,63018.73000000,63094.10782609,1.94183389,0.04536209,0.01000000,-0.00425624,2089127201.15000010,5586106067.76013660,0.37398631,21.51937744,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:BRENTOIL-USD,XYZ:BRENTOIL,perpetual,93.97000000,94.31800000,-0.63970394,0.37033096,0.02000000,-0.01501701,354390955.44000000,278109147.13890994,1.27428730,21.30207774,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:BRENTOIL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Phemex (Futures),ETH-PERPUSDT,ETH,perpetual,1673.79000000,1677.54247189,3.99975188,0.05740686,0.06000000,0.00707400,102310080.12000000,52350257.49437512,1.95433767,21.20316129,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),BTC/USDT,BTC,perpetual,62892.50000000,62939.90000000,1.60645358,0.00142996,0.01000000,-0.00009700,2723224131.11999989,5713265776.71433544,0.47664930,21.17917020,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),XAUT_USDT,XAUT,perpetual,4299.33000000,4306.77000000,0.02092293,0.10157122,0.01000000,0.00080000,145354592.30000001,23289458.62924722,6.24121817,20.97670741,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),HYPE-USD,HYPE,perpetual,61.83000000,61.77400000,6.57749586,-0.09380256,0.01000000,0.00125000,1300351838.72000003,743295248.73067963,1.74944188,20.94368311,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) HYPE-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,ETHUSDTM,KETHUSDT,perpetual,1671.54000000,1675.06000000,3.96002731,0.00955281,0.01000000,-0.00640000,705349272.87000000,411891760.19160002,1.71246269,20.93129742,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ETHUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),BTCUSD_260626,BTC,futures,63008.20000000,62966.04997581,1.82057348,-0.06689609,0.01000000,0.00000000,57155500.00000000,16100434.45238661,3.54993526,20.77647610,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_260626 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),XAUTUSDT,XAUT,perpetual,4303.42000000,4307.64000000,0.20942408,0.01950404,0.01000000,0.00023900,173843744.22999999,38286122.14665302,4.54064644,20.61949504,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XAUTUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,BTCUSDT_UMCBL,BTC,perpetual,62969.60000000,63063.78667122,2.04535299,0.05725526,0.01000000,-0.00670000,2008748419.47000003,3864285813.44689178,0.51982398,20.60277669,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XRP-USD,XRP,perpetual,1.15000000,1.15070000,2.44097996,0.06957127,0.02000000,0.00106256,78188540.61000000,33419193.91900001,2.33962976,20.34922606,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XRP-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Toobit Futures,LAB-SWAP-USDT,LAB,perpetual,12.83000000,12.82017329,-2.42474916,-0.13107977,0.02000000,-0.02418771,151503860.21000001,438858994.90825784,0.34522218,19.34471429,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures LAB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,ALLO-USDT-PERPETUAL,ALLO,perpetual,0.43000000,0.43100000,42.57786614,0.16267720,0.00000000,-0.01000000,114512789.81000000,289444260.25589979,0.39562985,19.29830732,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ALLO-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),BNBUSDT,BNB,perpetual,599.16000000,599.86000000,2.02553191,0.07674341,0.02000000,0.00362900,80824463.23000000,40003518.16385100,2.02043388,19.24367336,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitunix Futures,SOL_USDT,SOL,perpetual,66.25000000,66.15000000,3.16791511,0.06050522,0.02000000,0.02323200,113278692.70000000,267819830.54999983,0.42296604,19.05651032,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),BTCUSD,BTC,perpetual,62944.50000000,62973.56000000,1.89035672,0.04616766,0.01000000,0.00549300,429459955.00000000,252330449.00000000,1.70197436,18.88461803,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),HYPEUSDT,HYPE,perpetual,61.46000000,61.53300000,6.57206224,0.04227161,0.01000000,-0.02012600,199643570.19000000,483102416.92737800,0.41325310,18.75327865,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) HYPEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),ASTERUSDT,ASTER,perpetual,0.63000000,0.63080167,0.00000000,0.11135851,0.02000000,0.00500000,73108278.41000000,38440015.73579201,1.90187951,18.56084972,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ASTERUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),LIT-USD,LIT,perpetual,1.50000000,1.49750000,7.43345053,0.01335738,0.02000000,0.00125000,59172756.97000000,31079904.16930001,1.90389123,18.31838507,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) LIT-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,LBank (Futures),SOLUSDT,SOL,perpetual,66.19000000,66.25000000,3.58148264,0.03019780,0.02000000,-0.01410000,219892518.18000001,222417950.20636147,0.98864556,18.28862577,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Biconomy (Futures),BTC_USDT,BTC,perpetual,62977.74000000,79319.90000000,1.86435583,0.03644802,0.00000000,0.01045600,167712794.53999999,5243274986.53206539,0.03198627,17.98366849,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Biconomy (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WEEX (Futures),ETH-USDT,ETH,perpetual,1667.97000000,1668.61000000,3.64420987,-0.03474739,0.01000000,-0.00008366,2302388058.55000019,3387196446.01624060,0.67973266,17.97998406,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),ETH_USDT,ETH,perpetual,1669.45000000,1675.29000000,3.93437331,0.05853157,0.01000000,-0.00280000,1793848657.38000011,1918617740.92224050,0.93496928,17.83206222,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Zoomex (Futures),SOL-USDT,SOL,perpetual,66.11000000,66.15000000,-18.23580354,0.09078529,0.03000000,-0.01580000,55422143.45000000,246174872.28717703,0.22513323,17.38657150,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Zoomex (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),SOLUSDT,SOL,perpetual,66.21000000,66.13663892,3.33020638,0.07056880,0.02000000,-0.01388700,654675544.33000004,1786642704.84089994,0.36642779,17.18645836,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WhiteBIT Futures,BTC_PERP,BTC,perpetual,62953.27000000,63022.61000000,1.70690009,0.03588889,0.01000000,0.00589300,1496095690.16000009,3164291436.53966761,0.47280591,17.17286933,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures BTC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),ETHUSDT,ETH,perpetual,1675.15000000,1676.57000000,3.94754790,0.00000000,0.01000000,0.00364100,1483543418.08999991,3908876884.95080900,0.37953189,17.13996007,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,HYPEUSDT_UMCBL,HYPE,perpetual,61.26000000,61.32697369,6.24262818,0.12403666,0.01000000,-0.00970000,163693013.88999999,152473333.65668997,1.07358454,17.11187079,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures HYPEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BVOX (Futures),HYPE-SWAP-USDT,HYPE,perpetual,61.71000000,61.76517833,6.94283290,0.02134074,0.04000000,0.02000000,115906893.00000000,459707688.57405126,0.25213173,17.09381432,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) HYPE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Ourbit (Futures),BTC_USDT,BTC,perpetual,62902.21000000,62972.20000000,1.64114157,0.03701415,0.01000000,-0.00030000,529162013.85000002,7346691764.15967941,0.07202725,17.02429634,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Ourbit (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),LINK_USDT,LINK,perpetual,7.92000000,7.93280000,3.68772067,0.04792534,1.25000000,0.00310000,59231827.28000000,12173849.84791500,4.86549678,16.95497823,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),BTCUSD_PERP,BTC,perpetual,62890.50000000,62873.70132670,1.55996415,-0.02671099,0.01000000,0.00572400,1009870600.00000000,922666770.54465747,1.09451281,16.52698844,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),BTC-USD,BTC,perpetual,62925.00000000,62964.00000000,1.52140944,0.06197855,0.01000000,0.00125000,1947175302.78999996,3186195597.33748865,0.61112862,16.43615065,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) BTC-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),LABUSDT,LAB,perpetual,12.80000000,12.77080730,-2.74887995,-0.28260092,0.02000000,0.02075600,52871428.40000000,206875866.48057780,0.25557079,16.30752673,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LABUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Phemex (Futures),XRP-PERPUSDT,XRP,perpetual,1.15000000,1.15173295,2.42990654,0.08106969,0.02000000,0.00724400,61346419.92000000,46209375.80863145,1.32757517,15.97322429,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) XRP-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),NEARUSDT,NEAR,perpetual,2.11000000,2.12050000,12.90666667,0.16532829,0.05000000,-0.01494900,98059896.65000001,386665832.54000002,0.25360373,15.92033787,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),SOL_USDT,SOL,perpetual,66.30000000,66.38200000,3.73671044,0.04822909,0.15000000,-0.00930000,472721915.04000002,486329721.40262175,0.97201938,15.74172964,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Toobit Futures,ETH-SWAP-USDT,ETH,perpetual,1676.97000000,1678.54860465,4.30142946,0.02017654,0.02000000,0.00013731,1512162907.18000007,4264883981.17401886,0.35456132,15.70375252,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures ETH-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,SOLUSDT_UMCBL,SOL,perpetual,66.02000000,66.37198325,3.91815889,0.06027747,0.01000000,-0.01110000,294696607.22000003,367027744.17315084,0.80292733,15.65286997,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures SOLUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,AscendEX  (BitMax) (Futures),BTC-PERP,BTC,perpetual,62891.46000000,62961.42000000,1.63244544,0.03975442,0.00000000,0.01800000,98907347.29000001,1799313505.33743382,0.05496949,15.60544010,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label AscendEX  (BitMax) (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:CL-USD,XYZ:CL,perpetual,91.15000000,91.47400000,-0.56724591,0.35435706,0.02000000,-0.01591300,247173294.02000001,562395106.16135108,0.43950115,15.46183386,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:CL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Deepcoin (Derivatives),ETHUSDT,ETH,perpetual,1674.29000000,1676.53300000,3.77550136,0.05687583,0.01000000,0.01257500,461372124.00000000,1054156325.25798333,0.43766955,15.27381536,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,ETHUSDT_UMCBL,ETH,perpetual,1671.02000000,1677.94700433,4.18333872,0.06780758,0.01000000,0.00350000,1230697004.11999989,3084775402.09798717,0.39895838,15.26322865,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),SOL/USDT,SOL,perpetual,66.13000000,66.18000000,3.32552693,0.00000000,0.03000000,-0.01420000,397396293.77999997,1089969308.68328810,0.36459402,15.25914146,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) SOL/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hotcoin (Futures),ETH_USDC,ETH,perpetual,1671.71000000,1673.87000000,3.89420868,0.04901228,0.01000000,-0.00767700,105097398.70000000,93148818.28853889,1.12827410,15.24517237,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hotcoin (Futures) ETH_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,LBank (Futures),ETHUSDT,ETH,perpetual,1675.91000000,1675.98000000,4.20381612,0.04297840,0.01000000,-0.00296800,341730482.14999998,249685044.94463560,1.36864618,15.20990211,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),ETH-USD,ETH,perpetual,1673.90000000,1674.70000000,3.90440720,0.04779258,0.02000000,0.00125000,1134296863.88000011,1007996888.75959063,1.12529798,15.20387867,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) ETH-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BloFin (Futures),BTC-USDT,BTC,perpetual,63049.41000000,63096.20000000,1.81437363,0.00000000,0.01000000,-0.00808527,305436196.62000000,288946204.18964374,1.05706942,14.99079342,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),BTCPERP,BTC,perpetual,62944.50000000,63020.79000000,1.89219673,0.08828686,0.01000000,-0.00497100,101525557.11000000,75964886.85474125,1.33648007,14.72365417,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCPERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),ETH/USDT,ETH,perpetual,1673.06000000,1674.31000000,3.87571890,0.00059726,0.01000000,-0.00684200,880593136.00000000,2344961054.17804718,0.37552570,14.67442416,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) ETH/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:GOLD-USD,XYZ:GOLD,perpetual,4328.40000000,4329.30000000,0.24085225,0.02079290,0.01000000,0.00062500,78250865.13000000,45528379.44380000,1.71872722,14.43621775,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:GOLD-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),ETHUSD_PERP,ETH,perpetual,1673.09000000,1672.31880302,3.95802136,-0.04609417,0.01000000,0.00881800,350809580.00000000,446232538.24981654,0.78615867,14.40374837,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSD_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,NEAR-USDT-PERPETUAL,NEAR,perpetual,2.15000000,2.15300000,14.65884861,0.09298001,0.00000000,0.01010000,104908580.00000000,288410234.21965098,0.36374777,14.34023440,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures NEAR-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitrue (Futures),XRP-USDT,XRP,perpetual,1.15000000,1.14970000,2.16269135,0.15680808,0.02000000,0.00214100,108857116.53000000,74133045.42317984,1.46840206,14.26022037,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitrue (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),PAXG/USDT,PAXG,perpetual,4315.43000000,4319.20000000,0.35460581,0.01319863,0.01000000,0.00300600,51031606.84000000,33489799.07128459,1.52379555,14.24578623,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) PAXG/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BingX (Futures),ETH-USDT,ETH,perpetual,1671.48000000,1677.45000000,4.10914669,0.05785932,0.01000000,0.00390000,838740660.25999999,977476269.67774725,0.85806754,14.13543685,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),币安人生USDT,币安人生,perpetual,0.77000000,0.76856056,-11.37877596,0.29630558,0.05000000,0.00500000,86151561.11000000,100099412.91397446,0.86066000,14.01402592,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Binance (Futures) 币安人生USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),BNB/USDT,BNB,perpetual,599.27000000,599.78000000,1.78377461,0.01167231,0.01000000,0.01000000,151596440.56999999,177372063.71938810,0.85468048,14.00385785,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BNB/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),SOLUSDT,SOL,perpetual,66.14000000,66.33800000,3.70833985,0.08750754,0.02000000,-0.00753000,556432799.28999996,798250273.16676366,0.69706559,13.99140792,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:MRVL-USD,XYZ:MRVL,perpetual,286.53000000,286.37000000,-1.14883047,-0.05584058,0.05000000,0.00448390,96092351.20999999,72703885.13620006,1.32169486,13.80782164,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MRVL-USD forward returns, funding PnL, depth, fees, and margin constraints"
