timestamp,venue,asset,source,source_action,direction,priority,instrument,price,annualized_funding,spread_bps,near_depth_10bps_notional,observation_status,reason
2026-06-08T05:46:36.726716+00:00,HL,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA,0.160100000000,-0.18896809,0.62400549,38037.32552500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,HL,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT,0.655700000000,-0.10489487,4.57282219,12038.81272250,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,HL,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,BTC,62517.000000000000,0.03172697,0.15987338,4131924.26926500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,HL,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE,60.910000000000,0.10950000,3.44468411,145397.33786500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,HL,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,XMR,301.340000000000,0.41732728,1.32665583,7390.01010000,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,2.026000000000,0.29899474,4.93218249,10889.54200000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,2.026000000000,0.29899474,4.93218249,10889.54200000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,65.110000000000,-1.87460679,1.53598034,967359.65280000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,65.110000000000,-1.87460679,1.53598034,967359.65280000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,0.047890000000,-0.63029394,2.08920923,4608.57350000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,0.047890000000,-0.63029394,2.08920923,4608.57350000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,0.030260000000,-1.63799346,3.30633163,5286.19800000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,1647.730000000000,-0.45372710,0.06068974,1098579.11959000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,0.048480000000,-1.03192231,2.06291903,5878.58190000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,0.081020000000,-0.36376119,1.23433932,18153.53489000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,0.731600000000,0.07598782,1.36696056,69796.93460000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,0.160300000000,-0.35562617,6.24024961,98168.80200000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,0.656000000000,-0.98582576,1.52450644,16533.92050000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,0.078580000000,0.43800000,1.27266942,9907.71670000,ready_for_label,sector_perp_context direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,0.078580000000,0.43800000,1.27266942,9907.71670000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,61.040000000000,-1.18854750,1.63813580,232012.98300000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,0.470300000000,-1.68748199,2.12607633,45229.83410000,ready_for_label,l2_imbalance direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,OKX,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,0.000002750000,-0.46395490,3.63702491,142168.97600000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR,2.098700000000,0.10950000,5.24146475,11664.92629500,ready_for_label,exchange_catalyst direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR,2.098700000000,0.10950000,5.24146475,11664.92629500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL,65.521000000000,-0.16270736,0.15264962,723180.33354000,ready_for_label,exchange_catalyst direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL,65.521000000000,-0.16270736,0.15264962,723180.33354000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,BNB,595.770000000000,0.10950000,1.34275500,88345.52857000,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,BNB,595.770000000000,0.10950000,1.34275500,88345.52857000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH,1662.800000000000,-0.00898075,0.60148567,10621100.75574500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB,0.081630000000,0.09618480,3.67534456,21858.73422500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI,0.743380000000,0.10950000,1.61448733,62554.19781600,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA,0.161210000000,-0.03937532,0.62048211,50203.54216000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT,0.661700000000,-0.15921125,1.51137308,16740.71762550,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,BTC,62922.000000000000,0.09294535,0.15894082,3663104.95888500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE,62.467000000000,0.10950000,0.32021006,113501.11939000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,XMR,302.400000000000,0.48586201,0.99240808,8004.46930500,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:09.937664+00:00,HL,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD,0.473600000000,0.10950000,3.58751965,10351.67569800,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,2.098000000000,0.30423864,4.76530855,15208.88700000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,2.098000000000,0.30423864,4.76530855,15208.88700000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,65.500000000000,-1.88283234,1.52660102,893460.42150000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,65.500000000000,-1.88283234,1.52660102,893460.42150000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,0.049780000000,-0.75160264,2.00904068,5397.58020000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,0.049780000000,-0.75160264,2.00904068,5397.58020000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,0.030630000000,-1.13607077,3.26424025,6490.55200000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,1662.880000000000,-0.46420812,0.06013645,1294240.54908000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,0.049000000000,-0.87478012,2.04060810,7851.82760000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,0.081630000000,-0.06799468,1.22496478,14951.95650000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,0.742900000000,0.01047896,1.34598560,94795.84430000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,0.161100000000,-0.39266502,6.20539870,90793.21500000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,0.661700000000,-0.64790584,1.51091637,14248.63610000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,0.079060000000,0.43800000,1.26494213,9090.33100000,ready_for_label,sector_perp_context direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,0.079060000000,0.43800000,1.26494213,9090.33100000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,62.540000000000,-0.94305489,1.60012801,311174.45200000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,0.474400000000,-1.74173746,2.10814799,33101.20260000,ready_for_label,l2_imbalance direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,OKX,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,0.000002771000,-0.29577877,3.60945678,143637.73900000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
