group_type,group_key,labeled_rows,pending_rows,hit_rate_15m,mean_dir15,min_dir15,max_dir15,action,evidence
venue_asset_source,HL/BTC/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/BTC/liquidation;HL/BTC/liquidation; pending=0
asset_source,BTC/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/BTC/l2_imbalance;HL/BTC/l2_imbalance; pending=0
venue_asset_source,HL/BTC/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/BTC/l2_imbalance;HL/BTC/l2_imbalance; pending=0
venue_asset_source,HL/ONDO/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ONDO/liquidation;HL/ONDO/liquidation; pending=0
venue_asset_source,HL/ONDO/sector_rotation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ONDO/sector_rotation;HL/ONDO/sector_rotation; pending=0
venue_asset_source,HL/XRP/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XRP/okx_pressure;HL/XRP/okx_pressure; pending=0
venue_asset_source,HL/XRP/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XRP/liquidation;HL/XRP/liquidation; pending=0
venue_asset_source,HL/XPL/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XPL/l2_imbalance;HL/XPL/l2_imbalance; pending=0
venue_asset_source,HL/XPL/sector_rotation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XPL/sector_rotation;HL/XPL/sector_rotation; pending=0
venue_asset_source,HL/LTC/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/LTC/okx_pressure;HL/LTC/okx_pressure; pending=0
venue_asset_source,HL/LTC/liquidation,2,0,0.000000,0.00000000,-0.00000000,-0.00000000,deprioritize,examples=HL/LTC/liquidation;HL/LTC/liquidation; pending=0
venue_asset_source,HL/SOL/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/SOL/okx_pressure;HL/SOL/okx_pressure; pending=0
venue_asset_source,HL/SOL/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/SOL/liquidation;HL/SOL/liquidation; pending=0
venue_asset_source,HL/PUMP/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/PUMP/liquidation;HL/PUMP/liquidation; pending=0
venue_asset_source,HL/PUMP/sector_rotation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/PUMP/sector_rotation;HL/PUMP/sector_rotation; pending=0
venue_asset_source,HL/XLM/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XLM/okx_pressure;HL/XLM/okx_pressure; pending=0
venue_asset_source,HL/XLM/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XLM/l2_imbalance;HL/XLM/l2_imbalance; pending=0
venue_asset_source,HL/TON/okx_pressure,2,0,0.000000,0.00000000,-0.00000000,-0.00000000,deprioritize,examples=HL/TON/okx_pressure;HL/TON/okx_pressure; pending=0
venue_asset_source,HL/TON/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/TON/liquidation;HL/TON/liquidation; pending=0
