timestamp,venue,asset,source,source_action,direction,priority,instrument,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:39:37.842340+00:00,HL,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC,0.00000000,0.00000000,-0.00000000,-0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,0.00000000,,0.00000000,,labeled_15m_pending_1h
2026-06-08T06:15:10.025563+00:00,OKX,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,0.00000000,,0.00000000,,labeled_15m_pending_1h
2026-06-08T06:15:10.025563+00:00,OKX,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,0.00000000,,0.00000000,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,TON,okx_pressure,short_carry_watch,-1,2.1872,TON,0.00000000,0.00000000,-0.00000000,-0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,TON,okx_pressure,short_carry_watch,-1,2.1872,TON,0.00000000,0.00000000,-0.00000000,-0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,0.00000000,,-0.00000000,,labeled_15m_pending_1h
